track_uri,term,index,as_of_date
spotify:track:6EGkbPJrb88STcdfMu1j1y,short_term,12,2024-02-16
spotify:track:4C7PyWUlTLUUgVZQVboCma,short_term,12,2024-02-13
spotify:track:22sIPXiQzcPydCC6skPPPq,short_term,12,2024-02-10
spotify:track:2ZfnsQ81jNuY4MHAshnxyp,short_term,12,2024-02-07
spotify:track:7us3VPvRjtjuMEexfyRsMC,short_term,12,2024-02-04
spotify:track:2cZtazNq0IRRFymK7UaRa0,short_term,12,2024-01-31
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,short_term,12,2024-01-28
spotify:track:2YmfV4lAjrAQvuggKCUX6m,short_term,12,2024-01-25
spotify:track:2YmfV4lAjrAQvuggKCUX6m,short_term,12,2024-01-22
spotify:track:2HQALWSN6IF4BYrSADMJ0w,short_term,12,2024-01-19
spotify:track:7uyeEbG6hyApgXuEypGcsZ,short_term,12,2024-01-16
spotify:track:3IA9LkBEVhJDOxOnh1nf8a,short_term,12,2024-01-13
spotify:track:40CJrEAyXS8qe0BBFbYbJO,short_term,12,2024-01-10
spotify:track:5P8Xvy5tzhmfyfA6GplQ8h,short_term,12,2024-01-07
spotify:track:4PS1e8f2LvuTFgUs1Cn3ON,short_term,12,2024-01-04
spotify:track:4PS1e8f2LvuTFgUs1Cn3ON,short_term,12,2024-01-01
spotify:track:6TBJkXHPhu3EsMk1bshwuI,short_term,12,2024-04-04
spotify:track:7vS3Y0IKjde7Xg85LWIEdP,short_term,12,2024-04-05
spotify:track:7vS3Y0IKjde7Xg85LWIEdP,short_term,12,2024-04-06
spotify:track:7vS3Y0IKjde7Xg85LWIEdP,short_term,12,2024-04-07
spotify:track:2RoYgkPzUY0vY7lhUuyus1,short_term,13,2024-04-18
spotify:track:2dHoVW9AxJVSRebPRyV2aA,short_term,13,2024-04-16
spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,13,2024-04-13
spotify:track:24nK8tW7Pt3Inh2utttuoG,short_term,13,2024-04-10
spotify:track:7hYGWflgiI2aa25jOgL6eg,short_term,13,2024-04-03
spotify:track:1cgBWgoL6520lR2QZDzdGN,short_term,13,2024-03-31
spotify:track:2ujA6F1cpk3m8lsPE5aKua,short_term,13,2024-03-28
spotify:track:6E8EAroyZLFR80NO8Ucliy,short_term,13,2024-03-25
spotify:track:7jJH8F3PHlNvxfqEAAfFDl,short_term,13,2024-03-22
spotify:track:1Am7PA2PBSqXyiByhm3jao,short_term,13,2024-03-19
spotify:track:45lXSvtDt6uKiGZIXB4LLF,short_term,13,2024-03-16
spotify:track:45lXSvtDt6uKiGZIXB4LLF,short_term,13,2024-03-13
spotify:track:1Am7PA2PBSqXyiByhm3jao,short_term,13,2024-03-10
spotify:track:0IVwlMnmT0CS8opHfFZAWp,short_term,13,2024-03-07
spotify:track:56vA4AoGec8ae9nmdprBBI,short_term,13,2024-03-04
spotify:track:0UTtK6hregIBOsefavRI26,short_term,13,2024-02-28
spotify:track:0aUWfpD3PlSv3FTTKcT2rN,short_term,13,2024-02-25
spotify:track:0RNxWy0PC3AyH4ThH3aGK6,short_term,13,2024-02-22
spotify:track:0RNxWy0PC3AyH4ThH3aGK6,short_term,13,2024-02-19
spotify:track:6ie2Bw3xLj2JcGowOlcMhb,short_term,13,2024-02-16
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,short_term,13,2024-02-13
spotify:track:2M7EflZCPCqqRLB9hy5MDy,short_term,13,2024-02-10
spotify:track:38zsOOcu31XbbYj9BIPUF1,short_term,13,2024-02-07
spotify:track:4C7PyWUlTLUUgVZQVboCma,short_term,13,2024-02-04
spotify:track:7us3VPvRjtjuMEexfyRsMC,short_term,13,2024-01-31
spotify:track:7us3VPvRjtjuMEexfyRsMC,short_term,13,2024-01-28
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,short_term,13,2024-01-25
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,short_term,13,2024-01-22
spotify:track:2YmfV4lAjrAQvuggKCUX6m,short_term,13,2024-01-19
spotify:track:0pHylQR53epYtRcVIhUSCh,short_term,13,2024-01-16
spotify:track:40CJrEAyXS8qe0BBFbYbJO,short_term,13,2024-01-13
spotify:track:4PS1e8f2LvuTFgUs1Cn3ON,short_term,13,2024-01-10
spotify:track:5npCUsfrlhdyjxyCa32maW,short_term,13,2024-01-07
spotify:track:5K7s4e0uakvrNmBxclGhDZ,short_term,13,2024-01-04
spotify:track:5K7s4e0uakvrNmBxclGhDZ,short_term,13,2024-01-01
spotify:track:7hYGWflgiI2aa25jOgL6eg,short_term,13,2024-04-04
spotify:track:2Xiaplc23BureS4EDeE8xa,short_term,13,2024-04-05
spotify:track:2Xiaplc23BureS4EDeE8xa,short_term,13,2024-04-06
spotify:track:2Xiaplc23BureS4EDeE8xa,short_term,13,2024-04-07
spotify:track:2OuImA1gcBXJVMrVH9Kn9p,short_term,14,2024-04-18
spotify:track:3Wu4lFjkhcXxB6WWaX9gtr,short_term,14,2024-04-16
spotify:track:2dHoVW9AxJVSRebPRyV2aA,short_term,14,2024-04-13
spotify:track:2dHoVW9AxJVSRebPRyV2aA,short_term,14,2024-04-10
spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,14,2024-04-03
spotify:track:24nK8tW7Pt3Inh2utttuoG,short_term,14,2024-03-31
spotify:track:308Ir17KlNdlrbVLHWhlLe,short_term,14,2024-03-28
spotify:track:4cKtn8Shw999egpwBmWQmp,short_term,14,2024-03-25
spotify:track:3FWwi61OP7vXEikwqhZCPZ,short_term,14,2024-03-22
spotify:track:3rKCDtV8UcF0RytSiXxypc,short_term,14,2024-03-19
spotify:track:4zw0hc13H9fbzj2UpD6Rfu,short_term,14,2024-03-16
spotify:track:4C7PyWUlTLUUgVZQVboCma,short_term,14,2024-03-13
spotify:track:4H65EdACzwqV8sTt3dDyA0,short_term,14,2024-03-10
spotify:track:0jUDrSASok8h2xUIWe4KOG,short_term,14,2024-03-07
spotify:track:7AGq5qaaF9awHDaKuCvVjj,short_term,14,2024-03-04
spotify:track:56vA4AoGec8ae9nmdprBBI,short_term,14,2024-02-28
spotify:track:0nYtg6MqCDmolLI5vsSAy1,short_term,14,2024-02-25
spotify:track:3mSoxi4aC7oiTGJjsLLkaM,short_term,14,2024-02-22
spotify:track:3mSoxi4aC7oiTGJjsLLkaM,short_term,14,2024-02-19
spotify:track:3qWCIDzq2fBeCMNOL27XLX,short_term,14,2024-02-16
spotify:track:5qI5EUqfDJpQ7w6sMECK7U,short_term,14,2024-02-13
spotify:track:2ZfnsQ81jNuY4MHAshnxyp,short_term,14,2024-02-10
spotify:track:3cGp1jXxLReLKz7QgVbWZR,short_term,14,2024-02-07
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,short_term,14,2024-02-04
spotify:track:6qimUEOwCJJrFFKkfi1cCt,short_term,14,2024-01-31
spotify:track:2cZtazNq0IRRFymK7UaRa0,short_term,14,2024-01-28
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,short_term,14,2024-01-25
spotify:track:7uyeEbG6hyApgXuEypGcsZ,short_term,14,2024-01-22
spotify:track:7uyeEbG6hyApgXuEypGcsZ,short_term,14,2024-01-19
spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,14,2024-01-16
spotify:track:4PS1e8f2LvuTFgUs1Cn3ON,short_term,14,2024-01-13
spotify:track:5K7s4e0uakvrNmBxclGhDZ,short_term,14,2024-01-10
spotify:track:5vT3UDjwJt87muaqyLW13W,short_term,14,2024-01-07
spotify:track:5P8Xvy5tzhmfyfA6GplQ8h,short_term,14,2024-01-04
spotify:track:5P8Xvy5tzhmfyfA6GplQ8h,short_term,14,2024-01-01
spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,14,2024-04-04
spotify:track:3uI6jqO0fFBoFryc8SJOXw,short_term,14,2024-04-05
spotify:track:3uI6jqO0fFBoFryc8SJOXw,short_term,14,2024-04-06
spotify:track:3uI6jqO0fFBoFryc8SJOXw,short_term,14,2024-04-07
spotify:track:3uI6jqO0fFBoFryc8SJOXw,short_term,15,2024-04-18
spotify:track:3atsk5EWI5fNxLMIJnfYfJ,short_term,15,2024-04-16
spotify:track:2ujA6F1cpk3m8lsPE5aKua,short_term,15,2024-04-13
spotify:track:2ujA6F1cpk3m8lsPE5aKua,short_term,15,2024-04-10
spotify:track:0VES0jpNQEdRpD31gYDIMe,short_term,15,2024-04-03
spotify:track:2ujA6F1cpk3m8lsPE5aKua,short_term,15,2024-03-31
spotify:track:4H65EdACzwqV8sTt3dDyA0,short_term,15,2024-03-28
spotify:track:4nyF5lmSziBAt7ESAUjpbx,short_term,15,2024-03-25
spotify:track:6GO5qVDkPvw2vr07pQChmZ,short_term,15,2024-03-22
spotify:track:4zw0hc13H9fbzj2UpD6Rfu,short_term,15,2024-03-19
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,short_term,15,2024-03-16
spotify:track:4zw0hc13H9fbzj2UpD6Rfu,short_term,15,2024-03-13
spotify:track:3dG1jxbfBIZvzyFwAcsmS0,short_term,15,2024-03-10
spotify:track:0nYtg6MqCDmolLI5vsSAy1,short_term,15,2024-03-07
spotify:track:0GegHVxeozw3rdjte45Bfx,short_term,15,2024-03-04
spotify:track:6WJTEsLxWtSIlXML3NVSzA,short_term,15,2024-02-28
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,short_term,15,2024-02-25
spotify:track:4C7PyWUlTLUUgVZQVboCma,short_term,15,2024-02-22
spotify:track:4zIPZxvYp32y6ifjm1E30O,short_term,15,2024-02-19
spotify:track:0RNxWy0PC3AyH4ThH3aGK6,short_term,15,2024-02-16
spotify:track:6WJTEsLxWtSIlXML3NVSzA,short_term,15,2024-02-13
spotify:track:38zsOOcu31XbbYj9BIPUF1,short_term,15,2024-02-10
spotify:track:3i7Z0CI7QIwnU4MVL0XJB9,short_term,15,2024-02-07
spotify:track:6qimUEOwCJJrFFKkfi1cCt,short_term,15,2024-02-04
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,short_term,15,2024-01-31
spotify:track:6qimUEOwCJJrFFKkfi1cCt,short_term,15,2024-01-28
spotify:track:4Pp6Ql9wV7A6VqHrmjMFv4,short_term,15,2024-01-25
spotify:track:4Pp6Ql9wV7A6VqHrmjMFv4,short_term,15,2024-01-22
spotify:track:0pHylQR53epYtRcVIhUSCh,short_term,15,2024-01-19
spotify:track:1N1ZpYUJc9fwrqk53FGgWv,short_term,15,2024-01-16
spotify:track:5K7s4e0uakvrNmBxclGhDZ,short_term,15,2024-01-13
spotify:track:5P8Xvy5tzhmfyfA6GplQ8h,short_term,15,2024-01-10
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,short_term,15,2024-01-07
spotify:track:5npCUsfrlhdyjxyCa32maW,short_term,15,2024-01-04
spotify:track:5npCUsfrlhdyjxyCa32maW,short_term,15,2024-01-01
spotify:track:0VES0jpNQEdRpD31gYDIMe,short_term,15,2024-04-04
spotify:track:2OuImA1gcBXJVMrVH9Kn9p,short_term,15,2024-04-05
spotify:track:2OuImA1gcBXJVMrVH9Kn9p,short_term,15,2024-04-06
spotify:track:2OuImA1gcBXJVMrVH9Kn9p,short_term,15,2024-04-07
spotify:track:2vwlzO0Qp8kfEtzTsCXfyE,short_term,16,2024-04-18
spotify:track:6cC9RY7MoUx5z3aHjDTNI6,short_term,16,2024-04-16
spotify:track:0UTtK6hregIBOsefavRI26,short_term,16,2024-04-13
spotify:track:7vS3Y0IKjde7Xg85LWIEdP,short_term,16,2024-04-10
spotify:track:1Am7PA2PBSqXyiByhm3jao,short_term,16,2024-04-03
spotify:track:308Ir17KlNdlrbVLHWhlLe,short_term,16,2024-03-31
spotify:track:3rKCDtV8UcF0RytSiXxypc,short_term,16,2024-03-28
spotify:track:4zw0hc13H9fbzj2UpD6Rfu,short_term,16,2024-03-25
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,short_term,16,2024-03-22
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,short_term,16,2024-03-19
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,short_term,16,2024-03-16
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,short_term,16,2024-03-13
spotify:track:45lXSvtDt6uKiGZIXB4LLF,short_term,16,2024-03-10
spotify:track:15zarGPJkaG3btC3Co7Luo,short_term,16,2024-03-07
spotify:track:0IVwlMnmT0CS8opHfFZAWp,short_term,16,2024-03-04
spotify:track:0IVwlMnmT0CS8opHfFZAWp,short_term,16,2024-02-28
spotify:track:2tEuf4YE9NbDO39DI35QZd,short_term,16,2024-02-25
spotify:track:5qI5EUqfDJpQ7w6sMECK7U,short_term,16,2024-02-22
spotify:track:7AGq5qaaF9awHDaKuCvVjj,short_term,16,2024-02-19
spotify:track:3mSoxi4aC7oiTGJjsLLkaM,short_term,16,2024-02-16
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,short_term,16,2024-02-13
spotify:track:3Wu4lFjkhcXxB6WWaX9gtr,short_term,16,2024-02-10
spotify:track:42UNd3AFYei50ztCyAKhWl,short_term,16,2024-02-07
spotify:track:1pvBm1ydKLXorYDdlIAeuj,short_term,16,2024-02-04
spotify:track:70efTlnBNM8BvfhfPiqOBN,short_term,16,2024-01-31
spotify:track:1q97NRLZfQlXYvZJAQ7tln,short_term,16,2024-01-28
spotify:track:4loUHO28CuvSbEiZXId1BD,short_term,16,2024-01-25
spotify:track:4loUHO28CuvSbEiZXId1BD,short_term,16,2024-01-22
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,short_term,16,2024-01-19
spotify:track:2YmfV4lAjrAQvuggKCUX6m,short_term,16,2024-01-16
spotify:track:5P8Xvy5tzhmfyfA6GplQ8h,short_term,16,2024-01-13
spotify:track:5npCUsfrlhdyjxyCa32maW,short_term,16,2024-01-10
spotify:track:71IScwIe7bcIlpnlkbKVQw,short_term,16,2024-01-07
spotify:track:5vT3UDjwJt87muaqyLW13W,short_term,16,2024-01-04
spotify:track:5vT3UDjwJt87muaqyLW13W,short_term,16,2024-01-01
spotify:track:1Am7PA2PBSqXyiByhm3jao,short_term,16,2024-04-04
spotify:track:7tFiyTwD0nx5a1eklYtX2J,short_term,16,2024-04-05
spotify:track:7tFiyTwD0nx5a1eklYtX2J,short_term,16,2024-04-06
spotify:track:7tFiyTwD0nx5a1eklYtX2J,short_term,16,2024-04-07
spotify:track:4byr9TsXs4qtm8rG2FfwRW,short_term,17,2024-04-18
spotify:track:2Xiaplc23BureS4EDeE8xa,short_term,17,2024-04-16
spotify:track:6cC9RY7MoUx5z3aHjDTNI6,short_term,17,2024-04-13
spotify:track:2Xiaplc23BureS4EDeE8xa,short_term,17,2024-04-10
spotify:track:1WKLxJpDqkQ9x1qEDNutoX,short_term,17,2024-04-03
spotify:track:4H65EdACzwqV8sTt3dDyA0,short_term,17,2024-03-31
spotify:track:4cKtn8Shw999egpwBmWQmp,short_term,17,2024-03-28
spotify:track:53H3sGmqiXWO4MwuZAJfyn,short_term,17,2024-03-25
spotify:track:3q5qpprtugUIEPExuI7tRD,short_term,17,2024-03-22
spotify:track:70efTlnBNM8BvfhfPiqOBN,short_term,17,2024-03-19
spotify:track:7jJH8F3PHlNvxfqEAAfFDl,short_term,17,2024-03-16
spotify:track:7jJH8F3PHlNvxfqEAAfFDl,short_term,17,2024-03-13
spotify:track:4C7PyWUlTLUUgVZQVboCma,short_term,17,2024-03-10
spotify:track:2t3b5MZMzsArvQflOUo804,short_term,17,2024-03-07
spotify:track:0aUWfpD3PlSv3FTTKcT2rN,short_term,17,2024-03-04
spotify:track:0aUWfpD3PlSv3FTTKcT2rN,short_term,17,2024-02-28
spotify:track:3dG1jxbfBIZvzyFwAcsmS0,short_term,17,2024-02-25
spotify:track:7AGq5qaaF9awHDaKuCvVjj,short_term,17,2024-02-22
spotify:track:4C7PyWUlTLUUgVZQVboCma,short_term,17,2024-02-19
spotify:track:4zIPZxvYp32y6ifjm1E30O,short_term,17,2024-02-16
spotify:track:0djkJ3iAARXRCbfbwwVc3o,short_term,17,2024-02-13
spotify:track:3cGp1jXxLReLKz7QgVbWZR,short_term,17,2024-02-10
spotify:track:45h4cCw7ccsRXb0Orle2an,short_term,17,2024-02-07
spotify:track:1oew3nFNY3vMacJAsvry0S,short_term,17,2024-02-04
spotify:track:1oew3nFNY3vMacJAsvry0S,short_term,17,2024-01-31
spotify:track:1ukyvyEeSg1odSQvhlRAIU,short_term,17,2024-01-28
spotify:track:7us3VPvRjtjuMEexfyRsMC,short_term,17,2024-01-25
spotify:track:7us3VPvRjtjuMEexfyRsMC,short_term,17,2024-01-22
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,short_term,17,2024-01-19
spotify:track:6G4z9WbxyEeWdEQTfShACT,short_term,17,2024-01-16
spotify:track:5npCUsfrlhdyjxyCa32maW,short_term,17,2024-01-13
spotify:track:5vT3UDjwJt87muaqyLW13W,short_term,17,2024-01-10
spotify:track:7I4DnQPWhzZvK79px5UhT5,short_term,17,2024-01-07
spotify:track:71IScwIe7bcIlpnlkbKVQw,short_term,17,2024-01-04
spotify:track:71IScwIe7bcIlpnlkbKVQw,short_term,17,2024-01-01
spotify:track:1WKLxJpDqkQ9x1qEDNutoX,short_term,17,2024-04-04
spotify:track:5qI5EUqfDJpQ7w6sMECK7U,short_term,17,2024-04-05
spotify:track:5qI5EUqfDJpQ7w6sMECK7U,short_term,17,2024-04-06
spotify:track:5qI5EUqfDJpQ7w6sMECK7U,short_term,17,2024-04-07
spotify:track:6koMMQlsRWBwHZXdtWxgUk,short_term,18,2024-04-18
spotify:track:6cdslY3YKjh7pImxFhSBVG,short_term,18,2024-04-16
spotify:track:2Xiaplc23BureS4EDeE8xa,short_term,18,2024-04-13
spotify:track:2OuImA1gcBXJVMrVH9Kn9p,short_term,18,2024-04-10
spotify:track:1cgBWgoL6520lR2QZDzdGN,short_term,18,2024-04-03
spotify:track:3rKCDtV8UcF0RytSiXxypc,short_term,18,2024-03-31
spotify:track:4nyF5lmSziBAt7ESAUjpbx,short_term,18,2024-03-28
spotify:track:6TBJkXHPhu3EsMk1bshwuI,short_term,18,2024-03-25
spotify:track:3h7WIL3B6nP3171zl6HWj8,short_term,18,2024-03-22
spotify:track:7jJH8F3PHlNvxfqEAAfFDl,short_term,18,2024-03-19
spotify:track:7zuuWZo0MyOdG3VHg1Mgml,short_term,18,2024-03-16
spotify:track:7zuuWZo0MyOdG3VHg1Mgml,short_term,18,2024-03-13
spotify:track:4zw0hc13H9fbzj2UpD6Rfu,short_term,18,2024-03-10
spotify:track:2tEuf4YE9NbDO39DI35QZd,short_term,18,2024-03-07
spotify:track:0nYtg6MqCDmolLI5vsSAy1,short_term,18,2024-03-04
spotify:track:0nYtg6MqCDmolLI5vsSAy1,short_term,18,2024-02-28
spotify:track:4SSnFejRGlZikf02HLewEF,short_term,18,2024-02-25
spotify:track:6WJTEsLxWtSIlXML3NVSzA,short_term,18,2024-02-22
spotify:track:5qI5EUqfDJpQ7w6sMECK7U,short_term,18,2024-02-19
spotify:track:4C7PyWUlTLUUgVZQVboCma,short_term,18,2024-02-16
spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,18,2024-02-13
spotify:track:3i7Z0CI7QIwnU4MVL0XJB9,short_term,18,2024-02-10
spotify:track:65ZHlbTuPrZggbmYCVjPL4,short_term,18,2024-02-07
spotify:track:1q97NRLZfQlXYvZJAQ7tln,short_term,18,2024-02-04
spotify:track:1q97NRLZfQlXYvZJAQ7tln,short_term,18,2024-01-31
spotify:track:253vMOP9LPVdYNgOqwAhAi,short_term,18,2024-01-28
spotify:track:7uyeEbG6hyApgXuEypGcsZ,short_term,18,2024-01-25
spotify:track:03MTY1omA35sy8rWJEtGcq,short_term,18,2024-01-22
spotify:track:4loUHO28CuvSbEiZXId1BD,short_term,18,2024-01-19
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,short_term,18,2024-01-16
spotify:track:5vT3UDjwJt87muaqyLW13W,short_term,18,2024-01-13
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,short_term,18,2024-01-10
spotify:track:7khMBZeWJMPIyHehQ5aXuf,short_term,18,2024-01-07
spotify:track:7I4DnQPWhzZvK79px5UhT5,short_term,18,2024-01-04
spotify:track:7I4DnQPWhzZvK79px5UhT5,short_term,18,2024-01-01
spotify:track:1cgBWgoL6520lR2QZDzdGN,short_term,18,2024-04-04
spotify:track:2RoYgkPzUY0vY7lhUuyus1,short_term,18,2024-04-05
spotify:track:6cC9RY7MoUx5z3aHjDTNI6,short_term,18,2024-04-06
spotify:track:6cC9RY7MoUx5z3aHjDTNI6,short_term,18,2024-04-07
spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,19,2024-04-18
spotify:track:14pjnaIqkpReO5D0tHofAS,short_term,19,2024-04-16
spotify:track:2OuImA1gcBXJVMrVH9Kn9p,short_term,19,2024-04-13
spotify:track:4as4XEOR03oGm1STUKl6pa,short_term,19,2024-04-10
spotify:track:24nK8tW7Pt3Inh2utttuoG,short_term,19,2024-04-03
spotify:track:3xeo2seNDIp712sUmZycAN,short_term,19,2024-03-31
spotify:track:53H3sGmqiXWO4MwuZAJfyn,short_term,19,2024-03-28
spotify:track:7hYGWflgiI2aa25jOgL6eg,short_term,19,2024-03-25
spotify:track:1YA3wSJ2kWd27sxgeEBjA9,short_term,19,2024-03-22
spotify:track:7zuuWZo0MyOdG3VHg1Mgml,short_term,19,2024-03-19
spotify:track:70efTlnBNM8BvfhfPiqOBN,short_term,19,2024-03-16
spotify:track:70efTlnBNM8BvfhfPiqOBN,short_term,19,2024-03-13
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,short_term,19,2024-03-10
spotify:track:4H65EdACzwqV8sTt3dDyA0,short_term,19,2024-03-07
spotify:track:18kV8FzhGXE6XndMdiv4Ox,short_term,19,2024-03-04
spotify:track:18kV8FzhGXE6XndMdiv4Ox,short_term,19,2024-02-28
spotify:track:4smkJW6uzoHxGReZqqwHS5,short_term,19,2024-02-25
spotify:track:0djkJ3iAARXRCbfbwwVc3o,short_term,19,2024-02-22
spotify:track:6WJTEsLxWtSIlXML3NVSzA,short_term,19,2024-02-19
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,short_term,19,2024-02-16
spotify:track:0nwTMzpatarzvLvtwwzdCt,short_term,19,2024-02-13
spotify:track:42UNd3AFYei50ztCyAKhWl,short_term,19,2024-02-10
spotify:track:6wBpO4Xc4YgShnENGSFA1M,short_term,19,2024-02-07
spotify:track:1ukyvyEeSg1odSQvhlRAIU,short_term,19,2024-02-04
spotify:track:1ukyvyEeSg1odSQvhlRAIU,short_term,19,2024-01-31
spotify:track:2UIXAxLWIPM6ALPGCeeXfH,short_term,19,2024-01-28
spotify:track:03MTY1omA35sy8rWJEtGcq,short_term,19,2024-01-25
spotify:track:1pvBm1ydKLXorYDdlIAeuj,short_term,19,2024-01-22
spotify:track:03MTY1omA35sy8rWJEtGcq,short_term,19,2024-01-19
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,short_term,19,2024-01-16
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,short_term,19,2024-01-13
spotify:track:71IScwIe7bcIlpnlkbKVQw,short_term,19,2024-01-10
spotify:track:7mE5nyoRdlZq7hKW2Uzxkl,short_term,19,2024-01-07
spotify:track:7khMBZeWJMPIyHehQ5aXuf,short_term,19,2024-01-04
spotify:track:7khMBZeWJMPIyHehQ5aXuf,short_term,19,2024-01-01
spotify:track:24nK8tW7Pt3Inh2utttuoG,short_term,19,2024-04-04
spotify:track:6cC9RY7MoUx5z3aHjDTNI6,short_term,19,2024-04-05
spotify:track:2RoYgkPzUY0vY7lhUuyus1,short_term,19,2024-04-06
spotify:track:2RoYgkPzUY0vY7lhUuyus1,short_term,19,2024-04-07
spotify:track:0UTtK6hregIBOsefavRI26,short_term,20,2024-04-18
spotify:track:2OuImA1gcBXJVMrVH9Kn9p,short_term,20,2024-04-16
spotify:track:4as4XEOR03oGm1STUKl6pa,short_term,20,2024-04-13
spotify:track:7tFiyTwD0nx5a1eklYtX2J,short_term,20,2024-04-10
spotify:track:2ujA6F1cpk3m8lsPE5aKua,short_term,20,2024-04-03
spotify:track:4cKtn8Shw999egpwBmWQmp,short_term,20,2024-03-31
spotify:track:6TBJkXHPhu3EsMk1bshwuI,short_term,20,2024-03-28
spotify:track:1xWVYPdaLm909DbFmuPGOR,short_term,20,2024-03-25
spotify:track:1tzeAVyGwvoHcVzDit0UeT,short_term,20,2024-03-22
spotify:track:2RoYgkPzUY0vY7lhUuyus1,short_term,20,2024-03-19
spotify:track:3FWwi61OP7vXEikwqhZCPZ,short_term,20,2024-03-16
spotify:track:7AGq5qaaF9awHDaKuCvVjj,short_term,20,2024-03-13
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,short_term,20,2024-03-10
spotify:track:3dG1jxbfBIZvzyFwAcsmS0,short_term,20,2024-03-07
spotify:track:2tEuf4YE9NbDO39DI35QZd,short_term,20,2024-03-04
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,short_term,20,2024-02-28
spotify:track:65ZHlbTuPrZggbmYCVjPL4,short_term,20,2024-02-25
spotify:track:4zIPZxvYp32y6ifjm1E30O,short_term,20,2024-02-22
spotify:track:0djkJ3iAARXRCbfbwwVc3o,short_term,20,2024-02-19
spotify:track:5qI5EUqfDJpQ7w6sMECK7U,short_term,20,2024-02-16
spotify:track:1oew3nFNY3vMacJAsvry0S,short_term,20,2024-02-13
spotify:track:45h4cCw7ccsRXb0Orle2an,short_term,20,2024-02-10
spotify:track:79musoVrfPaVxoMSBFJYuc,short_term,20,2024-02-07
spotify:track:22sIPXiQzcPydCC6skPPPq,short_term,20,2024-02-04
spotify:track:253vMOP9LPVdYNgOqwAhAi,short_term,20,2024-01-31
spotify:track:38zsOOcu31XbbYj9BIPUF1,short_term,20,2024-01-28
spotify:track:1pvBm1ydKLXorYDdlIAeuj,short_term,20,2024-01-25
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,short_term,20,2024-01-22
spotify:track:4Pp6Ql9wV7A6VqHrmjMFv4,short_term,20,2024-01-19
spotify:track:4loUHO28CuvSbEiZXId1BD,short_term,20,2024-01-16
spotify:track:71IScwIe7bcIlpnlkbKVQw,short_term,20,2024-01-13
spotify:track:7I4DnQPWhzZvK79px5UhT5,short_term,20,2024-01-10
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,short_term,20,2024-01-07
spotify:track:7mE5nyoRdlZq7hKW2Uzxkl,short_term,20,2024-01-04
spotify:track:7mE5nyoRdlZq7hKW2Uzxkl,short_term,20,2024-01-01
spotify:track:2ujA6F1cpk3m8lsPE5aKua,short_term,20,2024-04-04
spotify:track:3xeo2seNDIp712sUmZycAN,short_term,20,2024-04-05
spotify:track:3xeo2seNDIp712sUmZycAN,short_term,20,2024-04-06
spotify:track:3xeo2seNDIp712sUmZycAN,short_term,20,2024-04-07
spotify:track:0aSgzAUObtmSSwh1yO6shv,short_term,21,2024-04-18
spotify:track:4BSluGpjdLQihMmKgHXMxp,short_term,21,2024-04-16
spotify:track:2RoYgkPzUY0vY7lhUuyus1,short_term,21,2024-04-13
spotify:track:5qI5EUqfDJpQ7w6sMECK7U,short_term,21,2024-04-10
spotify:track:308Ir17KlNdlrbVLHWhlLe,short_term,21,2024-04-03
spotify:track:4nyF5lmSziBAt7ESAUjpbx,short_term,21,2024-03-31
spotify:track:7hYGWflgiI2aa25jOgL6eg,short_term,21,2024-03-28
spotify:track:6GO5qVDkPvw2vr07pQChmZ,short_term,21,2024-03-25
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,short_term,21,2024-03-22
spotify:track:2HQALWSN6IF4BYrSADMJ0w,short_term,21,2024-03-19
