name,uri,popularity,followers,image_url
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,38,3086,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
Andy Mason,spotify:artist:5uyYI21k0CDifcxUAEsezK,37,1431,https://i.scdn.co/image/ab6761610000e5eb152227e836c4d9755787e6e2
KANGDANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,53,866031,https://i.scdn.co/image/ab6761610000e5ebe98c6f1166a8dca51e752a89
Rene Auberjonois,spotify:artist:5vLv7RBpAmIPypST2zhKUw,31,729,
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,17,1036,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
Jin,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,81,8419593,https://i.scdn.co/image/ab6761610000e5ebca4f165e62fbf5ab5a3750ba
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,70,1001806,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,22,10884,https://i.scdn.co/image/ab6761610000e5eb38fb34aecda1243390324d36
HENDERY,spotify:artist:5wrZ59w1ndSBlPeUj2f6Fs,46,40063,https://i.scdn.co/image/ab6761610000e5eb01228aeaa73c739e07e70a01
David Reichenberg,spotify:artist:5xA5sW0D3BUAyL02XcDkYv,28,192,https://i.scdn.co/image/ab67616d0000b2732f0fda74a5a43a795c5b5663
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,60,590713,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,59,16684,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,77,7175884,https://i.scdn.co/image/ab6761610000e5eb01784e44ffd1a339350f4417
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,70,6639925,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,68,624222,https://i.scdn.co/image/ab6761610000e5eb345f5d936d8bc62daf2b814a
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,75,315089,https://i.scdn.co/image/ab6761610000e5eb5a5d168879568c94e86c61aa
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,45,37375,https://i.scdn.co/image/ab6761610000e5ebe58805ad782bedf005a62323
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,70,177996,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
John Neal,spotify:artist:5zMZofgPVYk9IVibwopcbY,16,211,https://i.scdn.co/image/ab67616d0000b2733e1da96cf78b817984290312
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,46,105277,https://i.scdn.co/image/ab6761610000e5eb7a331c17fb40c778afe9a6fd
Connor Price,spotify:artist:5zixe6AbgXPqt4c1uSl94L,75,1507102,https://i.scdn.co/image/ab6761610000e5eb00835d03b5d032c8b22153f6
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,51,1299683,https://i.scdn.co/image/ab6761610000e5eb2af0d0a6ee7180180dee3439
Béla Bartók,spotify:artist:5zyNXVd952fWOjkdGHCvPd,49,115541,https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,63,435368,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
Kim Jong Kook,spotify:artist:60YNqzrSj7rJkuqHkpHPqG,44,111843,https://i.scdn.co/image/ab67616d0000b273c3e44ef30eacbbe0ec98598c
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,77,15091478,https://i.scdn.co/image/ab6761610000e5eb45c3688488f871aace7a4a57
Billy Ray Cyrus,spotify:artist:60rpJ9SgigSd16DOAG7GSa,63,255023,https://i.scdn.co/image/ab6761610000e5ebcedd1ae91e199fd50213222e
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,72,4493672,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
Louis Jordan & His Tympany Five,spotify:artist:62FPyLpIhmk27hBw6RHlhh,40,13907,https://i.scdn.co/image/ab67616d0000b273efc7e23c411bb95582ce7b97
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0,21,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,53,509637,https://i.scdn.co/image/ab6761610000e5eb6620db3531f6efb437430e7d
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,70,2251811,https://i.scdn.co/image/ab6761610000e5eb2c0d80b9de67c2819bb4dbc0
Victoria Monét,spotify:artist:63XBtGSEZINSyXylZxEUbv,69,1149440,https://i.scdn.co/image/ab6761610000e5eb0e3524063986882f3706730b
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,32,2752,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
Burke Moses,spotify:artist:64BC8AWWTaiOhej6ZYAXzv,30,929,
Marshmello,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,84,33867825,https://i.scdn.co/image/ab6761610000e5eb69b18a96278c204074a6f265
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,81,9362844,https://i.scdn.co/image/ab6761610000e5ebead1540fa76796266fadba33
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,58,2483419,https://i.scdn.co/image/ab6761610000e5eba1ab452846e085c36097def9
YOASOBI,spotify:artist:64tJ2EAv1R6UaZqc4iOCyj,76,8457036,https://i.scdn.co/image/ab6761610000e5eb83e2d0c9611f1fb6baafcb36
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,57,640640,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,68,155095,https://i.scdn.co/image/ab6761610000e5eb73ce65efeb8a990d8ee2e124
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,92,100837265,https://i.scdn.co/image/ab6761610000e5eb40b5c07ab77b6b1a9075fdc0
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,56,157850,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,68,859379,https://i.scdn.co/image/ab6761610000e5eb3cb2184a3dfc288d25a1828b
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,5,3,
Roz Ryan,spotify:artist:66mvEj9XSF89tUj87Y3HDu,54,3028,
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,44,5189,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,34,2095,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,68,5487645,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,71,4166762,https://i.scdn.co/image/ab6761610000e5eb204ce9bb25bd19a056cac78a
Felicia Day,spotify:artist:67pV3IHfrxmBSOdhwyKDQU,33,3936,https://i.scdn.co/image/ab67616d0000b273549dbe11a080d37da31236a1
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,74,4313143,https://i.scdn.co/image/ab6761610000e5ebf8ae485831cf4c3a568dc313
Cheech Marin,spotify:artist:68TP2Pr8i7dvyFHU0p748r,47,3476,https://i.scdn.co/image/c70b45b55261e4a201300931f11f5988a9c34478
Cody Fitzgerald,spotify:artist:68dPI56Aw9SWHZyYhl34ve,18,236,https://i.scdn.co/image/ab67616d0000b273b1bb1c7d7eef55a31fb995ad
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,55,47470,https://i.scdn.co/image/ab67616d0000b273fcbddbda90806eeb748831e8
Vince Staples,spotify:artist:68kEuyFKyqrdQQLLsmiatm,69,1948028,https://i.scdn.co/image/ab6761610000e5eb53054f8bc7e0153daefe12cc
Old Town School of Folk Music,spotify:artist:68xJjwAFcVSDmF9vTlnqi8,49,13435,https://i.scdn.co/image/ab6761610000e5eb7658cc772d9b0ade205c83df
The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,83,20589252,https://i.scdn.co/image/ab6761610000e5eb44434ab91c37f5407f8e83b6
Ken Darby Singers,spotify:artist:69UfPJgUmFFAVT740qGVZi,36,649,
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,42,4460,
Javier Navarrete,spotify:artist:6Ayc7FBYR3HjkGQb7SZrzQ,38,15086,https://i.scdn.co/image/a5976bc0eb1957074043760233d0c0337f12d10e
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,58,1058978,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
TRI.BE,spotify:artist:6BgYuNomEs12UIrnxhWE9a,48,462422,https://i.scdn.co/image/ab6761610000e5eb2e353dd3ed8f6d88521547c4
The Womack Sisters,spotify:artist:6BjLHAiun9TeqC55KB3L6s,10,3573,https://i.scdn.co/image/ab6761610000e5ebdc3e907a4fb48f1ad94f5699
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,60,778084,https://i.scdn.co/image/ab6761610000e5ebe062176ee3682ca24d6fddd7
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,75,11854257,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,39,104277,https://i.scdn.co/image/ab6761610000e5ebdec15357e52fb8523a83ca7a
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,22,454,https://i.scdn.co/image/ab67616d0000b2732f022aaaaf1d12aa3461c78b
Onestar,spotify:artist:6EmgTIhhXGtfAmYYTfdtlz,41,49861,https://i.scdn.co/image/ab6761610000e5eb18f53034a71f23a550f0d39a
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,13,4,
blink-182,spotify:artist:6FBDaR13swtiWwGhX1WQsP,79,8593498,https://i.scdn.co/image/ab6761610000e5eb5da36f8b98dd965336a1507a
Jewel,spotify:artist:6FbDoZnMBTdhhhLuJBOOqP,58,808244,https://i.scdn.co/image/ab6761610000e5eb75a955fe415fd460bf1bf0f2
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,77,2710328,https://i.scdn.co/image/ab6761610000e5eb9414ef07d0ca697726912df1
CRAVITY,spotify:artist:6FkhUhUwSPl3mGB6mmE8wn,49,696643,https://i.scdn.co/image/ab6761610000e5eb495b108feba6164e2c01b15e
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,67,9956,
Santana,spotify:artist:6GI52t8N5F02MxU0g5U69P,72,3492981,https://i.scdn.co/image/ab6761610000e5eb09882b1b7b33732abd60fc38
Soulja Boy,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,70,2159811,https://i.scdn.co/image/ab6761610000e5eb40fbebe8dee2989b9f4efe9d
Kira Willey,spotify:artist:6GSLe8wDhKFqIPqsB1Ricg,44,12285,https://i.scdn.co/image/ab6761610000e5eb10001c3aaf4bfc17375a6d18
Younha,spotify:artist:6GwM5CHqhWXzG3l5kzRSAS,55,486863,https://i.scdn.co/image/ab6761610000e5eb07e843e8acb46421454988af
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0,10,
Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,87,16334678,https://i.scdn.co/image/ab6761610000e5eb40a7268dd742e5f63759b960
PiXXiE,spotify:artist:6HlUN1Md7UT62mNJHOYRsK,55,371265,https://i.scdn.co/image/ab6761610000e5ebfac97ed404d346d6d076b45a
NewJeans,spotify:artist:6HvZYsbFfjnjFrWF950C9d,82,9427382,https://i.scdn.co/image/ab6761610000e5eb80668ba2b15094d083780ea9
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,22,78,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Charles Hart,spotify:artist:6IFUhDPbZkH4ytZZDiu0x4,26,377,https://i.scdn.co/image/ab67616d0000b273fd99cfe06e210633ef8a9ed1
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,73,3339546,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,57,29397,
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,56,796441,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,80,15438240,https://i.scdn.co/image/ab6761610000e5eb365984489dac7a79eac204e3
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,39,218437,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,17,2447,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,59,26952,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,85,33068573,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,67,2980619,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,50,40691,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
Käärijä,spotify:artist:6LkMGN0t3HDNL8hIvma70r,60,258029,https://i.scdn.co/image/ab6761610000e5eb0e79fce4d0dde4b37c14028e
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,81,8268819,https://i.scdn.co/image/ab6761610000e5eb2ac07249400857d8b16dc17a
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,85,16412900,https://i.scdn.co/image/ab6761610000e5eb24ff450c42d4e36fb34a7631
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,88,44947084,https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,37,1798,https://i.scdn.co/image/ab67616d0000b273f0864dea3c557afdb250248b
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,77,5601064,https://i.scdn.co/image/ab6761610000e5eb70d80b8ab8e193aef64223ec
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,63,552029,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
Anoushka Shankar,spotify:artist:6MTByljF8u5omBltY2VKPU,47,265170,https://i.scdn.co/image/ab6761610000e5eb099fc2304d511be43b485e50
Frou Frou,spotify:artist:6MUyqmIQ35inLjch0YzIEG,62,232406,https://i.scdn.co/image/ab6761610000e5eb36e26b5e16a105ddc4e238f6
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,57,2610632,https://i.scdn.co/image/ab6761610000e5ebced85d5f223e7301022a8599
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,14,1392,https://i.scdn.co/image/ab6761610000e5ebc410278aaec9e06eef2f8cbf
Rapsody,spotify:artist:6NL31G53xThQXkFs7lDpL5,53,286503,https://i.scdn.co/image/ab6761610000e5ebff937725369c064d38beaf4a
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,37,1237,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,66,31736,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,51,11720,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,62,1785670,https://i.scdn.co/image/ab6761610000e5eb00beb181c5f5464f4562f90f
Shelby Earl,spotify:artist:6PIo5nhCQJbR0NfxPdGnGC,4,1188,https://i.scdn.co/image/ab6761610000e5ebbbfbb660113442efe5e18ac6
NINTYSIX,spotify:artist:6PR5lyCpN2aFKgHUvY9B3O,28,4233,
The Countdown Kids,spotify:artist:6PZYFmF3PH6cOREAzfXiAL,57,98458,https://i.scdn.co/image/ab6761610000e5eb050e71dd9c8600bcc87422cc
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,47,123686,https://i.scdn.co/image/ab6761610000e5eb714fcc98a53a73bdcc537200
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,74,909425,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,80,9196419,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,47,5720,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,34,722,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,68,3104694,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,25,2384,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,48,1275902,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,73,4725795,https://i.scdn.co/image/ab6761610000e5eb8939960e5144b51d7903899f
I.O.I,spotify:artist:6RKnXXyprPjhBdCvL802Ku,47,1285556,https://i.scdn.co/image/ab6761610000e5eb8884036ea777e2afb47ac7a2
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,78,26783524,https://i.scdn.co/image/ab6761610000e5ebe106fea940fcf250f8dd5bfe
Harry Groener,spotify:artist:6S61JShQr2Td7pyjOKFEpQ,21,95,https://i.scdn.co/image/ab67616d0000b273874052c495c06ee19861e219
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,61,1381232,https://i.scdn.co/image/ab6761610000e5eb46c7620b97e6eb932d79d97a
EVNNE,spotify:artist:6SYJFHPxXkr4SZJR8aLEml,46,142892,https://i.scdn.co/image/ab6761610000e5ebf81c68941540d368d4627870
The Laurie Berkner Band,spotify:artist:6T2pk5T8c4Wi61x1v84sUa,58,84075,https://i.scdn.co/image/ab6761610000e5ebf16b05c7ec0d1f80b3a12bbb
mgk,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,79,5400169,https://i.scdn.co/image/ab6761610000e5eb6659c0c409fee150c1f7c879
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,44,455598,https://i.scdn.co/image/ab6761610000e5eb718ddcdbdde85659512e7364
Dominic Fike,spotify:artist:6USv9qhCn6zfxlBQIYJ9qs,79,1916170,https://i.scdn.co/image/ab6761610000e5ebb62462a1a43ff08f8a982791
JISOO,spotify:artist:6UZ0ba50XreR4TM8u322gs,65,4406331,https://i.scdn.co/image/ab6761610000e5ebcb6017286dd64ca6b77c879f
BIBI,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,66,1605298,https://i.scdn.co/image/ab6761610000e5eb846662aa85d520b2442d3cd5
Johnny Marks,spotify:artist:6UdAtUl2rb8AxzQ6uQRhzC,29,2668,https://i.scdn.co/image/ab67616d0000b273651e84af662d5cc6d9e3578d
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,65,1084720,https://i.scdn.co/image/ab6761610000e5ebb75ca1c0223fc450dfe3c1ec
Harlem Yu,spotify:artist:6VbRanWSU3pdDhJnhSfGmY,49,196885,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,82,23447675,https://i.scdn.co/image/ab6761610000e5ebd5594e3ae145bbb2c096366d
Sheppard,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,61,311861,https://i.scdn.co/image/ab6761610000e5eb2267c8de897d96c45ed86acb
DARA,spotify:artist:6WRl7KUrzOq7GpY97KrYxi,35,40522,https://i.scdn.co/image/ab6761610000e5eb463b39bbf9ac7ad2ee3b7795
KEY,spotify:artist:6XXKPxRX2WWPPtfodzpc2v,57,677286,https://i.scdn.co/image/ab6761610000e5eba6c5230a31f9504d51873f23
Imogen Heap,spotify:artist:6Xb4ezwoAQC4516kI89nWz,76,577789,https://i.scdn.co/image/ab6761610000e5eb7ed0386d30b59531eddd34ba
JEON SOYEON,spotify:artist:6Xg22wJOAcnvPUfk5WvODH,55,1586580,https://i.scdn.co/image/ab6761610000e5ebcca1f211b37c5be8b675c949
Whitney Houston,spotify:artist:6XpaIBNiVzIetEPCWDvAFP,78,10576431,https://i.scdn.co/image/ab6761610000e5ebcd9f60ab57585bf3b77ecc51
Linkin Park,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,92,27399313,https://i.scdn.co/image/ab6761610000e5ebc7e6bd9e65eab62a53355576
Erin McCarley,spotify:artist:6Y4bCmUNPDKqc7dHkVvgim,39,34869,https://i.scdn.co/image/ab6761610000e5eb271320bcc15789b23aa83a44
Belle and the Nursery Rhymes Band,spotify:artist:6YFrVMB5AEMZ2rB3T0wyUQ,58,30938,https://i.scdn.co/image/ab67616d0000b273f920b73d9bd1d38284913976
aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,84,6925599,https://i.scdn.co/image/ab6761610000e5ebf7a1090ad3a35a34fc0ecb57
Dick Dale,spotify:artist:6Ycrt8OjGSSFihsb0446eg,48,128619,https://i.scdn.co/image/3e1557475bce8d5224586c8f2331f12f3f57c4a4
WARPs UP,spotify:artist:6ZhCKGX2nkK7s8vdUvaocx,27,9218,https://i.scdn.co/image/ab6761610000e5eb182c574eaa4ca25386730d82
Bing Crosby,spotify:artist:6ZjFtWeHP9XN7FeKSUe80S,66,533428,https://i.scdn.co/image/ab6761610000e5ebc3cc7f45922b9adade39ef19
Max Casella,spotify:artist:6ZpL3BxODab84CTGSL7UO8,32,799,
Gottfried Hornik,spotify:artist:6aFQ4LADfHVe08B5gQuE8X,23,70,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Crush,spotify:artist:6aLdhHUqgdKE86xbtNmY8g,65,1245641,https://i.scdn.co/image/ab6761610000e5ebf5ef01e430d31a4b0680126f
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,26,5648,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
Colbie Caillat,spotify:artist:6aZyMrc4doVtZyKNilOmwu,68,2522335,https://i.scdn.co/image/ab6761610000e5eb08635ff0ed30023d2ee764a1
Kevin Duda,spotify:artist:6b1coNssyWbKkbgZfK9MB5,45,218,
Fujii Kaze,spotify:artist:6bDWAcdtVR3WHz2xtiIPUi,74,3652471,https://i.scdn.co/image/ab6761610000e5ebc5a3e6e9027505f5cba5fdbc
Powfu,spotify:artist:6bmlMHgSheBauioMgKv2tn,70,1358676,https://i.scdn.co/image/ab6761610000e5eba7978c860303da52742e7551
Pancake Manor,spotify:artist:6bwjTCySXPwecMWvs9ce5C,41,13977,https://i.scdn.co/image/ab6761610000e5eb44ea48e298bc588b4c393c88
Red Velvet - IRENE & SEULGI,spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,47,839783,https://i.scdn.co/image/ab6761610000e5eb7b13da5a8a3dd6e0d53ff764
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,75,2556533,https://i.scdn.co/image/ab6761610000e5eb20dfb8f52ef4926a22e552c8
Saweetie,spotify:artist:6cK3NBO6uP7hh0oyuVELFl,71,2371635,https://i.scdn.co/image/ab6761610000e5eb7c350e80bfc4993f977934d1
4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,49,1090770,https://i.scdn.co/image/621c729dd90a6e7a63fc8f0957b2b928834ec5a8
Matt Stone,spotify:artist:6cfwGpIEyP00JaegNXQh04,11,1242,https://i.scdn.co/image/ab67616d0000b273d9cd8917de31257e2ac920a9
Yerin Baek,spotify:artist:6dhfy4ByARPJdPtMyrUYJK,58,662211,https://i.scdn.co/image/ab6761610000e5eb28f845b9a1c6e8bccb255f0c
Deke Sharon,spotify:artist:6eWNb9yuroBpPcQ4sOkL1e,7,88,
Brendon Urie,spotify:artist:6eYFryfcEu3QSq59D62wZQ,62,110311,https://i.scdn.co/image/ab6761610000e5eb5f32a5ef76b9480c601f256f
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,67,2713659,https://i.scdn.co/image/ab6761610000e5eb098d901516df803fdfa7bb74
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,71,2247455,https://i.scdn.co/image/ab6761610000e5ebdbe6d377ce63a248c0108605
Lexie Liu,spotify:artist:6fs2or0cKLEM2xohWq8SoX,55,183693,https://i.scdn.co/image/ab6761610000e5eb9ec01c462c51ab9c67572abe
CHEETAH,spotify:artist:6ftZYkensUYXNiMM7nFwhE,30,41777,https://i.scdn.co/image/ab6761610000e5eb6b4ad360bcb93688b77e8d99
Destiny Rogers,spotify:artist:6gezkje7GoJlQbHBgLXHuu,52,186966,https://i.scdn.co/image/ab6761610000e5eb7e6939fdde0369bbdea3539d
Pokémon,spotify:artist:6goK4KMSdP4A8lw8jk4ADk,55,287871,https://i.scdn.co/image/ab6761610000e5eb6eeeda2a79c65f45ed9f80b8
Raon,spotify:artist:6grPDYoluzn0yi8qloRKst,42,166920,https://i.scdn.co/image/ab6761610000e5ebbf52c8bad49f00cee3618346
SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,58,2318023,https://i.scdn.co/image/ab6761610000e5eb723b8c26c6f79257c4f832e3
Mother Goose Club,spotify:artist:6h76MLMaPUoWVPC7VnEw86,65,86579,https://i.scdn.co/image/ab6761610000e5eb5f18754304aba19e14838240
WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,48,901001,https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606
Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,72,432722,https://i.scdn.co/image/ab6761610000e5eb4828d921588ec91c835392b2
10cc,spotify:artist:6i6WlGzQtXtz7GcC5H5st5,61,744091,https://i.scdn.co/image/bd85e05d8bb8ad24515a232174cbe20925048566
