name,uri,popularity,followers,image_url
LEE CHAE YEON,spotify:artist:2nkZR6LwPxaAVtaVitNIPT,49.0,406565.0,https://i.scdn.co/image/ab6761610000e5eb7b1d9cb7a7c8f11a5a4a528d
Tiësto,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,83.0,7172321.0,https://i.scdn.co/image/ab6761610000e5ebe84e08fb1dfa2bf9b5a61563
hannah bahng,spotify:artist:2oTW5kYNj4eIgp68Z5W4D9,42.0,261241.0,https://i.scdn.co/image/ab6761610000e5ebe0c1fa4ca2232a1eb9fa83d5
Neutral Milk Hotel,spotify:artist:2ooIqOf4X2uz4mMptXCtie,54.0,675386.0,https://i.scdn.co/image/731f5f71de27c36300d2cf71a7f9cd7f389d0bf7
Philippe Herreweghe,spotify:artist:2ozcTa5tl8qhSbhJKM60I5,52.0,18026.0,https://i.scdn.co/image/914364be0f93ff2756c1352c2a2a5ae25ddb53cd
Roméo Elvis,spotify:artist:2pHk4wAmL7ofTAuvCIUWtv,57.0,827048.0,https://i.scdn.co/image/ab6761610000e5eb243f1b8756f0bbd0fcdb7260
Chorus - Hercules,spotify:artist:2pLvZNFSNqj5ggB8cPK7ki,46.0,3007.0,
george,spotify:artist:2pRZp2WxvnWWiSPcSSYkNV,48.0,116930.0,https://i.scdn.co/image/ab6761610000e5eb1d599789ce2de9b742b804e3
Joe Reisman's Orchestra and Chorus,spotify:artist:2qkfMoOIz3BqLD91C1B09a,40.0,103.0,https://i.scdn.co/image/ab67616d0000b2731ed044b8b433c47ae4f6160a
The Cast of Baby Shark's Big Movie,spotify:artist:2qlOwH6ICaEw63LMC3bBVR,44.0,2066.0,https://i.scdn.co/image/ab67616d0000b27343b2533812791c25755cb440
KARINA,spotify:artist:2qwDjeSYANOOBFU8jwtBXx,42.0,59411.0,https://i.scdn.co/image/ab6761610000e5ebbc580c7ebc8a36b32909f562
Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,73.0,5935274.0,https://i.scdn.co/image/ab6761610000e5ebf801e3d9ecb568a1c3c62393
AYLIVA,spotify:artist:2rEVnwCPBeGkWMv425KoG1,73.0,1251728.0,https://i.scdn.co/image/ab6761610000e5eb707af0ce3f6fa97facf6a82c
Mariinsky Orchestra,spotify:artist:2rRUfv2w535SEUV1YO5SP6,50.0,21201.0,https://i.scdn.co/image/ab6761610000e5eb0065f11220ca4bb030bffb72
Brandi Carlile,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej,64.0,791185.0,https://i.scdn.co/image/ab6761610000e5eb26e35e5ceab6998278006481
Karin Ott,spotify:artist:2sZHeIbU96txBewcnCJLj7,14.0,92.0,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Cole Thompson,spotify:artist:2t5453S7ue4vkqbt0An4F8,28.0,167.0,https://i.scdn.co/image/ab67616d0000b2730dfee5a04607c075eb53fa01
Eric Whitacre Singers,spotify:artist:2tPhboxrWrQ4LxOhWlXAeN,37.0,6269.0,https://i.scdn.co/image/0b5020426f1e073f8c90d7e8e7375bffcbd89c07
Elizabeth Wright,spotify:artist:2tQ7EzEpu1KFpseMdHGSzL,0.0,10.0,https://i.scdn.co/image/ab67616d0000b2737d920cc55d75078e9dbcc809
Gradur,spotify:artist:2tcoLkA9Hexz70Kuc1NTUl,58.0,1831666.0,https://i.scdn.co/image/ab6761610000e5eb639904df84c9ae5e3888ccc2
André Previn,spotify:artist:2tfWguHr2nj4e8KXLKciVq,61.0,34392.0,https://i.scdn.co/image/8680bc690ee5747b08f6a9a7566f000cce6e220b
pH-1,spotify:artist:2u7CP5T30c8ctenzXgEV1W,58.0,422888.0,https://i.scdn.co/image/ab6761610000e5ebc32d61199d2cc9191b135e70
MAMAMOO+,spotify:artist:2uGx10VkBrI3GBvnQl81du,40.0,140592.0,https://i.scdn.co/image/ab6761610000e5ebb82a05fa6960282b30505021
Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,52.0,1231375.0,https://i.scdn.co/image/ab6761610000e5eb5d7e6f087811f89d7c8f0706
BLACKSWAN,spotify:artist:2ujaWf015QoP7x1u20Yq5G,38.0,147573.0,https://i.scdn.co/image/ab6761610000e5eb2a4b709385244df321187756
Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,71.0,5145847.0,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,51.0,1000475.0,https://i.scdn.co/image/ab67616d0000b2733be3a6a60408608f0d33e3bc
Alessia Cara,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,73.0,11839215.0,https://i.scdn.co/image/ab6761610000e5ebe74b7398634a741f74858dc7
Sam Smith,spotify:artist:2wY79sveU1sp5g7SokKOiI,83.0,23450618.0,https://i.scdn.co/image/ab6761610000e5eba8eef8322e55fc49ab436eea
JD McCrary,spotify:artist:2wrxoZjEVKfJZhxCiqK0ju,45.0,8308.0,https://i.scdn.co/image/ab6761610000e5ebb7045f5664fcd729c905e90f
Heather Headley,spotify:artist:2xDc4cU0Rj6YG8SrmAHIy0,41.0,80634.0,https://i.scdn.co/image/b7dc0c8b9aaad3fd0a430084f395be143b25eade
&TEAM,spotify:artist:2xfxRiKxoHl5tI0MKyvqV7,55.0,318061.0,https://i.scdn.co/image/ab6761610000e5eb72d24d422e132cf06497630f
David Bryant,spotify:artist:2yPfp367ZwywK1lbGg00b8,21.0,230.0,https://i.scdn.co/image/ab67616d0000b2731291125842111c1f421b0e88
Metallica,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,81.0,26508470.0,https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44
Citizen Queen,spotify:artist:2z7BqfKvVlkr8KVAOTBKcz,37.0,78114.0,https://i.scdn.co/image/ab6761610000e5ebfe02244462f981893f5c5c0d
Philipp Ahmann,spotify:artist:309coOGhdzqXdIRwJH1xUo,20.0,53.0,https://i.scdn.co/image/ab67616d0000b273b89db7f8cbf0611c23dc9ce4
拾贰,spotify:artist:30YrwNoKzUtyVQsIrwtMdr,24.0,395.0,https://i.scdn.co/image/ab67616d0000b273891062df357b8282c97526b2
G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,58.0,2908119.0,https://i.scdn.co/image/ab6761610000e5eb5923c0ca32a3cf3a81b34728
Carole King,spotify:artist:319yZVtYM9MBGqmSQnMyY6,61.0,1489282.0,https://i.scdn.co/image/813fde33623cbfd065053789cf1ffb22b55efd4a
The Vassar Devils,spotify:artist:31EncJhuSBcAIsZGA3G1GK,14.0,1939.0,https://i.scdn.co/image/ab6761610000e5ebfac39467586b60aaebed83eb
Jordan Gelber,spotify:artist:31IEoybe2khDGCEPboqR1N,28.0,180.0,
Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,81.0,13582002.0,https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef
DKZ,spotify:artist:31eyTcfjAke5hFX3az3nRE,31.0,95137.0,https://i.scdn.co/image/ab6761610000e5ebaccf8c8763bf2fa909677c71
Josquin des Prez,spotify:artist:31f23hmZawdqgp0sECAzE8,36.0,21663.0,https://i.scdn.co/image/a1cac87495158db597c9faa75279cc3e30067c83
Broadway Cast of Beauty and the Beast,spotify:artist:31gtcs2n8ILyd09TvlSwJt,27.0,3455.0,
The Monkees,spotify:artist:320EPCSEezHt1rtbfwH6Ck,61.0,1152829.0,https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9
Dr. John,spotify:artist:320TrJub4arztwXRm7kqVO,50.0,237495.0,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
Overdose,spotify:artist:32jdgEsyvdXqUoReMyR0gl,41.0,8567.0,
A. G. Cook,spotify:artist:335TWGWGFan4vaacJzSiU8,48.0,119369.0,https://i.scdn.co/image/ab6761610000e5eb9df0f924a5e609c8da143cd5
Exit 245,spotify:artist:339LznRZlrepreVHtbByXT,15.0,2877.0,https://i.scdn.co/image/ab6761610000e5eb5d37db0a7d741f6825d1bf09
David Kushner,spotify:artist:33NVpKoXjItPwUJTMZIOiY,76.0,1853599.0,https://i.scdn.co/image/ab6761610000e5eb294a7d2471e93dbe50822532
The Archies,spotify:artist:33QmoCkSqADuQEtMCysYLh,55.0,135042.0,https://i.scdn.co/image/ab67616d0000b273fbc98da6995bb0a504ed363d
JAEMIN,spotify:artist:346WlBab7ogTYOd1YhgcA7,32.0,127053.0,https://i.scdn.co/image/ab6761610000e5ebe4a38ad4e84ac515a701f7a2
TAN,spotify:artist:34Ecdzh8yGKt2YvPG37PKu,34.0,52109.0,https://i.scdn.co/image/ab6761610000e5eba9409322bc70bd56bc4f0950
Wiener Singverein,spotify:artist:35QSympF887CO8h5eZHme2,43.0,1164.0,https://i.scdn.co/image/e403106a45cbd0e2ca51e4d1b18b9a587f9177be
Orpheus Chamber Orchestra,spotify:artist:35pZsti1RSA5Zv98jAm8kX,55.0,10128.0,https://i.scdn.co/image/ab6761610000e5ebae79cc231c0bde53d5ed1f5b
Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,78.0,4912721.0,https://i.scdn.co/image/ab6761610000e5eb4669166b571594eade778990
Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,75.0,13982175.0,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
Cristy Candler,spotify:artist:36XXapGsaRgnQEQkjPfTBl,32.0,150.0,
Lindsey Stirling,spotify:artist:378dH6EszOLFShpRzAQkVM,67.0,2172974.0,https://i.scdn.co/image/ab6761610000e5eb8a0579f5bf1a376e019e6457
Caravan Palace,spotify:artist:37J1PlAkhRK7yrZUtqaUpQ,60.0,1013066.0,https://i.scdn.co/image/ab6761610000e5eb5f0886b07bb4ce79c9b382bd
Duffy,spotify:artist:37NqXwtb6nIEqRt4EJSoIO,58.0,937947.0,https://i.scdn.co/image/ab6772690000c46c50e750d1aed632c37a450ffb
Bobby Helms,spotify:artist:38EmEgXkgK51MT2tPY0EoC,72.0,45685.0,https://i.scdn.co/image/ab6761610000e5ebbec4ae689dc30a2b59a19038
ZUTOMAYO,spotify:artist:38WbKH6oKAZskBhqDFA8Uj,63.0,1704936.0,https://i.scdn.co/image/ab6761610000e5ebb38a96d85b0580670123280e
Gorillaz,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,77.0,11162901.0,https://i.scdn.co/image/ab6761610000e5eb337d671a32b2f44d4a4e6cf2
Puri,spotify:artist:3ADyFy1orEwODaiHmRRMQp,51.0,25023.0,https://i.scdn.co/image/ab6761610000e5eba22623b5c4d912075ba59116
SHOWNU X HYUNGWON (MONSTA X),spotify:artist:3AFqxSVdKDJD9qPx3K8tKg,39.0,43088.0,https://i.scdn.co/image/ab6761610000e5eb0e493a7c9b551aba3ef4e53f
MAXIMUM THE HORMONE,spotify:artist:3AMut7lAb1JjINkn8Fmkhu,52.0,298392.0,https://i.scdn.co/image/ab6761610000e5eb74688dd2b4c18d27ef2ce405
The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,72.0,7995205.0,https://i.scdn.co/image/ab6761610000e5eb17287dc33dcde4a69fd71b59
Mulan - Cast,spotify:artist:3AV16ISX9uoQFOUKJNHLJ5,0.0,842.0,https://i.scdn.co/image/ab67616d0000b27388781d268ea3b5a35518eecc
Jimmy Eat World,spotify:artist:3Ayl7mCk0nScecqOzvNp6s,67.0,1494653.0,https://i.scdn.co/image/ab6761610000e5eb0dc33cfd207772f8e2f6b46f
The Doo Wop Shop,spotify:artist:3BKvJisNneE6cOuLuBHGpC,0.0,2279.0,https://i.scdn.co/image/ab6761610000e5eb949d918aab8261c4a15d3ab3
Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,79.0,10279739.0,https://i.scdn.co/image/ab6761610000e5eb305a7cc6760b53a67aaae19d
CRAXY,spotify:artist:3C13AlJZ4QWHSruAWe9VPI,27.0,50056.0,https://i.scdn.co/image/ab67616d0000b2736d74a6d4cd2de13c11ace8e2
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,62.0,273926.0,https://i.scdn.co/image/ab6772690000c46cb8af37ba12c1ad7ebcc63c25
Peter Auty,spotify:artist:3CECMsOPoB4JSPZYFrtVaZ,29.0,1120.0,https://i.scdn.co/image/ab67616d0000b273ea26dccb0730df6d90d8dd09
Savera,spotify:artist:3CVXA5TAWpmfGPqyMqXpPb,55.0,7099.0,https://i.scdn.co/image/ab6761610000e5eb80ab8b05c210da4eed1c555c
ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,52.0,945396.0,https://i.scdn.co/image/ab6761610000e5eb8162ce227fb3f8159822aab0
Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,57.0,799827.0,https://i.scdn.co/image/ab6761610000e5eb30a517d1b703c3eabdac2855
Skip Sempé,spotify:artist:3DSclbx4DSkyIvouHCxHHZ,19.0,1010.0,https://i.scdn.co/image/e2930a243565b3a9675ef0943ba181f28c780109
JENO,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,50.0,171506.0,https://i.scdn.co/image/ab6761610000e5eb8cda398c2c48b50c81061380
Kristin Chenoweth,spotify:artist:3DgcBA7P0ji5co7Z1Gfp2Q,56.0,158300.0,https://i.scdn.co/image/ab6761610000e5eb48124fc43f870ed4501093e5
Alicia Keys,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,77.0,11325829.0,https://i.scdn.co/image/ab6761610000e5ebebfd16a3bca87c31c1e20576
Cheryl Freeman,spotify:artist:3E0MPcbZSjfJ1HsnJKXkqd,55.0,5600.0,
BLITZERS,spotify:artist:3Exoh42YMeqnUvYahAGgUE,34.0,119297.0,https://i.scdn.co/image/ab6761610000e5ebed480d5867f57d4bb3a285c8
Wendy Edmead,spotify:artist:3F1882LLJA1TxkePqJcLud,15.0,8.0,
Jennifer Ellison,spotify:artist:3FAYTkACAc9Ir1snu0ZzSy,36.0,563.0,https://i.scdn.co/image/ab67616d0000b273d5357dc1699d3f51fd2a1ab3
Rayi Putra,spotify:artist:3FduEXHFSq8Hboekc8JMUR,44.0,44154.0,https://i.scdn.co/image/ab6761610000e5eb0f3eaf5c72b6ee370f6618d1
Kausar Munir,spotify:artist:3GBSge8pq7mpezUQl0GAOA,62.0,28824.0,https://i.scdn.co/image/ab67616d0000b273bdbfa224f9c1f5c657c4250e
Daði Freyr,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,51.0,240904.0,https://i.scdn.co/image/ab6761610000e5eb12207a91d8fa9a82f7136e56
Howard Blake,spotify:artist:3Hf08nPu2dPY3sdngyHQei,43.0,3514.0,https://i.scdn.co/image/dd8c925087a736d3c411933f5d064a011a92c1eb
IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,69.0,8294013.0,https://i.scdn.co/image/ab6761610000e5eb6472c5305d09322b09ca2c9b
Halle,spotify:artist:3HsVtnnjOUToyJThxaoBfx,55.0,193791.0,https://i.scdn.co/image/ab6761610000e5eb46ffe763f21bc8b1a6745c9c
Cherry Bullet,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,42.0,417366.0,https://i.scdn.co/image/ab6761610000e5eb7415221d0cb40f21f8e4c5f4
Will Jordan,spotify:artist:3Is3ehDoBlnTKQtCHdEvpd,18.0,3585.0,https://i.scdn.co/image/ab6761610000e5eb245e3a1c6500880fbd051dbd
Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,79.0,4539910.0,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
Agam Buhbut,spotify:artist:3JPKPnzWJGjccn8SnjwA5i,44.0,250068.0,https://i.scdn.co/image/ab6761610000e5eb63b3f52a50b570554df21c55
P1Harmony,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,59.0,968755.0,https://i.scdn.co/image/ab6761610000e5eb57b17565f297ad1097b0d2d2
V,spotify:artist:3JsHnjpbhX4SnySpvpa9DK,82.0,16797989.0,https://i.scdn.co/image/ab6761610000e5eb058178d5d95c2d3a33d3103d
Manfred Klier,spotify:artist:3KkpLfmwQob3Y75ePPdtse,6.0,18.0,https://i.scdn.co/image/ab67616d0000b273e5fbe9a1e3f348399ce21904
TREASURE,spotify:artist:3KonOYiLsU53m4yT7gNotP,66.0,3218019.0,https://i.scdn.co/image/ab6761610000e5eb62a8a58d9c39c6ace6fafc82
JO YURI,spotify:artist:3LFFf4EpKn2krneZ9vozyz,53.0,335778.0,https://i.scdn.co/image/ab6761610000e5eb1605bb0e3881cfc8f63c2c6a
Phantom Of The Opera Original London Cast,spotify:artist:3LfD2yRlfHAtTryX8rFp25,44.0,52339.0,https://i.scdn.co/image/ab67616d0000b27367a1610b21721a06ed7d378e
ADORA,spotify:artist:3M1kgHOpPruu1uBymBHF3r,33.0,84703.0,https://i.scdn.co/image/ab6761610000e5eb3be82c9ca8e6a7103debaf25
Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,70.0,1270117.0,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
Ana Guerra,spotify:artist:3MRynBsyLGzv3IQ9Fip6hO,44.0,517306.0,https://i.scdn.co/image/ab6761610000e5eb6571e5be8a756503e186d832
Latto,spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ,79.0,1410139.0,https://i.scdn.co/image/ab6761610000e5eb149677e9b0d9ef7b229499d9
Janos Kurucz,spotify:artist:3MiTXPOmIgoJioulWki8dz,16.0,1.0,
Ayumi Hamasaki,spotify:artist:3Mvc8kRgr8LRYYgvFmlZqn,57.0,891866.0,https://i.scdn.co/image/ab6761610000e5eb08132734f5756507e29fdf5b
Eight Beat Measure,spotify:artist:3My1YRLewqqDXME2OkBpdZ,15.0,2820.0,https://i.scdn.co/image/ab6761610000e5ebfdafe8faacce33ba647bb2ca
X Ambassadors,spotify:artist:3NPpFNZtSTHheNBaWC82rB,70.0,2963928.0,https://i.scdn.co/image/ab6761610000e5eb85b6cbf01747c44e145c5a20
Ali Sethi,spotify:artist:3NegWDGp038A3FIi3gSYzl,57.0,382276.0,https://i.scdn.co/image/ab6761610000e5eb32db69c643f342c067c9c840
BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,86.0,71694625.0,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
Jim Cummings,spotify:artist:3OIPwMAZipDCLQwHmxS5EG,50.0,15821.0,https://i.scdn.co/image/ab6761610000e5ebe68295308bfd008cedf0f2c1
Rosemary Ashe,spotify:artist:3Oju6zkuJzum4svKeVhKiK,29.0,43.0,https://i.scdn.co/image/ab67616d0000b273b9b9b8bf2a5275cf34a5350a
London Philharmonic Orchestra,spotify:artist:3PfJE6ebCbCHeuqO4BfNeA,64.0,243324.0,https://i.scdn.co/image/ab6761610000e5eb68060bb8c0b22952f9013901
Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,83.0,12752180.0,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970
HOMIES,spotify:artist:3PpfvyyncoZ79IgYe0Uls0,47.0,98988.0,https://i.scdn.co/image/ab6761610000e5eb8f08b378da7264ab55dbfd83
Werner Krenn,spotify:artist:3PuXD6h01YqjNWQ055CWxA,17.0,154.0,https://i.scdn.co/image/ab67616d0000b273629fe5d9aee2869873b588bd
Ashnikko,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,68.0,2172399.0,https://i.scdn.co/image/ab6761610000e5eb200914459687748118b36954
TEN,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,55.0,590496.0,https://i.scdn.co/image/ab6761610000e5eb4367980a14d672cab9ed634b
SiR,spotify:artist:3QTDHixorJelOLxoxcjqGx,63.0,938132.0,https://i.scdn.co/image/ab6761610000e5eb972a4e990fb36451db2f40f2
ABIR,spotify:artist:3QUOtWgmuxFyae4C0Q0thd,39.0,28842.0,https://i.scdn.co/image/ab6761610000e5eb2e55922ed7b80e66863f3345
Angèle,spotify:artist:3QVolfxko2UyCOtexhVTli,64.0,2692468.0,https://i.scdn.co/image/ab6761610000e5ebc367faa0cbc1af23a289fb1a
Robby Benson,spotify:artist:3QcGV278a6mmLRTOK29WBP,41.0,3235.0,https://i.scdn.co/image/ab6761610000e5eb4dc932abd84f977a7bd80d42
Low Key,spotify:artist:3QiFLZnOapcbmh1onAoNBL,3.0,174.0,https://i.scdn.co/image/ab6761610000e5ebf55a2ca766c67c800f2f508c
The Temptations,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,67.0,2856344.0,https://i.scdn.co/image/ab6761610000e5ebec212a39ffa4182a0fff4e3c
Hullabahoos,spotify:artist:3S1DEHnGNfWmamdZEyLs8I,22.0,3785.0,https://i.scdn.co/image/ab6761610000e5ebf3504a2a1d55d7defa6cb2bc
Awkwafina,spotify:artist:3SmyWs7ou3udD8gtM0Z6Vx,46.0,133482.0,https://i.scdn.co/image/ab6761610000e5eb50bc256e017a5dfc38bd41a7
Sir Mix-A-Lot,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV,59.0,610709.0,https://i.scdn.co/image/07b5316f828fe20d0efe0029797157f394ae7640
HELLOVENUS,spotify:artist:3TW9U1f93tpGBsEtCSf7JG,36.0,268208.0,https://i.scdn.co/image/ab67616d0000b2734137dd7f6007dda47c5ed557
HYO,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,45.0,572599.0,https://i.scdn.co/image/ab6761610000e5eb2444e9b2ef714c2d1e7bae64
Barbara Marineau,spotify:artist:3UHGebThLKTMzANl7f83P9,21.0,42.0,
Original Broadway Cast of Hamilton,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,71.0,429571.0,https://i.scdn.co/image/ab67616d0000b2733743f2dba9dde74bf4338540
Elmo & Patsy,spotify:artist:3Ubvmshojm0HJHWWr4C6GF,49.0,3899.0,https://i.scdn.co/image/215c26ee517c4faf54722335cc79f375d178fb71
Bill Lee,spotify:artist:3UcnwnNwP6egaBs7DAgRdJ,45.0,1483.0,https://i.scdn.co/image/ab67616d0000b2730716ee3afeb1b43476782864
HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,52.0,2316770.0,https://i.scdn.co/image/ab6761610000e5eb091c34da2d67e72099260882
Troye Sivan,spotify:artist:3WGpXCj9YhhfX11TToZcXP,79.0,8090218.0,https://i.scdn.co/image/ab6761610000e5eb26e8cb3ff6fc7744b312811b
CARSTN,spotify:artist:3Wb1mXnd1hXkGwys5m54YC,51.0,16248.0,https://i.scdn.co/image/ab6761610000e5eb1a6d2f0056fd62e4ffedc21a
Ensemble - The Little Mermaid,spotify:artist:3WoPXSBmNV9DJnxZgnU224,43.0,73.0,
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,83.0,26800730.0,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
En Butter,spotify:artist:3X6XIt8zNXvrNzxb1R8TW5,35.0,4457.0,
alt-J,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,69.0,3225514.0,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b
Changbin (Stray Kids),spotify:artist:3XSid6KaiKoMAVZs2ug3yw,50.0,123144.0,https://i.scdn.co/image/ab67616d0000b273b79884e3182a75026eaace88
Zachary Levi,spotify:artist:3XSyTI9ct70ZheMESAv2st,56.0,9838.0,
Kim Petras,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,75.0,1029524.0,https://i.scdn.co/image/ab6761610000e5ebd0aa135d864bdcf4eb112112
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,74.0,7146214.0,https://i.scdn.co/image/ab6761610000e5eb417db49cde3ed1c5a65e3514
Russell Crowe,spotify:artist:3YBIrJozn8fop4UYIt7wcV,41.0,14725.0,https://i.scdn.co/image/df24566326393b64a534f865986c77d6358fd728
Gabe Hendifar,spotify:artist:3YIBM4yvZHT4lRQa14eHQh,0.0,0.0,
Twenty One Pilots,spotify:artist:3YQKmKGau1PzlVlkL1iodx,78.0,24020317.0,https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093
Robert Billig,spotify:artist:3Ybg9gi5V2x6i8OsLc9M7p,29.0,1269.0,
Heuss L'enfoiré,spotify:artist:3YwqjMyrRfuixi2pbgTGCE,66.0,1542049.0,https://i.scdn.co/image/ab6761610000e5eb1f53bd1b4653831dd12ba990
EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,59.0,2061126.0,https://i.scdn.co/image/ab6761610000e5eb41f3bffee59e0a97914de53f
Andrew Busher,spotify:artist:3Zbnq9cbmHkNBzUrfTe2Vb,10.0,30.0,
Jhorrmountain,spotify:artist:3aAX2y0amckZ7WcWoz2f2o,50.0,5485.0,https://i.scdn.co/image/ab6761610000e5eb49637fe719fddb8e90896f41
SOYOU,spotify:artist:3b4kLCI0ZJW47TFsNRqgCb,51.0,360432.0,https://i.scdn.co/image/ab6772690000c46cabd01dc7714cb1037aeaf827
Florida Georgia Line,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,72.0,5391042.0,https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631
Shae Gill,spotify:artist:3bWIy9AUrQdiNeS62Bp3OP,56.0,824736.0,https://i.scdn.co/image/ab67616d0000b2733f3d35703bdcd917dad51c4f
Nickel Creek,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,45.0,178470.0,https://i.scdn.co/image/ab6761610000e5ebfec9ac812e7db017a9cbdc98
Matthew Wilder,spotify:artist:3bmFPbLMiLxtR9tFrTcKcP,56.0,44106.0,https://i.scdn.co/image/ab6761610000e5eb5dcabf363571181dba3ecf66
Leslie Odom Jr.,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,69.0,245862.0,https://i.scdn.co/image/ab6761610000e5eb446b2d505542a9424dfdfb16
Lil Jon & The East Side Boyz,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,62.0,843314.0,https://i.scdn.co/image/aafc4156598fa9f8f052ec5687e648ba9120f07e
EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,71.0,9628424.0,https://i.scdn.co/image/ab6761610000e5ebaf3c4b988a6fef40843cdc83
Brad Kane,spotify:artist:3dAzSJ9lQnJSq5Z0OgDBep,52.0,11568.0,https://i.scdn.co/image/ab67616d0000b273a22b3c7eefefd14e57cc068b
John Williams,spotify:artist:3dRfiJ2650SZu6GbydcHNb,76.0,1328552.0,https://i.scdn.co/image/ab6761610000e5eb86b13e4d2e65ebf694384ef4
tlinh,spotify:artist:3diftVOq7aEIebXKkC34oR,64.0,711972.0,https://i.scdn.co/image/ab6761610000e5eb2bcb72091c46d935e195aa87
Little Mix,spotify:artist:3e7awlrlDSwF3iM0WBjGMp,73.0,11783101.0,https://i.scdn.co/image/ab6761610000e5eb08cd53940cbf5813ee5fe565
DEAN,spotify:artist:3eCd0TZrBPm2n9cDG6yWfF,63.0,1431025.0,https://i.scdn.co/image/ab6761610000e5eb0380068b5097515265c51f4b
ROSÉ,spotify:artist:3eVa5w3URK5duf6eyVDbu9,66.0,5373418.0,https://i.scdn.co/image/ab6761610000e5ebd2d167f018561742f26a0997
Fabrizio Moro,spotify:artist:3ebOqZZsLCDAkLS6QdI8cc,49.0,674133.0,https://i.scdn.co/image/ab6761610000e5eb18c35599ebcff8786a98867a
Ghali,spotify:artist:3egWSWp7Y4FyCKIyvXbw7L,67.0,2973807.0,https://i.scdn.co/image/ab6761610000e5eb64bf05c3f1df8cd621df6220
Michael Jackson,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,81.0,29734199.0,https://i.scdn.co/image/ab6761610000e5eb0e08ea2c4d6789fbf5cbe0aa
