name,uri,popularity,followers,image_url
Alan Menken,spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,58,127221,https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515
PinkFantasy,spotify:artist:5syu5kN4a5f4rgMCRGlnZp,24,104692,https://i.scdn.co/image/ab67616d0000b273eaaec0372ea5e4f248eaf282
NINGNING,spotify:artist:5t1uryofgueHrjrryqX8vM,44,205403,https://i.scdn.co/image/ab6761610000e5eb4aba650a5a8a0045461becce
ENHYPEN,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,75,8612494,https://i.scdn.co/image/ab6761610000e5eb6a48a236a01fa62db8c7a6f6
Natalie Cole,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,60,618012,https://i.scdn.co/image/a3201f2fbdfa1bfd894e509bd3fbf3faf7da0a00
Lil' Kim,spotify:artist:5tth2a3v0sWwV1C7bApBdX,61,1719350,https://i.scdn.co/image/ab6761610000e5eb44f424402a1933b745019107
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,35,3849,
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,32,2698,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
KANGDANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,45,867327,https://i.scdn.co/image/ab6761610000e5ebad8d9e3053d1abb9b3cee811
Rene Auberjonois,spotify:artist:5vLv7RBpAmIPypST2zhKUw,26,652,
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,12,962,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
JIN,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,68,7685160,https://i.scdn.co/image/ab6761610000e5ebca4f165e62fbf5ab5a3750ba
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,64,960930,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,18,10769,https://i.scdn.co/image/ab6761610000e5eb38fb34aecda1243390324d36
HENDERY,spotify:artist:5wrZ59w1ndSBlPeUj2f6Fs,42,36194,https://i.scdn.co/image/ab6761610000e5eb606e69dd8da79794f2f2f58d
David Reichenberg,spotify:artist:5xA5sW0D3BUAyL02XcDkYv,26,178,https://i.scdn.co/image/ab67616d0000b2732f0fda74a5a43a795c5b5663
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,57,567994,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,52,15027,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,72,6729599,https://i.scdn.co/image/ab6761610000e5eb01784e44ffd1a339350f4417
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,65,6497212,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,64,578276,https://i.scdn.co/image/ab6761610000e5eb345f5d936d8bc62daf2b814a
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,70,298169,https://i.scdn.co/image/ab6761610000e5eb5a5d168879568c94e86c61aa
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,42,34812,https://i.scdn.co/image/ab6761610000e5eb01f8ba723ccf1dfd6e9b5836
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,64,169203,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
John Neal,spotify:artist:5zMZofgPVYk9IVibwopcbY,13,167,https://i.scdn.co/image/ab67616d0000b2733e1da96cf78b817984290312
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,41,101767,https://i.scdn.co/image/ab6761610000e5ebca07421c1f955de405f70021
Connor Price,spotify:artist:5zixe6AbgXPqt4c1uSl94L,71,1310626,https://i.scdn.co/image/ab6761610000e5eb00835d03b5d032c8b22153f6
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,45,1293147,https://i.scdn.co/image/ab6761610000e5ebbc482112d05638e35eb3ade9
Béla Bartók,spotify:artist:5zyNXVd952fWOjkdGHCvPd,45,109319,https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,59,418109,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
Kim Jong Kook,spotify:artist:60YNqzrSj7rJkuqHkpHPqG,41,110780,https://i.scdn.co/image/ab67616d0000b273c3e44ef30eacbbe0ec98598c
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,72,14979562,https://i.scdn.co/image/ab6761610000e5eb45c3688488f871aace7a4a57
Billy Ray Cyrus,spotify:artist:60rpJ9SgigSd16DOAG7GSa,59,243659,https://i.scdn.co/image/ab6761610000e5eb4bfffdfbc6383f5cac847b77
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,67,4325241,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
Louis Jordan & His Tympany Five,spotify:artist:62FPyLpIhmk27hBw6RHlhh,39,13275,https://i.scdn.co/image/ab67616d0000b273efc7e23c411bb95582ce7b97
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0,21,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,49,473854,https://i.scdn.co/image/ab6761610000e5eb0a49e2caa8d0ce8e26f60eed
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,63,1947226,https://i.scdn.co/image/ab6761610000e5eb2c0d80b9de67c2819bb4dbc0
Victoria Monét,spotify:artist:63XBtGSEZINSyXylZxEUbv,66,1038306,https://i.scdn.co/image/ab6761610000e5eb149ebd20c454545fc4fb7487
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,30,2617,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
Burke Moses,spotify:artist:64BC8AWWTaiOhej6ZYAXzv,27,883,
Marshmello,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,80,33591879,https://i.scdn.co/image/ab6761610000e5eb0d7739a2b10fd723f5ca095e
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,77,9044810,https://i.scdn.co/image/ab6761610000e5ebc692afc666512dc946a7358f
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,55,2253985,https://i.scdn.co/image/ab6761610000e5eba1ab452846e085c36097def9
YOASOBI,spotify:artist:64tJ2EAv1R6UaZqc4iOCyj,73,7755456,https://i.scdn.co/image/ab6761610000e5eb83e2d0c9611f1fb6baafcb36
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,52,624244,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,63,150500,https://i.scdn.co/image/ab6761610000e5eb5e7e0deeb6b99d1b756763bf
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,90,96203070,https://i.scdn.co/image/ab6761610000e5eb40b5c07ab77b6b1a9075fdc0
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,51,149118,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,64,850844,https://i.scdn.co/image/ab6761610000e5eb3cb2184a3dfc288d25a1828b
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,4,2,
Roz Ryan,spotify:artist:66mvEj9XSF89tUj87Y3HDu,50,2466,
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,40,4327,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,26,2075,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,64,5321451,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,66,4114052,https://i.scdn.co/image/ab6761610000e5eb204ce9bb25bd19a056cac78a
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,69,3892126,https://i.scdn.co/image/ab6761610000e5ebe9dd6110fc47f859a9bbd2d2
Cheech Marin,spotify:artist:68TP2Pr8i7dvyFHU0p748r,40,3113,https://i.scdn.co/image/c70b45b55261e4a201300931f11f5988a9c34478
Cody Fitzgerald,spotify:artist:68dPI56Aw9SWHZyYhl34ve,12,199,https://i.scdn.co/image/ab67616d0000b273b1bb1c7d7eef55a31fb995ad
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,50,44453,https://i.scdn.co/image/ab67616d0000b273fcbddbda90806eeb748831e8
The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,78,20067223,https://i.scdn.co/image/ab6761610000e5eb9c0f09a8247c54ecba74819d
Ken Darby Singers,spotify:artist:69UfPJgUmFFAVT740qGVZi,25,584,
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,35,3007,
Javier Navarrete,spotify:artist:6Ayc7FBYR3HjkGQb7SZrzQ,34,14624,https://i.scdn.co/image/a5976bc0eb1957074043760233d0c0337f12d10e
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,54,1061727,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
TRI.BE,spotify:artist:6BgYuNomEs12UIrnxhWE9a,49,415427,https://i.scdn.co/image/ab6761610000e5eb2e353dd3ed8f6d88521547c4
The Womack Sisters,spotify:artist:6BjLHAiun9TeqC55KB3L6s,8,3518,https://i.scdn.co/image/ab6761610000e5ebdc3e907a4fb48f1ad94f5699
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,56,757322,https://i.scdn.co/image/ab6761610000e5ebe062176ee3682ca24d6fddd7
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,70,11038222,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,34,101908,https://i.scdn.co/image/ab6761610000e5eb14fb7769992f798320d55331
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,17,431,https://i.scdn.co/image/ab67616d0000b2732f022aaaaf1d12aa3461c78b
Onestar,spotify:artist:6EmgTIhhXGtfAmYYTfdtlz,34,41055,https://i.scdn.co/image/ab6761610000e5eb18f53034a71f23a550f0d39a
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,9,3,
blink-182,spotify:artist:6FBDaR13swtiWwGhX1WQsP,75,8161802,https://i.scdn.co/image/ab6761610000e5eb5da36f8b98dd965336a1507a
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,66,2349564,https://i.scdn.co/image/ab6761610000e5eb9414ef07d0ca697726912df1
CRAVITY,spotify:artist:6FkhUhUwSPl3mGB6mmE8wn,47,669307,https://i.scdn.co/image/ab6761610000e5eb495b108feba6164e2c01b15e
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,63,7215,
Soulja Boy,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS,65,2028914,https://i.scdn.co/image/ab6761610000e5eb40fbebe8dee2989b9f4efe9d
Younha,spotify:artist:6GwM5CHqhWXzG3l5kzRSAS,49,460343,https://i.scdn.co/image/ab6761610000e5eb1b6966cc5bb31edcab435911
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0,10,
Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,83,14227964,https://i.scdn.co/image/ab6761610000e5eb40a7268dd742e5f63759b960
PiXXiE,spotify:artist:6HlUN1Md7UT62mNJHOYRsK,53,243800,https://i.scdn.co/image/ab6761610000e5ebfac97ed404d346d6d076b45a
NewJeans,spotify:artist:6HvZYsbFfjnjFrWF950C9d,77,7920009,https://i.scdn.co/image/ab6761610000e5ebf5d2200231e6ad75e8485476
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,16,68,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Charles Hart,spotify:artist:6IFUhDPbZkH4ytZZDiu0x4,20,336,https://i.scdn.co/image/ab67616d0000b273fd99cfe06e210633ef8a9ed1
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,66,3133522,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,52,27180,
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,51,788545,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,75,14859514,https://i.scdn.co/image/ab6761610000e5eb365984489dac7a79eac204e3
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,37,201335,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,13,2244,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,49,24712,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,82,31970265,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,63,2944873,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,44,37650,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
Käärijä,spotify:artist:6LkMGN0t3HDNL8hIvma70r,55,202857,https://i.scdn.co/image/ab6761610000e5eb2b9e1d7fb3af9f51efddfbeb
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,75,7813283,https://i.scdn.co/image/ab6761610000e5eb93edab94acfe329cfcd339ec
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,81,16106491,https://i.scdn.co/image/ab6761610000e5eb5be3f26e0c3aa322637a975f
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,86,43291435,https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,32,1617,https://i.scdn.co/image/ab67616d0000b273f0864dea3c557afdb250248b
Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,71,5397694,https://i.scdn.co/image/ab6761610000e5ebdaed24d10b1ac9addfb8a9f1
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,58,530048,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
Anoushka Shankar,spotify:artist:6MTByljF8u5omBltY2VKPU,45,256133,https://i.scdn.co/image/ab6761610000e5eb099fc2304d511be43b485e50
Frou Frou,spotify:artist:6MUyqmIQ35inLjch0YzIEG,54,195237,https://i.scdn.co/image/ab6761610000e5eb36e26b5e16a105ddc4e238f6
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,53,2592681,https://i.scdn.co/image/ab6761610000e5ebc1e2ce68a6bdcc8e03e882e7
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,11,1361,https://i.scdn.co/image/ab6761610000e5ebc410278aaec9e06eef2f8cbf
Rapsody,spotify:artist:6NL31G53xThQXkFs7lDpL5,48,263539,https://i.scdn.co/image/ab6761610000e5ebff937725369c064d38beaf4a
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,30,1153,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,61,29932,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,46,9773,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,58,1638612,https://i.scdn.co/image/ab6761610000e5ebe0341dd1e6471899c4eb53c6
Shelby Earl,spotify:artist:6PIo5nhCQJbR0NfxPdGnGC,1,1153,https://i.scdn.co/image/ab6761610000e5ebbbfbb660113442efe5e18ac6
NINTYSIX,spotify:artist:6PR5lyCpN2aFKgHUvY9B3O,26,4238,
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,41,114567,https://i.scdn.co/image/ab6761610000e5eb714fcc98a53a73bdcc537200
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,68,879565,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,76,8707619,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,40,4742,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,30,651,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,64,2981872,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,19,2174,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,45,1269690,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,73,4046048,https://i.scdn.co/image/ab6761610000e5eb8939960e5144b51d7903899f
I.O.I,spotify:artist:6RKnXXyprPjhBdCvL802Ku,43,1282798,https://i.scdn.co/image/ab6761610000e5eb8884036ea777e2afb47ac7a2
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,74,26312269,https://i.scdn.co/image/ab6761610000e5ebcf674ecb51186e6408cd18c0
Harry Groener,spotify:artist:6S61JShQr2Td7pyjOKFEpQ,17,82,https://i.scdn.co/image/ab67616d0000b273874052c495c06ee19861e219
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,60,1323698,https://i.scdn.co/image/ab6761610000e5eb46c7620b97e6eb932d79d97a
EVNNE,spotify:artist:6SYJFHPxXkr4SZJR8aLEml,42,115865,https://i.scdn.co/image/ab6761610000e5eb02935e9bc087b1f76665dd77
mgk,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,75,5225969,https://i.scdn.co/image/ab6761610000e5eb6659c0c409fee150c1f7c879
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,40,458333,https://i.scdn.co/image/ab6761610000e5eb718ddcdbdde85659512e7364
JISOO,spotify:artist:6UZ0ba50XreR4TM8u322gs,62,3327644,https://i.scdn.co/image/ab6761610000e5ebcb6017286dd64ca6b77c879f
BIBI,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,65,1440862,https://i.scdn.co/image/ab6761610000e5eb846662aa85d520b2442d3cd5
Johnny Marks,spotify:artist:6UdAtUl2rb8AxzQ6uQRhzC,9,2586,https://i.scdn.co/image/ab67616d0000b273651e84af662d5cc6d9e3578d
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,60,1026520,https://i.scdn.co/image/ab6761610000e5ebb75ca1c0223fc450dfe3c1ec
Harlem Yu,spotify:artist:6VbRanWSU3pdDhJnhSfGmY,44,188921,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,77,22558824,https://i.scdn.co/image/ab6761610000e5ebf83823555da55fd07555fbd0
Sheppard,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,57,299341,https://i.scdn.co/image/ab6761610000e5eb2267c8de897d96c45ed86acb
DARA,spotify:artist:6WRl7KUrzOq7GpY97KrYxi,31,36665,https://i.scdn.co/image/ab6761610000e5eb463b39bbf9ac7ad2ee3b7795
KEY,spotify:artist:6XXKPxRX2WWPPtfodzpc2v,47,655060,https://i.scdn.co/image/ab6761610000e5eb5a43d7e27511d5cf556ec017
Imogen Heap,spotify:artist:6Xb4ezwoAQC4516kI89nWz,68,474524,https://i.scdn.co/image/ab6761610000e5eb0a15baf94edacca0396868b4
JEON SOYEON,spotify:artist:6Xg22wJOAcnvPUfk5WvODH,52,1479801,https://i.scdn.co/image/ab6761610000e5ebca842dde68f90b286bd3850e
Linkin Park,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,83,25283061,https://i.scdn.co/image/ab6761610000e5eb84a0dd74f21e8acce6a9fd49
Erin McCarley,spotify:artist:6Y4bCmUNPDKqc7dHkVvgim,34,34395,https://i.scdn.co/image/ab6761610000e5eb271320bcc15789b23aa83a44
aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,71,5231999,https://i.scdn.co/image/ab6761610000e5ebaa030ee09264e729a28df992
Dick Dale,spotify:artist:6Ycrt8OjGSSFihsb0446eg,44,121752,https://i.scdn.co/image/3e1557475bce8d5224586c8f2331f12f3f57c4a4
WARPs UP,spotify:artist:6ZhCKGX2nkK7s8vdUvaocx,23,9023,https://i.scdn.co/image/ab6761610000e5eb182c574eaa4ca25386730d82
Bing Crosby,spotify:artist:6ZjFtWeHP9XN7FeKSUe80S,53,512563,https://i.scdn.co/image/ab6761610000e5ebdcb395e47aaf2f8386e2608a
Max Casella,spotify:artist:6ZpL3BxODab84CTGSL7UO8,28,660,
Gottfried Hornik,spotify:artist:6aFQ4LADfHVe08B5gQuE8X,18,49,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Crush,spotify:artist:6aLdhHUqgdKE86xbtNmY8g,64,1188922,https://i.scdn.co/image/ab6761610000e5ebf5ef01e430d31a4b0680126f
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,20,5592,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
Colbie Caillat,spotify:artist:6aZyMrc4doVtZyKNilOmwu,64,2479849,https://i.scdn.co/image/ab6761610000e5eb08635ff0ed30023d2ee764a1
Fujii Kaze,spotify:artist:6bDWAcdtVR3WHz2xtiIPUi,70,3206497,https://i.scdn.co/image/ab6761610000e5ebc5a3e6e9027505f5cba5fdbc
Powfu,spotify:artist:6bmlMHgSheBauioMgKv2tn,65,1289530,https://i.scdn.co/image/ab6761610000e5eb9c58bc0900410699cdfe2489
Red Velvet - IRENE & SEULGI,spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,44,815871,https://i.scdn.co/image/ab6761610000e5eb7b13da5a8a3dd6e0d53ff764
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,73,2512590,https://i.scdn.co/image/ab6761610000e5eb20dfb8f52ef4926a22e552c8
4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,46,1079881,https://i.scdn.co/image/621c729dd90a6e7a63fc8f0957b2b928834ec5a8
Yerin Baek,spotify:artist:6dhfy4ByARPJdPtMyrUYJK,53,623332,https://i.scdn.co/image/ab6761610000e5eb28f845b9a1c6e8bccb255f0c
Deke Sharon,spotify:artist:6eWNb9yuroBpPcQ4sOkL1e,5,85,
Brendon Urie,spotify:artist:6eYFryfcEu3QSq59D62wZQ,58,107038,https://i.scdn.co/image/ab6761610000e5eb5f32a5ef76b9480c601f256f
Waka Flocka Flame,spotify:artist:6f4XkbvYlXMH0QgVRzW0sM,62,2653999,https://i.scdn.co/image/ab6761610000e5eb098d901516df803fdfa7bb74
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,67,2205277,https://i.scdn.co/image/ab6761610000e5ebdbe6d377ce63a248c0108605
Lexie Liu,spotify:artist:6fs2or0cKLEM2xohWq8SoX,52,172913,https://i.scdn.co/image/ab6761610000e5eb9ec01c462c51ab9c67572abe
CHEETAH,spotify:artist:6ftZYkensUYXNiMM7nFwhE,26,41400,https://i.scdn.co/image/ab6761610000e5eb6b4ad360bcb93688b77e8d99
Destiny Rogers,spotify:artist:6gezkje7GoJlQbHBgLXHuu,49,175504,https://i.scdn.co/image/ab6761610000e5ebb090a384aed61b3dff0c0a9c
Pokémon,spotify:artist:6goK4KMSdP4A8lw8jk4ADk,50,273528,https://i.scdn.co/image/ab6761610000e5eb6eeeda2a79c65f45ed9f80b8
Raon,spotify:artist:6grPDYoluzn0yi8qloRKst,38,161532,https://i.scdn.co/image/ab6761610000e5ebbf52c8bad49f00cee3618346
SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,54,2305352,https://i.scdn.co/image/ab6761610000e5ebe9996e5d7c5b769b2b26ff1a
WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,45,900070,https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606
Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,67,416445,https://i.scdn.co/image/ab6761610000e5ebc9e52ab44fd71a16a4b6ea8e
10cc,spotify:artist:6i6WlGzQtXtz7GcC5H5st5,56,704088,https://i.scdn.co/image/bd85e05d8bb8ad24515a232174cbe20925048566
Nitepunk,spotify:artist:6iPbI11utXY9CVhX6SPXEg,33,19915,https://i.scdn.co/image/ab6761610000e5eb35ba26df4d48dfbe5f864738
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,57,1461555,https://i.scdn.co/image/ab6761610000e5ebf58d1dda95d21ff6c0c8354f
H 3 F,spotify:artist:6jIK3obS1fJqb3Vu74AYX3,35,70647,https://i.scdn.co/image/ab6761610000e5eb5f4a1dbe1ac737577724f62c
Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,81,32940037,https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6
CHANYEOL,spotify:artist:6jV25rzTKQ2zMgrqHha1V5,55,1827437,https://i.scdn.co/image/ab6761610000e5eb8e63d03f37efe1acd2feddae
HYUNGWOO,spotify:artist:6jXDdAv7ki86GPYKb8TLto,7,72,https://i.scdn.co/image/ab67616d0000b273d4c12eacfb21d74cd24a97f6
Busker Busker,spotify:artist:6jgrgDBt1SbtNbc25sLaTH,36,59829,https://i.scdn.co/image/ab6761610000e5eb354f59f3c926ef815f9af7ff
Emily King,spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,44,199715,https://i.scdn.co/image/ab6761610000e5eb01e793c12d7ae5e68cc3acad
MeloMance,spotify:artist:6k4r73Wq8nhkCDoUsECL1e,49,276178,https://i.scdn.co/image/ab6761610000e5ebd89424b602251312223edd8f
