name,uri,popularity,followers,image_url
JAEMIN,spotify:artist:346WlBab7ogTYOd1YhgcA7,30,108127,https://i.scdn.co/image/ab6761610000e5ebe4a38ad4e84ac515a701f7a2
TAN,spotify:artist:34Ecdzh8yGKt2YvPG37PKu,35,48442,https://i.scdn.co/image/ab6761610000e5eba9409322bc70bd56bc4f0950
Wiener Singverein,spotify:artist:35QSympF887CO8h5eZHme2,43,1118,https://i.scdn.co/image/e403106a45cbd0e2ca51e4d1b18b9a587f9177be
Orpheus Chamber Orchestra,spotify:artist:35pZsti1RSA5Zv98jAm8kX,55,9943,https://i.scdn.co/image/ab6761610000e5ebae79cc231c0bde53d5ed1f5b
Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,78,4835280,https://i.scdn.co/image/ab6761610000e5eb4669166b571594eade778990
Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,76,13837644,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
Cristy Candler,spotify:artist:36XXapGsaRgnQEQkjPfTBl,32,167,
Lindsey Stirling,spotify:artist:378dH6EszOLFShpRzAQkVM,63,2125177,https://i.scdn.co/image/ab6761610000e5eb8a0579f5bf1a376e019e6457
Caravan Palace,spotify:artist:37J1PlAkhRK7yrZUtqaUpQ,58,993599,https://i.scdn.co/image/ab6761610000e5ebdedbe7030797b73b6a77e39f
Duffy,spotify:artist:37NqXwtb6nIEqRt4EJSoIO,58,950256,https://i.scdn.co/image/ab6772690000c46c50e750d1aed632c37a450ffb
Bobby Helms,spotify:artist:38EmEgXkgK51MT2tPY0EoC,51,32122,https://i.scdn.co/image/1dcd3f5d64a65f19d085b8e78746e457bd2d2e05
ZUTOMAYO,spotify:artist:38WbKH6oKAZskBhqDFA8Uj,62,1620719,https://i.scdn.co/image/ab6761610000e5ebb38a96d85b0580670123280e
Gorillaz,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,78,10940960,https://i.scdn.co/image/ab6761610000e5eb337d671a32b2f44d4a4e6cf2
Puri,spotify:artist:3ADyFy1orEwODaiHmRRMQp,52,24552,https://i.scdn.co/image/ab6761610000e5eba22623b5c4d912075ba59116
MAXIMUM THE HORMONE,spotify:artist:3AMut7lAb1JjINkn8Fmkhu,53,282880,https://i.scdn.co/image/ab6761610000e5eb74688dd2b4c18d27ef2ce405
The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,73,8128876,https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867
Mulan - Cast,spotify:artist:3AV16ISX9uoQFOUKJNHLJ5,0,741,https://i.scdn.co/image/ab67616d0000b27388781d268ea3b5a35518eecc
Jimmy Eat World,spotify:artist:3Ayl7mCk0nScecqOzvNp6s,67,1465587,https://i.scdn.co/image/ab6761610000e5eb0dc33cfd207772f8e2f6b46f
The Doo Wop Shop,spotify:artist:3BKvJisNneE6cOuLuBHGpC,0,2330,https://i.scdn.co/image/ab6761610000e5eb949d918aab8261c4a15d3ab3
Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,73,10242436,https://i.scdn.co/image/ab6761610000e5eb305a7cc6760b53a67aaae19d
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,62,262853,https://i.scdn.co/image/ab6772690000c46cb8af37ba12c1ad7ebcc63c25
Peter Auty,spotify:artist:3CECMsOPoB4JSPZYFrtVaZ,20,986,https://i.scdn.co/image/ab67616d0000b273ea26dccb0730df6d90d8dd09
Savera,spotify:artist:3CVXA5TAWpmfGPqyMqXpPb,53,3615,https://i.scdn.co/image/ab6761610000e5eb80ab8b05c210da4eed1c555c
ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,56,905946,https://i.scdn.co/image/ab6761610000e5eb8162ce227fb3f8159822aab0
Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,55,783471,https://i.scdn.co/image/ab6761610000e5eb30a517d1b703c3eabdac2855
Skip Sempé,spotify:artist:3DSclbx4DSkyIvouHCxHHZ,19,994,https://i.scdn.co/image/e2930a243565b3a9675ef0943ba181f28c780109
JENO,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,49,128131,https://i.scdn.co/image/ab6761610000e5eb8cda398c2c48b50c81061380
Kristin Chenoweth,spotify:artist:3DgcBA7P0ji5co7Z1Gfp2Q,55,159980,https://i.scdn.co/image/ab6761610000e5eb48124fc43f870ed4501093e5
Alicia Keys,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,76,11157005,https://i.scdn.co/image/ab6761610000e5eb211a4801caf24b3a52feab7a
Cheryl Freeman,spotify:artist:3E0MPcbZSjfJ1HsnJKXkqd,56,5664,
BLITZERS,spotify:artist:3Exoh42YMeqnUvYahAGgUE,36,108565,https://i.scdn.co/image/ab6761610000e5ebed480d5867f57d4bb3a285c8
Wendy Edmead,spotify:artist:3F1882LLJA1TxkePqJcLud,15,6,
Jennifer Ellison,spotify:artist:3FAYTkACAc9Ir1snu0ZzSy,36,548,https://i.scdn.co/image/ab67616d0000b273d5357dc1699d3f51fd2a1ab3
Rayi Putra,spotify:artist:3FduEXHFSq8Hboekc8JMUR,45,49685,https://i.scdn.co/image/ab6761610000e5eb125baa2a830aca6dbe6a4ff3
Kausar Munir,spotify:artist:3GBSge8pq7mpezUQl0GAOA,62,12962,https://i.scdn.co/image/ab67616d0000b273bdbfa224f9c1f5c657c4250e
Daði Freyr,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,53,233034,https://i.scdn.co/image/ab6761610000e5eb12207a91d8fa9a82f7136e56
Howard Blake,spotify:artist:3Hf08nPu2dPY3sdngyHQei,37,3139,https://i.scdn.co/image/dd8c925087a736d3c411933f5d064a011a92c1eb
IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,71,8231615,https://i.scdn.co/image/ab6761610000e5eb006ff3c0136a71bfb9928d34
Halle,spotify:artist:3HsVtnnjOUToyJThxaoBfx,59,138156,https://i.scdn.co/image/ab6761610000e5eb46ffe763f21bc8b1a6745c9c
Cherry Bullet,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,43,400401,https://i.scdn.co/image/ab6761610000e5eb7415221d0cb40f21f8e4c5f4
Will Jordan,spotify:artist:3Is3ehDoBlnTKQtCHdEvpd,24,3542,https://i.scdn.co/image/ab6761610000e5eb245e3a1c6500880fbd051dbd
Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,79,4530938,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
Agam Buhbut,spotify:artist:3JPKPnzWJGjccn8SnjwA5i,46,244595,https://i.scdn.co/image/ab6761610000e5eb63b3f52a50b570554df21c55
P1Harmony,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,58,850191,https://i.scdn.co/image/ab6761610000e5eb57b17565f297ad1097b0d2d2
V,spotify:artist:3JsHnjpbhX4SnySpvpa9DK,84,15583215,https://i.scdn.co/image/ab6761610000e5eb058178d5d95c2d3a33d3103d
Manfred Klier,spotify:artist:3KkpLfmwQob3Y75ePPdtse,6,18,https://i.scdn.co/image/ab67616d0000b273e5fbe9a1e3f348399ce21904
TREASURE,spotify:artist:3KonOYiLsU53m4yT7gNotP,69,3040007,https://i.scdn.co/image/ab6761610000e5eb62a8a58d9c39c6ace6fafc82
JO YURI,spotify:artist:3LFFf4EpKn2krneZ9vozyz,55,307224,https://i.scdn.co/image/ab6761610000e5eb1605bb0e3881cfc8f63c2c6a
Phantom Of The Opera Original London Cast,spotify:artist:3LfD2yRlfHAtTryX8rFp25,44,52366,https://i.scdn.co/image/ab67616d0000b27367a1610b21721a06ed7d378e
ADORA,spotify:artist:3M1kgHOpPruu1uBymBHF3r,31,82477,https://i.scdn.co/image/ab6761610000e5eb3be82c9ca8e6a7103debaf25
Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,67,1211491,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
Ana Guerra,spotify:artist:3MRynBsyLGzv3IQ9Fip6hO,44,519679,https://i.scdn.co/image/ab6761610000e5eb11558c075b0dc96d244ec115
Latto,spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ,84,1238002,https://i.scdn.co/image/ab6761610000e5eb149677e9b0d9ef7b229499d9
Janos Kurucz,spotify:artist:3MiTXPOmIgoJioulWki8dz,17,1,
Ayumi Hamasaki,spotify:artist:3Mvc8kRgr8LRYYgvFmlZqn,57,870865,https://i.scdn.co/image/ab6761610000e5eb08132734f5756507e29fdf5b
Eight Beat Measure,spotify:artist:3My1YRLewqqDXME2OkBpdZ,16,2818,https://i.scdn.co/image/ab6761610000e5ebfdafe8faacce33ba647bb2ca
X Ambassadors,spotify:artist:3NPpFNZtSTHheNBaWC82rB,70,2952831,https://i.scdn.co/image/ab6761610000e5eb85b6cbf01747c44e145c5a20
Ali Sethi,spotify:artist:3NegWDGp038A3FIi3gSYzl,59,364621,https://i.scdn.co/image/ab6761610000e5eb32db69c643f342c067c9c840
BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,87,70399578,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
Jim Cummings,spotify:artist:3OIPwMAZipDCLQwHmxS5EG,51,15540,https://i.scdn.co/image/ab6761610000e5ebe68295308bfd008cedf0f2c1
Rosemary Ashe,spotify:artist:3Oju6zkuJzum4svKeVhKiK,29,31,https://i.scdn.co/image/ab67616d0000b273b9b9b8bf2a5275cf34a5350a
London Philharmonic Orchestra,spotify:artist:3PfJE6ebCbCHeuqO4BfNeA,63,254762,https://i.scdn.co/image/ab6761610000e5eb68060bb8c0b22952f9013901
Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,81,12354093,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970
HOMIES,spotify:artist:3PpfvyyncoZ79IgYe0Uls0,49,101775,https://i.scdn.co/image/ab67616d0000b27381fac23cac9699f84a8151a0
Werner Krenn,spotify:artist:3PuXD6h01YqjNWQ055CWxA,16,153,https://i.scdn.co/image/ab67616d0000b273629fe5d9aee2869873b588bd
Ashnikko,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,70,2056846,https://i.scdn.co/image/ab6761610000e5eb200914459687748118b36954
TEN,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,59,592739,https://i.scdn.co/image/ab6761610000e5ebb09fd55678b9797b20acb3d4
SiR,spotify:artist:3QTDHixorJelOLxoxcjqGx,63,898046,https://i.scdn.co/image/ab6761610000e5eb972a4e990fb36451db2f40f2
ABIR,spotify:artist:3QUOtWgmuxFyae4C0Q0thd,40,28591,https://i.scdn.co/image/ab6761610000e5eb2e55922ed7b80e66863f3345
Angèle,spotify:artist:3QVolfxko2UyCOtexhVTli,65,2678993,https://i.scdn.co/image/ab6761610000e5ebc367faa0cbc1af23a289fb1a
Robby Benson,spotify:artist:3QcGV278a6mmLRTOK29WBP,41,2330,https://i.scdn.co/image/ab6761610000e5eb4dc932abd84f977a7bd80d42
Low Key,spotify:artist:3QiFLZnOapcbmh1onAoNBL,3,158,https://i.scdn.co/image/ab6761610000e5ebf55a2ca766c67c800f2f508c
The Temptations,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,66,2829014,https://i.scdn.co/image/ab6761610000e5eb3f0f76df1047720f2e57fc35
Hullabahoos,spotify:artist:3S1DEHnGNfWmamdZEyLs8I,21,3731,https://i.scdn.co/image/ab6761610000e5ebf3504a2a1d55d7defa6cb2bc
Awkwafina,spotify:artist:3SmyWs7ou3udD8gtM0Z6Vx,51,133088,https://i.scdn.co/image/ab6761610000e5eb50bc256e017a5dfc38bd41a7
Sir Mix-A-Lot,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV,59,580590,https://i.scdn.co/image/07b5316f828fe20d0efe0029797157f394ae7640
HELLOVENUS,spotify:artist:3TW9U1f93tpGBsEtCSf7JG,35,273224,https://i.scdn.co/image/ab67616d0000b2734137dd7f6007dda47c5ed557
HYO,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,47,566510,https://i.scdn.co/image/ab6761610000e5eb2444e9b2ef714c2d1e7bae64
Barbara Marineau,spotify:artist:3UHGebThLKTMzANl7f83P9,20,39,
Original Broadway Cast of Hamilton,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,72,424927,https://i.scdn.co/image/ab67616d0000b2733743f2dba9dde74bf4338540
Elmo & Patsy,spotify:artist:3Ubvmshojm0HJHWWr4C6GF,25,3283,https://i.scdn.co/image/215c26ee517c4faf54722335cc79f375d178fb71
Bill Lee,spotify:artist:3UcnwnNwP6egaBs7DAgRdJ,44,1403,https://i.scdn.co/image/ab67616d0000b2730716ee3afeb1b43476782864
HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,52,2289865,https://i.scdn.co/image/ab6761610000e5ebd7f4b9b294a630d27f0c4d81
Troye Sivan,spotify:artist:3WGpXCj9YhhfX11TToZcXP,77,7925413,https://i.scdn.co/image/ab6761610000e5eb26e8cb3ff6fc7744b312811b
CARSTN,spotify:artist:3Wb1mXnd1hXkGwys5m54YC,54,15630,https://i.scdn.co/image/ab6761610000e5eb1a6d2f0056fd62e4ffedc21a
Ensemble - The Little Mermaid,spotify:artist:3WoPXSBmNV9DJnxZgnU224,48,61,
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,82,26360222,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
En Butter,spotify:artist:3X6XIt8zNXvrNzxb1R8TW5,38,4508,
alt-J,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,69,3216803,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b
Changbin (Stray Kids),spotify:artist:3XSid6KaiKoMAVZs2ug3yw,51,87147,https://i.scdn.co/image/ab67616d0000b273b79884e3182a75026eaace88
Zachary Levi,spotify:artist:3XSyTI9ct70ZheMESAv2st,56,9224,
Kim Petras,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,75,991110,https://i.scdn.co/image/ab6761610000e5ebd0aa135d864bdcf4eb112112
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,74,6849695,https://i.scdn.co/image/ab6761610000e5eb7b05445e212ac49d9ed4c310
Russell Crowe,spotify:artist:3YBIrJozn8fop4UYIt7wcV,41,13870,https://i.scdn.co/image/df24566326393b64a534f865986c77d6358fd728
Gabe Hendifar,spotify:artist:3YIBM4yvZHT4lRQa14eHQh,0,0,
Twenty One Pilots,spotify:artist:3YQKmKGau1PzlVlkL1iodx,79,24151146,https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093
Robert Billig,spotify:artist:3Ybg9gi5V2x6i8OsLc9M7p,29,1356,
Heuss L'enfoiré,spotify:artist:3YwqjMyrRfuixi2pbgTGCE,69,1495288,https://i.scdn.co/image/ab6761610000e5eb1f53bd1b4653831dd12ba990
EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,61,1939091,https://i.scdn.co/image/ab6761610000e5eb41f3bffee59e0a97914de53f
Andrew Busher,spotify:artist:3Zbnq9cbmHkNBzUrfTe2Vb,11,30,
Jhorrmountain,spotify:artist:3aAX2y0amckZ7WcWoz2f2o,49,5393,https://i.scdn.co/image/ab6761610000e5eb49637fe719fddb8e90896f41
SOYOU,spotify:artist:3b4kLCI0ZJW47TFsNRqgCb,50,369652,https://i.scdn.co/image/ab6772690000c46cabd01dc7714cb1037aeaf827
Florida Georgia Line,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,73,5441531,https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631
Shae Gill,spotify:artist:3bWIy9AUrQdiNeS62Bp3OP,58,795140,https://i.scdn.co/image/ab67616d0000b2733f3d35703bdcd917dad51c4f
Nickel Creek,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,47,176970,https://i.scdn.co/image/ab6761610000e5ebfec9ac812e7db017a9cbdc98
Matthew Wilder,spotify:artist:3bmFPbLMiLxtR9tFrTcKcP,56,41841,https://i.scdn.co/image/ab6761610000e5eb5dcabf363571181dba3ecf66
Leslie Odom Jr.,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,69,228814,https://i.scdn.co/image/ab6761610000e5eb446b2d505542a9424dfdfb16
Lil Jon & The East Side Boyz,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,62,808564,https://i.scdn.co/image/aafc4156598fa9f8f052ec5687e648ba9120f07e
EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,71,9841762,https://i.scdn.co/image/ab6761610000e5ebaf3c4b988a6fef40843cdc83
Brad Kane,spotify:artist:3dAzSJ9lQnJSq5Z0OgDBep,53,11929,https://i.scdn.co/image/ab67616d0000b273a22b3c7eefefd14e57cc068b
John Williams,spotify:artist:3dRfiJ2650SZu6GbydcHNb,70,1291879,https://i.scdn.co/image/ab6761610000e5eb86b13e4d2e65ebf694384ef4
tlinh,spotify:artist:3diftVOq7aEIebXKkC34oR,64,535463,https://i.scdn.co/image/ab6761610000e5eb2bcb72091c46d935e195aa87
Little Mix,spotify:artist:3e7awlrlDSwF3iM0WBjGMp,73,11742444,https://i.scdn.co/image/ab6761610000e5eb08cd53940cbf5813ee5fe565
DEAN,spotify:artist:3eCd0TZrBPm2n9cDG6yWfF,60,1376131,https://i.scdn.co/image/ab6761610000e5eb6f5769fc671ca8199168d3fb
ROSÉ,spotify:artist:3eVa5w3URK5duf6eyVDbu9,65,4527998,https://i.scdn.co/image/ab6761610000e5ebd2d167f018561742f26a0997
Fabrizio Moro,spotify:artist:3ebOqZZsLCDAkLS6QdI8cc,49,677372,https://i.scdn.co/image/ab6761610000e5eb18c35599ebcff8786a98867a
Ghali,spotify:artist:3egWSWp7Y4FyCKIyvXbw7L,62,3005262,https://i.scdn.co/image/ab6761610000e5ebc268a2542f07c111cfb9615d
Michael Jackson,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,81,29106722,https://i.scdn.co/image/ab6761610000e5eb0e08ea2c4d6789fbf5cbe0aa
Fiona Apple,spotify:artist:3g2kUQ6tHLLbmkV7T4GPtL,62,1280189,https://i.scdn.co/image/ab6761610000e5ebf178cbda9bd9a389581ff021
SB19,spotify:artist:3g7vYcdDXnqnDKYFwqXBJP,64,840928,https://i.scdn.co/image/ab6761610000e5eb1c0400b168c47ac55370ebd8
Mice Chorus,spotify:artist:3gcnVAcMBdtYbril7EqBz6,37,348,
Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,71,6571312,https://i.scdn.co/image/ab6761610000e5eb87ac264d392a72af95ca9fdb
The Factory Girls,spotify:artist:3h4B6ffpCQVSn3QSaTLBna,30,125,
Mark Ronson,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,73,1045984,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
CHANGMO,spotify:artist:3hvinNZRzTLoREmqFiKr1b,56,315878,https://i.scdn.co/image/ab6761610000e5eb6a80abb55f089d80528d24fc
Chicago,spotify:artist:3iDD7bnsjL9J4fO298r0L0,68,3841956,https://i.scdn.co/image/ab6761610000e5ebbab088e2157b02848dfcbc1e
Veronika Hagen,spotify:artist:3ijxXTal6hr7byhqZDdHsP,15,159,https://i.scdn.co/image/ab67616d0000b273040c78c4ed7f56a2a3d2a770
Ludacris,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,75,2692889,https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d
Anderson .Paak,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,76,2402811,https://i.scdn.co/image/ab6761610000e5eb96287bd47570ff13f0c01496
Munich Youth Orchestra,spotify:artist:3jgBofW8eFrbtrsSbLy8Br,13,6,https://i.scdn.co/image/ab67616d0000b2739e839aab1adff3637d359f75
MIJOO,spotify:artist:3kDLzk5AtS3cQaVXkISAzO,36,11763,https://i.scdn.co/image/ab67616d0000b273662be38ecc5e14742193b653
SUNGCHAN,spotify:artist:3kRn66oJ8iz6gJN32AyEPz,30,13375,https://i.scdn.co/image/ab6761610000e5eb1d4cc18fa070ab6d5b1b8008
Chorus - Beauty And the Beast,spotify:artist:3kWWBtNzJFtKA222gZz39d,50,6869,
Loopy,spotify:artist:3l9s67pOK4Stw9yW1wr0Bg,45,91740,https://i.scdn.co/image/ab6761610000e5eb78e7353142ec1ecf18232521
Sammy Rae & The Friends,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,52,162172,https://i.scdn.co/image/ab6761610000e5eb83c74866e5bc047479cd3413
Anna Zak,spotify:artist:3lVXtKsFTJM8ecY8gqdoCo,45,205509,https://i.scdn.co/image/ab6761610000e5eba03862437b06f5865ab89fd7
Dorothy Kirsten,spotify:artist:3mMDsLh0ODpEuwpvn9sitk,23,254,https://i.scdn.co/image/ab67616d0000b2730bd2ada8cc664dde48c07145
WINTER,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,44,64329,https://i.scdn.co/image/ab6761610000e5ebbf6da22416dab41964cd6904
JAY-Z,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,83,8707567,https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4
Eagle-Eye Cherry,spotify:artist:3ngKsDXZAssmljeXCvEgOe,58,171832,https://i.scdn.co/image/ab6761610000e5eb9e0ca4a2881766ad646d449d
Evynne Hollens,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,38,25359,https://i.scdn.co/image/ab6761610000e5ebf9c4a13ec9833826f03a183a
The Beach Boys,spotify:artist:3oDbviiivRWhXwIE8hxkVV,70,4297638,https://i.scdn.co/image/ab6761610000e5eb92602f233ce2295748f44603
Emily Shanny,spotify:artist:3oWiUIUDPWJmvB8wElpaO5,1,1,
Brian D'Arcy James,spotify:artist:3oYQrBzEQNpxnjWXP54B4n,46,11392,https://i.scdn.co/image/ab67616d0000b2735d17f3be38fe3d25707e840d
American Song Contest,spotify:artist:3pPClIZCqgahG8bguvacGh,42,18702,https://i.scdn.co/image/ab67616d0000b273a39389bb6dd8fd79c0fff3a2
NCT U,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,68,4199848,https://i.scdn.co/image/ab6761610000e5eb38c136f067600bd431dd9b93
keshi,spotify:artist:3pc0bOVB5whxmD50W79wwO,74,3107794,https://i.scdn.co/image/ab6761610000e5ebd969cf117d0b0d4424bebdc5
Shahadi Wright Joseph,spotify:artist:3qBrg0c1loxePyWQxp6F75,41,1007,https://i.scdn.co/image/ab6761610000e5eb2707a2fe54769871232016e2
TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,65,2820003,https://i.scdn.co/image/ab6761610000e5ebb29975f8b42bcba1eae62577
Guns N' Roses,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,78,30210340,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c
WONWOO,spotify:artist:3rHcBT06Vb1XGVUWhDALZt,49,244483,https://i.scdn.co/image/ab6761610000e5eb7158089a0a003f7ce04ddca1
Snow Patrol,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,67,2903509,https://i.scdn.co/image/ab6761610000e5ebe93b88b6103a78ede975ebbe
Helga Muller-Molinari,spotify:artist:3s5xNX5n6PAzpusMRhmHbA,27,87,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
QUIN,spotify:artist:3sHS70DMNgPxRqx2fUNrRA,42,42272,https://i.scdn.co/image/ab6761610000e5eb1c7f0695e260619b85d687db
Kawaguchi Yurina,spotify:artist:3snqW31jInsZwoYRZTaixr,26,23428,https://i.scdn.co/image/ab6761610000e5ebba51bae36c3e40b129f925fe
Henry Purcell,spotify:artist:3tMLo1k3iUo82coMLWXzxq,54,160808,https://i.scdn.co/image/b1e56021e0af6da7c4dad6e677318c716f66a4c3
Daveed Diggs,spotify:artist:3twuAojvYNrlWZpMkxLm3P,67,85852,https://i.scdn.co/image/ab6761610000e5ebf638289c7621609519d8ad24
Decadence,spotify:artist:3uBUg8TtKXz6m3wY5aXa9I,5,158,https://i.scdn.co/image/ab67616d0000b27363d448b5773d975d66974ce0
AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,57,1139198,https://i.scdn.co/image/ab6761610000e5eb1722d31b67b9f5a48e94e465
Snow,spotify:artist:3uZFBSsMiooimnprFL9jD1,61,60514,https://i.scdn.co/image/9d0dec8e40b3e19bb48690caf3d8f9deec7b9ef4
cherryfilter,spotify:artist:3uk3Jz2yT37niCo3c5GMf2,28,17158,https://i.scdn.co/image/ab6761610000e5eb78125a2515bc78080b2833e8
The All-American Rejects,spotify:artist:3vAaWhdBR38Q02ohXqaNHT,66,2572116,https://i.scdn.co/image/ab6761610000e5ebb57332e3fc2b97bb33577e65
Sam Franko,spotify:artist:3vkG71N5uQBzhzwEDr6icH,21,12,
Mahalini,spotify:artist:3wOsYKZM0zcKNasi3I7fP4,72,9046305,https://i.scdn.co/image/ab6761610000e5ebb8333468abeb2e461d1ab5ea
f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,52,1317991,https://i.scdn.co/image/ab6761610000e5ebe0cc2045ff4e90d12df91cc3
Jerry Tondo,spotify:artist:3wUpOiaLjwAZNregbC7CxO,44,219,
Burna Boy,spotify:artist:3wcj11K77LjEY1PkEazffa,81,6861737,https://i.scdn.co/image/ab6761610000e5eb2d405f4858ce3cd52d409c98
"The Choir Of Trinity College, Cambridge",spotify:artist:3x8rZy1i6FwWOWKwfRT1Ab,34,7864,https://i.scdn.co/image/ab6761610000e5ebb31012b4fbdb04b01943efb2
Disney,spotify:artist:3xvaSlT4xsyk6lY1ESOspO,80,396985,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853
Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,70,114068,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
Huxlee,spotify:artist:3yb7HrGPG0WpWgdO4XFwBf,13,2650,https://i.scdn.co/image/ab67616d0000b273b465068da06b874e24d35bc1
MINO,spotify:artist:3ytV7vc4ZuwGgwaOuWvkk8,51,1123646,https://i.scdn.co/image/ab6761610000e5ebbaab1c0bd5243ff2557dd0f2
Regina Spektor,spotify:artist:3z6Gk257P9jNcZbBXJNX5i,60,1377155,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9
NiziU,spotify:artist:3z8diLlUCkN1j9N9ZdnfBJ,57,1037907,https://i.scdn.co/image/ab6761610000e5eb91a5e59e95c80bdc3d125082
Christopher,spotify:artist:3zDRCqOhJXJfS2YWOEwGMC,62,378808,https://i.scdn.co/image/ab6761610000e5ebfaf557d3e442fd4634e54f09
LaChanze,spotify:artist:3zT7dcLl9wbSXsVh3VQx3A,56,1408,
The Smashing Pumpkins,spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i,71,4742844,https://i.scdn.co/image/ab6761610000e5eb1a7d0845c3b7e2f130264957
Pink Siifu,spotify:artist:40ZElxHldNyvn7x8WRC6fh,46,54754,https://i.scdn.co/image/ab6761610000e5eb29f1f0891028be68ff544182
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,56,475196,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
Felix (Stray Kids),spotify:artist:40zyx4iztMjRbIIoI802r4,46,64335,
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,83,46230556,https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c
Jyp Nation,spotify:artist:422bFDqxTIZF6HrsneK0xO,6,2876,https://i.scdn.co/image/ab67616d0000b273b6391d4d96b0b5d5073fdb64
