track_uri,artist_uri,artist_index
spotify:track:2jYxlMeQolbjDhOBY4QgYR,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:2wtSkXod5g0Ms9h9Amd9FD,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:307vQS6VavTKNbzYSnYTt9,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:37ygTHqOZWYgHuBSEZ8M3V,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:39AM3Owd4WbyUoTxiGNSyi,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:3A49NlRC42aszkRusgYDfq,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:3ARP0EeVUiwPBc8OLhBCMg,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:3EcruCCCtRp7fi5K2YfAA5,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:3SwpQeSrLjp6mgUee0HYwG,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:3TCA7n5D7MRG0v4H6BSyjW,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:3YHXYUEz37g5r42bPc73bB,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:3utDQmK6hHWqyHGQUJ1mHN,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:4Az9YkyhksfJpgt00w01dl,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:4Ky633fVEZUBTOcjKbY7yc,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:4RQxDeNkibXjHkIkBXify8,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:4V6p7SY0ALq9I5iuOgkVNK,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:4ZTY5VL2UbVghLuVkhAQdc,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:4ZdgET0UACAG4mHLd8lZYu,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:4ikkJi208jmFPkdZGsSe71,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:4oCDQYx2mAoP7cXyGEoVDe,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:4qM31gOqZIt7skvz2kgaOC,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:4tcinhmPDuyaskdPrqjWB9,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:4u51lPm5GBz9CmJxODuV60,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:558uK4J0UIghC9WVf1lAuk,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:57vPVZyYD3Cfxlpmqqdgl5,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:5AByXPX7vW0d89Du16H7U6,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:5Bn7rXQJDCOkR50kqlkkfv,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:5BqEbEtqCpIrKRJh5c3Z3u,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:5EXeMOFxbHkj2lgACzXpzr,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:5NFYYgZwkSOTpOZNeqiinF,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:5O8Iz6Mlz4oS0DP6YYyBQC,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:5Pa15bTxEBbugS06yIwnAt,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:5VQz0yG8Lzvjj4RCbDLMrJ,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:5axBmM6eFCRlBCXlBIZGJM,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:5haDu6D9Afpa5GIt5wVWMb,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:62gkGN2sOcxtVmoDGCeajT,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:6AgF5rgvW3hRwe6A8KCcwl,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:6K2rgT3cbyNwMW1V5Hc60i,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:6VRCCEvDGOsiOe6M6qDsBq,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:6XOKaXhXamHmqSa38Uwf4A,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:6Y8SmRRP56DkQoDt8op0xN,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:6c3exNicyaeLcebTT2VaMQ,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:6gN3OwvTCPD9k8tqMxUEJd,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:6wZJSUp9ucaVj1C7gQW1Rd,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:74Din3wPGdlksjg6kz68Mw,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:74TmNT7ctAj6O6wpDTkb6O,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:766aJRX19tPpWsqp4n59xJ,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:76ZylpA4UyhA3gQn0INmqF,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:7FZJQ7bjH1grTUYdfxfD73,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:7I1ePDRDp8RvVv9lPU5wHi,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:7c1PZ3jfMdI65Oqn1uI74j,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:7eaYdLRx1XuHhTpKMYaBU9,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:7v0g3biHWMpypyv0hfxroQ,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:7yoDNO5NZYx8VwDWkYDLBr,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,1
spotify:track:4T5fM8eGg5Pj6PLtIGLeU5,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,0
spotify:track:4zw0hc13H9fbzj2UpD6Rfu,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,0
spotify:track:2esmbUCwduwG8SyN4RAwmM,spotify:artist:7C0lSOS41UnTbnF7bMSEWN,1
spotify:track:0U10zFw4GlBacOy9VDGfGL,spotify:artist:7CajNmpbOovFoOoasH2HaY,1
spotify:track:0azC730Exh71aQlOt9Zj3y,spotify:artist:7CajNmpbOovFoOoasH2HaY,0
spotify:track:7ef4DlsgrMEH11cDZd32M6,spotify:artist:7CajNmpbOovFoOoasH2HaY,0
spotify:track:5ASM6Qjiav2xPe7gRkQMsQ,spotify:artist:7CyeXFnOrfC1N6z4naIpgo,0
spotify:track:0L0hyvhKUB8zytGw8plT3l,spotify:artist:7EH7jldX62OIsU1yU1SWE7,0
spotify:track:1KSw4qWE0rVho501q2bBgA,spotify:artist:7EH7jldX62OIsU1yU1SWE7,0
spotify:track:2iN8Dmoe6z5spepFbiJ3ld,spotify:artist:7EH7jldX62OIsU1yU1SWE7,0
spotify:track:3qBprB0ZTGZ9smH0YGgppn,spotify:artist:7EH7jldX62OIsU1yU1SWE7,0
spotify:track:4L94VtyGgK5iBnOEkS4vgP,spotify:artist:7EH7jldX62OIsU1yU1SWE7,0
spotify:track:6VXLQHs49KvnSQXaPrCBQh,spotify:artist:7EH7jldX62OIsU1yU1SWE7,0
spotify:track:0NmsMH3LvATRdd4bRSTdtl,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:0Q7QHXmwjj8u9ajPvwNnCO,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:0eUE1gw4CpTlqBktSI9aND,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:0nBeUCpjIu62kLU3MFjZbL,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:0sLEBadE1MXYXDiugLoEe6,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:10kJzrXI48v0wzRBBPjo06,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:14NcPvHX03DgKjTHXXsZNn,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:1AbjBMyhiiEt5GJiRtlDRX,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:1Ht9LvTpP6bZezGCL2BRHP,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:1My1VVTQAO9cAGJw7BhpTa,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:1fXgi7opKIjkpjX6uVNJXx,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:1l1r0PNrP1b15QLJjpgOp6,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:21sD95jUPmren2fGY0wxYE,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:22NQSPn3K3NUzoVe4zbQWU,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:2E6c7d4MfJBtOI3B5Vsajk,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:2qo9G9xV51aUpclzAYEU9W,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:3GDHe8EwGQMxDE1QuPitvw,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:3K3mORNnlUXodukHH0sDjr,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:3lO8g6FU5zQlzdfW3zxNQ0,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:46ZN4mhFy9De1fjlHGbYze,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:4F0h4ke31MIzjmb018lmml,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:4H3LioOCKpZcE9jmvWqNcv,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:4Y7ccrzeEvhvCc8IFoxZKd,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:4oiGtuMHFcfOcIDQyY52wy,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:4rONfUG09RBdY299o0rvm8,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:57EvTXkeuxNPWxQYIdW5AY,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:5DXL9IESZqqqrW2euiWaAA,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:61WvPK7oUmEeXJvdQx7Kd2,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:6vqc1KcIaO0NmQLaAJApqe,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:76ko6F6QRmiviFILuF9g6J,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:7FpJ62ZQtyitL40diEH9vf,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:7HU8e7VCXuhOSaDoQ5UBwn,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,0
spotify:track:08w39owyASWYcB9lO30DRC,spotify:artist:7Ead768rc4ShGxnqtqccU5,3
spotify:track:0F8VLTQGhNjBi1ltbVerdE,spotify:artist:7Ead768rc4ShGxnqtqccU5,4
spotify:track:0FwP3tsHCfmMJDe0vEkRUG,spotify:artist:7Ead768rc4ShGxnqtqccU5,2
spotify:track:18y1ZP9WCMunAe6QgByGif,spotify:artist:7Ead768rc4ShGxnqtqccU5,3
spotify:track:1bjDpl9BW6AWAjH4ZKtxHX,spotify:artist:7Ead768rc4ShGxnqtqccU5,2
spotify:track:1z2oyr9Uu9GCz31kycvPuX,spotify:artist:7Ead768rc4ShGxnqtqccU5,2
spotify:track:31Irb8d3UBRfEcaHDzQxsK,spotify:artist:7Ead768rc4ShGxnqtqccU5,3
spotify:track:48eRbUfNOF4xnNHwSSYubb,spotify:artist:7Ead768rc4ShGxnqtqccU5,3
spotify:track:52KiYg6Kn2NB9riY2IwUgi,spotify:artist:7Ead768rc4ShGxnqtqccU5,3
spotify:track:5qlABWwod6dgDCmRAAF5J5,spotify:artist:7Ead768rc4ShGxnqtqccU5,3
spotify:track:6DGALltLYPxUv3zmWLGT4x,spotify:artist:7Ead768rc4ShGxnqtqccU5,3
spotify:track:6DUe3XqMPk2OMsT3QQfcVE,spotify:artist:7Ead768rc4ShGxnqtqccU5,3
spotify:track:6hrnZnUl70iElye8lbjoI5,spotify:artist:7Ead768rc4ShGxnqtqccU5,3
spotify:track:7n36JwlTBuGU7TfrRwjjSr,spotify:artist:7Ead768rc4ShGxnqtqccU5,6
spotify:track:48eRbUfNOF4xnNHwSSYubb,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,2
spotify:track:7egD3vWokabEvOB2TD7iCl,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,3
spotify:track:7uFofIX6vcvU7vl4jlttEr,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,7
spotify:track:5MxNLUsfh7uzROypsoO5qe,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,0
spotify:track:5SZ6zX4rOrEQferfFC2MfP,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,0
spotify:track:473Ow8LT8YYeadY3RqrPNn,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,0
spotify:track:14jjsKr5HwNhZ18MJR5hYn,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,0
spotify:track:5MI2yZmuoT2OZpb8HUws7z,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,0
spotify:track:79musoVrfPaVxoMSBFJYuc,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,0
spotify:track:28xmjHuIJYhZxa5NDyjnI4,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,0
spotify:track:3wjgPeXocinhLyPL37p70e,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,1
spotify:track:0vYIpioP94c4gwxOyopklE,spotify:artist:7GJbWH8vhhuW22707B8HsW,0
spotify:track:1eFXVUWd8Dc8bTfbKzTntz,spotify:artist:7H25O93TTUoaZ0ZaFk318U,1
spotify:track:4EaBMhUIOfnFEbIgqCfKbi,spotify:artist:7H25O93TTUoaZ0ZaFk318U,1
spotify:track:5PRz8hvi9y6S36WIreol1U,spotify:artist:7H25O93TTUoaZ0ZaFk318U,1
spotify:track:5byUll2f3Zgnli3wJPoKRL,spotify:artist:7H25O93TTUoaZ0ZaFk318U,1
spotify:track:5o0xOQhYxr3KqYn4cRE6Ed,spotify:artist:7H25O93TTUoaZ0ZaFk318U,1
spotify:track:0HZhYMZOcUzZKSFwPOti6m,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,0
spotify:track:3t6qULlA3X4YSzT6AKlwwe,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,2
spotify:track:0pSpcp8H6Uz0YYTstd6TQd,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,0
spotify:track:1UOM0rw7bL6ABrJJdCQVGS,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,0
spotify:track:3GolOe5fuyjiRbbodrQS34,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,0
spotify:track:3V9QTe9fMUYNts2DQMk6kx,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,0
spotify:track:4KQuKxLvAt8VKCWElzPohA,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,0
spotify:track:4RmV6pCVugq1eRjVyAFif0,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,0
spotify:track:4Wzi8j1QMFE10SDbe2r1VB,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,0
spotify:track:5HonIiodFfMQo6ThSI24Xy,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,0
spotify:track:6ZlO7zjdkGguzlzqETjQWX,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,0
spotify:track:2uMNMcjjUz8oNIxjIu20qE,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,0
spotify:track:3XfnssSD9HMQ9LhVOJvXTE,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,0
spotify:track:0kzGjSRHGVcaWxagzQwAyD,spotify:artist:7K80yOTC0Id95gRaOxDG5u,0
spotify:track:78EMhiyAcalWWtnpk20Eoo,spotify:artist:7KNW6OwcA260MsaEtnvhxV,1
spotify:track:03XONBRA5fulEuMs7gNQ05,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,0
spotify:track:1PS1QMdUqOal0ai3Gt7sDQ,spotify:artist:7LnaAXbDVIL75IVPnndf7w,1
spotify:track:0orUoBenQ9Cwx26z4I4RAT,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,0
spotify:track:3FNuG1PjKcOu7tAqZKB4kZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,0
spotify:track:4Jmrkz9hytD3jaLDkZ7Qvc,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,0
spotify:track:4K1kR94TrMRoznMHBFaa3C,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,3
spotify:track:05sFtfNGSjuKGld0YiL2ZM,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:0df320Pc1ZK0050luSGVHt,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:1RJzEki8sy95amLpGyqSCT,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:3rgXIZHbW1RW2dqno4QaCv,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:3ycalZsD0op1GjZ6eDrpbU,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:4HuoLeflqbsdeBUDvoD6An,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:4MY5iDvlsITcO9Y3hieoJU,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:4PXwvtEMVB4Q3LV5H6eW7x,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:4fXffigCHnDRCpkBLLPvG8,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:4hD45OqQubjOEKChrtT9eA,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:4ohJN7ZkuY733krIjdjjp2,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:51bqd4W15PIW7nBzvMCuuf,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:5STqUBrlZ1XUaUfKnWdYaY,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:5hoRPHTX8zSHCyPIGejvZj,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:6PtzKhvAY9xejeJIrwxZGQ,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:6VDiESR71MskMr5Hbzk5Z9,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:7C3TyMdnQFiMjCoXclqEMC,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:7ImuASnzYk9YHn3isFjZ0j,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:7LxP1l4ddjhoVKqgSeRwZY,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,2
spotify:track:2VVqxQhALecXvaArlZSVXr,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,2
spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,1
spotify:track:7gMEjMeugwWUZVq0m1pTNK,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,0
spotify:track:23Ypb2SLgeY2OQxfXHPKLN,spotify:artist:7aU90hxXexP47nEeMee6xM,0
spotify:track:7gjNxZa0eOEFLY1So9s3fC,spotify:artist:7aZ221EQfonNG2lO9Hh192,0
spotify:track:1rJUbH0v2E8t1GY4OAUTeC,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,0
spotify:track:2xRGPubKBTHX6iyrpQvtCy,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,0
spotify:track:5m7UOBjNO6Zp9gWdyscqDx,spotify:artist:7bcMJG1TkYFFD9Fit3STLJ,0
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,spotify:artist:7bmYpVgQub656uNTu6qGNQ,0
spotify:track:1AToLLvWghQgiBFef1iGuR,spotify:artist:7bmYpVgQub656uNTu6qGNQ,0
spotify:track:23jEeXRyrjFbfs2Q8tBwdI,spotify:artist:7bmYpVgQub656uNTu6qGNQ,1
spotify:track:2FA4veLVh3jf7O8q5VhNh5,spotify:artist:7bmYpVgQub656uNTu6qGNQ,1
spotify:track:2esmbUCwduwG8SyN4RAwmM,spotify:artist:7bmYpVgQub656uNTu6qGNQ,0
spotify:track:3f2I2bydLQ38Xr0jvUcNJn,spotify:artist:7bmYpVgQub656uNTu6qGNQ,0
spotify:track:3tXzsm4d0w4w1Dyx7Eo88g,spotify:artist:7bmYpVgQub656uNTu6qGNQ,1
spotify:track:6KyafpXji3NKMmlmSokT9Y,spotify:artist:7bmYpVgQub656uNTu6qGNQ,1
spotify:track:6qyz1KOlGJsKYJ4ZsRmRSD,spotify:artist:7bmYpVgQub656uNTu6qGNQ,0
spotify:track:0PDnRCf3AnUUjAYSXVok55,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,3
spotify:track:0of2TShrStNkbPvZQLeiNh,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,3
spotify:track:1lb2BKEeXA8cx2jLxfqJel,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,3
spotify:track:1pEgzXriotJRGrgrmE2eHR,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,3
spotify:track:3XXHrDeM03ViHGcesNVwfL,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,3
spotify:track:4zQimzq6FcSoAAWj0cfvAX,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,3
spotify:track:63jRApT2GmzdVMePv7KFXi,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,3
spotify:track:67NRQzKiJzlayRlmZ4zbKc,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,3
spotify:track:4dASQiO1Eoo3RJvt74FtXB,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,5
spotify:track:6H0AwSQ20mo62jGlPGB8S6,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,1
spotify:track:6kex4EBAj0WHXDKZMEJaaF,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,2
spotify:track:0DYvTdqBqW6erA1a7pFzVo,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:0JL7DoEqAUcOntWmBuOSdh,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:0iQ7Nc2YhlyGHeUi4R8Gl6,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:0jA0TihvVbPHgrIcHbW1Og,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:1MMuD3VaVq7qqfvRgSrbRs,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:347PJwH4XqRbeaKaIW9sX3,spotify:artist:7cVZApDoQZpS447nHTsNqu,2
spotify:track:42Dl2MOplqImwLoIPMv6Me,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:47PAgx8nAijlmCdJtiq2iE,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:4BSluGpjdLQihMmKgHXMxp,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:4PvVKyqJ6pLVi5HKpAjTPc,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:4uk677I1lb0ZPSXGhL2FcA,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:6G4z9WbxyEeWdEQTfShACT,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:6MksZu2sx5jzoPszxbRZMw,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:6TBJkXHPhu3EsMk1bshwuI,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:6wj3blmFAG2pNWQ40Yuaq8,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:6ye2BBTpOipvPNjSPxgmRC,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:7I4DnQPWhzZvK79px5UhT5,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:7IN84szmayzO68enmVmKYv,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:7JXNH2xnA23vsGasejVfWr,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:7bwSMCwF2C4cK2W97H6oCA,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:7nJc2Oxfn7xRX3eF4hltyl,spotify:artist:7cVZApDoQZpS447nHTsNqu,0
spotify:track:0PDnRCf3AnUUjAYSXVok55,spotify:artist:7coad48I6XW2msLS0ms53T,2
spotify:track:0of2TShrStNkbPvZQLeiNh,spotify:artist:7coad48I6XW2msLS0ms53T,2
spotify:track:1lb2BKEeXA8cx2jLxfqJel,spotify:artist:7coad48I6XW2msLS0ms53T,2
spotify:track:1pEgzXriotJRGrgrmE2eHR,spotify:artist:7coad48I6XW2msLS0ms53T,2
spotify:track:3XXHrDeM03ViHGcesNVwfL,spotify:artist:7coad48I6XW2msLS0ms53T,2
spotify:track:4zQimzq6FcSoAAWj0cfvAX,spotify:artist:7coad48I6XW2msLS0ms53T,2
spotify:track:63jRApT2GmzdVMePv7KFXi,spotify:artist:7coad48I6XW2msLS0ms53T,2
spotify:track:67NRQzKiJzlayRlmZ4zbKc,spotify:artist:7coad48I6XW2msLS0ms53T,2
spotify:track:15JINEqzVMv3SvJTAXAKED,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,0
spotify:track:48RrDBpOSSl1aLVCalGl5C,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,0
spotify:track:4UMTp91LHhvW33ol9ZQH0Q,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,0
spotify:track:77Ft1RJngppZlq59B6uP0z,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,0
spotify:track:7M2tXmeS15NAzEn7ABFeBg,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,1
spotify:track:0UzApqRTAi3d2iZexmuP3s,spotify:artist:7daPb40K64rRtF36wd3ZOk,0
spotify:track:184HGdGIscUiPbDuqbvHuN,spotify:artist:7daPb40K64rRtF36wd3ZOk,0
spotify:track:2lNRPajwEfma5EEmsgAe1w,spotify:artist:7daPb40K64rRtF36wd3ZOk,0
spotify:track:3WkgLAd7jGX3sZikfkF0lU,spotify:artist:7daPb40K64rRtF36wd3ZOk,0
