name,album_type,label,popularity,total_tracks,release_date,uri,image_url
Third Album,album,UNI/MOTOWN,54,11,1970-09-08,spotify:album:5d6X8oegJmu9XKn9UBAswG,https://i.scdn.co/image/ab67616d0000b27320112a0321d2efc7384db456
Justice,album,RBMG/Def Jam,84,16,2021-03-19,spotify:album:5dGWwsZ9iB2Xc3UKR0gif2,https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431
BLOOM*IZ,album,"Genie Music Corporation, Stone Music Entertainment",58,12,2020-02-17,spotify:album:5dm3PMCHxTSOdDFZ1hlfMm,https://i.scdn.co/image/ab67616d0000b2735ecba6eed6a9e14a7e9534b2
Debussy: La Mer; Jeux; Prélude à l'après-midi d'un faune; Le Martyre de Saint Sébastien (Symphonic Fragments),album,Decca Music Group Ltd.,33,9,1989-01-01,spotify:album:5egJ0o1mVH2liUfecDWYqk,https://i.scdn.co/image/ab67616d0000b2735d026bccbd8a50650e903130
The Album,album,Polar Music International AB,65,10,1977,spotify:album:5fLOHW1UXr1cJrnXiU3FBt,https://i.scdn.co/image/ab67616d0000b2736f705bef76c1d861c4d51d8c
翼はいらない<Type A>(通常盤),single,KING RECORDS,10,6,2016-06-01,spotify:album:5fTeBDOk2HaA6MwHSspPIx,https://i.scdn.co/image/ab67616d0000b273e7ba5d5ba7ea0f853ba37f24
Writer's Block,album,Universal Music AB,65,11,2006-01-01,spotify:album:5g4E06cxsFEMFE9hSekAt2,https://i.scdn.co/image/ab67616d0000b2739cf4ac84b224a02f34d2e4f6
Breakaway,album,RCA Records Label,66,12,2004-01-17,spotify:album:5gDAEao3VxFdbm8vS0koQq,https://i.scdn.co/image/ab67616d0000b27303dadde4d9d305c1c3e0d91c
Think About Things,single,Samlist,32,1,2020-04-09,spotify:album:5gEUjiNfaVse6oloI0c6Vt,https://i.scdn.co/image/ab67616d0000b273a5c51e96d2583bfb3e45d504
Tidal,album,Clean Slate/Work,58,10,1996-07-23,spotify:album:5gVBXH8MT6zfdRkjp7qT18,https://i.scdn.co/image/ab67616d0000b273b254ca0983d65ede8e3d2f7a
MINT,single,"Fez's Finest, LLC",43,6,2018-10-19,spotify:album:5hUQgovUfTYN47QGQXF8k2,https://i.scdn.co/image/ab67616d0000b273d3b343b757e4f3275bb2f26a
LOVE or TAKE,album,Universal Music LLC,42,7,2021-03-15,spotify:album:5iu1d69dqEo9UaKpZDYoIV,https://i.scdn.co/image/ab67616d0000b2733fe0e026d4043e5d62c81328
DIMENSION : DILEMMA,album,BELIFT LAB,66,8,2021-10-12,spotify:album:5jGRqioNCSWZGBl3QmyuFI,https://i.scdn.co/image/ab67616d0000b2736772cf096be8acc1df092519
Pink Friday,album,Nicki Minaj/Cash Money,0,18,2010-01-01,spotify:album:5jem47f4IRH6UaxNAWO6vD,https://i.scdn.co/image/ab67616d0000b27343f15453faa4973061411a79
Peter Hollens,album,Peter Hollens,0,13,2014-10-27,spotify:album:5kB9QXjsPtcUwvlj4w0dZV,https://i.scdn.co/image/ab67616d0000b2733d0f26eb9219f5670aa84bda
Ten Summoner's Tales,album,A&M,67,12,1993-03-09,spotify:album:5kV0KBXfELibs6qQJLmOtg,https://i.scdn.co/image/ab67616d0000b273653b110d9560eb1656f4c583
"Love, Maybe (A Business Proposal OST Special Track)",single,FLEX M,55,2,2022-02-18,spotify:album:5lKdnY9bGYUyfaJhcRnHgk,https://i.scdn.co/image/ab67616d0000b27347d4fcf597d9aee2d5a34e8e
Future Nostalgia,album,Warner Records,75,13,2020-03-27,spotify:album:5lKlFlReHOLShQKyRv6AL9,https://i.scdn.co/image/ab67616d0000b273d4daf28d55fe4197ede848be
Rachmaninov: Piano Concerto No.2,album,Decca Music Group Ltd.,51,3,2012-01-01,spotify:album:5lVqgXqdoIH3W1wUM2hzPx,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
Late Registration,album,Roc-A-Fella,73,21,2005-08-30,spotify:album:5ll74bqtkcXlKE7wwkMq4g,https://i.scdn.co/image/ab67616d0000b273428d2255141c2119409a31b2
Stuck with U,single,"Ariana Grande & Justin Bieber ""Stuck With U""- Charity",71,1,2020-05-08,spotify:album:5mUdh6YWnUvf0MfklEk1oi,https://i.scdn.co/image/ab67616d0000b2732babb9dbd8f5146112f1bf86
Brahms: String Quartets & Piano Quintet,album,Deutsche Grammophon (DG),15,16,2007-01-01,spotify:album:5nZ5ePGoQZGt1MbGphwqph,https://i.scdn.co/image/ab67616d0000b2737972250a17a316dc7fe9966d
What Is Love,single,Republic Records - TWICE,45,5,2018-04-09,spotify:album:5o5cJ6yZmcyy4y4hK0J6de,https://i.scdn.co/image/ab67616d0000b273e2a4f8bcc74020cd4b01f647
The Pinkprint (Deluxe),album,Nicki Minaj/Cash Money,68,19,2014-12-15,spotify:album:5ooCuPIk58IwSo6DRr1JCu,https://i.scdn.co/image/ab67616d0000b2730f79d1616e3b02368d41f458
Crazy,single,CUBE ENTERTAINMENT,49,6,2015-02-09,spotify:album:5ooERKclQluBVu00PIH9Xm,https://i.scdn.co/image/ab67616d0000b2738acb7bac073f378d59bf228e
Blue Neighbourhood (Deluxe),album,EMI Recorded Music Australia Pty Ltd,59,16,2015-12-04,spotify:album:5ouTDazE4LF9bVJPx1nlgW,https://i.scdn.co/image/ab67616d0000b2731a104e8630a97b573201f655
ZERO : FEVER Part.3,single,KQ Entertainment,61,6,2021-09-13,spotify:album:5ozaWoYQScjFzGODcJmy3G,https://i.scdn.co/image/ab67616d0000b2733714e924e5570c4d2df97e09
"Wednesday Morning, 3 A.M.",album,Columbia,63,12,1964-10-19,spotify:album:5pnJrocLlZ3FWEbcr2PTz0,https://i.scdn.co/image/ab67616d0000b2733b50c381e5f477c3cd066286
"Oral Fixation, Vol. 2 (Expanded Edition)",album,Epic,73,13,2005-11-28,spotify:album:5ppnlEoj4HdRRdRihnY3jU,https://i.scdn.co/image/ab67616d0000b27327ddd747545c0d0cfe7595fa
No title-,album,TOY'S FACTORY,54,11,2016-03-18,spotify:album:5qPZrSLh2oecfujdUZqgmy,https://i.scdn.co/image/ab67616d0000b27348cbdef454b5636ee5ebeb34
Chicago IX: Chicago's Greatest Hits,compilation,Rhino,49,11,1975-11-10,spotify:album:5qWGV0fd7hpdptJYI4G9Dd,https://i.scdn.co/image/ab67616d0000b2730ac413b28547dbc45412a3ce
Lovers In The Night,single,"ATISPAUS/88rising Music/12Tone Music, LLC",49,1,2021-03-18,spotify:album:5qewqwnafgBx455s6LNcWv,https://i.scdn.co/image/ab67616d0000b273f40a36b5fd31d9817c34b070
BOCA 2004: Best Of College A Cappella,compilation,Varsity Vocals,0,18,2004-01-01,spotify:album:5qrIP0zXoDQUSZ9l1ZaECQ,https://i.scdn.co/image/ab67616d0000b273074aa2a16488cba06eade483
ALIVE,single,YG Entertainment,54,7,2012-02-29,spotify:album:5rI92smOlSS5d1Hq05BY7M,https://i.scdn.co/image/ab67616d0000b273dd2c0e8a5d4b0c1e227e4c7b
Britney Jean (Deluxe Version),album,RCA Records Label,59,14,2013-11-30,spotify:album:5rlB2HPoNHg2m1wmmh0TRv,https://i.scdn.co/image/ab67616d0000b2733c9f7b8faf039c7607d12255
Yoga,single,Wondaland Records/Epic,39,1,2015-03-31,spotify:album:5rzxGeVyCV74SvV5hjLRAU,https://i.scdn.co/image/ab67616d0000b273fbf594435bcb7b30636efc02
青春修炼手册,single,WM Taiwan,37,4,2017-01-01,spotify:album:5sJB1R7udfChkgp5VRfY07,https://i.scdn.co/image/ab67616d0000b2733c5bfa54ae5e8312f5e0325a
No Time To Die,single,Darkroom/Interscope Records,65,1,2020-02-13,spotify:album:5sXSHscDjBez8VF20cSyad,https://i.scdn.co/image/ab67616d0000b273f7b7174bef6f3fbfda3a0bb7
Glass Houses,album,Columbia,62,10,1980-03-12,spotify:album:5sztejERqpktXEdemlUvU5,https://i.scdn.co/image/ab67616d0000b27322d5199692d318c28d6c7d9b
Far,album,Sire,62,13,2009-06-09,spotify:album:5t0lQDPLF22wmWCtSZkIVv,https://i.scdn.co/image/ab67616d0000b2738c8d5428b693308705e7caca
THE FIRST STEP : TREASURE EFFECT,album,YG Entertainment,63,10,2021-01-11,spotify:album:5tQDFmW8QrZdTsICpLQBTL,https://i.scdn.co/image/ab67616d0000b2734bb3b49ff157d01ab9896573
24℃,single,YG Entertainment,48,5,2019-05-30,spotify:album:5u9CP1NknadV33hZepVEy5,https://i.scdn.co/image/ab67616d0000b2732e1db30cc6d74a08a5e14274
Winter Special (feat. DinDin),single,GH Entertainment,4,2,2020-12-10,spotify:album:5uHVoQ3iICRMjiWws80QhA,https://i.scdn.co/image/ab67616d0000b27312626c137c7684fe1662a4f3
The Joker,album,CAPITOL CATALOG MKT (C92),62,9,1973-01-01,spotify:album:5uYNj1HkZrWKAkhEYcGmJr,https://i.scdn.co/image/ab67616d0000b273375445cc7a2aedff11361b51
REPLAY - The 8th Repackage Album,album,SM Entertainment,45,15,2018-04-12,spotify:album:5uxH9so2Yrmi6nLClUZJkv,https://i.scdn.co/image/ab67616d0000b27364a3178b264477550c4bcdb6
Worldwide,album,"Genie Music Corporation, Stone Music Entertainment",59,18,2015-11-05,spotify:album:5vESroqrGYDxDPAwUceQxf,https://i.scdn.co/image/ab67616d0000b2734b378770cd6b77e86f8a6288
eight,single,EDAM Entertainment,62,1,2020-05-06,spotify:album:5vJNAlQeTf9lsulO1YlmSt,https://i.scdn.co/image/ab67616d0000b273c63be04ae902b1da7a54d247
In Rainbows,album,XL Recordings,71,10,2007-12-28,spotify:album:5vkqYmiPBYLaalcmjujWxK,https://i.scdn.co/image/ab67616d0000b273de3c04b5fc750b68899b20a9
GREAT!,single,"DUBLEKICK COMPANY, Kakao Entertainment",54,6,2018-01-03,spotify:album:5vt2sEP5J0VNbYXoA7h2k4,https://i.scdn.co/image/ab67616d0000b273a5bb4ef1ca42f4378d815c7c
IN:VITE U,single,Cube Entertainment,47,6,2022-01-24,spotify:album:5vxZM8rFJiNvjtAThYnwek,https://i.scdn.co/image/ab67616d0000b273de5a12fc93022c4f7b8030b3
Feels So Good,album,A&M,42,6,1977-12-08,spotify:album:5w0p1F0Q1wBqsX2UiX6CCD,https://i.scdn.co/image/ab67616d0000b273e2c1f7c1ee0ee027f41178fd
怎樣,album,Gold Typhoon Taiwan,45,17,2001-01-18,spotify:album:5wBnaUSaYmG7PH39bRIr1H,https://i.scdn.co/image/ab67616d0000b273ba16f5c6c4e2d873996a81a7
"PTX, Vol. 1",album,RCA Records Label,45,7,2012-06-26,spotify:album:5wGlP6EqF7akh6N3UGfKVZ,https://i.scdn.co/image/ab67616d0000b273ad76265e2c01cc533a87df0e
Nobody but Me,album,Reprise,42,10,2016-10-21,spotify:album:5wN1OizIFEHDUkRwzIK3wL,https://i.scdn.co/image/ab67616d0000b273b59886e766636d1ae10fe7b3
A Kick & A Wallop,album,A Cappella Records,0,13,2012-03-24,spotify:album:5wnXtRvlemaPLxZFTpWtix,https://i.scdn.co/image/ab67616d0000b273ee681b6eddc77fd366693a84
Amidst the Chaos (Bonus Version),album,Epic,52,13,2019-05-10,spotify:album:5x2sDapUIdq0qk1ezff3gm,https://i.scdn.co/image/ab67616d0000b2739e7dad80eb4bb664ff9e6fc8
Bambi - The 3rd Mini Album,single,SM Entertainment,61,6,2021-03-30,spotify:album:5xOx4mWABbTj0qWyZC4q1p,https://i.scdn.co/image/ab67616d0000b2735e64c5b1565cac58c05f3c0d
Yours Truly,album,Universal Records,62,12,2013-01-01,spotify:album:5xSvNPstcxHtR4ap2vvN8A,https://i.scdn.co/image/ab67616d0000b2734bb9f35da9ff34b1e2314d8e
HOLO,single,"Genie Music Corporation, Stone Music Entertainment",49,1,2020-07-23,spotify:album:5xq9sm0jGMMDu5LifpBBo1,https://i.scdn.co/image/ab67616d0000b2733aed2ab6fbf6cd62a0abf8d8
Innuendo,album,Hollywood Records,47,12,1991-02-04,spotify:album:5yAM3CcaXF6DPRJW3oL6Ya,https://i.scdn.co/image/ab67616d0000b27350dcdcb73b5bbff6d3136131
Drive to the Starry Road,album,Fantagio,54,11,2022-05-16,spotify:album:5yFMVUSwNR0qAtEW78nDj0,https://i.scdn.co/image/ab67616d0000b273c87710889c255d9964477013
Millennium,album,Jive,73,12,1999-05-18,spotify:album:5ySxm9hxBNss01WCL7GLyQ,https://i.scdn.co/image/ab67616d0000b2732160c02bc56f192df0f4986b
When It Snows mmm (feat. Wheein),single,WM Korea,24,1,2020-12-23,spotify:album:5z8FBqt7BCXR6MB5fzy7L3,https://i.scdn.co/image/ab67616d0000b27390eea4a1744d67c2de3db575
Songs About Jane: 10th Anniversary Edition,album,Interscope Records*,75,29,2002,spotify:album:5zClcGCSWj926AMjvBNSLc,https://i.scdn.co/image/ab67616d0000b27392f2d790c6a97b195f66d51e
Twicecoaster: Lane 1,album,Republic Records - TWICE,58,7,2016-10-24,spotify:album:5zQhaDNbiXHRqd8Y51I4vy,https://i.scdn.co/image/ab67616d0000b273387444ab2fc1f08dfe7915ab
Summer Magic - Summer Mini Album,album,SM Entertainment,53,7,2018-08-06,spotify:album:5zWa1ZEUBctbKqvwXbFawo,https://i.scdn.co/image/ab67616d0000b2736017bca98dea58ceddea77c1
Liminality - EP.LOVE,single,JELLYFISH ENTERTAINMENT,37,2,2022-11-14,spotify:album:5zh19l4Nbzqd8h9Y7F74do,https://i.scdn.co/image/ab67616d0000b2737c4382c3305785dfd04d5d01
LIMITED EDITION ‘1TAN’,single,Think Ent.,39,4,2022-03-10,spotify:album:6037tvwFU3cqeiglPyBoMG,https://i.scdn.co/image/ab67616d0000b273e827c21f833661043f8dd588
Love Talk (English Version),single,LABEL V,58,1,2019-11-05,spotify:album:60A7gFYvWmaDULmxUWSjyS,https://i.scdn.co/image/ab67616d0000b2734b766593db7dbd908a97cea7
Mendelssohn: A Midsummer Night's Dream,album,Lso Live,30,13,2017-02-03,spotify:album:60J66evwnrnfH03HgDTrwN,https://i.scdn.co/image/ab67616d0000b273c385dbfabcec21279dcea0b5
White Wind,single,"RBW, Inc",52,7,2019-03-14,spotify:album:60m09rutmwj5ewOJoFIAVY,https://i.scdn.co/image/ab67616d0000b2738612b3a74fefaf72ddc92d08
Album One,album,Steam Powered Giraffe,43,11,2009-10-30,spotify:album:60nJMMPYjHWNjli6APs40v,https://i.scdn.co/image/ab67616d0000b2730595db077a6e829ba4bd6dea
The Wonder Years - Trilogy,album,JYP Entertainment,40,9,2008-09-22,spotify:album:61KwS8kiAywHkZ7gp4asTE,https://i.scdn.co/image/ab67616d0000b2734802244fa0cf6d33eda5e748
KARD 1st Digital Single ‘Bomb Bomb’,single,DSP Media,45,1,2019-03-27,spotify:album:61X9zu44fHnOjjqIYu05Rc,https://i.scdn.co/image/ab67616d0000b273d19dea795b7319268486fc5b
this is what falling in love feels like,single,JVKE,48,1,2021-09-03,spotify:album:61haUqRaA5Et20JVbArrmU,https://i.scdn.co/image/ab67616d0000b2737bc333ff94bcb174a817e346
Invitation,single,YMC Ent.,8,6,2012-10-16,spotify:album:61scVtZ044GUBV4rIvOcPQ,https://i.scdn.co/image/ab67616d0000b273feb430a900d634d1cbc987ad
Kaleidoscope Heart,album,Epic,53,13,2010-09-07,spotify:album:627ukPRwYxyBREHxBq0vGJ,https://i.scdn.co/image/ab67616d0000b2733fa3caf3da101e3cd28a53a6
Pink Tape - The 2nd Album,album,SM Entertainment,50,12,2013-07-29,spotify:album:62tuEHFtjk3L6Xjdkzyt4z,https://i.scdn.co/image/ab67616d0000b2736f7d8c9dcc983839bd746dbc
如果雨之後,album,Sony Music Entertainment,58,10,2017-12-15,spotify:album:63lCCebNDe20nxyCvFWk8g,https://i.scdn.co/image/ab67616d0000b2731b6057e116a54d99708f77ae
XOXO,album,THE BLACK LABEL/Interscope Records,59,8,2021-10-29,spotify:album:63pvOn2B5pUUcUKUwIEg9m,https://i.scdn.co/image/ab67616d0000b273350ecac91d0f0af55788c648
Pablo Honey,album,XL Recordings,0,12,1993-02-22,spotify:album:6400dnyeDyD2mIFHfkwHXN,https://i.scdn.co/image/ab67616d0000b2732f85b65d3ac4d3d7f806ca11
CHECKMATE,album,Republic Records - ITZY,65,7,2022-07-15,spotify:album:64EGnoCD5NuC41OqQ3E7UK,https://i.scdn.co/image/ab67616d0000b273e61bca92e4a64e50ee44a009
drivers license,single,Olivia Rodrigo PS,18,1,2021-01-08,spotify:album:66FPnVL9G4CMKy3wvaGTcr,https://i.scdn.co/image/ab67616d0000b2738ffc294c1c4362e8472d14cd
LALISA,single,YG Entertainment/Interscope Records,70,2,2021-09-10,spotify:album:66OYt73mqan1hWa78BhfPd,https://i.scdn.co/image/ab67616d0000b273330f11fb125bb80b760f9e19
The Golden Echo,album,Warner Records,30,12,2014-08-15,spotify:album:66hoUkjxM7tVQwu7bZocwP,https://i.scdn.co/image/ab67616d0000b27369b3dd10eee85bb2652c3b05
Happenstance (Deluxe Version),album,Private Music,38,16,2004-06-08,spotify:album:66p6CIMdxQFO3Igg9xo14a,https://i.scdn.co/image/ab67616d0000b273fcfd8d2e1bb9f0d4fbe5794d
Come Fly With Me (Remastered),album,Capitol Records,57,15,1958,spotify:album:66v9QmjAj0Wwhh2OpbU4BE,https://i.scdn.co/image/ab67616d0000b273068a5559744d17bd5e871740
Manic,album,Capitol Records,73,16,2020-01-17,spotify:album:68enXe5XcJdciSDAZr0Alr,https://i.scdn.co/image/ab67616d0000b2737636e1c9e67eaafc9f49aefd
love (Deluxe Edition),album,Reprise,62,13,2018-11-16,spotify:album:68xKnVblFsSQ48CtgZT0oY,https://i.scdn.co/image/ab67616d0000b2735f3f20826d44c30a017fd68e
"Moonlovers - Scarlet Heart Ryeo (Original Television Soundtrack), Pt. 2",single,Stone Music Entertainment,57,2,2016-08-29,spotify:album:68xTLBWjoRADRf86WYmTmy,https://i.scdn.co/image/ab67616d0000b273cb95963709806e12d93128d4
Habit,single,Universal Music LLC,62,1,2022-04-28,spotify:album:690rpRAbQW5LNPrbP27M9U,https://i.scdn.co/image/ab67616d0000b2733e94f2b2c3303120be19210b
Elton John,album,UMC (Universal Music Catalogue),68,30,1970-04-10,spotify:album:69P9Ro0W286yLFgYwrGVN0,https://i.scdn.co/image/ab67616d0000b2734b292ed7c7360a04d3d6b74a
"Martha Argerich Live, Vol. 4",album,DOREMI,11,20,2017-01-20,spotify:album:69aoRIAIVb2TbIuxmxKYCR,https://i.scdn.co/image/ab67616d0000b273cd31955199f9a2695c04b2a8
"Covers, Vol. III",album,Peter Hollens,0,15,2017-06-16,spotify:album:69zZ6utXSbC6dr6tdBsvNz,https://i.scdn.co/image/ab67616d0000b27354f5c25dc365c6e1e1921047
Raymond v Raymond (Expanded Edition),album,LaFace Records,71,22,2010-03-30,spotify:album:6A1F3Fkq5dYeYYNkXflcTX,https://i.scdn.co/image/ab67616d0000b27386b0c9728ad3ed338eaeea79
City Lights - The 1st Mini Album,single,SM Entertainment,55,6,2019-07-10,spotify:album:6AeMj5CMeTXRGhmUuv0LH3,https://i.scdn.co/image/ab67616d0000b2738c0903b4b02840c57f103db4
Equilibrium,album,The Nor'easters,0,11,2013-11-17,spotify:album:6BeTGjWVDQLQhdSM5MBziy,https://i.scdn.co/image/ab67616d0000b273d287779de0a37b217bc2f7e8
醒不来的梦,single,一寸光年,0,2,2020-12-15,spotify:album:6C9V6icEpoNhYtd75PM3OS,https://i.scdn.co/image/ab67616d0000b2735900a9808de7e716bdd49526
Sorry,single,"Genie Music Corporation, Stone Music Entertainment",53,1,2017-08-03,spotify:album:6D48tHXsa6LzoViDIACdkt,https://i.scdn.co/image/ab67616d0000b2739902ed3e9f44f5ad65ad808a
reputation,album,"Big Machine Records, LLC",85,15,2017-11-10,spotify:album:6DEjYFkNZh67HP7R9PSZvv,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b
GO LIVE,album,Republic Records - Stray Kids,69,14,2020-06-17,spotify:album:6DWLIzvmiLPAuDWYZqrLQo,https://i.scdn.co/image/ab67616d0000b273fad8c4176e8df7173479f959
Allegri - Miserere,album,Conifer Classics,26,19,1994-02-15,spotify:album:6DXPSePAsqcD40WQsSnasD,https://i.scdn.co/image/ab67616d0000b273397c1f0c407ebd9a318b25fa
My Voice - The 1st Album,album,SM Entertainment,58,12,2017-02-28,spotify:album:6DlCl3hBP1Gwhn0tgitGfN,https://i.scdn.co/image/ab67616d0000b2738c7e7f435fdcc70772c5555e
[Dystopia : Road to Utopia],single,드림캐쳐컴퍼니,50,7,2021-01-26,spotify:album:6ECUAXThxlRHQ1JPUQJQJG,https://i.scdn.co/image/ab67616d0000b2731e998666727247d231c75cf8
My Everything (Deluxe),album,Universal Records,79,15,2014-08-25,spotify:album:6EVYTRG1drKdO8OnIQBeEj,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa
BABYMETAL,album,Cooking Vinyl Limited,55,15,2015-05-11,spotify:album:6Eepi724OOt38pTaUrZErI,https://i.scdn.co/image/ab67616d0000b273d01512173f11eec708e1768f
WE,album,BANANA CULTURE,40,7,2019-05-15,spotify:album:6Epnn9sgvvUrHdEf7JKjQb,https://i.scdn.co/image/ab67616d0000b27393669daf6d891ee1bdd28df8
1000 Forms Of Fear (Deluxe Version),album,Monkey Puzzle Records/RCA Records,65,20,2015-05-04,spotify:album:6FdNvoO5sF4EKwCX9je1MH,https://i.scdn.co/image/ab67616d0000b273b55ed804149fffbb5e35ff34
HORN,album,IST ENTERTAINMENT,46,11,2022-02-14,spotify:album:6GeYzOIumBxJ4iF41J3KXM,https://i.scdn.co/image/ab67616d0000b2730582560196a977f50cc8411b
RED MOON,single,"RBW, Inc",54,6,2018-07-16,spotify:album:6GhELYbXRo1LOqRPOCsQrF,https://i.scdn.co/image/ab67616d0000b2734a8b951ff5979dc187340b1d
Under the Surface,album,Parlophone Denmark,48,8,2019-02-22,spotify:album:6ISIdF1gCK9X8pn4FaObHE,https://i.scdn.co/image/ab67616d0000b27315249cb1ee9b66f0aacfffe8
A Class,album,JYP Entertainment,48,13,2011-07-18,spotify:album:6Ii2g2GfqTzkqtSCpsuA2X,https://i.scdn.co/image/ab67616d0000b2730444d21d6cb2fcae0247ff60
Jordin Sparks,album,19 Recordings,63,16,2007-11-20,spotify:album:6JCNOvp9UeMrFuXwNW0JW6,https://i.scdn.co/image/ab67616d0000b273260e2444b3431b3b8b559bc3
Hurts 2B Human,album,RCA Records Label,57,13,2019-04-26,spotify:album:6JKkXVEljQJ1wKbRG5MywC,https://i.scdn.co/image/ab67616d0000b273786cb106c8bb0c15c86a93a0
Daisy 2.0 (feat. Hatsune Miku),single,Parlophone UK,53,1,2020-12-11,spotify:album:6JZYS7UElSfjyTgFgE1ApG,https://i.scdn.co/image/ab67616d0000b2735064363e1b38af783f93f1a7
TWIT,single,"RBW, Inc",50,2,2019-02-13,spotify:album:6KL4s0Y6Ijcj0QP1Nm1EVF,https://i.scdn.co/image/ab67616d0000b27346c377827f3ad9fa6b0f64df
Brol,album,Angèle VL Records,64,12,2018-10-05,spotify:album:6KSvWFf4g4PrIldtchJsTC,https://i.scdn.co/image/ab67616d0000b2732433cb43f0f2f0f23b7c8b82
Demi,album,Hollywood Records,70,13,2013-01-01,spotify:album:6Kssm2LosQ0WyLukFZkEG5,https://i.scdn.co/image/ab67616d0000b273aadb13ae608f6af20528409b
The Grand Illusion,album,A&M,55,8,1977-01-01,spotify:album:6MFIBPVrZjHjP0pPkVF3IU,https://i.scdn.co/image/ab67616d0000b27388f0f719259b0dec23a7c367
Russian Roulette - The 3rd Mini Album,album,SM Entertainment,60,7,2016-09-07,spotify:album:6MNlcai3skKLKv5syzFwC3,https://i.scdn.co/image/ab67616d0000b2733f30a062dafcdbc1a8fad842
Flockaveli,album,Asylum/Warner Records,67,17,2010-10-01,spotify:album:6MQtWELG7aRX7CkAzQ6nLM,https://i.scdn.co/image/fade577145599daff924bb7b28386a84f67bd1db
TAIL,single,Abyss Company,50,2,2021-02-23,spotify:album:6N8gHTBafJrVn0tcn9AKqz,https://i.scdn.co/image/ab67616d0000b27373b185444325e1d394d65660
Wimoweh!!! - The Best Of The Tokens,compilation,RCA Records Label,50,20,1994-08-29,spotify:album:6NBox81OQox7U4I0hZB9t0,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
LEVIOSA,single,Universal Music Ltd.,48,2,2022-08-09,spotify:album:6ORQnWLnQLERhWhA3ON2Z5,https://i.scdn.co/image/ab67616d0000b27303611decaac95320f5549cec
The Red Summer - Summer Mini Album,single,SM Entertainment,57,5,2017-07-09,spotify:album:6OXg149IkmbgW7zfzbwgS2,https://i.scdn.co/image/ab67616d0000b2738164cd1a2e03b7ca2db9ff5e
My Generation (Stereo Version),album,Geffen,55,30,1965-12-03,spotify:album:6Oc6Ok1Oawu8lRkjmD4mXy,https://i.scdn.co/image/ab67616d0000b27334658b1827b64a1d4d5a5ca9
Led Zeppelin III (Remaster),album,Atlantic Records,69,10,1970,spotify:album:6P5QHz4XtxOmS5EuiGIPut,https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb
Tippy Toes,single,XGALX,51,1,2022-03-18,spotify:album:6P9erpHs7hgJlca7Tj3F0w,https://i.scdn.co/image/ab67616d0000b27321d73b676df03ec40a15ef39
Queendom - The 6th Mini Album,single,SM Entertainment,61,6,2021-08-16,spotify:album:6Pe5LGQgU3mmvuRjFMsACV,https://i.scdn.co/image/ab67616d0000b273830de2e836036f181df598d0
BOCA 2013: Best of College A Cappella,compilation,Varsity Vocals,0,19,2016,spotify:album:6Pqey2mc4EWSfYNH3bifbO,https://i.scdn.co/image/ab67616d0000b273b2552ca2abb53c5f153a7ff7
"Guardian (Original Television Soundtrack), Pt. 1",single,"Genie Music Corporation, Stone Music Entertainment",62,2,2016-12-03,spotify:album:6Pr1DaOWfT6hEewhZMRyqg,https://i.scdn.co/image/ab67616d0000b2730f5c597bba60a1e0c5364baa
SKZ2020,album,Republic Records - Stray Kids,68,24,2020-03-18,spotify:album:6QIWJVJPPgAA5c4aIb1zCA,https://i.scdn.co/image/ab67616d0000b2739f560e8c1cda870ef4eadb43
VoCabulary,album,The SoCal VoCals,23,10,2016-05-03,spotify:album:6QTtvpKN8GebVCKsx8YRmJ,https://i.scdn.co/image/ab67616d0000b273464316473dbcc9d9da236632
Sgt. Pepper's Lonely Hearts Club Band (Remastered),album,EMI Catalogue,66,13,1967-06-01,spotify:album:6QaVfG1pHYl1z15ZxkvVDW,https://i.scdn.co/image/ab67616d0000b27334ef8f7d06cf2fc2146f420a
Metallica,album,Blackened Recordings,2,12,1991-08-12,spotify:album:6QdCohkHKNTVoaSx1ZzitH,https://i.scdn.co/image/ab67616d0000b273af07dc851962508661bbcfce
Hot In It,single,Atlantic Records,70,1,2022-06-30,spotify:album:6R7Yy0sY9N8PNUhseegr2Q,https://i.scdn.co/image/ab67616d0000b2731e8798f25a1997f0679b2382
NEW KIDS REPACKAGE : THE NEW KIDS,album,YG Entertainment,55,23,2019-01-07,spotify:album:6RZYa7F18bu7mmeT8qxWqh,https://i.scdn.co/image/ab67616d0000b2738b94794b8aa12407bf838d7d
Idle song,single,CUBE ENTERTAINMENT,21,1,2018-02-28,spotify:album:6RasD9dt49odO6D3VkhD1z,https://i.scdn.co/image/ab67616d0000b2737791e34bd6da03ed541a3563
Mixtape : Time Out,single,Republic Records - Stray Kids,53,1,2022-08-01,spotify:album:6Sr3My17NKn1g1zIFclPoS,https://i.scdn.co/image/ab67616d0000b273560f17af6665e85575021bae
Red Light - The 3rd Album,album,SM Entertainment,44,11,2014-07-11,spotify:album:6T9SFwLGHVU75jRAjUJn3W,https://i.scdn.co/image/ab67616d0000b2737cb7222af6927b83987206f7
