name,uri,popularity,followers,image_url
Birdy,spotify:artist:2WX2uTcsvV5OnS0inACecP,69,3561507,https://i.scdn.co/image/ab6761610000e5ebba2945304f98466b7d67f261
Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,72,9104723,https://i.scdn.co/image/ab6761610000e5eb118cd1f3261f08d957105996
Madison Beer,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,72,5397577,https://i.scdn.co/image/ab6761610000e5ebb61d3f392c4b11e9e54280a9
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,49,45518,https://i.scdn.co/image/ab6761610000e5ebde4e7b6329ca0c94bf2cc193
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,60,951245,https://i.scdn.co/image/ab6761610000e5ebb277201adff07df432b4b800
Zubin Mehta,spotify:artist:3FEd0qHPFOgcpfw7bCXB4x,57,23993,https://i.scdn.co/image/0cc51a2abbedf3d71cee680fe47ef093e1ce6953
Friedrich Lenz,spotify:artist:1XozF2JdqU39QPR4PMdYWJ,12,102,https://i.scdn.co/image/ab67616d0000b2737e5c7b8f61eafdd5cc09c084
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,71,3593274,https://i.scdn.co/image/ab6761610000e5eb5501e38df72152700d045f70
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0,9,
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,63,1544765,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9
Elizabeth Wilcock,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,29,656,https://i.scdn.co/image/ab67616d0000b273011ad120d2b19f16f59a8aaf
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,87,29375116,https://i.scdn.co/image/ab6761610000e5eb7f9b2f828db40b35a81cba49
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,73,720698,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,54,152044,https://i.scdn.co/image/ab6761610000e5eb740bae2676885855f3e5b05a
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,36,3581,
mothy,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,40,56598,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
Pitch Slapped,spotify:artist:7EH7jldX62OIsU1yU1SWE7,19,7526,https://i.scdn.co/image/ab6761610000e5eb616fc063b23c40fc8a91d885
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,70,276733,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,44,187817,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
The Black Crowes,spotify:artist:5krkohEVJYw0qoB5VWwxaC,61,655649,https://i.scdn.co/image/ab6761610000e5eb1202580c944efb0b9c14dfd0
f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,52,1181151,https://i.scdn.co/image/ab6761610000e5ebe0cc2045ff4e90d12df91cc3
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,13,28,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Richard van Allan,spotify:artist:7fvx6pdccpIicgEbNbBdrm,21,185,https://i.scdn.co/image/ab67616d0000b273b7111cb136bf54fa6b13084a
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,35,20094,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
Emerson String Quartet,spotify:artist:4IBl8k6ZsBagsI5zRjyXH7,42,23123,https://i.scdn.co/image/ab6761610000e5eb016cb2454e3aa43206ae5425
Anne Pashley,spotify:artist:597vCyRss5Kk4y0MAvhqEt,11,9,
Karl Böhm,spotify:artist:3fyr5uksidSlLzsUjRIz5A,50,9516,https://i.scdn.co/image/08253b9b73e3b9b98487f74f06a456c5ed28273e
St.Petersburg Chamber Choir,spotify:artist:46WjEugfIF0rKOewvFiby2,32,1246,https://i.scdn.co/image/f946eebb053703449d3e862c18ae531ad0bee47d
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,88,21635891,https://i.scdn.co/image/ab6761610000e5eb727a2ac15afe659be999beba
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,45,11455,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
Puri,spotify:artist:3ADyFy1orEwODaiHmRRMQp,57,22537,https://i.scdn.co/image/ab6761610000e5eba22623b5c4d912075ba59116
JAMIE,spotify:artist:2YXlVLKq3X3soXd2aXUtIT,54,607166,https://i.scdn.co/image/ab6761610000e5ebc9ade2ab9cb48ce06d36aa6f
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,49,1903,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
Béla Bartók,spotify:artist:5zyNXVd952fWOjkdGHCvPd,47,86662,https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,44,20914,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
The Swingle Singers,spotify:artist:2Rn34e82tV2YfbLfP1omlS,26,1103,https://i.scdn.co/image/ab6761610000e5eba6bffc5b4d567301e3706fc9
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,37,1288,
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,68,5200194,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,57,695640,https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606
Guns N' Roses,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,79,25691806,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,61,437705,https://i.scdn.co/image/ab6761610000e5eb0a560ffdd6ad1accabec8b63
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,66,2319811,https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3
Vestischen Chamber Orchestra,spotify:artist:1m3ycS5catGCiLB0J5eKDG,7,1,
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,49,475298,https://i.scdn.co/image/ab6761610000e5eb90a228bbe264818694c54834
Chorus - Sleeping Beauty,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,40,2236,
The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,77,12095170,https://i.scdn.co/image/ab6761610000e5ebd3cb15a8570cce5a63af63d8
Leehom Wang,spotify:artist:2F5W6Rsxwzg0plQ0w8dSyt,54,592660,https://i.scdn.co/image/ab6761610000e5eb44cc73a57e7a317ee89158d4
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,59,16513,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
The MIT Logarhythms,spotify:artist:1jz5HCLwsDkpBYz80n9wbR,10,1877,https://i.scdn.co/image/ab6761610000e5eb24e0bff37a949b7de92aa4eb
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,85,15490477,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
Mostar Symphony Orchestra,spotify:artist:70i7O3jytAajMDs0nV0Zbk,15,441,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Libertad García Fonzi,spotify:artist:1jQ4JIz6HwngSsLWnzgPxA,42,96,
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,60,369861,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,56,3440563,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,48,251195,https://i.scdn.co/image/ab6761610000e5ebd9f723f8ea662245daf13a23
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,3,421,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,75,6473780,https://i.scdn.co/image/ab6761610000e5eb142120beb4014a7f8abd0cf0
Anjulie,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,56,29742,https://i.scdn.co/image/ab6761610000e5eb028bd6def01c39f7cdfadc77
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,57,169904,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
RIAS Kammerchor,spotify:artist:2UVXU77knJMYOM6Avvw6Yx,37,2157,https://i.scdn.co/image/35be7bb14981025436fb95c6b80644ff4b26b32a
David Archuleta,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,54,493686,https://i.scdn.co/image/ab6761610000e5eb9b3a3f827bf30c0d1f10198c
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,75,5502652,https://i.scdn.co/image/ab6761610000e5eb7b05445e212ac49d9ed4c310
Tar Heel Voices,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,4,585,https://i.scdn.co/image/ab6761610000e5eb3a9c5b798300322d4bc698f0
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,48,26329,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,69,9130875,https://i.scdn.co/image/ab6761610000e5eb465b1b62cf6eca8f851aaabc
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,65,4876656,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,53,126371,https://i.scdn.co/image/184674b36baa9cc7f0048502e78ce615a35ba08f
The Monkees,spotify:artist:320EPCSEezHt1rtbfwH6Ck,62,992016,https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9
Ghali,spotify:artist:3egWSWp7Y4FyCKIyvXbw7L,66,2875318,https://i.scdn.co/image/ab6761610000e5ebd2f6f2421fc81317b88f9e60
Steve Barton,spotify:artist:1gEOIEK9jgpYvvG57BP0US,39,542,https://i.scdn.co/image/ab67616d0000b2737fd79037c10ff7b23d65203c
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,62,814835,https://i.scdn.co/image/ab6761610000e5ebf856b084186b3c281325bab7
Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,46,133055,https://i.scdn.co/image/ab6761610000e5eb6be533248c7e096ab0119387
Ferruccio Furlanetto,spotify:artist:5fN6PDw4pvvYRQtseOS4ru,21,803,https://i.scdn.co/image/cb443cdea005919162d33bff70fc4203b614c1ff
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,85,37726200,https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,63,2549095,https://i.scdn.co/image/ab6761610000e5eb4a29246fa242d0b9f8de3b31
JO YURI,spotify:artist:3LFFf4EpKn2krneZ9vozyz,51,141346,https://i.scdn.co/image/ab6761610000e5eb85a17814670b67c707f7bf08
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,44,23670,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
Annika Wells,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,55,23028,https://i.scdn.co/image/ab6761610000e5eb7eadd7692376b48f49e9ccf3
Harlem Yu,spotify:artist:6VbRanWSU3pdDhJnhSfGmY,45,140004,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,68,1800642,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,55,535696,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Fifth Harmony,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt,68,14767293,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,68,398184,https://i.scdn.co/image/ab6761610000e5eb408a975888e8eeea2aa8e604
Krystian Zimerman,spotify:artist:43wuPaPcZVMJQWLRaPR4Yz,46,40385,https://i.scdn.co/image/ab6761610000e5eb501fa094147c4871549cdebd
Pink Sweat$,spotify:artist:1W7FNibLa0O0b572tB2w7t,70,1351977,https://i.scdn.co/image/ab6761610000e5eb2822fcd3337b030199b3861a
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,38,8756,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,72,2785902,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365
AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,57,1218558,https://i.scdn.co/image/ab6761610000e5eb74700cf88c04af5201df7298
The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,80,19418621,https://i.scdn.co/image/ab6761610000e5eb3c02f4fb4cc9187c488afd50
Bruce Reitherman,spotify:artist:43HPW60tz4BMYMRnmXMagJ,49,3580,
Cherry Bullet,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,46,316472,https://i.scdn.co/image/ab6761610000e5eb7243217f4767a4d9bf879a6e
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,62,507207,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,70,4480998,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,57,88733,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,64,1391186,https://i.scdn.co/image/ab6761610000e5ebdca0f480586f178dab6b5591
The Statesmen,spotify:artist:5m9J0qjRMcetcTxN535NBZ,2,576,https://i.scdn.co/image/ab6761610000e5ebf79429c7357696d722ebfaf3
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,73,2886071,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,63,166220,https://i.scdn.co/image/ab6761610000e5ebc26980c202f33cba1a327306
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,38,22531,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
Anton Bruckner,spotify:artist:2bM3j1JQWBkmzuoZKu4zj2,43,55457,https://i.scdn.co/image/c8dc83d307c0a8c18ac505da6133bc37df4442a1
KIMSEJEONG,spotify:artist:1lFLniFTaPjYCtQZvDXpqu,53,347662,https://i.scdn.co/image/ab6761610000e5ebe4c22467d83689a84c7f37ad
Veronika Hagen,spotify:artist:3ijxXTal6hr7byhqZDdHsP,15,135,https://i.scdn.co/image/ab67616d0000b273040c78c4ed7f56a2a3d2a770
Mark Kruczek,spotify:artist:2DNiyyc8Do3ym3IjCaKFCp,11,32,
The Loreleis,spotify:artist:1fqMjreaczGwFmdmG6AvJs,8,874,https://i.scdn.co/image/ab6761610000e5eb68021119cbab353e2278d4a3
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,59,246399,https://i.scdn.co/image/ab6761610000e5eb522329e6e2d2a595f8a4cd5e
Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,77,4187444,https://i.scdn.co/image/ab6761610000e5eb02eeb5305fa7bdd9ddca42fc
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,44,546,https://i.scdn.co/image/ab67616d0000b27350a8f03cc6bd438ca8d306db
Sheppard,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,62,269739,https://i.scdn.co/image/ab6761610000e5eb8bda4d7a1c3b8159f28f9d08
Francis Poulenc,spotify:artist:4IAWVxo2fpTBPn6k7GZ3eY,47,32624,https://i.scdn.co/image/017bf244ebfd64277d6ae3b4f2c817884aa96f1a
Jennifer Ellison,spotify:artist:3FAYTkACAc9Ir1snu0ZzSy,36,439,https://i.scdn.co/image/ab67616d0000b273d5357dc1699d3f51fd2a1ab3
Teersa Cahill,spotify:artist:3lhc5T2tJmYR1vOHuq85Ce,3,1,
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,35,1018,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Academy of St. Martin in the Fields,spotify:artist:77CaCn32H4mOMQA7UElzfF,63,46406,https://i.scdn.co/image/ab6761610000e5ebc8b13e554131116bf311f242
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,64,55573,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,4,99,https://i.scdn.co/image/ab67616d0000b2737368d9506efe9c2d556d9e98
Destiny Rogers,spotify:artist:6gezkje7GoJlQbHBgLXHuu,55,129539,https://i.scdn.co/image/ab6761610000e5eb52ca4fca28b86ca3a7d9846d
The Rose,spotify:artist:5na1LmEmK2VzNLje9snJYW,59,1806944,https://i.scdn.co/image/ab6761610000e5eb2335794ba187348af261eaf7
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,47,111558,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,68,2530260,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,76,9070867,https://i.scdn.co/image/ab6761610000e5ebb0472fb072403737786ac79a
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,59,122497,https://i.scdn.co/image/ab6761610000e5eb310871deb44f9b6cac93d867
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,44,963,
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,10,11,
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,64,3726,
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,27,74,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
Yoon Mirae,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,54,269887,https://i.scdn.co/image/ab6761610000e5eba7db2eb3d42105c1132e87d9
HENDERY,spotify:artist:5wrZ59w1ndSBlPeUj2f6Fs,54,11633,
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,77,6314605,https://i.scdn.co/image/ab6761610000e5eb034a19a2d576c696b5be94a5
PENTAGON,spotify:artist:1wKpMkucynaTfG8lyPprYV,56,1882503,https://i.scdn.co/image/ab6761610000e5eb7fd277fc83d7670dadb45790
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,45,74557,https://i.scdn.co/image/ab67616d0000b27318df892af2c771f6efd1a3e8
SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,61,2248700,https://i.scdn.co/image/ab6761610000e5ebaad1353fe0343220b1331768
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,32,2103,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
Jonathan Groff,spotify:artist:7KkqUt65v6LMtR369OQ6FB,62,100833,https://i.scdn.co/image/ab6761610000e5eb07ccc2fd86f64d13368998de
MARK,spotify:artist:70DFixYAFPv4Pf9kgSfR9O,46,364702,https://i.scdn.co/image/ab6761610000e5ebaf43c5ec0e399e403009292f
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,45,21243,https://i.scdn.co/image/ab67616d0000b27306ac04c47ed539cf2d42907f
BIBI,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,66,485611,https://i.scdn.co/image/ab6761610000e5eb5233361075d4e8b0fdb3097c
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,88,41584144,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Carole King,spotify:artist:319yZVtYM9MBGqmSQnMyY6,61,1254291,https://i.scdn.co/image/813fde33623cbfd065053789cf1ffb22b55efd4a
The King's Singers,spotify:artist:5lR7yDVN4z9kahOiUSlMhe,39,58813,https://i.scdn.co/image/ab6761610000e5ebe4536d632bb182e3f82baaaf
aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,73,2394881,https://i.scdn.co/image/ab6761610000e5eb848461f60f0f337dadbf396f
Hyolyn,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,55,684210,https://i.scdn.co/image/ab6761610000e5eb20b9410119933f930b722cf0
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,52,45928,https://i.scdn.co/image/ab67616d0000b27381db0f62317f03a38fb5d5f2
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,70,5768756,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,74,11615657,https://i.scdn.co/image/ab6761610000e5eb5c0d8e50e84ebba5a886481a
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,71,2225786,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,57,262748,https://i.scdn.co/image/ab6761610000e5eb968ab271c895fb9cc245d6fe
2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,57,2237220,https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd
iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,61,3351643,https://i.scdn.co/image/ab6761610000e5eb8eb5e57e526ceb14f06ea203
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,84,32089651,https://i.scdn.co/image/ab6761610000e5eb7b6160c954c6a5b7d4756608
Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,52,1755935,https://i.scdn.co/image/ab67616d0000b27323bd8b27aeb3ad6d4f4339c4
Madame Monsieur,spotify:artist:1tQn5gWbo3ee6n2Z52ogY5,41,43245,https://i.scdn.co/image/ab6761610000e5eb77e7032af4f4ee21badd8fc7
Sabin Markov,spotify:artist:6hXKUW4SdmIRr6f9SOXD7N,15,66,https://i.scdn.co/image/ab67616d0000b273b45d52ffe8b2add8a28a9570
Whoopi Goldberg,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,42,3896,https://i.scdn.co/image/ab67616d0000b27341916043c78df801bda27723
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,80,8862406,https://i.scdn.co/image/ab6761610000e5eb96d66c60658005885d1135ce
Decadence,spotify:artist:3uBUg8TtKXz6m3wY5aXa9I,6,142,https://i.scdn.co/image/ab67616d0000b27363d448b5773d975d66974ce0
Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,83,2518253,https://i.scdn.co/image/ab6761610000e5ebed3a04c76cbc92b97f59c3c0
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,28,10318,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,50,7139,
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,63,6108121,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,72,1328841,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Brandeis VoiceMale,spotify:artist:4DsnXPBijq5tMq5zAEfF1L,1,387,https://i.scdn.co/image/ab67616d0000b2732e084cb933b25260a5c98ea8
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,54,31688,https://i.scdn.co/image/ab6761610000e5eb91f1f4dbd82271baa60d3f75
AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,56,1027867,https://i.scdn.co/image/ab6761610000e5eb8aec4284aed8bb502a411043
YUQI,spotify:artist:22aCD8IrQZjcPgZw728QT6,43,94926,https://i.scdn.co/image/ab6761610000e5eb13af824c92d336d46cbdf10b
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,19,106,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,75,8564057,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,57,1503371,https://i.scdn.co/image/ab6761610000e5eb9954a1ab45b2404a7bff2a45
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,79,13609178,https://i.scdn.co/image/ab6761610000e5eb6ec3754d5db2e333b9434c75
Ayumi Hamasaki,spotify:artist:3Mvc8kRgr8LRYYgvFmlZqn,56,713934,https://i.scdn.co/image/ab6761610000e5eb53c0d67ccd365de60b367dfb
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,35,233123,https://i.scdn.co/image/ab6761610000e5eb4cf17974946871ad6546f28e
CHENLE,spotify:artist:6mt12wGFaBAJPjK076GOJz,29,15394,
Martin Vantin,spotify:artist:1BUsqeIGNbX2bDvT0J57lD,7,14,https://i.scdn.co/image/ab67616d0000b273b8db80a265f9756a0146f1d2
dori,spotify:artist:4Db1gte7TUAeZyRdo4FLE7,42,6196,https://i.scdn.co/image/ab6761610000e5eb12873e434ec1799973dd3b73
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,63,107701,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,10,45,https://i.scdn.co/image/ab67616d0000b2738dd4042adcca6717a808428b
Josquin des Prez,spotify:artist:31f23hmZawdqgp0sECAzE8,34,17417,https://i.scdn.co/image/a1cac87495158db597c9faa75279cc3e30067c83
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,37,98,https://i.scdn.co/image/ab67616d0000b27373fbad4f0963b52586054816
MAX,spotify:artist:1bqxdqvUtPWZri43cKHac8,68,762253,https://i.scdn.co/image/ab6761610000e5eb09ce0644c08fa03347ef8928
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,44,192287,https://i.scdn.co/image/ab6761610000e5eb4824ba00a5573be640445655
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,15,193,https://i.scdn.co/image/ab67616d0000b273e41f73c8c901c6c33d727786
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,59,383451,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b
