name,uri,popularity,followers,image_url
Claudio Abbado,spotify:artist:6HclTVD03WSY6GUpN16BkP,59,46371,https://i.scdn.co/image/bc4cad090275374d9276721974ab23eb61e5fe66
Wolftyla,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,56,59916,https://i.scdn.co/image/ab6761610000e5ebe58d09c327ba2681abd0533c
WOODZ,spotify:artist:6y9nlaoynxSvoTGY09Vdcy,56,533440,https://i.scdn.co/image/ab67616d0000b273a55f6bf87219ecb5505e72e4
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,86,22975299,https://i.scdn.co/image/ab6761610000e5eb578905d5539cff25568dc097
Crowd Lu,spotify:artist:2JBUyLiFvpFPWdZGqIGYLD,54,348075,https://i.scdn.co/image/ab6761610000e5eb7cea05aba04cc9b7ad522fb4
Kim Petras,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,66,782681,https://i.scdn.co/image/ab6761610000e5ebf89c5a76f9f10f61e4e07081
Anjulie,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,56,29696,https://i.scdn.co/image/ab6761610000e5eb028bd6def01c39f7cdfadc77
Sasha Hutchings,spotify:artist:0Pg2rEmiZEnmxw4eQwtvsR,40,185,
Whoopi Goldberg,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,41,3870,https://i.scdn.co/image/ab67616d0000b27341916043c78df801bda27723
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,39,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,35,956,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,76,7477435,https://i.scdn.co/image/ab6761610000e5ebabfac786f093c4da55c99d4e
Agnes Baltsa,spotify:artist:2amF56vDuTTbZJQsqUgbuC,32,5661,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,63,266840,https://i.scdn.co/image/ab6761610000e5ebcd6765d024f4b17baae55ef9
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,51,308731,https://i.scdn.co/image/ab6761610000e5ebb3b6587b2046007bc1d18d9c
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,76,7337204,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
拾贰,spotify:artist:30YrwNoKzUtyVQsIrwtMdr,27,236,https://i.scdn.co/image/ab67616d0000b273f918bcd506181a2c8f145d8b
ROSÉ,spotify:artist:3eVa5w3URK5duf6eyVDbu9,62,3136789,https://i.scdn.co/image/ab6761610000e5eba23b22965ecef5703f58b6c5
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,81,12024417,https://i.scdn.co/image/ab6761610000e5eb978f96761eb3fa26b91f1fb8
Renato Capecchi,spotify:artist:16LkUonMXYtr6O6b1Cru9d,20,215,https://i.scdn.co/image/1ee006f7c1e5c709d47edafa467504fb12d84de6
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,66,718996,https://i.scdn.co/image/ab6761610000e5eb53d68147edd6644697e77564
Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,54,151966,https://i.scdn.co/image/ab6761610000e5eb67cc1cc1a07f7ba83fa4376c
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,70,4195771,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,164,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,69,205943,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,13,7,
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,85,19647415,https://i.scdn.co/image/ab6761610000e5ebee954a3b5418065c2fe253fb
Walter Hagen-Groll,spotify:artist:5iMb1u0pxxzSPONrB4j0Zb,16,143,https://i.scdn.co/image/ab67616d0000b273f7084c7092e60fb2de9fb5f7
Dietrich Fischer-Dieskau,spotify:artist:10CN8N2O3FlGlPVJWBiu5D,39,26333,https://i.scdn.co/image/4bf52cbbba74ebf46bb9491f9536785445fdd143
Daði Freyr,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,53,199151,https://i.scdn.co/image/ab6761610000e5ebee2d37dfa0a387031555e4ce
ADORA,spotify:artist:3M1kgHOpPruu1uBymBHF3r,41,58792,https://i.scdn.co/image/ab6761610000e5eb49b9d4b917b9e594357a77a7
David Bryant,spotify:artist:2yPfp367ZwywK1lbGg00b8,19,146,https://i.scdn.co/image/ab67616d0000b273505642d91330f9b873c3e576
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,53,31210,https://i.scdn.co/image/ab6761610000e5eb91f1f4dbd82271baa60d3f75
Chor der Deutschen Oper Berlin,spotify:artist:2KvV4gawnuMNG74DgSAQ0n,37,757,https://i.scdn.co/image/ab67616d0000b27305e7e084a0d8f528d8c2e4ed
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,78,11246579,https://i.scdn.co/image/ab6761610000e5eb4e7e6ded87a4e0f65b5afcec
Nat King Cole,spotify:artist:7v4imS0moSyGdXyLgVTIV7,64,1883840,https://i.scdn.co/image/ab6761610000e5eb410d394a57e185889a2740ac
Olga Borodina,spotify:artist:47XbXbNzwqcWStfsjzFlKb,19,1286,https://i.scdn.co/image/094b89c0a53eaa52cb0f19d2bcd23a9fc84c1b82
Heuss L'enfoiré,spotify:artist:3YwqjMyrRfuixi2pbgTGCE,65,1230367,https://i.scdn.co/image/ab6761610000e5ebeb6f8c46e9317071a61495bc
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,68,833761,https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2
Sydney James Harcourt,spotify:artist:2fHcpUAFhqmfloo2HkBN3e,44,255,
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,73,5438941,https://i.scdn.co/image/ab6761610000e5eb152cf48cf9541c7061570857
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,60,454632,https://i.scdn.co/image/ab6761610000e5eb1d8a4653fd6d0725521725bb
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,10,1693,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
Pierre Boulez,spotify:artist:2prZJWfQMnIgwUKxKcBxH7,48,35179,https://i.scdn.co/image/a893b03e7ecee9bb2ff7fe5288bc776bbe3e34a6
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,61,256997,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
Straight No Chaser,spotify:artist:1yQ8S4xdGOGbUcpaPR6hCM,39,162401,https://i.scdn.co/image/ab6761610000e5ebbff8f793182b64915a442965
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,3,3,https://i.scdn.co/image/ab67616d0000b273c2efff2353592d5820407e14
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,45,263731,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,18,493,https://i.scdn.co/image/ab67616d0000b2730c88531f06fd93f8e965dd97
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,68,2078608,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,35,923,
Awaken A Cappella,spotify:artist:7zjm9GiXJPq0z3bKETWl1N,6,1538,https://i.scdn.co/image/ab67616d0000b27354cb8621ada914cc67f69a41
NINGNING,spotify:artist:5t1uryofgueHrjrryqX8vM,44,17992,https://i.scdn.co/image/ab6761610000e5ebfe7fc78f16d948f53a607c53
Paul Simon,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,68,1915686,https://i.scdn.co/image/ab6761610000e5eb1f764c8f69b595efe77e1c45
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,74,3738064,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,38,565118,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,60,779414,https://i.scdn.co/image/ab6761610000e5eb488c4c62b8523fe457370872
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,37,22349,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,75,1052424,https://i.scdn.co/image/ab6761610000e5eb866f2a7fc5dffca7c22e5b7b
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,68,5220502,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
Cassie,spotify:artist:27FGXRNruFoOdf1vP8dqcH,62,1316213,https://i.scdn.co/image/ab6761610000e5eb6f5af779b97c9e52d74d3743
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,50,51574,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,3,1475,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,36,3558,
Sarah Brightman,spotify:artist:7Ead768rc4ShGxnqtqccU5,55,386772,https://i.scdn.co/image/ab6761610000e5ebb4d37c79c7cf3353a8dc6865
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,75,5099922,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
André 3000,spotify:artist:74V3dE1a51skRkdII8y2C6,59,246921,https://i.scdn.co/image/5c8d57d92825466637905f0d4219064cb39333e9
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,79,9124206,https://i.scdn.co/image/ab6761610000e5eb96d66c60658005885d1135ce
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,42,2947,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
Steve Barton,spotify:artist:1gEOIEK9jgpYvvG57BP0US,39,538,https://i.scdn.co/image/ab67616d0000b2737fd79037c10ff7b23d65203c
Renata Scotto,spotify:artist:5W7pOtn53qBRrQo00IvHTj,31,11885,https://i.scdn.co/image/30725d5790bda6d4855cb2fd6f4b41adf4f4102c
Frankie Valli & The Four Seasons,spotify:artist:6mcrZQmgzFGRWf7C0SObou,62,528575,https://i.scdn.co/image/ab6761610000e5ebb327bc619c6db2f9dce5f431
Florence + The Machine,spotify:artist:1moxjboGR7GNWYIMWsRjgG,74,6028692,https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a
dori,spotify:artist:4Db1gte7TUAeZyRdo4FLE7,40,5327,https://i.scdn.co/image/ab6761610000e5eb12873e434ec1799973dd3b73
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,15,1705,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,3,36,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,20,1264,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,31,7490,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
Barry Wordsworth,spotify:artist:5sjJnaI3YhaO8KylpJk3gN,51,1475,https://i.scdn.co/image/b5b05560a51b368cca8b3420e4e3536586720aa8
MARK,spotify:artist:70DFixYAFPv4Pf9kgSfR9O,46,358954,https://i.scdn.co/image/ab6761610000e5ebaf43c5ec0e399e403009292f
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,45,2954,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,63,1528968,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9
Edith Mathis,spotify:artist:0eOythKkGSageuVFr6nDHf,34,2919,https://i.scdn.co/image/654c25787e52d081ca7cf5fb1a6113bd07e9ae04
Johannes Prinz,spotify:artist:5JyjN6DB4mIyk36qeMdGE2,20,156,https://i.scdn.co/image/ab67616d0000b273d922833c60e1cf19f13d12b8
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,48,823268,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
CHANGMO,spotify:artist:3hvinNZRzTLoREmqFiKr1b,58,258542,https://i.scdn.co/image/ab6761610000e5eb6a80abb55f089d80528d24fc
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,69,937860,https://i.scdn.co/image/ab6761610000e5eba011333f6f4e7043afef8b19
Anamanaguchi,spotify:artist:2UwJRAgSOi1zcLkvUNc8XL,50,170202,https://i.scdn.co/image/ab6761610000e5eb1110b09e6951ea73e79fc55f
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,26,121,
Roberta Peters,spotify:artist:5o0oA0zUboLb96PDSSbD3a,21,800,https://i.scdn.co/image/e61c257f10b7b90d54f4618716749368e6e91802
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,71,4285912,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,37,81,https://i.scdn.co/image/ab67616d0000b27373fbad4f0963b52586054816
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,68,2645649,https://i.scdn.co/image/ab6761610000e5eb7f23b93005b02c1503cc5379
Tufts sQ!,spotify:artist:21QIHECpmN2KwhpVhIWHpT,8,1007,https://i.scdn.co/image/ab67616d0000b2736636b2b1728fb4848f73ff9c
Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,74,4666824,https://i.scdn.co/image/ab6761610000e5eb8bb4e2d7bba236bf79f3c18a
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,33,2559,https://i.scdn.co/image/ab67616d0000b273a211c362dbbe1fa986c558c8
Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,63,3369122,https://i.scdn.co/image/ab6761610000e5eb2b9297b71a8bf3deef948e32
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,44,20670,https://i.scdn.co/image/ab67616d0000b27306ac04c47ed539cf2d42907f
Peter Hollens,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,52,290675,https://i.scdn.co/image/ab6761610000e5eb5c2b393e7d8a0a1bdb64b231
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,52,37842,https://i.scdn.co/image/ab67616d0000b27354dbaa284c53e085523cfec2
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,62,2482884,https://i.scdn.co/image/ab6761610000e5eb1e2e0f17d257a40be0782f35
Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,71,6337308,https://i.scdn.co/image/ab6761610000e5eb63065c48a5e377efda61f229
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,86,17489744,https://i.scdn.co/image/ab6761610000e5ebc5903678d3db18e271e42be0
Bea Miller,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,68,2759618,https://i.scdn.co/image/ab6761610000e5ebc6de66e3b6928e0ecf3f9b0c
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,63,1882456,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,62,771435,https://i.scdn.co/image/ab6761610000e5eba8bcfb642ea4803e36b73b0a
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,33,258,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,52,16312,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,14,24,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,50,477035,https://i.scdn.co/image/ab6761610000e5eb90a228bbe264818694c54834
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,23,324,https://i.scdn.co/image/ab67616d0000b273e005842f3570c278f7b48b82
Xdinary Heroes,spotify:artist:1khChLj7REGqjM043PlYyn,58,398728,https://i.scdn.co/image/ab6761610000e5eb9dc68e401d73be6fcbebc972
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,78,8762323,https://i.scdn.co/image/ab6761610000e5eb5a3e65b6541c0ee57a5273c8
Beejul Khatri,spotify:artist:24SlCPf92d5VTzhI0ztENn,14,2,
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,20,216,
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,3,1,
Phantom Of The Opera Original London Cast,spotify:artist:3LfD2yRlfHAtTryX8rFp25,44,50687,https://i.scdn.co/image/ab67616d0000b27367a1610b21721a06ed7d378e
Wandsworth School Boys Choir,spotify:artist:3Al8lu5X4j3QY40s4OIawp,44,722,https://i.scdn.co/image/ab67616d0000b273d95ec2c843569269aa707ea3
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,25,8397,https://i.scdn.co/image/ab67616d0000b273293ebd0a06cf2784113d4156
Alan Menken,spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,58,98804,https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,65,1837238,https://i.scdn.co/image/c56cf0cc89c8ecfec7145cf065ea2006d0706605
DKZ,spotify:artist:31eyTcfjAke5hFX3az3nRE,40,66736,https://i.scdn.co/image/ab6761610000e5ebaccf8c8763bf2fa909677c71
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,12,1228,https://i.scdn.co/image/ab6761610000e5eb1918aa487034f94f448691f8
Khatia Buniatishvili,spotify:artist:0bouHpX4JiuPnIfP2jFxRi,51,73174,https://i.scdn.co/image/ab6761610000e5ebf9168310f6640f35be0905d6
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,12,26,https://i.scdn.co/image/ab67616d0000b2731d545eb09b0a77531ccef472
Ariana DeBose,spotify:artist:1Np9GsrPO7dlczjvdehBxs,45,3124,https://i.scdn.co/image/ab67616d0000b273c77218620de388c559ba5bbb
Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,74,5793928,https://i.scdn.co/image/ab6761610000e5eb88d30a4c3e7d79a0cdfe96b3
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,72,6760865,https://i.scdn.co/image/ab6761610000e5ebce8d5be6690c6964069ab8e0
Orchestra Victoria,spotify:artist:1bnC6eJzCumTgAB7tG1118,36,568,https://i.scdn.co/image/ab6761610000e5ebb72368972071bd5422a86268
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,53,767769,https://i.scdn.co/image/ab6761610000e5eb6ee9f83106240222e4328db4
EXID,spotify:artist:1xs6WFotNQSXweo0GXrS0O,51,1423397,https://i.scdn.co/image/ab6761610000e5eb2f2db7e779bd19ea8be917b0
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,71,1660901,https://i.scdn.co/image/ab6761610000e5eb7926088433d79485da5e1734
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,87,41919887,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Gregorio Allegri,spotify:artist:4I47QTluHCo2t2Gj6V7AIG,39,13349,https://i.scdn.co/image/ab67616d0000b273a68a328440fd75546e32b42c
TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,79,14498315,https://i.scdn.co/image/ab6761610000e5eb464ef353e1a7c72f67de8158
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,45,7192,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,57,2237377,https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd
RM,spotify:artist:2auC28zjQyVTsiZKNgPRGs,63,10668345,https://i.scdn.co/image/ab6761610000e5ebd5994e184740547ea75eed2a
Martin Jones,spotify:artist:1VzJXXVXsYbEK773GWSoND,49,3555,https://i.scdn.co/image/54c4049a6258f1d526aa8b421ac31332add3db98
Maurizio Pollini,spotify:artist:2VIdKQmRHnWofsR4odfFOh,53,52450,https://i.scdn.co/image/b569f4420a0c5257c26c745a8928cac516dd4144
Vinson Cole,spotify:artist:2j6cP3f3TxyHzcKdWYSm6h,32,170,https://i.scdn.co/image/a97382fc1e98c5a755daf70d7a9355f673811707
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,50,2352,
Johann Pachelbel,spotify:artist:62TD7509VQIxUe4WpwO0s3,57,135607,https://i.scdn.co/image/4c8a440d9c6b4429feb7df77b4fdad86bcabe66f
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,59,1660014,https://i.scdn.co/image/ab6761610000e5eb0124ae71378c204c4634cd40
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,72,2976873,https://i.scdn.co/image/ab6761610000e5ebec4cca4babaad69382fb52e6
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,83,23379077,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
Rilo Kiley,spotify:artist:2cevwbv7ISD92VMNLYLHZA,47,207612,https://i.scdn.co/image/7b2813bb4afb38f0dab9470a514091fc4ef6b1a1
JAMIE,spotify:artist:2YXlVLKq3X3soXd2aXUtIT,54,602632,https://i.scdn.co/image/ab6761610000e5ebc9ade2ab9cb48ce06d36aa6f
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,75,9028073,https://i.scdn.co/image/ab6761610000e5ebb0472fb072403737786ac79a
Mary Millar,spotify:artist:1SBvpcra5uod7N0rxJxa3J,24,10,
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,14,1219,https://i.scdn.co/image/ab6761610000e5ebfc619796228fea88e4373aca
Sara Bareilles,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,65,1822587,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,37,2359,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,47,679,
Randy Graff,spotify:artist:2iRiwwxcJb6fXCxO5jt1cz,27,605,
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,4,660,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,32,288102,https://i.scdn.co/image/ab6761610000e5eb4f5651247c44fc2368200e76
Mikky Ekko,spotify:artist:1buzCmyYZE4kcdLRudsb8V,64,126787,https://i.scdn.co/image/ab6761610000e5eb81d954dd35145481964ddd6c
The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,83,9910301,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
The MIT Logarhythms,spotify:artist:1jz5HCLwsDkpBYz80n9wbR,10,1880,https://i.scdn.co/image/ab6761610000e5eb24e0bff37a949b7de92aa4eb
Martin Vantin,spotify:artist:1BUsqeIGNbX2bDvT0J57lD,7,14,https://i.scdn.co/image/ab67616d0000b273b8db80a265f9756a0146f1d2
Madame Monsieur,spotify:artist:1tQn5gWbo3ee6n2Z52ogY5,41,43076,https://i.scdn.co/image/ab6761610000e5eb77e7032af4f4ee21badd8fc7
Sir Peter Pears,spotify:artist:2B4N612xGjNj2cAAYsP4MO,23,1866,https://i.scdn.co/image/5a250b3fd476bb6b961829b8049cc6cb64ff7622
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,24,9832,https://i.scdn.co/image/ab6761610000e5eb049921e216b4b442538aac3e
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,28,10317,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
Simon Standage,spotify:artist:2jIBkRzVUboTbp05rJnKeT,38,2265,https://i.scdn.co/image/0a5c00ae5ecc0bd8687973a3b3321963821468ad
Rauw Alejandro,spotify:artist:1mcTU81TzQhprhouKaTkpq,89,13143635,https://i.scdn.co/image/ab6761610000e5eb75a6949c1571055dd609f890
Plácido Domingo,spotify:artist:4pU3BpenOZFEBzORx2YBJW,53,168412,https://i.scdn.co/image/cd7bd083928d11461642bf32df6f5bda813785f9
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,25,5270,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,75,7065904,https://i.scdn.co/image/ab6761610000e5eb9516c288651f7db15bad1beb
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,57,1498108,https://i.scdn.co/image/ab6761610000e5eb9954a1ab45b2404a7bff2a45
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,37,51297,https://i.scdn.co/image/ab6761610000e5ebd55a2b176b231382b54f5e33
JO YURI,spotify:artist:3LFFf4EpKn2krneZ9vozyz,52,128573,https://i.scdn.co/image/ab6761610000e5eb85a17814670b67c707f7bf08
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,79,6654847,https://i.scdn.co/image/ab6761610000e5ebe06acd7b2c11c16d67058173
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,52,136539,https://i.scdn.co/image/ab6761610000e5eb7cab4360258a831b8dcb3738
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,71,2555863,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
The Loreleis,spotify:artist:1fqMjreaczGwFmdmG6AvJs,9,868,https://i.scdn.co/image/ab6761610000e5eb68021119cbab353e2278d4a3
The King's Singers,spotify:artist:5lR7yDVN4z9kahOiUSlMhe,39,58548,https://i.scdn.co/image/ab6761610000e5ebe4536d632bb182e3f82baaaf
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,54,238206,https://i.scdn.co/image/ab6761610000e5eb58c0099eb5dea28364e5e3f9
