name,uri,popularity,followers,image_url
Mice Chorus,spotify:artist:3gcnVAcMBdtYbril7EqBz6,34,295,
Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,72,6366841,https://i.scdn.co/image/ab6761610000e5eb87ac264d392a72af95ca9fdb
Mark Ronson,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,75,978433,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
CHANGMO,spotify:artist:3hvinNZRzTLoREmqFiKr1b,59,261023,https://i.scdn.co/image/ab6761610000e5eb6a80abb55f089d80528d24fc
Chicago,spotify:artist:3iDD7bnsjL9J4fO298r0L0,68,3269801,https://i.scdn.co/image/ab6761610000e5eb552671b05c6308584f920795
Veronika Hagen,spotify:artist:3ijxXTal6hr7byhqZDdHsP,17,138,https://i.scdn.co/image/ab67616d0000b273040c78c4ed7f56a2a3d2a770
Ludacris,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,76,2459842,https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d
Anderson .Paak,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,79,2241306,https://i.scdn.co/image/ab6761610000e5eb96287bd47570ff13f0c01496
Munich Youth Orchestra,spotify:artist:3jgBofW8eFrbtrsSbLy8Br,11,4,https://i.scdn.co/image/ab67616d0000b273156753578c852f7b694408db
Fritz Wunderlich,spotify:artist:3jp4zawfeVYVpSzO2Yujbv,34,13573,https://i.scdn.co/image/a69f13f522d89a79ab52a74e789deae6dbe10f18
Chorus - Beauty And the Beast,spotify:artist:3kWWBtNzJFtKA222gZz39d,53,6837,
Loopy,spotify:artist:3l9s67pOK4Stw9yW1wr0Bg,49,78896,https://i.scdn.co/image/ab6761610000e5ebdbd3a4fca1931c225fdddc81
Sammy Rae & The Friends,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,56,120738,https://i.scdn.co/image/ab6761610000e5eb83c74866e5bc047479cd3413
Anna Zak,spotify:artist:3lVXtKsFTJM8ecY8gqdoCo,47,141991,https://i.scdn.co/image/ab6761610000e5eb1893a2479e486ff3cfb41f02
Teersa Cahill,spotify:artist:3lhc5T2tJmYR1vOHuq85Ce,3,1,
WINTER,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,42,19038,https://i.scdn.co/image/ab6761610000e5eb9e0e85b4436ec7aade9673ca
JAY-Z,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,84,7686833,https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4
Eagle-Eye Cherry,spotify:artist:3ngKsDXZAssmljeXCvEgOe,59,158678,https://i.scdn.co/image/ab6761610000e5eb9e0ca4a2881766ad646d449d
Evynne Hollens,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,42,24575,https://i.scdn.co/image/ab6761610000e5ebf9c4a13ec9833826f03a183a
Sieglinde Wagner,spotify:artist:3oArooECbeEKu2VGqJyOfT,15,83,https://i.scdn.co/image/ab67616d0000b2735e3a9f7188a79c896eff6063
Emily Shanny,spotify:artist:3oWiUIUDPWJmvB8wElpaO5,2,1,
American Song Contest,spotify:artist:3pPClIZCqgahG8bguvacGh,50,19866,https://i.scdn.co/image/ab67616d0000b273a39389bb6dd8fd79c0fff3a2
NCT U,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,65,3712821,https://i.scdn.co/image/ab6761610000e5eb8bd65b0efee10bfa8328c33b
keshi,spotify:artist:3pc0bOVB5whxmD50W79wwO,75,1937728,https://i.scdn.co/image/ab6761610000e5ebd969cf117d0b0d4424bebdc5
TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,68,2588895,https://i.scdn.co/image/ab6761610000e5eb916392fe8c66d0c993657b6d
Guns N' Roses,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,81,26213988,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c
WONWOO,spotify:artist:3rHcBT06Vb1XGVUWhDALZt,49,122743,https://i.scdn.co/image/ab6761610000e5ebca0f902787c28688c85ad273
Snow Patrol,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,68,2694101,https://i.scdn.co/image/ab6761610000e5eb02dd5c821135e146eb2bfc85
Helga Muller-Molinari,spotify:artist:3s5xNX5n6PAzpusMRhmHbA,30,73,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
Kawaguchi Yurina,spotify:artist:3snqW31jInsZwoYRZTaixr,31,19793,https://i.scdn.co/image/ab6761610000e5ebaaa9e8d56241a48b8f6422b2
Henry Purcell,spotify:artist:3tMLo1k3iUo82coMLWXzxq,54,143036,https://i.scdn.co/image/b1e56021e0af6da7c4dad6e677318c716f66a4c3
Daveed Diggs,spotify:artist:3twuAojvYNrlWZpMkxLm3P,66,73287,https://i.scdn.co/image/ab6761610000e5ebf638289c7621609519d8ad24
Decadence,spotify:artist:3uBUg8TtKXz6m3wY5aXa9I,6,142,https://i.scdn.co/image/ab67616d0000b27363d448b5773d975d66974ce0
AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,58,1038574,https://i.scdn.co/image/ab6761610000e5eb8aec4284aed8bb502a411043
Snow,spotify:artist:3uZFBSsMiooimnprFL9jD1,63,53538,https://i.scdn.co/image/9d0dec8e40b3e19bb48690caf3d8f9deec7b9ef4
Sam Franko,spotify:artist:3vkG71N5uQBzhzwEDr6icH,23,10,
Pier Francesco Poli,spotify:artist:3vpeRxIsXSOyTk0qagP7R8,29,187,https://i.scdn.co/image/ab67616d0000b273077692911737564ae2775553
f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,53,1195484,https://i.scdn.co/image/ab6761610000e5ebe0cc2045ff4e90d12df91cc3
Jerry Tondo,spotify:artist:3wUpOiaLjwAZNregbC7CxO,46,202,
Burna Boy,spotify:artist:3wcj11K77LjEY1PkEazffa,81,3584712,https://i.scdn.co/image/ab6761610000e5eba0e4780f120345edddeaada9
"The Choir Of Trinity College, Cambridge",spotify:artist:3x8rZy1i6FwWOWKwfRT1Ab,34,6686,https://i.scdn.co/image/ab6761610000e5ebb31012b4fbdb04b01943efb2
Disney,spotify:artist:3xvaSlT4xsyk6lY1ESOspO,82,236785,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853
Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,71,96368,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
Huxlee,spotify:artist:3yb7HrGPG0WpWgdO4XFwBf,8,2658,https://i.scdn.co/image/ab67616d0000b273b465068da06b874e24d35bc1
MINO,spotify:artist:3ytV7vc4ZuwGgwaOuWvkk8,55,1007227,https://i.scdn.co/image/ab6761610000e5ebbaab1c0bd5243ff2557dd0f2
Regina Spektor,spotify:artist:3z6Gk257P9jNcZbBXJNX5i,62,1299755,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9
NiziU,spotify:artist:3z8diLlUCkN1j9N9ZdnfBJ,58,917292,https://i.scdn.co/image/ab6761610000e5eb2cdb0321633282ffca27441b
Christopher,spotify:artist:3zDRCqOhJXJfS2YWOEwGMC,59,240371,https://i.scdn.co/image/ab6761610000e5ebda5ab23361118f6474d68382
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,55,313890,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
Felix of Stray Kids,spotify:artist:40zyx4iztMjRbIIoI802r4,51,25975,
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,89,33618607,https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c
Harry Chapin,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,52,299132,https://i.scdn.co/image/ab67616d0000b273743ebb11200358b5c050f542
Bruce Reitherman,spotify:artist:43HPW60tz4BMYMRnmXMagJ,50,3600,
Elvis Presley,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,80,7352248,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c
Krystian Zimerman,spotify:artist:43wuPaPcZVMJQWLRaPR4Yz,48,41298,https://i.scdn.co/image/ab6761610000e5eb501fa094147c4871549cdebd
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,72,2619983,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,63,944677,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
Heinz Kruse,spotify:artist:44kp24Y9MhmQ4RT64CUaV2,10,37,https://i.scdn.co/image/ab67616d0000b27371242db513889a73dc06c2bc
Voices in Your Head,spotify:artist:44v8JgDySt9tkgfV3AWxBJ,28,7729,https://i.scdn.co/image/ab6761610000e5eb935384f680f653b00bc04c26
Eldar Nebolsin,spotify:artist:45ts2AJTWlzJ9JrQlCGxpX,38,698,https://i.scdn.co/image/1b640748181bdba8cc37a0a6ee5148c27b374d4e
St.Petersburg Chamber Choir,spotify:artist:46WjEugfIF0rKOewvFiby2,33,1280,https://i.scdn.co/image/f946eebb053703449d3e862c18ae531ad0bee47d
Lou Bega,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,60,94567,https://i.scdn.co/image/ab6761610000e5ebe9200a6d8565766425c9a1e1
Santino Fontana,spotify:artist:47NluEnhJda2gsnjuvcoob,56,5779,https://i.scdn.co/image/ab6761610000e5ebbf591218adebbf576d52e665
Olga Borodina,spotify:artist:47XbXbNzwqcWStfsjzFlKb,22,1256,https://i.scdn.co/image/094b89c0a53eaa52cb0f19d2bcd23a9fc84c1b82
League of Legends,spotify:artist:47mIJdHORyRerp4os813jD,80,1506283,https://i.scdn.co/image/ab6761610000e5ebd96a6a23facfaa2b364b1bdb
Taylor Davis,spotify:artist:480xKab3lUPhBBnCzlzqIu,50,180893,https://i.scdn.co/image/ab6761610000e5ebcefd7abc8e4cfd9680005cab
Leighton Meester,spotify:artist:481VlDdXZAIRxnHyywNbXn,51,108534,https://i.scdn.co/image/145b7b08e7f1de22d033e957c0888a5f9e0c99e6
NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,57,5127544,https://i.scdn.co/image/ab6761610000e5eb66701ca609176d8fd4a9c4a0
Caro Emerald,spotify:artist:492hDmhPyuIjP3MgTcIqgm,52,323284,https://i.scdn.co/image/ab6761610000e5eb379e885a01898367bfcd0c44
SMTOWN,spotify:artist:49VtaZvoqBgZHQxSqlCUyp,32,78275,https://i.scdn.co/image/ab67616d0000b27326b7dce0a74da7f7f6c7f193
YENA,spotify:artist:49muoiIu4uea4PO8vueUNN,54,230370,https://i.scdn.co/image/ab67616d0000b273a435b6276480ed558eece0fd
Fitz and The Tantrums,spotify:artist:4AcHt3JxKy59IX7JNNlZn4,67,794281,https://i.scdn.co/image/ab6761610000e5eb7ef3783488fcf0dab0708970
Orchestre Symphonique de Montréal,spotify:artist:4AcXapei4U7xnWecv9AEBd,55,10115,https://i.scdn.co/image/ab6761610000e5eb23c40a5ab7938f014b50cd73
Voices of Ascension Chorus,spotify:artist:4AjjMZxILxc83KJAEuwu9j,29,2052,https://i.scdn.co/image/ab67616d0000b27311abfb0cada077900447061b
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,52,23413,https://i.scdn.co/image/ab67616d0000b273df7949c0fb4672010aaf9520
Vladimir Mostovoy,spotify:artist:4BTanscTBWJOSpvceZSVSi,23,21,https://i.scdn.co/image/ab67616d0000b273d516176f7ccedbc5add27d63
Rosl Schwaiger,spotify:artist:4D24idOvS0AphoBqEIoEeq,11,30,https://i.scdn.co/image/ab67616d0000b273b3042b07876ff9f22171b229
Anjulie,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,58,30162,https://i.scdn.co/image/ab6761610000e5eb9c2923280237f7d8e381528c
dori,spotify:artist:4Db1gte7TUAeZyRdo4FLE7,44,7289,https://i.scdn.co/image/ab6761610000e5eb12873e434ec1799973dd3b73
DKB,spotify:artist:4DoedGw38ubJdAT1edFsIx,39,129623,https://i.scdn.co/image/ab67616d0000b273beda75335e465aef64b524ef
Ilene Woods,spotify:artist:4DovRSplr3yJIeE3r0RtHj,49,23298,https://i.scdn.co/image/ab67616d0000b2731d1df30dba74b61672934440
Brandeis VoiceMale,spotify:artist:4DsnXPBijq5tMq5zAEfF1L,2,385,https://i.scdn.co/image/ab67616d0000b27355cb82b820bf54a6ed13a080
Eddie Redmayne,spotify:artist:4EJP6Qhk6l18LumCcpEfLw,48,38406,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0
Iona Brown,spotify:artist:4EQ6Hw3KV9S80ZG1swsFN5,44,1986,https://i.scdn.co/image/b7ff9a1af84c6093798b4c7bb8227e6a2d06e5e0
Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,58,792293,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,35,56203,https://i.scdn.co/image/ab67616d0000b273a1940460d10e18c6db8366f7
The Foundations,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,60,83420,https://i.scdn.co/image/ab67616d0000b27357ac0b659552434f455d2313
Sir Simon Rattle,spotify:artist:4GQwgdcDQwqtcHICjUNndp,63,47289,https://i.scdn.co/image/3460fd826c1cc058c4c4134e6c695e00dcf89fa6
Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,48,134422,https://i.scdn.co/image/ab6761610000e5eb6be533248c7e096ab0119387
Jasmine Cephas-Jones,spotify:artist:4H3e5t5utgPvj6Nsuda5QF,54,35474,https://i.scdn.co/image/ab6761610000e5eb8c7085cb6bc26d51b510656c
Gregorio Allegri,spotify:artist:4I47QTluHCo2t2Gj6V7AIG,42,13559,https://i.scdn.co/image/ab67616d0000b273a68a328440fd75546e32b42c
Francis Poulenc,spotify:artist:4IAWVxo2fpTBPn6k7GZ3eY,49,33111,https://i.scdn.co/image/017bf244ebfd64277d6ae3b4f2c817884aa96f1a
Emerson String Quartet,spotify:artist:4IBl8k6ZsBagsI5zRjyXH7,44,23389,https://i.scdn.co/image/ab6761610000e5eb016cb2454e3aa43206ae5425
Donna Vivino,spotify:artist:4IDNKwIch36V0UvtfUQF9k,17,228,https://i.scdn.co/image/ab67616d0000b2731a43f0bd7cf9c917edd8398a
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,60,580660,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,57,5907,
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,65,4918243,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,76,3284901,https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,39,36778,https://i.scdn.co/image/ab67616d0000b2736b9cbf1a4f9cad4be41ae18b
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,75,4680484,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,66,873302,https://i.scdn.co/image/ab6761610000e5ebc8167bcebaf508dc6c3459b1
T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,74,4366698,https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc
Robin Williams,spotify:artist:4OrieSJUghNfNx5UuPCgxF,41,153015,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,75,1061149,https://i.scdn.co/image/ab6761610000e5eb866f2a7fc5dffca7c22e5b7b
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,44,141383,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
YUKIKA,spotify:artist:4RfI1z9u2xIc5Qnqac4JbO,48,113000,https://i.scdn.co/image/ab6761610000e5eb72f8abb4e1d34336c60fd338
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,72,2838453,https://i.scdn.co/image/ab6761610000e5eb7d800f202dd15af03179876b
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,74,744537,https://i.scdn.co/image/ab6761610000e5ebfb6c0b7b6918dca92be0ed75
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,17,38,https://i.scdn.co/image/ab67616d0000b273b59565b0afec9f75a233be65
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,52,3503,
Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,66,4625984,https://i.scdn.co/image/ab6761610000e5ebd86145072666f72cc5e833d8
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,57,106492,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,53,347702,https://i.scdn.co/image/ab6761610000e5ebd9f754de994ed3b6e8f01522
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,54,434943,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,81,6730657,https://i.scdn.co/image/ab6761610000e5ebd3a1193ab04e0fb2b297e619
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,66,1216253,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,75,10649759,https://i.scdn.co/image/ab6761610000e5ebec1cd67f4c17468f335206eb
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,70,212790,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,88,29895208,https://i.scdn.co/image/ab6761610000e5eb7f9b2f828db40b35a81cba49
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,33,13831,https://i.scdn.co/image/ab6761610000e5eb7fe5f7e6a1292f8cab3c4d5e
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,20,219,
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,67,1805931,https://i.scdn.co/image/ab6761610000e5ebb43ce1ac488d15bb7ee5153b
Ermal Meta,spotify:artist:4XWTdNlsP8jqo5BDn5hgmd,49,584025,https://i.scdn.co/image/ab6761610000e5eb4196349398da67ae88d8f47e
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,47,76511,https://i.scdn.co/image/ab67616d0000b273aae78727e396da9f03032eda
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,51,133320,https://i.scdn.co/image/ab6761610000e5eb6f501d26b76d8b561608a795
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,79,7463960,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,13,337,https://i.scdn.co/image/ab6761610000e5eb847c22c5a7d4683b66759a9e
Gerd Seifert,spotify:artist:4aIYtx2Z5X9vRlysnruy66,17,93,https://i.scdn.co/image/ab67616d0000b2731793174d9892a98c3fd2d09b
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,63,257107,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,72,538271,https://i.scdn.co/image/84dc87cca456089fc5cfa2d7593d9d960ca4553f
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,3,1478,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,48,113480,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,64,1568831,https://i.scdn.co/image/ab6761610000e5eba080432b00135cc19627114d
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,38,333,
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,85,43156557,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,38,141737,https://i.scdn.co/image/ab67616d0000b2734eb4032fde82bdec1c262601
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,71,392739,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,66,1664782,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,45,21091,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,89,39188195,https://i.scdn.co/image/ab6761610000e5eb0947103979e5973bca22fcdd
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,42,15112,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Jang Ye Eun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,34,7922,https://i.scdn.co/image/ab67616d0000b2733552f9c353bdab8b03b7c8a7
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,47,3043,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,67,1437113,https://i.scdn.co/image/ab6761610000e5eb55d7d266173722c1e09968ce
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,51,295728,https://i.scdn.co/image/ab6761610000e5eba5d79c36c464a18b9d0d5d79
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,34,411,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,81,20542061,https://i.scdn.co/image/ab6761610000e5eb8c2332e6c0ed96d144a91b3f
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,27,331,https://i.scdn.co/image/ab67616d0000b273ebeba683d4b477ef2748c3bd
Thayne Jasperson,spotify:artist:4lSm9vkdpKSs1O8nKflRaB,47,2781,
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,55,32546,https://i.scdn.co/image/ab6761610000e5eb91f1f4dbd82271baa60d3f75
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,54,734877,https://i.scdn.co/image/ab6761610000e5eb206c2ba8d14150ccc634765b
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,82,28295977,https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13
University Of Delaware Vocal Point,spotify:artist:4nrhXBXu7FnxWeSbB21bfk,7,630,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Alexander Malta,spotify:artist:4oWIwabbO1pHb0qKxbNase,13,25,https://i.scdn.co/image/ab67616d0000b2730783b9d3ed638c04eaa0d2b2
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,81,12500497,https://i.scdn.co/image/ab6761610000e5eb978f96761eb3fa26b91f1fb8
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,29,19129,https://i.scdn.co/image/ab6761610000e5eb272b6af54f542d418e8b8497
Plácido Domingo,spotify:artist:4pU3BpenOZFEBzORx2YBJW,54,170349,https://i.scdn.co/image/cd7bd083928d11461642bf32df6f5bda813785f9
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,73,6826008,https://i.scdn.co/image/ab6761610000e5ebce8d5be6690c6964069ab8e0
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,59,1744575,https://i.scdn.co/image/ab6761610000e5eb6034058cfde0084f922bb284
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,100,57754405,https://i.scdn.co/image/ab6761610000e5eb8ee9a6f54dcbd4bc95126b14
James Levine,spotify:artist:4qFQgEF1rg6a9WvJM0MQIa,52,7936,https://i.scdn.co/image/07f25551ca228cb0d66d65eb5091b92417685188
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,83,10172599,https://i.scdn.co/image/ab6761610000e5eb5ace68c56849548db7f102be
Da Vinci's Notebook,spotify:artist:4rIDY3ojaWd7Z9ky9SFc1g,45,67130,https://i.scdn.co/image/ab67616d0000b273bb2a0b1810640a0cb50c1a7f
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,63,1620378,https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,72,4475658,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,81,8953122,https://i.scdn.co/image/ab6761610000e5eb96d66c60658005885d1135ce
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,69,631788,https://i.scdn.co/image/ab6761610000e5eb465e5c53b8387313f81218b3
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,50,363396,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,64,2478667,https://i.scdn.co/image/ab6761610000e5eb1e2e0f17d257a40be0782f35
YooA,spotify:artist:4ur1jCwyNlhgd0viJkOtcQ,37,54650,https://i.scdn.co/image/ab67616d0000b273849a155d7c0b67638c0a1a8a
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,40,72527,https://i.scdn.co/image/da5f4b11c665b4d17c7ed24eb23949c046208dcd
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,61,804536,https://i.scdn.co/image/ab6761610000e5eb488c4c62b8523fe457370872
Martti Talvela,spotify:artist:4vwjX6wY3JStfrFdnahxaR,26,1392,https://i.scdn.co/image/ab67616d0000b2732278d893851654f9cd87f08b
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,14,7,
Orchestre de l'Opéra Bastille,spotify:artist:4w8yzPixoCNwxRpUZYpWpP,37,787,https://i.scdn.co/image/ab67616d0000b2733620c09ca7ca202e676b783b
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,23,4039,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,44,113853,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Günther Arndt,spotify:artist:4wZu08TMxqUmPqi5qHe31j,9,20,https://i.scdn.co/image/ab67616d0000b273707dbaf82e9330bb3df7e1cd
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,38,1302,
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,72,5438618,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
