name,uri,popularity,followers,image_url
Fabrizio Moro,spotify:artist:3ebOqZZsLCDAkLS6QdI8cc,55,635616,https://i.scdn.co/image/ab6761610000e5eb18c35599ebcff8786a98867a
Ghali,spotify:artist:3egWSWp7Y4FyCKIyvXbw7L,66,2920009,https://i.scdn.co/image/ab6761610000e5ebd2f6f2421fc81317b88f9e60
Michael Jackson,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,84,26118084,https://i.scdn.co/image/ab6761610000e5eb0e08ea2c4d6789fbf5cbe0aa
Fiona Apple,spotify:artist:3g2kUQ6tHLLbmkV7T4GPtL,65,1133647,https://i.scdn.co/image/ab6761610000e5ebf178cbda9bd9a389581ff021
Mice Chorus,spotify:artist:3gcnVAcMBdtYbril7EqBz6,35,313,
Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,74,6435758,https://i.scdn.co/image/ab6761610000e5eb87ac264d392a72af95ca9fdb
Mark Ronson,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,77,995653,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
CHANGMO,spotify:artist:3hvinNZRzTLoREmqFiKr1b,61,282505,https://i.scdn.co/image/ab6761610000e5eb6a80abb55f089d80528d24fc
Chicago,spotify:artist:3iDD7bnsjL9J4fO298r0L0,70,3474102,https://i.scdn.co/image/ab6761610000e5ebbab088e2157b02848dfcbc1e
Veronika Hagen,spotify:artist:3ijxXTal6hr7byhqZDdHsP,21,147,https://i.scdn.co/image/ab67616d0000b273040c78c4ed7f56a2a3d2a770
Ludacris,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,79,2529130,https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d
Anderson .Paak,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,82,2303753,https://i.scdn.co/image/ab6761610000e5eb96287bd47570ff13f0c01496
Munich Youth Orchestra,spotify:artist:3jgBofW8eFrbtrsSbLy8Br,12,5,https://i.scdn.co/image/ab67616d0000b273156753578c852f7b694408db
SUNGCHAN,spotify:artist:3kRn66oJ8iz6gJN32AyEPz,43,2397,https://i.scdn.co/image/ab6761610000e5eb1d4cc18fa070ab6d5b1b8008
Chorus - Beauty And the Beast,spotify:artist:3kWWBtNzJFtKA222gZz39d,56,6841,
Loopy,spotify:artist:3l9s67pOK4Stw9yW1wr0Bg,49,84273,https://i.scdn.co/image/ab6761610000e5ebdbd3a4fca1931c225fdddc81
Sammy Rae & The Friends,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,58,136571,https://i.scdn.co/image/ab6761610000e5eb83c74866e5bc047479cd3413
Anna Zak,spotify:artist:3lVXtKsFTJM8ecY8gqdoCo,48,164458,https://i.scdn.co/image/ab6761610000e5eb1893a2479e486ff3cfb41f02
WINTER,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,53,29637,https://i.scdn.co/image/ab6761610000e5eb6255cdc7eb41e77dfed9fd2c
JAY-Z,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,87,7999711,https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4
Eagle-Eye Cherry,spotify:artist:3ngKsDXZAssmljeXCvEgOe,61,163335,https://i.scdn.co/image/ab6761610000e5eb9e0ca4a2881766ad646d449d
Evynne Hollens,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,43,24937,https://i.scdn.co/image/ab6761610000e5ebf9c4a13ec9833826f03a183a
Emily Shanny,spotify:artist:3oWiUIUDPWJmvB8wElpaO5,2,1,
American Song Contest,spotify:artist:3pPClIZCqgahG8bguvacGh,50,19578,https://i.scdn.co/image/ab67616d0000b273a39389bb6dd8fd79c0fff3a2
NCT U,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,66,3894848,https://i.scdn.co/image/ab6761610000e5eb8bd65b0efee10bfa8328c33b
keshi,spotify:artist:3pc0bOVB5whxmD50W79wwO,78,2212964,https://i.scdn.co/image/ab6761610000e5ebd969cf117d0b0d4424bebdc5
TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,70,2689531,https://i.scdn.co/image/ab6761610000e5ebb29975f8b42bcba1eae62577
Guns N' Roses,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,82,27782066,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c
WONWOO,spotify:artist:3rHcBT06Vb1XGVUWhDALZt,52,164070,https://i.scdn.co/image/ab6761610000e5ebca0f902787c28688c85ad273
Snow Patrol,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,70,2772957,https://i.scdn.co/image/ab6761610000e5eb02dd5c821135e146eb2bfc85
Helga Muller-Molinari,spotify:artist:3s5xNX5n6PAzpusMRhmHbA,32,77,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
QUIN,spotify:artist:3sHS70DMNgPxRqx2fUNrRA,46,40285,https://i.scdn.co/image/ab6761610000e5ebbda00a72a1f7e4f93c071614
Kawaguchi Yurina,spotify:artist:3snqW31jInsZwoYRZTaixr,35,21221,https://i.scdn.co/image/ab6761610000e5ebaaa9e8d56241a48b8f6422b2
Henry Purcell,spotify:artist:3tMLo1k3iUo82coMLWXzxq,58,149551,https://i.scdn.co/image/b1e56021e0af6da7c4dad6e677318c716f66a4c3
Daveed Diggs,spotify:artist:3twuAojvYNrlWZpMkxLm3P,68,74798,https://i.scdn.co/image/ab6761610000e5ebf638289c7621609519d8ad24
Decadence,spotify:artist:3uBUg8TtKXz6m3wY5aXa9I,8,147,https://i.scdn.co/image/ab67616d0000b27363d448b5773d975d66974ce0
AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,61,1074706,https://i.scdn.co/image/ab6761610000e5eb8aec4284aed8bb502a411043
Snow,spotify:artist:3uZFBSsMiooimnprFL9jD1,64,55580,https://i.scdn.co/image/9d0dec8e40b3e19bb48690caf3d8f9deec7b9ef4
Sam Franko,spotify:artist:3vkG71N5uQBzhzwEDr6icH,26,10,
Mahalini,spotify:artist:3wOsYKZM0zcKNasi3I7fP4,76,3480321,https://i.scdn.co/image/ab6761610000e5ebb8333468abeb2e461d1ab5ea
f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,55,1241980,https://i.scdn.co/image/ab6761610000e5ebe0cc2045ff4e90d12df91cc3
Jerry Tondo,spotify:artist:3wUpOiaLjwAZNregbC7CxO,48,207,
Burna Boy,spotify:artist:3wcj11K77LjEY1PkEazffa,82,4749716,https://i.scdn.co/image/ab6761610000e5eba0e4780f120345edddeaada9
"The Choir Of Trinity College, Cambridge",spotify:artist:3x8rZy1i6FwWOWKwfRT1Ab,39,7110,https://i.scdn.co/image/ab6761610000e5ebb31012b4fbdb04b01943efb2
Disney,spotify:artist:3xvaSlT4xsyk6lY1ESOspO,83,287339,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853
Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,72,100766,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
Huxlee,spotify:artist:3yb7HrGPG0WpWgdO4XFwBf,7,2654,https://i.scdn.co/image/ab67616d0000b273b465068da06b874e24d35bc1
Regina Spektor,spotify:artist:3z6Gk257P9jNcZbBXJNX5i,64,1327346,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9
NiziU,spotify:artist:3z8diLlUCkN1j9N9ZdnfBJ,60,960615,https://i.scdn.co/image/ab6761610000e5eb2cdb0321633282ffca27441b
Christopher,spotify:artist:3zDRCqOhJXJfS2YWOEwGMC,61,250780,https://i.scdn.co/image/ab6761610000e5ebda5ab23361118f6474d68382
The Smashing Pumpkins,spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i,75,4356014,https://i.scdn.co/image/ab6761610000e5eb1a7d0845c3b7e2f130264957
Pink Siifu,spotify:artist:40ZElxHldNyvn7x8WRC6fh,50,47878,https://i.scdn.co/image/ab6761610000e5ebde30d7c86dfc0bc832b641a3
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,58,360355,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
Felix of Stray Kids,spotify:artist:40zyx4iztMjRbIIoI802r4,51,27110,
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,87,37711565,https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c
Harry Chapin,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,54,315568,https://i.scdn.co/image/ab67616d0000b273743ebb11200358b5c050f542
Bruce Reitherman,spotify:artist:43HPW60tz4BMYMRnmXMagJ,52,3646,
Elvis Presley,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,82,7898483,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c
Krystian Zimerman,spotify:artist:43wuPaPcZVMJQWLRaPR4Yz,50,43765,https://i.scdn.co/image/ab6761610000e5eb501fa094147c4871549cdebd
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,74,2747727,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,65,987056,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
Heinz Kruse,spotify:artist:44kp24Y9MhmQ4RT64CUaV2,16,37,https://i.scdn.co/image/ab67616d0000b27371242db513889a73dc06c2bc
Voices in Your Head,spotify:artist:44v8JgDySt9tkgfV3AWxBJ,31,8007,https://i.scdn.co/image/ab6761610000e5eb935384f680f653b00bc04c26
Eldar Nebolsin,spotify:artist:45ts2AJTWlzJ9JrQlCGxpX,41,758,https://i.scdn.co/image/1b640748181bdba8cc37a0a6ee5148c27b374d4e
St.Petersburg Chamber Choir,spotify:artist:46WjEugfIF0rKOewvFiby2,35,1424,https://i.scdn.co/image/f946eebb053703449d3e862c18ae531ad0bee47d
Lou Bega,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,61,98471,https://i.scdn.co/image/ab6761610000e5ebe9200a6d8565766425c9a1e1
Santino Fontana,spotify:artist:47NluEnhJda2gsnjuvcoob,59,6062,https://i.scdn.co/image/ab6761610000e5ebbf591218adebbf576d52e665
Olga Borodina,spotify:artist:47XbXbNzwqcWStfsjzFlKb,25,1332,https://i.scdn.co/image/094b89c0a53eaa52cb0f19d2bcd23a9fc84c1b82
League of Legends,spotify:artist:47mIJdHORyRerp4os813jD,81,1567724,https://i.scdn.co/image/ab6761610000e5eb4d998e7541724c918777b8ca
Taylor Davis,spotify:artist:480xKab3lUPhBBnCzlzqIu,51,183069,https://i.scdn.co/image/ab6761610000e5ebcefd7abc8e4cfd9680005cab
Leighton Meester,spotify:artist:481VlDdXZAIRxnHyywNbXn,53,110446,https://i.scdn.co/image/145b7b08e7f1de22d033e957c0888a5f9e0c99e6
NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,59,5528094,https://i.scdn.co/image/ab6761610000e5eb66701ca609176d8fd4a9c4a0
Caro Emerald,spotify:artist:492hDmhPyuIjP3MgTcIqgm,54,334687,https://i.scdn.co/image/ab6761610000e5eb379e885a01898367bfcd0c44
SMTOWN,spotify:artist:49VtaZvoqBgZHQxSqlCUyp,35,112913,https://i.scdn.co/image/ab67616d0000b273f184dfda8eaeac06fff5e14e
YENA,spotify:artist:49muoiIu4uea4PO8vueUNN,59,306976,https://i.scdn.co/image/ab6761610000e5ebed21ce124d4cd70fd94a1402
Fitz and The Tantrums,spotify:artist:4AcHt3JxKy59IX7JNNlZn4,68,817380,https://i.scdn.co/image/ab6761610000e5eb7ef3783488fcf0dab0708970
Orchestre Symphonique de Montréal,spotify:artist:4AcXapei4U7xnWecv9AEBd,58,10965,https://i.scdn.co/image/ab6761610000e5eb23c40a5ab7938f014b50cd73
Voices of Ascension Chorus,spotify:artist:4AjjMZxILxc83KJAEuwu9j,31,2168,https://i.scdn.co/image/ab67616d0000b27311abfb0cada077900447061b
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,53,41102,https://i.scdn.co/image/ab6761610000e5ebafe6cb3d20fd0ea86be1822a
Vladimir Mostovoy,spotify:artist:4BTanscTBWJOSpvceZSVSi,24,24,https://i.scdn.co/image/ab67616d0000b273d516176f7ccedbc5add27d63
ONEWE,spotify:artist:4D9foUQxTrsS0w2BeyCD16,52,348915,https://i.scdn.co/image/ab6772690000c46cc8a347829c638ae6bbdb8434
Anjulie,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,59,32384,https://i.scdn.co/image/ab6761610000e5eb9bb5fe1cb2c6b3c49922212b
dori,spotify:artist:4Db1gte7TUAeZyRdo4FLE7,47,10645,https://i.scdn.co/image/ab6761610000e5eb12873e434ec1799973dd3b73
Randy Waldman,spotify:artist:4DoFQoqKcSPw8CSzyh7trt,33,1465,https://i.scdn.co/image/6e6382aacddd7daad02fe915b77644798884c9e5
DKB,spotify:artist:4DoedGw38ubJdAT1edFsIx,38,135429,https://i.scdn.co/image/ab67616d0000b273d51ab93be9525e124f4a6a58
Ilene Woods,spotify:artist:4DovRSplr3yJIeE3r0RtHj,51,24378,https://i.scdn.co/image/ab67616d0000b2731d1df30dba74b61672934440
Brandeis VoiceMale,spotify:artist:4DsnXPBijq5tMq5zAEfF1L,2,390,https://i.scdn.co/image/ab67616d0000b27355cb82b820bf54a6ed13a080
Eddie Redmayne,spotify:artist:4EJP6Qhk6l18LumCcpEfLw,51,38923,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0
Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,60,808897,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,37,58874,https://i.scdn.co/image/ab67616d0000b273a1940460d10e18c6db8366f7
The Foundations,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,61,87545,https://i.scdn.co/image/ab6761610000e5eb6a2235c7e50d72aef06b7f66
Sir Simon Rattle,spotify:artist:4GQwgdcDQwqtcHICjUNndp,66,49145,https://i.scdn.co/image/3460fd826c1cc058c4c4134e6c695e00dcf89fa6
Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,52,139223,https://i.scdn.co/image/ab6761610000e5eb6be533248c7e096ab0119387
Caroline Polachek,spotify:artist:4Ge8xMJNwt6EEXOzVXju9a,70,294644,https://i.scdn.co/image/ab6761610000e5ebd06f948216f34ea0298aef43
Jasmine Cephas-Jones,spotify:artist:4H3e5t5utgPvj6Nsuda5QF,56,35457,https://i.scdn.co/image/ab6761610000e5eb8c7085cb6bc26d51b510656c
Gregorio Allegri,spotify:artist:4I47QTluHCo2t2Gj6V7AIG,44,14206,https://i.scdn.co/image/ab67616d0000b273a68a328440fd75546e32b42c
Francis Poulenc,spotify:artist:4IAWVxo2fpTBPn6k7GZ3eY,52,35048,https://i.scdn.co/image/017bf244ebfd64277d6ae3b4f2c817884aa96f1a
Emerson String Quartet,spotify:artist:4IBl8k6ZsBagsI5zRjyXH7,46,24378,https://i.scdn.co/image/ab6761610000e5eb016cb2454e3aa43206ae5425
Donna Vivino,spotify:artist:4IDNKwIch36V0UvtfUQF9k,21,233,https://i.scdn.co/image/ab67616d0000b2731a43f0bd7cf9c917edd8398a
6LACK,spotify:artist:4IVAbR2w4JJNJDDRFP3E83,77,3989178,https://i.scdn.co/image/ab6761610000e5eb7a528fcb316c5b58d6be0511
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,63,619092,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,59,6105,
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,68,5036816,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,77,3365670,https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,40,40537,https://i.scdn.co/image/ab67616d0000b273c06b297c048242dfe59e5231
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,77,4881394,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,72,904485,https://i.scdn.co/image/ab6761610000e5ebc8167bcebaf508dc6c3459b1
T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,76,4490877,https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc
Robin Williams,spotify:artist:4OrieSJUghNfNx5UuPCgxF,45,153729,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,75,1087728,https://i.scdn.co/image/ab6761610000e5eb09b06c6e39518619ecd56ec5
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,45,146427,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
EUNHYUK,spotify:artist:4QRqp8zf5JtqaMk2OOU3NX,46,61557,https://i.scdn.co/image/ab6761610000e5eb7d2d064a11bcb333c04e47e8
YUKIKA,spotify:artist:4RfI1z9u2xIc5Qnqac4JbO,50,122509,https://i.scdn.co/image/ab6761610000e5eb72f8abb4e1d34336c60fd338
MRCH,spotify:artist:4S0q5n7ZzNzeiW0dAUnYHl,22,1028,https://i.scdn.co/image/ab67616d0000b2736a6657df91aef7b4b422efe3
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,74,2910390,https://i.scdn.co/image/ab6761610000e5eb7d800f202dd15af03179876b
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,79,1601386,https://i.scdn.co/image/ab6761610000e5ebfb6c0b7b6918dca92be0ed75
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,20,40,https://i.scdn.co/image/ab67616d0000b273b59565b0afec9f75a233be65
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,51,4501,
MONSTA X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,69,4848440,https://i.scdn.co/image/ab6761610000e5eb3806dc272074141b5f4ae00d
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,58,110176,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,55,352392,https://i.scdn.co/image/ab6761610000e5ebd9f754de994ed3b6e8f01522
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,54,451579,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,83,7583335,https://i.scdn.co/image/ab6761610000e5ebd3a1193ab04e0fb2b297e619
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,68,1242280,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,77,10888876,https://i.scdn.co/image/ab6761610000e5ebec1cd67f4c17468f335206eb
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,72,221689,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,90,31567337,https://i.scdn.co/image/ab6761610000e5ebb00a14e06b6bce10b078d754
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,34,14180,https://i.scdn.co/image/ab6761610000e5ebd9452a4d9e815116c87a62bc
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,21,226,
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,70,1889280,https://i.scdn.co/image/ab6761610000e5eb5ef6675e036acc2bb446d5ce
Ermal Meta,spotify:artist:4XWTdNlsP8jqo5BDn5hgmd,51,596874,https://i.scdn.co/image/ab6761610000e5eb4196349398da67ae88d8f47e
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,49,98260,https://i.scdn.co/image/ab67616d0000b273aae78727e396da9f03032eda
ZICO,spotify:artist:4XpUIb8uuNlIWVKmgKZXC0,65,1265560,https://i.scdn.co/image/ab6761610000e5eb511f570580c79107b2fa70b9
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,52,138927,https://i.scdn.co/image/ab6761610000e5eb6f501d26b76d8b561608a795
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,82,7873494,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,10,357,https://i.scdn.co/image/ab6761610000e5eb847c22c5a7d4683b66759a9e
Gerd Seifert,spotify:artist:4aIYtx2Z5X9vRlysnruy66,18,95,https://i.scdn.co/image/ab67616d0000b2731793174d9892a98c3fd2d09b
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,65,265934,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,74,552990,https://i.scdn.co/image/84dc87cca456089fc5cfa2d7593d9d960ca4553f
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,4,1493,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,51,120493,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,68,1785455,https://i.scdn.co/image/ab6761610000e5ebf4a042cdf3fd1e760cf03609
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,39,355,
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,88,46494549,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,38,151642,https://i.scdn.co/image/ab67616d0000b2734eb4032fde82bdec1c262601
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,72,410505,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
Kevin MacLeod,spotify:artist:4fSMtiyC6lF5BUO1tUMWMs,55,176634,https://i.scdn.co/image/ab6761610000e5eb4dcddba215809727c04aa897
Giveon,spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP,81,2804952,https://i.scdn.co/image/ab6761610000e5eb0219b6643b1ec449b0951bfe
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,67,1841195,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,47,21616,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,90,42040045,https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,46,15612,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Jang Ye Eun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,34,8071,https://i.scdn.co/image/ab67616d0000b2733552f9c353bdab8b03b7c8a7
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,49,3222,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
The Dave Brubeck Quartet,spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,57,241781,https://i.scdn.co/image/b6f7dc3c16f95e6df120af205d4007f518b01e0e
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,68,1471003,https://i.scdn.co/image/ab6761610000e5eb55d7d266173722c1e09968ce
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,53,326668,https://i.scdn.co/image/ab6761610000e5eba5d79c36c464a18b9d0d5d79
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,35,430,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,83,21137194,https://i.scdn.co/image/ab6761610000e5eb8c2332e6c0ed96d144a91b3f
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,29,335,https://i.scdn.co/image/ab67616d0000b273ebeba683d4b477ef2748c3bd
Thayne Jasperson,spotify:artist:4lSm9vkdpKSs1O8nKflRaB,49,2815,
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,58,34985,https://i.scdn.co/image/ab6761610000e5eb583a4cf451be21040cfaa0a4
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,60,778291,https://i.scdn.co/image/ab6761610000e5eb1b86652b4761cbc4d3bc791f
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,83,29450601,https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13
University Of Delaware Vocal Point,spotify:artist:4nrhXBXu7FnxWeSbB21bfk,7,647,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Dynamicduo,spotify:artist:4nvFFLtv7ZqoTr83387uK4,47,148273,https://i.scdn.co/image/ab6761610000e5ebf58590979d60df6fb6d6a837
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,80,13084270,https://i.scdn.co/image/ab6761610000e5eb978f96761eb3fa26b91f1fb8
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,36,20207,https://i.scdn.co/image/ab6761610000e5eb6d81612f113bff8713ef6975
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,75,6955310,https://i.scdn.co/image/ab6761610000e5ebc3b370fc26c83312db52af14
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,59,1797513,https://i.scdn.co/image/ab6761610000e5eb6034058cfde0084f922bb284
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,99,64889980,https://i.scdn.co/image/ab6761610000e5eb8ee9a6f54dcbd4bc95126b14
Bang Chan,spotify:artist:4qy7HANJDOZRObts4Z0KSV,55,9749,
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,84,10555057,https://i.scdn.co/image/ab6761610000e5eb5ace68c56849548db7f102be
Da Vinci's Notebook,spotify:artist:4rIDY3ojaWd7Z9ky9SFc1g,46,70295,https://i.scdn.co/image/ab67616d0000b273bb2a0b1810640a0cb50c1a7f
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,65,1703408,https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,73,4830063,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,84,9205221,https://i.scdn.co/image/ab6761610000e5eb96d66c60658005885d1135ce
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,74,838339,https://i.scdn.co/image/ab6761610000e5eb416bd8a66bfcbc545c2009ac
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,52,401011,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
