name,uri,popularity,followers,image_url
Elmo & Patsy,spotify:artist:3Ubvmshojm0HJHWWr4C6GF,25,3178,https://i.scdn.co/image/215c26ee517c4faf54722335cc79f375d178fb71
Bill Lee,spotify:artist:3UcnwnNwP6egaBs7DAgRdJ,47,1218,https://i.scdn.co/image/ab67616d0000b2730716ee3afeb1b43476782864
HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,56,2173403,https://i.scdn.co/image/ab6761610000e5ebd7f4b9b294a630d27f0c4d81
Troye Sivan,spotify:artist:3WGpXCj9YhhfX11TToZcXP,75,7581003,https://i.scdn.co/image/ab6761610000e5eb002eedc44fefe085daae10e4
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,85,25059216,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
En Butter,spotify:artist:3X6XIt8zNXvrNzxb1R8TW5,50,1110,
alt-J,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,71,3142693,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b
Zachary Levi,spotify:artist:3XSyTI9ct70ZheMESAv2st,58,8725,
Kim Petras,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,80,896858,https://i.scdn.co/image/ab6761610000e5eb8bc2840ac9c56902f5b9574c
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,76,6225060,https://i.scdn.co/image/ab6761610000e5eb7b05445e212ac49d9ed4c310
Gabe Hendifar,spotify:artist:3YIBM4yvZHT4lRQa14eHQh,0,0,
Twenty One Pilots,spotify:artist:3YQKmKGau1PzlVlkL1iodx,81,23490142,https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093
Robert Billig,spotify:artist:3Ybg9gi5V2x6i8OsLc9M7p,32,1335,
Heuss L'enfoiré,spotify:artist:3YwqjMyrRfuixi2pbgTGCE,67,1362288,https://i.scdn.co/image/ab6761610000e5eb9e7b8ff766bcc9adb5a6273e
EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,62,1753683,https://i.scdn.co/image/ab6761610000e5eb63cc88daba8709af04c3d6ed
Andrew Busher,spotify:artist:3Zbnq9cbmHkNBzUrfTe2Vb,13,30,
Jhorrmountain,spotify:artist:3aAX2y0amckZ7WcWoz2f2o,53,5331,https://i.scdn.co/image/ab6761610000e5eb49637fe719fddb8e90896f41
SOYOU,spotify:artist:3b4kLCI0ZJW47TFsNRqgCb,53,361058,https://i.scdn.co/image/ab6772690000c46cabd01dc7714cb1037aeaf827
Florida Georgia Line,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,76,5190183,https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631
Shae Gill,spotify:artist:3bWIy9AUrQdiNeS62Bp3OP,62,680983,https://i.scdn.co/image/ab67616d0000b2733f3d35703bdcd917dad51c4f
Nickel Creek,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,53,166059,https://i.scdn.co/image/ab6761610000e5ebfec9ac812e7db017a9cbdc98
Matthew Wilder,spotify:artist:3bmFPbLMiLxtR9tFrTcKcP,58,38142,https://i.scdn.co/image/ab6761610000e5eb5dcabf363571181dba3ecf66
Ephraim Sykes,spotify:artist:3brilvMAN6ILRUMvaqJWdG,43,304,
Leslie Odom Jr.,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,71,219023,https://i.scdn.co/image/ab6761610000e5ebb35dba51746ae3ebb2d8958b
Lil Jon & The East Side Boyz,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,63,740080,https://i.scdn.co/image/aafc4156598fa9f8f052ec5687e648ba9120f07e
EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,72,9485309,https://i.scdn.co/image/ab6761610000e5eb465b1b62cf6eca8f851aaabc
Brad Kane,spotify:artist:3dAzSJ9lQnJSq5Z0OgDBep,56,11259,https://i.scdn.co/image/ab67616d0000b273a22b3c7eefefd14e57cc068b
John Williams,spotify:artist:3dRfiJ2650SZu6GbydcHNb,72,1218613,https://i.scdn.co/image/ab6761610000e5eb86b13e4d2e65ebf694384ef4
Little Mix,spotify:artist:3e7awlrlDSwF3iM0WBjGMp,77,11298970,https://i.scdn.co/image/ab6761610000e5eb08cd53940cbf5813ee5fe565
DEAN,spotify:artist:3eCd0TZrBPm2n9cDG6yWfF,63,1323861,https://i.scdn.co/image/ab6761610000e5eb6f5769fc671ca8199168d3fb
ROSÉ,spotify:artist:3eVa5w3URK5duf6eyVDbu9,67,3780966,https://i.scdn.co/image/ab6761610000e5ebd2d167f018561742f26a0997
Fabrizio Moro,spotify:artist:3ebOqZZsLCDAkLS6QdI8cc,54,645715,https://i.scdn.co/image/ab6761610000e5eb18c35599ebcff8786a98867a
Ghali,spotify:artist:3egWSWp7Y4FyCKIyvXbw7L,66,2937767,https://i.scdn.co/image/ab6761610000e5ebd2f6f2421fc81317b88f9e60
Michael Jackson,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,83,26768600,https://i.scdn.co/image/ab6761610000e5eb0e08ea2c4d6789fbf5cbe0aa
Fiona Apple,spotify:artist:3g2kUQ6tHLLbmkV7T4GPtL,64,1166403,https://i.scdn.co/image/ab6761610000e5ebf178cbda9bd9a389581ff021
Mice Chorus,spotify:artist:3gcnVAcMBdtYbril7EqBz6,34,319,
Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,73,6464838,https://i.scdn.co/image/ab6761610000e5eb87ac264d392a72af95ca9fdb
Mark Ronson,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,76,1005995,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
CHANGMO,spotify:artist:3hvinNZRzTLoREmqFiKr1b,59,291178,https://i.scdn.co/image/ab6761610000e5eb6a80abb55f089d80528d24fc
Chicago,spotify:artist:3iDD7bnsjL9J4fO298r0L0,70,3555587,https://i.scdn.co/image/ab6761610000e5ebbab088e2157b02848dfcbc1e
Veronika Hagen,spotify:artist:3ijxXTal6hr7byhqZDdHsP,18,150,https://i.scdn.co/image/ab67616d0000b273040c78c4ed7f56a2a3d2a770
Ludacris,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,77,2563288,https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d
Anderson .Paak,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,79,2333654,https://i.scdn.co/image/ab6761610000e5eb96287bd47570ff13f0c01496
Munich Youth Orchestra,spotify:artist:3jgBofW8eFrbtrsSbLy8Br,12,6,https://i.scdn.co/image/ab67616d0000b273156753578c852f7b694408db
SUNGCHAN,spotify:artist:3kRn66oJ8iz6gJN32AyEPz,37,3852,https://i.scdn.co/image/ab6761610000e5eb1d4cc18fa070ab6d5b1b8008
Chorus - Beauty And the Beast,spotify:artist:3kWWBtNzJFtKA222gZz39d,54,6855,
Loopy,spotify:artist:3l9s67pOK4Stw9yW1wr0Bg,50,86331,https://i.scdn.co/image/ab6761610000e5ebdbd3a4fca1931c225fdddc81
Sammy Rae & The Friends,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,56,142023,https://i.scdn.co/image/ab6761610000e5eb83c74866e5bc047479cd3413
Anna Zak,spotify:artist:3lVXtKsFTJM8ecY8gqdoCo,48,173285,https://i.scdn.co/image/ab6761610000e5eb1893a2479e486ff3cfb41f02
Dorothy Kirsten,spotify:artist:3mMDsLh0ODpEuwpvn9sitk,21,238,https://i.scdn.co/image/ab67616d0000b273fa06778f4a5184ca766f0392
WINTER,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,49,33833,https://i.scdn.co/image/ab6761610000e5eb6255cdc7eb41e77dfed9fd2c
JAY-Z,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,85,8280641,https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4
Eagle-Eye Cherry,spotify:artist:3ngKsDXZAssmljeXCvEgOe,59,165604,https://i.scdn.co/image/ab6761610000e5eb9e0ca4a2881766ad646d449d
Evynne Hollens,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,41,25046,https://i.scdn.co/image/ab6761610000e5ebf9c4a13ec9833826f03a183a
Emily Shanny,spotify:artist:3oWiUIUDPWJmvB8wElpaO5,2,1,
American Song Contest,spotify:artist:3pPClIZCqgahG8bguvacGh,47,19468,https://i.scdn.co/image/ab67616d0000b273a39389bb6dd8fd79c0fff3a2
NCT U,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,64,3949378,https://i.scdn.co/image/ab6761610000e5eb8bd65b0efee10bfa8328c33b
keshi,spotify:artist:3pc0bOVB5whxmD50W79wwO,79,2422284,https://i.scdn.co/image/ab6761610000e5ebd969cf117d0b0d4424bebdc5
TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,68,2716860,https://i.scdn.co/image/ab6761610000e5ebb29975f8b42bcba1eae62577
Guns N' Roses,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,80,28351906,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c
WONWOO,spotify:artist:3rHcBT06Vb1XGVUWhDALZt,49,175634,https://i.scdn.co/image/ab6761610000e5ebca0f902787c28688c85ad273
Snow Patrol,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,69,2801430,https://i.scdn.co/image/ab6761610000e5ebe93b88b6103a78ede975ebbe
Helga Muller-Molinari,spotify:artist:3s5xNX5n6PAzpusMRhmHbA,31,80,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
QUIN,spotify:artist:3sHS70DMNgPxRqx2fUNrRA,49,40809,https://i.scdn.co/image/ab6761610000e5ebbda00a72a1f7e4f93c071614
Kawaguchi Yurina,spotify:artist:3snqW31jInsZwoYRZTaixr,32,21723,https://i.scdn.co/image/ab6761610000e5ebaaa9e8d56241a48b8f6422b2
Henry Purcell,spotify:artist:3tMLo1k3iUo82coMLWXzxq,57,151794,https://i.scdn.co/image/b1e56021e0af6da7c4dad6e677318c716f66a4c3
Daveed Diggs,spotify:artist:3twuAojvYNrlWZpMkxLm3P,67,75379,https://i.scdn.co/image/ab6761610000e5ebf638289c7621609519d8ad24
Decadence,spotify:artist:3uBUg8TtKXz6m3wY5aXa9I,7,150,https://i.scdn.co/image/ab67616d0000b27363d448b5773d975d66974ce0
AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,59,1086116,https://i.scdn.co/image/ab6761610000e5eb8aec4284aed8bb502a411043
Snow,spotify:artist:3uZFBSsMiooimnprFL9jD1,64,56515,https://i.scdn.co/image/9d0dec8e40b3e19bb48690caf3d8f9deec7b9ef4
Sam Franko,spotify:artist:3vkG71N5uQBzhzwEDr6icH,24,10,
Mahalini,spotify:artist:3wOsYKZM0zcKNasi3I7fP4,76,4431797,https://i.scdn.co/image/ab6761610000e5ebb8333468abeb2e461d1ab5ea
f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,54,1257464,https://i.scdn.co/image/ab6761610000e5ebe0cc2045ff4e90d12df91cc3
Jerry Tondo,spotify:artist:3wUpOiaLjwAZNregbC7CxO,47,216,
Burna Boy,spotify:artist:3wcj11K77LjEY1PkEazffa,80,5199845,https://i.scdn.co/image/ab6761610000e5eba0e4780f120345edddeaada9
"The Choir Of Trinity College, Cambridge",spotify:artist:3x8rZy1i6FwWOWKwfRT1Ab,35,7276,https://i.scdn.co/image/ab6761610000e5ebb31012b4fbdb04b01943efb2
Disney,spotify:artist:3xvaSlT4xsyk6lY1ESOspO,82,307968,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853
Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,70,102364,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
Huxlee,spotify:artist:3yb7HrGPG0WpWgdO4XFwBf,6,2649,https://i.scdn.co/image/ab67616d0000b273b465068da06b874e24d35bc1
MINO,spotify:artist:3ytV7vc4ZuwGgwaOuWvkk8,55,1070328,https://i.scdn.co/image/ab6761610000e5ebbaab1c0bd5243ff2557dd0f2
Regina Spektor,spotify:artist:3z6Gk257P9jNcZbBXJNX5i,62,1336939,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9
NiziU,spotify:artist:3z8diLlUCkN1j9N9ZdnfBJ,61,976972,https://i.scdn.co/image/ab6761610000e5ebaaa8b7a0cc8e8047193c3446
Christopher,spotify:artist:3zDRCqOhJXJfS2YWOEwGMC,59,253923,https://i.scdn.co/image/ab6761610000e5ebda5ab23361118f6474d68382
The Smashing Pumpkins,spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i,73,4438429,https://i.scdn.co/image/ab6761610000e5eb1a7d0845c3b7e2f130264957
Pink Siifu,spotify:artist:40ZElxHldNyvn7x8WRC6fh,50,49461,https://i.scdn.co/image/ab6761610000e5eb29f1f0891028be68ff544182
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,57,380724,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
Felix of Stray Kids,spotify:artist:40zyx4iztMjRbIIoI802r4,48,27322,
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,86,39434929,https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c
Jyp Nation,spotify:artist:422bFDqxTIZF6HrsneK0xO,6,2838,https://i.scdn.co/image/ab67616d0000b273b6391d4d96b0b5d5073fdb64
Harry Chapin,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,52,321822,https://i.scdn.co/image/ab67616d0000b273743ebb11200358b5c050f542
Bruce Reitherman,spotify:artist:43HPW60tz4BMYMRnmXMagJ,50,3665,
Elvis Presley,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,80,8098059,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c
Krystian Zimerman,spotify:artist:43wuPaPcZVMJQWLRaPR4Yz,49,44584,https://i.scdn.co/image/ab6761610000e5eb501fa094147c4871549cdebd
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,73,2794419,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,63,1005326,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
Heinz Kruse,spotify:artist:44kp24Y9MhmQ4RT64CUaV2,11,38,https://i.scdn.co/image/ab67616d0000b2733d3c38e91de0d01072094572
Voices in Your Head,spotify:artist:44v8JgDySt9tkgfV3AWxBJ,29,8099,https://i.scdn.co/image/ab6761610000e5eb935384f680f653b00bc04c26
Eldar Nebolsin,spotify:artist:45ts2AJTWlzJ9JrQlCGxpX,39,778,https://i.scdn.co/image/1b640748181bdba8cc37a0a6ee5148c27b374d4e
St.Petersburg Chamber Choir,spotify:artist:46WjEugfIF0rKOewvFiby2,33,1477,https://i.scdn.co/image/f946eebb053703449d3e862c18ae531ad0bee47d
Lou Bega,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,60,99982,https://i.scdn.co/image/ab6761610000e5ebe9200a6d8565766425c9a1e1
Santino Fontana,spotify:artist:47NluEnhJda2gsnjuvcoob,57,6168,https://i.scdn.co/image/ab6761610000e5ebbf591218adebbf576d52e665
Olga Borodina,spotify:artist:47XbXbNzwqcWStfsjzFlKb,23,1352,https://i.scdn.co/image/094b89c0a53eaa52cb0f19d2bcd23a9fc84c1b82
League of Legends,spotify:artist:47mIJdHORyRerp4os813jD,79,1592964,https://i.scdn.co/image/ab6761610000e5eb4d998e7541724c918777b8ca
Taylor Davis,spotify:artist:480xKab3lUPhBBnCzlzqIu,49,183746,https://i.scdn.co/image/ab6761610000e5ebcefd7abc8e4cfd9680005cab
Leighton Meester,spotify:artist:481VlDdXZAIRxnHyywNbXn,51,110901,https://i.scdn.co/image/145b7b08e7f1de22d033e957c0888a5f9e0c99e6
NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,57,5666055,https://i.scdn.co/image/ab6761610000e5eb66701ca609176d8fd4a9c4a0
Caro Emerald,spotify:artist:492hDmhPyuIjP3MgTcIqgm,53,337923,https://i.scdn.co/image/ab6761610000e5eb379e885a01898367bfcd0c44
SMTOWN,spotify:artist:49VtaZvoqBgZHQxSqlCUyp,32,119785,https://i.scdn.co/image/ab67616d0000b273f184dfda8eaeac06fff5e14e
Dean Martin,spotify:artist:49e4v89VmlDcFCMyDv9wQ9,68,1469124,https://i.scdn.co/image/ab6761610000e5eb2c21cafe54e02803fa5705e0
YENA,spotify:artist:49muoiIu4uea4PO8vueUNN,55,325508,https://i.scdn.co/image/ab6761610000e5ebed21ce124d4cd70fd94a1402
BOYS PLANET,spotify:artist:49pGKUCSjzaCfv8gdTWG98,50,50935,https://i.scdn.co/image/ab67616d0000b273575199b6685e149b5c75ba03
Fitz and The Tantrums,spotify:artist:4AcHt3JxKy59IX7JNNlZn4,66,824535,https://i.scdn.co/image/ab6761610000e5eb7ef3783488fcf0dab0708970
Orchestre Symphonique de Montréal,spotify:artist:4AcXapei4U7xnWecv9AEBd,55,11260,https://i.scdn.co/image/ab6761610000e5eb23c40a5ab7938f014b50cd73
Voices of Ascension Chorus,spotify:artist:4AjjMZxILxc83KJAEuwu9j,29,2192,https://i.scdn.co/image/ab67616d0000b27311abfb0cada077900447061b
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,54,117469,https://i.scdn.co/image/ab6761610000e5ebafe6cb3d20fd0ea86be1822a
Vladimir Mostovoy,spotify:artist:4BTanscTBWJOSpvceZSVSi,23,26,https://i.scdn.co/image/ab67616d0000b273d516176f7ccedbc5add27d63
Fred Astaire,spotify:artist:4BtDAwCZhR6nPrJtbVgQNX,47,136206,https://i.scdn.co/image/0c71c5da42ae79df947f67293389d0dcb43968da
Anjulie,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,58,32978,https://i.scdn.co/image/ab6761610000e5eb9bb5fe1cb2c6b3c49922212b
dori,spotify:artist:4Db1gte7TUAeZyRdo4FLE7,45,12463,https://i.scdn.co/image/ab6761610000e5eb6d597567165b9c44f4071227
Randy Waldman,spotify:artist:4DoFQoqKcSPw8CSzyh7trt,31,1481,https://i.scdn.co/image/6e6382aacddd7daad02fe915b77644798884c9e5
DKB,spotify:artist:4DoedGw38ubJdAT1edFsIx,38,138682,https://i.scdn.co/image/ab67616d0000b273d51ab93be9525e124f4a6a58
Ilene Woods,spotify:artist:4DovRSplr3yJIeE3r0RtHj,49,24852,https://i.scdn.co/image/ab67616d0000b2731d1df30dba74b61672934440
Brandeis VoiceMale,spotify:artist:4DsnXPBijq5tMq5zAEfF1L,1,393,https://i.scdn.co/image/ab67616d0000b27355cb82b820bf54a6ed13a080
Eddie Redmayne,spotify:artist:4EJP6Qhk6l18LumCcpEfLw,49,39041,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0
Fleet Foxes,spotify:artist:4EVpmkEwrLYEg6jIsiPMIb,65,1269876,https://i.scdn.co/image/ab6761610000e5ebe8bebdf40c463752b7ffc462
Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,58,815441,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,34,59734,https://i.scdn.co/image/ab67616d0000b273a1940460d10e18c6db8366f7
The Foundations,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,60,89382,https://i.scdn.co/image/ab6761610000e5eb6a2235c7e50d72aef06b7f66
FIFTY FIFTY,spotify:artist:4GJ6xDCF5jaUqD6avOuQT6,77,354916,https://i.scdn.co/image/ab6761610000e5eb1193a00caa638c135ffc60ec
Sir Simon Rattle,spotify:artist:4GQwgdcDQwqtcHICjUNndp,63,49756,https://i.scdn.co/image/3460fd826c1cc058c4c4134e6c695e00dcf89fa6
Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,51,141189,https://i.scdn.co/image/ab6761610000e5eb6be533248c7e096ab0119387
Caroline Polachek,spotify:artist:4Ge8xMJNwt6EEXOzVXju9a,66,321584,https://i.scdn.co/image/ab6761610000e5ebd06f948216f34ea0298aef43
Jasmine Cephas-Jones,spotify:artist:4H3e5t5utgPvj6Nsuda5QF,55,35439,https://i.scdn.co/image/ab6761610000e5eb8c7085cb6bc26d51b510656c
Gregorio Allegri,spotify:artist:4I47QTluHCo2t2Gj6V7AIG,44,14472,https://i.scdn.co/image/ab67616d0000b273a68a328440fd75546e32b42c
Francis Poulenc,spotify:artist:4IAWVxo2fpTBPn6k7GZ3eY,51,35704,https://i.scdn.co/image/017bf244ebfd64277d6ae3b4f2c817884aa96f1a
Emerson String Quartet,spotify:artist:4IBl8k6ZsBagsI5zRjyXH7,44,24784,https://i.scdn.co/image/ab6761610000e5eb016cb2454e3aa43206ae5425
Donna Vivino,spotify:artist:4IDNKwIch36V0UvtfUQF9k,20,236,https://i.scdn.co/image/ab67616d0000b2731a43f0bd7cf9c917edd8398a
6LACK,spotify:artist:4IVAbR2w4JJNJDDRFP3E83,78,4129136,https://i.scdn.co/image/ab6761610000e5ebf8e7a2d1a01fd98e43ee57dc
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,61,629773,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,57,6184,
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,66,5072429,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,76,3400862,https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,39,41780,https://i.scdn.co/image/ab67616d0000b2733834179423bc4edf76a55ecf
A$ton Wyld,spotify:artist:4MqATzsmSOuGh7de1Q4AzX,34,4026,https://i.scdn.co/image/ab6761610000e5eb464b6e9d7967b1ec6e5132c2
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,76,4954589,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,70,925215,https://i.scdn.co/image/ab6761610000e5ebc8167bcebaf508dc6c3459b1
T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,75,4538226,https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc
Robin Williams,spotify:artist:4OrieSJUghNfNx5UuPCgxF,45,154135,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,75,1107955,https://i.scdn.co/image/ab6761610000e5eb09b06c6e39518619ecd56ec5
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,43,148457,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
EUNHYUK,spotify:artist:4QRqp8zf5JtqaMk2OOU3NX,41,62420,https://i.scdn.co/image/ab6761610000e5eb7d2d064a11bcb333c04e47e8
Gain,spotify:artist:4R60A85t9mTZzCqJlVswuo,33,100092,https://i.scdn.co/image/ab67616d0000b273e328c250ba600a7e0a48f867
YUKIKA,spotify:artist:4RfI1z9u2xIc5Qnqac4JbO,48,126351,https://i.scdn.co/image/ab6761610000e5eb72f8abb4e1d34336c60fd338
MRCH,spotify:artist:4S0q5n7ZzNzeiW0dAUnYHl,24,1184,https://i.scdn.co/image/ab67616d0000b2736bce9e0815714757658c86aa
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,73,2938313,https://i.scdn.co/image/ab6761610000e5eb7d800f202dd15af03179876b
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,76,1869947,https://i.scdn.co/image/ab6761610000e5ebfb6c0b7b6918dca92be0ed75
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,20,41,https://i.scdn.co/image/ab67616d0000b273f478f283072a58db18a306b2
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,49,4799,
MONSTA X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,67,4923870,https://i.scdn.co/image/ab6761610000e5eb3806dc272074141b5f4ae00d
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,56,111370,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,54,354891,https://i.scdn.co/image/ab6761610000e5ebeaf75445e070451c0fb5bc7d
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,53,456823,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,81,7808519,https://i.scdn.co/image/ab6761610000e5ebd3a1193ab04e0fb2b297e619
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,66,1249678,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,75,10976302,https://i.scdn.co/image/ab6761610000e5ebec1cd67f4c17468f335206eb
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,71,224742,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,88,32234002,https://i.scdn.co/image/ab6761610000e5ebb00a14e06b6bce10b078d754
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,32,14296,https://i.scdn.co/image/ab6761610000e5ebd9452a4d9e815116c87a62bc
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,19,225,
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,69,1920561,https://i.scdn.co/image/ab6761610000e5eb5ef6675e036acc2bb446d5ce
Ermal Meta,spotify:artist:4XWTdNlsP8jqo5BDn5hgmd,49,600811,https://i.scdn.co/image/ab6761610000e5eb4196349398da67ae88d8f47e
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,48,107365,https://i.scdn.co/image/ab67616d0000b273aae78727e396da9f03032eda
ZICO,spotify:artist:4XpUIb8uuNlIWVKmgKZXC0,62,1282754,https://i.scdn.co/image/ab6761610000e5eb511f570580c79107b2fa70b9
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,51,140873,https://i.scdn.co/image/ab6761610000e5eb6f501d26b76d8b561608a795
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,81,8055458,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,3,361,https://i.scdn.co/image/ab6761610000e5eb847c22c5a7d4683b66759a9e
Gerd Seifert,spotify:artist:4aIYtx2Z5X9vRlysnruy66,16,98,https://i.scdn.co/image/ab67616d0000b2731793174d9892a98c3fd2d09b
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,64,269403,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,73,558983,https://i.scdn.co/image/84dc87cca456089fc5cfa2d7593d9d960ca4553f
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,3,1494,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
