name,uri,popularity,followers,image_url
Savera,spotify:artist:3CVXA5TAWpmfGPqyMqXpPb,51,2980,https://i.scdn.co/image/ab6761610000e5ebe91b522e8bb5fb15fe3813eb
ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,51,876589,https://i.scdn.co/image/ab6761610000e5eb8162ce227fb3f8159822aab0
Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,55,762650,https://i.scdn.co/image/ab6761610000e5eb30a517d1b703c3eabdac2855
Skip Sempé,spotify:artist:3DSclbx4DSkyIvouHCxHHZ,18,977,https://i.scdn.co/image/e2930a243565b3a9675ef0943ba181f28c780109
JENO,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,48,110904,https://i.scdn.co/image/ab6761610000e5ebe442e618273a5001294caa08
Kristin Chenoweth,spotify:artist:3DgcBA7P0ji5co7Z1Gfp2Q,54,158578,https://i.scdn.co/image/ab6761610000e5eb48124fc43f870ed4501093e5
Alicia Keys,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,75,10957668,https://i.scdn.co/image/ab6761610000e5eb211a4801caf24b3a52feab7a
BLITZERS,spotify:artist:3Exoh42YMeqnUvYahAGgUE,37,101088,https://i.scdn.co/image/ab6761610000e5ebed480d5867f57d4bb3a285c8
Wendy Edmead,spotify:artist:3F1882LLJA1TxkePqJcLud,14,7,
Jennifer Ellison,spotify:artist:3FAYTkACAc9Ir1snu0ZzSy,34,537,https://i.scdn.co/image/ab67616d0000b273d5357dc1699d3f51fd2a1ab3
Rayi Putra,spotify:artist:3FduEXHFSq8Hboekc8JMUR,42,49518,https://i.scdn.co/image/ab6761610000e5eb125baa2a830aca6dbe6a4ff3
Kausar Munir,spotify:artist:3GBSge8pq7mpezUQl0GAOA,62,10412,https://i.scdn.co/image/ab67616d0000b273bdbfa224f9c1f5c657c4250e
Daði Freyr,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,51,226603,https://i.scdn.co/image/ab6761610000e5eb12207a91d8fa9a82f7136e56
Howard Blake,spotify:artist:3Hf08nPu2dPY3sdngyHQei,36,3089,https://i.scdn.co/image/dd8c925087a736d3c411933f5d064a011a92c1eb
IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,69,8115515,https://i.scdn.co/image/ab6761610000e5eb006ff3c0136a71bfb9928d34
Cherry Bullet,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,42,387483,https://i.scdn.co/image/ab6761610000e5eb7415221d0cb40f21f8e4c5f4
Will Jordan,spotify:artist:3Is3ehDoBlnTKQtCHdEvpd,13,3498,https://i.scdn.co/image/ab6761610000e5eb245e3a1c6500880fbd051dbd
Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,79,4447694,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
Agam Buhbut,spotify:artist:3JPKPnzWJGjccn8SnjwA5i,47,234606,https://i.scdn.co/image/ab6761610000e5eb63b3f52a50b570554df21c55
P1Harmony,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,59,794154,https://i.scdn.co/image/ab6761610000e5eb57b17565f297ad1097b0d2d2
V,spotify:artist:3JsHnjpbhX4SnySpvpa9DK,67,14452911,https://i.scdn.co/image/ab6761610000e5eb4d11d9fa92ee6627e4a0f0a5
Manfred Klier,spotify:artist:3KkpLfmwQob3Y75ePPdtse,7,18,https://i.scdn.co/image/ab67616d0000b273e5fbe9a1e3f348399ce21904
TREASURE,spotify:artist:3KonOYiLsU53m4yT7gNotP,72,2949465,https://i.scdn.co/image/ab6761610000e5eb62a8a58d9c39c6ace6fafc82
JO YURI,spotify:artist:3LFFf4EpKn2krneZ9vozyz,54,279259,https://i.scdn.co/image/ab6761610000e5eb85a17814670b67c707f7bf08
Tay Zonday,spotify:artist:3LG7uFsPbPBjaBRpzwqLuX,23,11380,https://i.scdn.co/image/ab6761610000e5eb75574b502bacf3f418a373d1
Phantom Of The Opera Original London Cast,spotify:artist:3LfD2yRlfHAtTryX8rFp25,42,52142,https://i.scdn.co/image/ab67616d0000b27367a1610b21721a06ed7d378e
ADORA,spotify:artist:3M1kgHOpPruu1uBymBHF3r,31,81171,https://i.scdn.co/image/ab6761610000e5eb3be82c9ca8e6a7103debaf25
Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,65,1177428,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
Ana Guerra,spotify:artist:3MRynBsyLGzv3IQ9Fip6hO,43,515407,https://i.scdn.co/image/ab6761610000e5eb6705f8b54e3684d85b6426a3
Janos Kurucz,spotify:artist:3MiTXPOmIgoJioulWki8dz,16,1,
Ayumi Hamasaki,spotify:artist:3Mvc8kRgr8LRYYgvFmlZqn,56,846442,https://i.scdn.co/image/ab6761610000e5eb08132734f5756507e29fdf5b
Eight Beat Measure,spotify:artist:3My1YRLewqqDXME2OkBpdZ,15,2796,https://i.scdn.co/image/ab6761610000e5ebfdafe8faacce33ba647bb2ca
X Ambassadors,spotify:artist:3NPpFNZtSTHheNBaWC82rB,70,2917956,https://i.scdn.co/image/ab6761610000e5eb85b6cbf01747c44e145c5a20
Ali Sethi,spotify:artist:3NegWDGp038A3FIi3gSYzl,59,353579,https://i.scdn.co/image/ab6761610000e5eb32db69c643f342c067c9c840
BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,87,68238008,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
Jim Cummings,spotify:artist:3OIPwMAZipDCLQwHmxS5EG,49,15132,https://i.scdn.co/image/ab6761610000e5ebe68295308bfd008cedf0f2c1
Rosemary Ashe,spotify:artist:3Oju6zkuJzum4svKeVhKiK,28,27,https://i.scdn.co/image/ab67616d0000b273b9b9b8bf2a5275cf34a5350a
London Philharmonic Orchestra,spotify:artist:3PfJE6ebCbCHeuqO4BfNeA,61,253157,https://i.scdn.co/image/ab6761610000e5eb68060bb8c0b22952f9013901
Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,81,12030124,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970
HOMIES,spotify:artist:3PpfvyyncoZ79IgYe0Uls0,47,95392,https://i.scdn.co/image/ab67616d0000b27381fac23cac9699f84a8151a0
Werner Krenn,spotify:artist:3PuXD6h01YqjNWQ055CWxA,14,150,https://i.scdn.co/image/ab67616d0000b273629fe5d9aee2869873b588bd
Ashnikko,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,67,1998160,https://i.scdn.co/image/ab6761610000e5eb200914459687748118b36954
TEN,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,51,561212,https://i.scdn.co/image/ab6761610000e5ebf1d6a7c024d667150db85c85
SiR,spotify:artist:3QTDHixorJelOLxoxcjqGx,62,870351,https://i.scdn.co/image/ab6761610000e5eb972a4e990fb36451db2f40f2
ABIR,spotify:artist:3QUOtWgmuxFyae4C0Q0thd,39,28271,https://i.scdn.co/image/ab6761610000e5eb2e55922ed7b80e66863f3345
Angèle,spotify:artist:3QVolfxko2UyCOtexhVTli,64,2648216,https://i.scdn.co/image/ab6761610000e5ebc367faa0cbc1af23a289fb1a
Robby Benson,spotify:artist:3QcGV278a6mmLRTOK29WBP,40,2142,https://i.scdn.co/image/ab6761610000e5eb4dc932abd84f977a7bd80d42
Low Key,spotify:artist:3QiFLZnOapcbmh1onAoNBL,3,143,https://i.scdn.co/image/ab6761610000e5ebf55a2ca766c67c800f2f508c
The Temptations,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,65,2780290,https://i.scdn.co/image/ab6761610000e5eb3f0f76df1047720f2e57fc35
Hullabahoos,spotify:artist:3S1DEHnGNfWmamdZEyLs8I,20,3662,https://i.scdn.co/image/ab6761610000e5ebf3504a2a1d55d7defa6cb2bc
Sir Mix-A-Lot,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV,57,555627,https://i.scdn.co/image/07b5316f828fe20d0efe0029797157f394ae7640
HELLOVENUS,spotify:artist:3TW9U1f93tpGBsEtCSf7JG,35,267521,https://i.scdn.co/image/ab67616d0000b2734137dd7f6007dda47c5ed557
HYO,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,44,546874,https://i.scdn.co/image/ab6761610000e5eba3e6f33f228a5619283def90
Original Broadway Cast of Hamilton,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,70,423237,https://i.scdn.co/image/ab67616d0000b2733743f2dba9dde74bf4338540
Elmo & Patsy,spotify:artist:3Ubvmshojm0HJHWWr4C6GF,19,3228,https://i.scdn.co/image/215c26ee517c4faf54722335cc79f375d178fb71
Bill Lee,spotify:artist:3UcnwnNwP6egaBs7DAgRdJ,43,1342,https://i.scdn.co/image/ab67616d0000b2730716ee3afeb1b43476782864
HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,52,2251193,https://i.scdn.co/image/ab6761610000e5ebd7f4b9b294a630d27f0c4d81
Troye Sivan,spotify:artist:3WGpXCj9YhhfX11TToZcXP,75,7782192,https://i.scdn.co/image/ab6761610000e5eb26e8cb3ff6fc7744b312811b
CARSTN,spotify:artist:3Wb1mXnd1hXkGwys5m54YC,53,15348,https://i.scdn.co/image/ab6761610000e5eb1a6d2f0056fd62e4ffedc21a
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,81,25931640,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
En Butter,spotify:artist:3X6XIt8zNXvrNzxb1R8TW5,40,4105,
alt-J,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,68,3193421,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b
Zachary Levi,spotify:artist:3XSyTI9ct70ZheMESAv2st,55,8988,
Kim Petras,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,75,963679,https://i.scdn.co/image/ab6761610000e5eba8202b13ef1872f16514e208
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,72,6639750,https://i.scdn.co/image/ab6761610000e5eb7b05445e212ac49d9ed4c310
Russell Crowe,spotify:artist:3YBIrJozn8fop4UYIt7wcV,40,13581,https://i.scdn.co/image/df24566326393b64a534f865986c77d6358fd728
Gabe Hendifar,spotify:artist:3YIBM4yvZHT4lRQa14eHQh,0,0,
Twenty One Pilots,spotify:artist:3YQKmKGau1PzlVlkL1iodx,77,23937145,https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093
Robert Billig,spotify:artist:3Ybg9gi5V2x6i8OsLc9M7p,28,1349,
Heuss L'enfoiré,spotify:artist:3YwqjMyrRfuixi2pbgTGCE,69,1446947,https://i.scdn.co/image/ab6761610000e5eb1f53bd1b4653831dd12ba990
EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,58,1856994,https://i.scdn.co/image/ab6761610000e5eb63cc88daba8709af04c3d6ed
Andrew Busher,spotify:artist:3Zbnq9cbmHkNBzUrfTe2Vb,10,30,
Jhorrmountain,spotify:artist:3aAX2y0amckZ7WcWoz2f2o,49,5382,https://i.scdn.co/image/ab6761610000e5eb49637fe719fddb8e90896f41
SOYOU,spotify:artist:3b4kLCI0ZJW47TFsNRqgCb,49,366718,https://i.scdn.co/image/ab6772690000c46cabd01dc7714cb1037aeaf827
Florida Georgia Line,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,73,5367490,https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631
Shae Gill,spotify:artist:3bWIy9AUrQdiNeS62Bp3OP,59,773225,https://i.scdn.co/image/ab67616d0000b2733f3d35703bdcd917dad51c4f
Nickel Creek,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,47,173636,https://i.scdn.co/image/ab6761610000e5ebfec9ac812e7db017a9cbdc98
Matthew Wilder,spotify:artist:3bmFPbLMiLxtR9tFrTcKcP,56,40540,https://i.scdn.co/image/ab6761610000e5eb5dcabf363571181dba3ecf66
Leslie Odom Jr.,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,67,224451,https://i.scdn.co/image/ab6761610000e5ebb35dba51746ae3ebb2d8958b
Lil Jon & The East Side Boyz,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,60,783052,https://i.scdn.co/image/aafc4156598fa9f8f052ec5687e648ba9120f07e
EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,73,9743167,https://i.scdn.co/image/ab6761610000e5ebaf3c4b988a6fef40843cdc83
Brad Kane,spotify:artist:3dAzSJ9lQnJSq5Z0OgDBep,52,11661,https://i.scdn.co/image/ab67616d0000b273a22b3c7eefefd14e57cc068b
John Williams,spotify:artist:3dRfiJ2650SZu6GbydcHNb,68,1264801,https://i.scdn.co/image/ab6761610000e5eb86b13e4d2e65ebf694384ef4
Little Mix,spotify:artist:3e7awlrlDSwF3iM0WBjGMp,72,11586417,https://i.scdn.co/image/ab6761610000e5eb08cd53940cbf5813ee5fe565
DEAN,spotify:artist:3eCd0TZrBPm2n9cDG6yWfF,59,1358433,https://i.scdn.co/image/ab6761610000e5eb6f5769fc671ca8199168d3fb
ROSÉ,spotify:artist:3eVa5w3URK5duf6eyVDbu9,63,4236958,https://i.scdn.co/image/ab6761610000e5ebd2d167f018561742f26a0997
Fabrizio Moro,spotify:artist:3ebOqZZsLCDAkLS6QdI8cc,48,667620,https://i.scdn.co/image/ab6761610000e5eb18c35599ebcff8786a98867a
Ghali,spotify:artist:3egWSWp7Y4FyCKIyvXbw7L,62,2986134,https://i.scdn.co/image/ab6761610000e5ebc268a2542f07c111cfb9615d
Michael Jackson,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,80,28244849,https://i.scdn.co/image/ab6761610000e5eb0e08ea2c4d6789fbf5cbe0aa
Fiona Apple,spotify:artist:3g2kUQ6tHLLbmkV7T4GPtL,60,1236378,https://i.scdn.co/image/ab6761610000e5ebf178cbda9bd9a389581ff021
Young B,spotify:artist:3gHXLeb9xeEGgIDiJk0pFa,26,1697,https://i.scdn.co/image/ab6761610000e5eb9b90387741eae5250453054e
Mice Chorus,spotify:artist:3gcnVAcMBdtYbril7EqBz6,31,336,
Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,70,6533688,https://i.scdn.co/image/ab6761610000e5eb87ac264d392a72af95ca9fdb
The Factory Girls,spotify:artist:3h4B6ffpCQVSn3QSaTLBna,28,120,
Mark Ronson,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,72,1032626,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
CHANGMO,spotify:artist:3hvinNZRzTLoREmqFiKr1b,55,307129,https://i.scdn.co/image/ab6761610000e5eb6a80abb55f089d80528d24fc
Chicago,spotify:artist:3iDD7bnsjL9J4fO298r0L0,67,3747645,https://i.scdn.co/image/ab6761610000e5ebbab088e2157b02848dfcbc1e
Veronika Hagen,spotify:artist:3ijxXTal6hr7byhqZDdHsP,14,156,https://i.scdn.co/image/ab67616d0000b273040c78c4ed7f56a2a3d2a770
Ludacris,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,74,2639924,https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d
Anderson .Paak,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,76,2378312,https://i.scdn.co/image/ab6761610000e5eb96287bd47570ff13f0c01496
Munich Youth Orchestra,spotify:artist:3jgBofW8eFrbtrsSbLy8Br,9,6,https://i.scdn.co/image/ab67616d0000b273156753578c852f7b694408db
MIJOO,spotify:artist:3kDLzk5AtS3cQaVXkISAzO,45,10438,https://i.scdn.co/image/ab67616d0000b273662be38ecc5e14742193b653
SUNGCHAN,spotify:artist:3kRn66oJ8iz6gJN32AyEPz,31,10313,https://i.scdn.co/image/ab6761610000e5eb1d4cc18fa070ab6d5b1b8008
Chorus - Beauty And the Beast,spotify:artist:3kWWBtNzJFtKA222gZz39d,49,6865,
Loopy,spotify:artist:3l9s67pOK4Stw9yW1wr0Bg,43,90056,https://i.scdn.co/image/ab6761610000e5eb78e7353142ec1ecf18232521
Sammy Rae & The Friends,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,51,154939,https://i.scdn.co/image/ab6761610000e5eb83c74866e5bc047479cd3413
Anna Zak,spotify:artist:3lVXtKsFTJM8ecY8gqdoCo,46,194923,https://i.scdn.co/image/ab6761610000e5eba03862437b06f5865ab89fd7
Dorothy Kirsten,spotify:artist:3mMDsLh0ODpEuwpvn9sitk,18,247,https://i.scdn.co/image/ab67616d0000b273fa06778f4a5184ca766f0392
WINTER,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,42,50264,https://i.scdn.co/image/ab6761610000e5ebbb9fa0e20c8f29cf7c6dac3b
JAY-Z,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,81,8543661,https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4
Eagle-Eye Cherry,spotify:artist:3ngKsDXZAssmljeXCvEgOe,57,169581,https://i.scdn.co/image/ab6761610000e5eb9e0ca4a2881766ad646d449d
Evynne Hollens,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,37,25264,https://i.scdn.co/image/ab6761610000e5ebf9c4a13ec9833826f03a183a
The Beach Boys,spotify:artist:3oDbviiivRWhXwIE8hxkVV,70,4223576,https://i.scdn.co/image/ab6761610000e5eb92602f233ce2295748f44603
Emily Shanny,spotify:artist:3oWiUIUDPWJmvB8wElpaO5,1,1,
Brian D'Arcy James,spotify:artist:3oYQrBzEQNpxnjWXP54B4n,44,11296,https://i.scdn.co/image/ab67616d0000b2735d17f3be38fe3d25707e840d
American Song Contest,spotify:artist:3pPClIZCqgahG8bguvacGh,42,19247,https://i.scdn.co/image/ab67616d0000b273a39389bb6dd8fd79c0fff3a2
NCT U,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,60,4103235,https://i.scdn.co/image/ab6761610000e5eb8bd65b0efee10bfa8328c33b
keshi,spotify:artist:3pc0bOVB5whxmD50W79wwO,74,2922336,https://i.scdn.co/image/ab6761610000e5ebd969cf117d0b0d4424bebdc5
TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,65,2782096,https://i.scdn.co/image/ab6761610000e5ebb29975f8b42bcba1eae62577
Guns N' Roses,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,77,29630313,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c
WONWOO,spotify:artist:3rHcBT06Vb1XGVUWhDALZt,47,225071,https://i.scdn.co/image/ab6761610000e5eb7158089a0a003f7ce04ddca1
Snow Patrol,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,66,2867221,https://i.scdn.co/image/ab6761610000e5ebe93b88b6103a78ede975ebbe
Helga Muller-Molinari,spotify:artist:3s5xNX5n6PAzpusMRhmHbA,25,87,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
QUIN,spotify:artist:3sHS70DMNgPxRqx2fUNrRA,42,41783,https://i.scdn.co/image/ab6761610000e5eb1c7f0695e260619b85d687db
Kawaguchi Yurina,spotify:artist:3snqW31jInsZwoYRZTaixr,29,23067,https://i.scdn.co/image/ab6761610000e5ebba51bae36c3e40b129f925fe
Henry Purcell,spotify:artist:3tMLo1k3iUo82coMLWXzxq,52,157568,https://i.scdn.co/image/b1e56021e0af6da7c4dad6e677318c716f66a4c3
Daveed Diggs,spotify:artist:3twuAojvYNrlWZpMkxLm3P,65,82259,https://i.scdn.co/image/ab6761610000e5ebf638289c7621609519d8ad24
Decadence,spotify:artist:3uBUg8TtKXz6m3wY5aXa9I,6,156,https://i.scdn.co/image/ab67616d0000b27363d448b5773d975d66974ce0
AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,56,1120873,https://i.scdn.co/image/ab6761610000e5eb8aec4284aed8bb502a411043
Snow,spotify:artist:3uZFBSsMiooimnprFL9jD1,61,59219,https://i.scdn.co/image/9d0dec8e40b3e19bb48690caf3d8f9deec7b9ef4
cherryfilter,spotify:artist:3uk3Jz2yT37niCo3c5GMf2,27,15238,https://i.scdn.co/image/ab6761610000e5eb78125a2515bc78080b2833e8
The All-American Rejects,spotify:artist:3vAaWhdBR38Q02ohXqaNHT,64,2537987,https://i.scdn.co/image/ab6761610000e5ebb57332e3fc2b97bb33577e65
Sam Franko,spotify:artist:3vkG71N5uQBzhzwEDr6icH,22,12,
Mahalini,spotify:artist:3wOsYKZM0zcKNasi3I7fP4,73,7694702,https://i.scdn.co/image/ab6761610000e5ebb8333468abeb2e461d1ab5ea
f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,51,1299041,https://i.scdn.co/image/ab6761610000e5ebe0cc2045ff4e90d12df91cc3
Jerry Tondo,spotify:artist:3wUpOiaLjwAZNregbC7CxO,43,217,
Burna Boy,spotify:artist:3wcj11K77LjEY1PkEazffa,78,6281789,https://i.scdn.co/image/ab6761610000e5eb2d405f4858ce3cd52d409c98
"The Choir Of Trinity College, Cambridge",spotify:artist:3x8rZy1i6FwWOWKwfRT1Ab,30,7675,https://i.scdn.co/image/ab6761610000e5ebb31012b4fbdb04b01943efb2
Disney,spotify:artist:3xvaSlT4xsyk6lY1ESOspO,79,374568,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853
Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,71,110266,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
Huxlee,spotify:artist:3yb7HrGPG0WpWgdO4XFwBf,4,2646,https://i.scdn.co/image/ab67616d0000b273b465068da06b874e24d35bc1
MINO,spotify:artist:3ytV7vc4ZuwGgwaOuWvkk8,50,1110032,https://i.scdn.co/image/ab6761610000e5ebbaab1c0bd5243ff2557dd0f2
Regina Spektor,spotify:artist:3z6Gk257P9jNcZbBXJNX5i,59,1363599,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9
NiziU,spotify:artist:3z8diLlUCkN1j9N9ZdnfBJ,57,1013692,https://i.scdn.co/image/ab6761610000e5eb91a5e59e95c80bdc3d125082
Christopher,spotify:artist:3zDRCqOhJXJfS2YWOEwGMC,64,361030,https://i.scdn.co/image/ab6761610000e5eb244f3ce9acd6c91ac2361800
The Smashing Pumpkins,spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i,70,4634748,https://i.scdn.co/image/ab6761610000e5eb1a7d0845c3b7e2f130264957
Pink Siifu,spotify:artist:40ZElxHldNyvn7x8WRC6fh,44,52717,https://i.scdn.co/image/ab6761610000e5eb29f1f0891028be68ff544182
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,55,436150,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
Felix of Stray Kids,spotify:artist:40zyx4iztMjRbIIoI802r4,44,28414,
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,82,44198030,https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c
Will Smith,spotify:artist:41qil2VaGbD194gaEcmmyx,65,896060,https://i.scdn.co/image/ab6761610000e5eb9e7e37aff77edd18db4584ff
Jyp Nation,spotify:artist:422bFDqxTIZF6HrsneK0xO,4,2856,https://i.scdn.co/image/ab67616d0000b273b6391d4d96b0b5d5073fdb64
Harry Chapin,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,49,339027,https://i.scdn.co/image/ab67616d0000b273743ebb11200358b5c050f542
Bruce Reitherman,spotify:artist:43HPW60tz4BMYMRnmXMagJ,47,3698,
Elvis Presley,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,76,8577399,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c
Krystian Zimerman,spotify:artist:43wuPaPcZVMJQWLRaPR4Yz,44,46564,https://i.scdn.co/image/ab6761610000e5eb501fa094147c4871549cdebd
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,70,2926371,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,60,1046495,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
Heinz Kruse,spotify:artist:44kp24Y9MhmQ4RT64CUaV2,7,39,https://i.scdn.co/image/ab67616d0000b2733d3c38e91de0d01072094572
Voices in Your Head,spotify:artist:44v8JgDySt9tkgfV3AWxBJ,24,8469,https://i.scdn.co/image/ab6761610000e5eb935384f680f653b00bc04c26
Eldar Nebolsin,spotify:artist:45ts2AJTWlzJ9JrQlCGxpX,34,830,https://i.scdn.co/image/1b640748181bdba8cc37a0a6ee5148c27b374d4e
St.Petersburg Chamber Choir,spotify:artist:46WjEugfIF0rKOewvFiby2,28,1581,https://i.scdn.co/image/f946eebb053703449d3e862c18ae531ad0bee47d
Original Broadway Cast of Avenue Q,spotify:artist:46jo4R1RMxD3Dp3BVy2goz,0,4331,https://i.scdn.co/image/ab67616d0000b273353e8e2e9f685ebc5b785d1e
Lou Bega,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,58,105248,https://i.scdn.co/image/ab6761610000e5ebe9200a6d8565766425c9a1e1
Santino Fontana,spotify:artist:47NluEnhJda2gsnjuvcoob,53,6431,https://i.scdn.co/image/ab6761610000e5ebbf591218adebbf576d52e665
Olga Borodina,spotify:artist:47XbXbNzwqcWStfsjzFlKb,19,1426,https://i.scdn.co/image/094b89c0a53eaa52cb0f19d2bcd23a9fc84c1b82
League of Legends,spotify:artist:47mIJdHORyRerp4os813jD,75,1637824,https://i.scdn.co/image/ab6761610000e5eb4d998e7541724c918777b8ca
Taylor Davis,spotify:artist:480xKab3lUPhBBnCzlzqIu,46,186240,https://i.scdn.co/image/ab6761610000e5ebcefd7abc8e4cfd9680005cab
Leighton Meester,spotify:artist:481VlDdXZAIRxnHyywNbXn,48,112284,https://i.scdn.co/image/145b7b08e7f1de22d033e957c0888a5f9e0c99e6
NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,53,6056634,https://i.scdn.co/image/ab6761610000e5eb66701ca609176d8fd4a9c4a0
Caro Emerald,spotify:artist:492hDmhPyuIjP3MgTcIqgm,50,347064,https://i.scdn.co/image/ab6761610000e5eb379e885a01898367bfcd0c44
SMTOWN,spotify:artist:49VtaZvoqBgZHQxSqlCUyp,28,138188,https://i.scdn.co/image/ab67616d0000b27326b7dce0a74da7f7f6c7f193
Dean Martin,spotify:artist:49e4v89VmlDcFCMyDv9wQ9,65,1526654,https://i.scdn.co/image/ab6761610000e5eb2c21cafe54e02803fa5705e0
YENA,spotify:artist:49muoiIu4uea4PO8vueUNN,57,403547,https://i.scdn.co/image/ab6761610000e5ebed21ce124d4cd70fd94a1402
BOYS PLANET,spotify:artist:49pGKUCSjzaCfv8gdTWG98,52,125086,https://i.scdn.co/image/ab67616d0000b273575199b6685e149b5c75ba03
Fitz and The Tantrums,spotify:artist:4AcHt3JxKy59IX7JNNlZn4,64,845587,https://i.scdn.co/image/ab6761610000e5eb7ef3783488fcf0dab0708970
Orchestre Symphonique de Montréal,spotify:artist:4AcXapei4U7xnWecv9AEBd,51,11788,https://i.scdn.co/image/ab6761610000e5eb23c40a5ab7938f014b50cd73
Voices of Ascension Chorus,spotify:artist:4AjjMZxILxc83KJAEuwu9j,24,2276,https://i.scdn.co/image/ab67616d0000b27311abfb0cada077900447061b
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,54,164752,https://i.scdn.co/image/ab6761610000e5eb9ba4584e515db2e33c8b920d
Sam Kim,spotify:artist:4BBN286rBKyCWsSPq2cxYO,56,433178,https://i.scdn.co/image/ab6761610000e5eb18c434d49d7d2f82199fde6d
