name,uri,popularity,followers,image_url
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,78,5196949,https://i.scdn.co/image/ab6761610000e5eb5af53f295e6c42529fbd0873
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,14,1209,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
Teresa Cahill,spotify:artist:5IqlLsJGCLTJcDKOH7Ljpk,11,19,https://i.scdn.co/image/ab67616d0000b273967624e0f9d3cc90827bf3fa
Hildegard Hillebrecht,spotify:artist:1Txb4H69qwYQj2ZysUnIPW,7,69,https://i.scdn.co/image/ab67616d0000b2735eeaa1489f73ccb1e1401d74
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,14,1217,https://i.scdn.co/image/ab6761610000e5ebfc619796228fea88e4373aca
Jon Rua,spotify:artist:69NsP4MC1JbfvKMwpx2oy8,45,897,https://i.scdn.co/image/ab6761610000e5ebdc4b4e69e26eb1367eb8b796
Covent Garden Chorus,spotify:artist:0ZhXKQoJEmQv0dFzaSLasu,19,38,
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,71,6281054,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,36,1398,
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,56,3444154,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Andrew Busher,spotify:artist:3Zbnq9cbmHkNBzUrfTe2Vb,12,28,
Gorillaz,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,80,9211330,https://i.scdn.co/image/ab6761610000e5ebc19b16a0104300245c65c164
The Dartmouth Aires,spotify:artist:71Cez1b1NqsxIn5u8XNiQD,17,6813,https://i.scdn.co/image/ab6761610000e5eb3d31148f43345a656ba8ae76
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,38,22545,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,75,3260948,https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be
Harry Chapin,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,52,294365,https://i.scdn.co/image/ab67616d0000b273743ebb11200358b5c050f542
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,85,15493780,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
Aslyn,spotify:artist:6seR0G84QQq1NIW844E7Qq,23,2732,https://i.scdn.co/image/9a03437da395d999755edacccc24779a97254b89
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,45,83985,https://i.scdn.co/image/ab6761610000e5eb6437a0b8a5cf89ec8cbbfe9b
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,47,515223,https://i.scdn.co/image/ab6761610000e5eb066536cc38a72178fd2ec952
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,55,1954393,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
V,spotify:artist:3JsHnjpbhX4SnySpvpa9DK,66,9496470,https://i.scdn.co/image/ab6761610000e5ebfe5cecc2ed191d2db9acdc90
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,56,105210,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,27,1161,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
José van Dam,spotify:artist:5qNUHMEhszyeXNYMn4sswd,33,2963,https://i.scdn.co/image/7edeefee1e00dc240f153b601cf735baba09a17a
David Parry,spotify:artist:2dfDjeZroUd3LWmSFrAZCD,51,1102,https://i.scdn.co/image/280739f001dfa6cbd0c865f151b4ebd2270d8cdf
The Swingle Singers,spotify:artist:2Rn34e82tV2YfbLfP1omlS,26,1105,https://i.scdn.co/image/ab6761610000e5eba6bffc5b4d567301e3706fc9
Sheppard,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,62,269846,https://i.scdn.co/image/ab6761610000e5eb8bda4d7a1c3b8159f28f9d08
Antonia Fahberg,spotify:artist:3JConBfkkv5Dj3dVeSTWgG,18,56,https://i.scdn.co/image/ab67616d0000b273d7cc5461871f6094a2b33a28
Burna Boy,spotify:artist:3wcj11K77LjEY1PkEazffa,81,3216102,https://i.scdn.co/image/ab6761610000e5eba0e4780f120345edddeaada9
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,64,3725,
AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,80,24263047,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,22,7070,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,51,20683,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,33,2008,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,72,7437994,https://i.scdn.co/image/ab6761610000e5eb8a8415e72dedaa552259d0c1
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,11,138,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,48,198976,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,77,6256557,https://i.scdn.co/image/ab6761610000e5ebaed3c717bf1753ab928ea88d
NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,56,4997772,https://i.scdn.co/image/ab6761610000e5eb66701ca609176d8fd4a9c4a0
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,45,121772,https://i.scdn.co/image/ab6761610000e5eb95f4928ac77d31b53626dab3
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,32,5329,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,72,1996043,https://i.scdn.co/image/ab6761610000e5eb3b6f1762e81e53df14990f57
Carole King,spotify:artist:319yZVtYM9MBGqmSQnMyY6,61,1255132,https://i.scdn.co/image/813fde33623cbfd065053789cf1ffb22b55efd4a
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,78,7340327,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,67,1779143,https://i.scdn.co/image/ab6761610000e5ebb43ce1ac488d15bb7ee5153b
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,10,45,https://i.scdn.co/image/ab67616d0000b273ab2fdac9bebbf79f3397a31f
Regina Spektor,spotify:artist:3z6Gk257P9jNcZbBXJNX5i,62,1292479,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,34,1155,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
Sarah Brightman,spotify:artist:7Ead768rc4ShGxnqtqccU5,55,387741,https://i.scdn.co/image/ab6761610000e5ebb4d37c79c7cf3353a8dc6865
Daði Freyr,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,53,198356,https://i.scdn.co/image/ab6761610000e5eb94faa4606299f4f5ccca4e35
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,1531977,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
Michael Jackson,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,81,24015721,https://i.scdn.co/image/ab6761610000e5eba2a0b9e3448c1e702de9dc90
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,54,725194,https://i.scdn.co/image/ab6761610000e5eb206c2ba8d14150ccc634765b
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,79,7450505,https://i.scdn.co/image/ab6761610000e5ebeb77c85f6012113fcefb38da
BLITZERS,spotify:artist:3Exoh42YMeqnUvYahAGgUE,33,57958,https://i.scdn.co/image/ab6761610000e5eb07e5355b736b50bccbb0b651
Pink Sweat$,spotify:artist:1W7FNibLa0O0b572tB2w7t,70,1355698,https://i.scdn.co/image/ab6761610000e5eb2822fcd3337b030199b3861a
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,38,8759,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,42,2976,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,52,744075,https://i.scdn.co/image/ab6761610000e5ebfb4e6539bba46412c2b91043
Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,76,10363964,https://i.scdn.co/image/ab6761610000e5eba63a2b0ceb57eb509d67c90f
Mostar Symphony Orchestra,spotify:artist:70i7O3jytAajMDs0nV0Zbk,15,441,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Mark Ronson,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,74,973879,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,6,865,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,50,8182,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,67,2552591,https://i.scdn.co/image/ab6761610000e5eb916392fe8c66d0c993657b6d
Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,65,4554550,https://i.scdn.co/image/ab6761610000e5ebd86145072666f72cc5e833d8
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,35,233290,https://i.scdn.co/image/ab6761610000e5eb4cf17974946871ad6546f28e
Decadence,spotify:artist:3uBUg8TtKXz6m3wY5aXa9I,6,142,https://i.scdn.co/image/ab67616d0000b27363d448b5773d975d66974ce0
NewJeans,spotify:artist:6HvZYsbFfjnjFrWF950C9d,76,541596,https://i.scdn.co/image/ab6761610000e5eb99b5a1b1b95a279176ded0e1
Leslie Odom Jr.,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,69,212767,https://i.scdn.co/image/ab6761610000e5ebb35dba51746ae3ebb2d8958b
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,24,3327,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,58,499782,https://i.scdn.co/image/f1cd0eea7fb3b75bfad16a10af1dc0dd0763efba
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,68,1803011,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
Usher,spotify:artist:23zg3TcAtWQy7J6upgbUnj,78,9966066,https://i.scdn.co/image/ab6761610000e5eb2e42d906f4f9f672359e7379
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,75,5735112,https://i.scdn.co/image/ab6761610000e5ebef7b862a9407492169432f88
Renata Scotto,spotify:artist:5W7pOtn53qBRrQo00IvHTj,31,11840,https://i.scdn.co/image/30725d5790bda6d4855cb2fd6f4b41adf4f4102c
Taylor Davis,spotify:artist:480xKab3lUPhBBnCzlzqIu,49,180122,https://i.scdn.co/image/ab6761610000e5ebcefd7abc8e4cfd9680005cab
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,75,3692016,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
Vladimir Ashkenazy,spotify:artist:20iZXzMb8LoWXOeca32i82,50,62334,https://i.scdn.co/image/ab6761610000e5eba5a4a932f73faefc19b4e24f
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,71,3890800,https://i.scdn.co/image/ab6761610000e5ebf8b74c36ba6c31fc0f58783c
Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,79,4022524,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,14,330,https://i.scdn.co/image/ab6761610000e5eb847c22c5a7d4683b66759a9e
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,38,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
The Swingle Singers,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,27,23970,https://i.scdn.co/image/ab6761610000e5eb9874bc44189b9b1a619e2b11
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,16,5,
Christopher,spotify:artist:3zDRCqOhJXJfS2YWOEwGMC,57,233012,https://i.scdn.co/image/ab6761610000e5eb5925909bff0f2cf1bf94f949
Maurice Duruflé,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,30,5534,https://i.scdn.co/image/fe113227d3189286fc6639f316d729bfeb103c79
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,80,11515739,https://i.scdn.co/image/ab6761610000e5eb654972693e0efed3f3f4d090
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,70,276925,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,80,6636162,https://i.scdn.co/image/ab6761610000e5eb160f38431cb20db8f741beaa
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,64,5754021,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
Anna Tomowa-Sintow,spotify:artist:6NSIW1uEq8JZmxEkHMF17c,35,966,https://i.scdn.co/image/3a82b1bfa9beaa82deb0b380a94cb6dc197ee073
Luciano Pavarotti,spotify:artist:0Y8KmFkKOgJybpVobn1onU,61,775914,https://i.scdn.co/image/ab6761610000e5eb7c79a26af7f4b435ec8c6b95
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,69,6093368,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,76,9862450,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,75,1051928,https://i.scdn.co/image/ab6761610000e5eb866f2a7fc5dffca7c22e5b7b
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,15,1709,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
Paul Plishka,spotify:artist:6jYWpBt9bOCoredrRjnD14,14,169,https://i.scdn.co/image/12eff5a0339b0bf27dd9dba6e11dd36be0d66afe
Shirley Verrett,spotify:artist:0f4tBoODl0zZo4snq0guG6,22,4522,https://i.scdn.co/image/ce8235bc865ad83163f66364ae3877070a7bb216
Hyolyn,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,55,684906,https://i.scdn.co/image/ab6761610000e5eb20b9410119933f930b722cf0
Emily King,spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,49,177057,https://i.scdn.co/image/ab6761610000e5eb4f91659f8da80e5e1c3a430a
Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,50,578415,https://i.scdn.co/image/ab6761610000e5eb30a517d1b703c3eabdac2855
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,88,21679067,https://i.scdn.co/image/ab6761610000e5eb727a2ac15afe659be999beba
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,81,6470325,https://i.scdn.co/image/ab6761610000e5ebd3a1193ab04e0fb2b297e619
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,90,18133628,https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a
Kiri Te Kanawa,spotify:artist:3fcsflK8xu26XH4OYTcm5T,43,44182,https://i.scdn.co/image/e0ec235c44a69656460b5b311d5f691b0f0a436d
Krystian Zimerman,spotify:artist:43wuPaPcZVMJQWLRaPR4Yz,46,40416,https://i.scdn.co/image/ab6761610000e5eb501fa094147c4871549cdebd
Tom Krause,spotify:artist:0uRyoGMnJfoX8u1vDScXkk,30,1484,https://i.scdn.co/image/129948d5543af09ea4f6f6a25ecf2983e7046d52
TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,54,826055,https://i.scdn.co/image/ab6761610000e5eb0c93d86c6a500dee31d63995
TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,82,14731200,https://i.scdn.co/image/ab6761610000e5ebd84fd6ae9ccfc6206ea6711e
Kausar Munir,spotify:artist:3GBSge8pq7mpezUQl0GAOA,63,4501,https://i.scdn.co/image/ab67616d0000b2736c44926d053b033447e4e710
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,85,24848907,https://i.scdn.co/image/ab6761610000e5eb8136bed5d8a80791bbe9ae23
T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,73,4328162,https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc
Felix of Stray Kids,spotify:artist:40zyx4iztMjRbIIoI802r4,52,25462,
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,59,6737,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,6,16,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
CHAN 찬,spotify:artist:0nxWeW71DDYHY26V4LzMz9,0,702,
Agatha Lee Monn,spotify:artist:6kHu5ICQRBZdsAHjAjQlmp,52,1909,
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,68,2026707,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
Twenty One Pilots,spotify:artist:3YQKmKGau1PzlVlkL1iodx,80,22472108,https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,76,5203413,https://i.scdn.co/image/ab6761610000e5eb9ba4d95b74bacff4d5747f61
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,88,36080896,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858
Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,79,8882894,https://i.scdn.co/image/ab6761610000e5ebb6501e0b3fcde145838f4724
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,72,3914184,https://i.scdn.co/image/ab6761610000e5ebc54e9b09db7f35f5bbb0efd4
Jon McLaughlin,spotify:artist:6z29S0IoiBJpSMP8plyCj7,47,128173,https://i.scdn.co/image/ab6761610000e5eba5fc004270bdfc9fee7f55f4
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,73,5467182,https://i.scdn.co/image/ab6761610000e5eb152cf48cf9541c7061570857
Cassie,spotify:artist:27FGXRNruFoOdf1vP8dqcH,62,1326751,https://i.scdn.co/image/ab6761610000e5eb6f5af779b97c9e52d74d3743
KIMSEJEONG,spotify:artist:1lFLniFTaPjYCtQZvDXpqu,53,348263,https://i.scdn.co/image/ab6761610000e5ebe4c22467d83689a84c7f37ad
Phantom Of The Opera Original London Cast,spotify:artist:3LfD2yRlfHAtTryX8rFp25,45,50810,https://i.scdn.co/image/ab67616d0000b27367a1610b21721a06ed7d378e
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,49,43119,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Josquin des Prez,spotify:artist:31f23hmZawdqgp0sECAzE8,35,17436,https://i.scdn.co/image/a1cac87495158db597c9faa75279cc3e30067c83
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,56,14118,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
Mulan - Cast,spotify:artist:3AV16ISX9uoQFOUKJNHLJ5,0,187,https://i.scdn.co/image/ab67616d0000b27388781d268ea3b5a35518eecc
Karin Ott,spotify:artist:2sZHeIbU96txBewcnCJLj7,15,74,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,75,8821920,https://i.scdn.co/image/ab6761610000e5eb80c7323d8b64397c278f86df
Destiny Rogers,spotify:artist:6gezkje7GoJlQbHBgLXHuu,55,129625,https://i.scdn.co/image/ab6761610000e5eb52ca4fca28b86ca3a7d9846d
Shams Ahmed,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,15,3,
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,47,67802,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,23,110,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,51,92563,https://i.scdn.co/image/817aecce7df6ff9d28a1be100108ff04901f0752
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,68,2652902,https://i.scdn.co/image/ab6761610000e5eb7f23b93005b02c1503cc5379
Thomas Allen,spotify:artist:2SFBZgfO2H1nVSgjxzJLUy,27,3085,https://i.scdn.co/image/c8a584082d1e4aa421717edb8c149a52daf4da4d
Brave Girls,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,54,281240,https://i.scdn.co/image/ab67616d0000b27373d59cc449e4592026c3997a
Amy Winehouse,spotify:artist:6Q192DXotxtaysaqNPy5yR,74,8020713,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,63,107709,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
Bekuh Boom,spotify:artist:260LldmHBR0r2wtWtjzNxL,52,2830,https://i.scdn.co/image/ab6761610000e5eb344cdb83dbe47a8df01f3a52
Paata Burchuladze,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,30,345,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
James Levine,spotify:artist:4qFQgEF1rg6a9WvJM0MQIa,50,7858,https://i.scdn.co/image/07f25551ca228cb0d66d65eb5091b92417685188
Cvetka Ahlin,spotify:artist:665SZgKrQ5WNGAeOnd2Mqa,14,5,https://i.scdn.co/image/ab67616d0000b2733940c62a7ad2c7b5c50ba255
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,47,662982,https://i.scdn.co/image/ab67616d0000b273c56dcba0b4372e4a2953b973
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,9,1697,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
Heuss L'enfoiré,spotify:artist:3YwqjMyrRfuixi2pbgTGCE,64,1247210,https://i.scdn.co/image/ab6761610000e5ebeb6f8c46e9317071a61495bc
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,3,312,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
Manfred Röhrl,spotify:artist:6JrRgsrEjhUOe6XHFigwTZ,5,12,https://i.scdn.co/image/ab67616d0000b273e6537c987e5b3c35725f7aa6
Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,83,2522799,https://i.scdn.co/image/ab6761610000e5ebed3a04c76cbc92b97f59c3c0
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,82,8352995,https://i.scdn.co/image/ab6761610000e5eb529f2198b3e9e77c0d5a665b
Whoopi Goldberg,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,42,3896,https://i.scdn.co/image/ab67616d0000b27341916043c78df801bda27723
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,82,10036416,https://i.scdn.co/image/ab6761610000e5eb5ace68c56849548db7f102be
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,46,89731,https://i.scdn.co/image/ab6761610000e5eb015d6c512c7389428467d6fe
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,34,2567,https://i.scdn.co/image/ab67616d0000b273a211c362dbbe1fa986c558c8
Vinson Cole,spotify:artist:2j6cP3f3TxyHzcKdWYSm6h,33,172,https://i.scdn.co/image/a97382fc1e98c5a755daf70d7a9355f673811707
The Doo Wop Shop,spotify:artist:3BKvJisNneE6cOuLuBHGpC,2,2324,https://i.scdn.co/image/ab6761610000e5eb949d918aab8261c4a15d3ab3
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,71,387520,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,60,952653,https://i.scdn.co/image/ab6761610000e5ebb277201adff07df432b4b800
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,36,3583,
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,88,82904411,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
Citizen Queen,spotify:artist:2z7BqfKvVlkr8KVAOTBKcz,41,57212,https://i.scdn.co/image/ab6761610000e5eb586b55e89ac8b2b492f5490c
Hans Hotter,spotify:artist:3GtU1O2V8snd7EP5ySYLqN,22,2624,https://i.scdn.co/image/cc80ed9302d87f5402d6e59f234f3d9a8088d289
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,71,2447582,https://i.scdn.co/image/ab6761610000e5eb64362c8789b72fb00e0a3611
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,43,67221,https://i.scdn.co/image/ab6761610000e5eb3e5645ca48310a701adece67
Sydney James Harcourt,spotify:artist:2fHcpUAFhqmfloo2HkBN3e,44,250,
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,64,810634,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
David Reichenberg,spotify:artist:5xA5sW0D3BUAyL02XcDkYv,22,146,https://i.scdn.co/image/ab67616d0000b2732f0fda74a5a43a795c5b5663
WENDY,spotify:artist:0FRUZvZNPzM3YJMABJxf2K,54,769549,https://i.scdn.co/image/ab6761610000e5eb6ee9f83106240222e4328db4
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,45,7259,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
Gabriel Fauré,spotify:artist:2gClsBep1tt1rv1CN210SO,60,172398,https://i.scdn.co/image/965d539c15af1d86ec4875f05ec21d32414c3e64
Dietrich Fischer-Dieskau,spotify:artist:10CN8N2O3FlGlPVJWBiu5D,40,26245,https://i.scdn.co/image/4bf52cbbba74ebf46bb9491f9536785445fdd143
Weeekly,spotify:artist:73B9bjqS2Z5KLXNGqXf64m,55,494115,https://i.scdn.co/image/ab6761610000e5ebc6de192c5941f6605bb9c6ad
