name,uri,popularity,followers,image_url
Pier Francesco Poli,spotify:artist:3vpeRxIsXSOyTk0qagP7R8,28,184,https://i.scdn.co/image/ab67616d0000b273077692911737564ae2775553
Hildegard Hillebrecht,spotify:artist:1Txb4H69qwYQj2ZysUnIPW,7,68,https://i.scdn.co/image/ab67616d0000b2735eeaa1489f73ccb1e1401d74
Daveed Diggs,spotify:artist:3twuAojvYNrlWZpMkxLm3P,65,72967,https://i.scdn.co/image/ab6761610000e5ebf638289c7621609519d8ad24
Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,76,10353960,https://i.scdn.co/image/ab6761610000e5eba63a2b0ceb57eb509d67c90f
Orchestra Victoria,spotify:artist:1bnC6eJzCumTgAB7tG1118,36,556,https://i.scdn.co/image/ab6761610000e5ebb72368972071bd5422a86268
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,80,6866417,https://i.scdn.co/image/ab6761610000e5ebb34222b3d3fa6411434640da
Daði Freyr,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,53,198247,https://i.scdn.co/image/ab6761610000e5eb94faa4606299f4f5ccca4e35
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,16,5,
Voices of Ascension Chorus,spotify:artist:4AjjMZxILxc83KJAEuwu9j,27,2020,https://i.scdn.co/image/ab67616d0000b27311abfb0cada077900447061b
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,61,254007,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Gösta Winbergh,spotify:artist:7mKGVHZ08PYQA8UfvIrJb1,27,705,https://i.scdn.co/image/ab67616d0000b27307fce56f4c634feb8fce7925
Eric Whitacre Singers,spotify:artist:2tPhboxrWrQ4LxOhWlXAeN,35,5854,https://i.scdn.co/image/0b5020426f1e073f8c90d7e8e7375bffcbd89c07
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,50,8178,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,54,28132,https://i.scdn.co/image/ab6761610000e5eb298c8d8c79799a376e1886fa
alt-J,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,69,3047364,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,62,96951,https://i.scdn.co/image/ab6761610000e5eb8fd9afcc6a730d21e205a694
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,53,2762,https://i.scdn.co/image/ab67616d0000b273fabb2a5636ac34931309cf41
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,75,3688719,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
DKB,spotify:artist:4DoedGw38ubJdAT1edFsIx,39,126864,https://i.scdn.co/image/ab67616d0000b273beda75335e465aef64b524ef
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,55,310830,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,39,2160,
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,44,66367,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
Jennifer Ellison,spotify:artist:3FAYTkACAc9Ir1snu0ZzSy,36,440,https://i.scdn.co/image/ab67616d0000b273d5357dc1699d3f51fd2a1ab3
Walter Hagen-Groll,spotify:artist:5iMb1u0pxxzSPONrB4j0Zb,16,144,https://i.scdn.co/image/ab67616d0000b273f7084c7092e60fb2de9fb5f7
Brad Kane,spotify:artist:3dAzSJ9lQnJSq5Z0OgDBep,55,10793,https://i.scdn.co/image/ab67616d0000b273a22b3c7eefefd14e57cc068b
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,70,3354366,https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,50,54007,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,72,6792209,https://i.scdn.co/image/ab6761610000e5ebce8d5be6690c6964069ab8e0
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,19,106,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,32,4745,
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,3,1478,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,51,20674,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0,16,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,4,99,https://i.scdn.co/image/ab67616d0000b2737368d9506efe9c2d556d9e98
Loco,spotify:artist:2e4G04F77jxVuDYo44TCSm,62,337924,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a
The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,80,19415113,https://i.scdn.co/image/ab6761610000e5eb3c02f4fb4cc9187c488afd50
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,41,11024,https://i.scdn.co/image/ab6761610000e5eb20f953c04b3b0f83d9f7e385
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,15,633,https://i.scdn.co/image/ab6761610000e5eb386eb02abaa938f5b4a0b772
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,58,1498433,https://i.scdn.co/image/ab6761610000e5eb173d4b457016fe0727a7e50d
Okieriete Onaodowan,spotify:artist:6G3sPhnj4JBCsBVBGvZnkk,64,3723,
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,57,262030,https://i.scdn.co/image/ab6761610000e5eb968ab271c895fb9cc245d6fe
The Vassar Devils,spotify:artist:31EncJhuSBcAIsZGA3G1GK,18,1667,https://i.scdn.co/image/ab6761610000e5ebf96beef384557563963fb7ef
Karl Böhm,spotify:artist:3fyr5uksidSlLzsUjRIz5A,50,9509,https://i.scdn.co/image/08253b9b73e3b9b98487f74f06a456c5ed28273e
G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,59,2734404,https://i.scdn.co/image/ab6761610000e5eb5923c0ca32a3cf3a81b34728
Wanitwa Mos,spotify:artist:2iN5MhOgkenO5FtkPtEVAF,44,97024,https://i.scdn.co/image/ab67616d0000b2734f95dabfc67540ee3823dad6
Sam Franko,spotify:artist:3vkG71N5uQBzhzwEDr6icH,21,10,
Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,58,478128,https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3
Béla Bartók,spotify:artist:5zyNXVd952fWOjkdGHCvPd,47,86641,https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,62,507063,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Carole King,spotify:artist:319yZVtYM9MBGqmSQnMyY6,61,1253894,https://i.scdn.co/image/813fde33623cbfd065053789cf1ffb22b55efd4a
TEN,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,44,441680,https://i.scdn.co/image/ab6761610000e5eb0cb523dc06f4780d254cd88a
Vladimir Mostovoy,spotify:artist:4BTanscTBWJOSpvceZSVSi,22,19,https://i.scdn.co/image/ab67616d0000b273d516176f7ccedbc5add27d63
Chorus - The Hunchback Of Notre Dame,spotify:artist:5oHSxqr1uDloCbJJPNBd6T,42,1191,
Voices in Your Head,spotify:artist:44v8JgDySt9tkgfV3AWxBJ,27,7647,https://i.scdn.co/image/ab6761610000e5eb935384f680f653b00bc04c26
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,45,48147,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
Thirdstory,spotify:artist:7GJbWH8vhhuW22707B8HsW,45,69999,https://i.scdn.co/image/ab6761610000e5eb85d655f7fd1f599911d45891
V,spotify:artist:3JsHnjpbhX4SnySpvpa9DK,66,9453802,https://i.scdn.co/image/ab6761610000e5ebfe5cecc2ed191d2db9acdc90
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,100,55218356,https://i.scdn.co/image/ab6761610000e5eb8ee9a6f54dcbd4bc95126b14
Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,76,9067629,https://i.scdn.co/image/ab6761610000e5ebb0472fb072403737786ac79a
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,70,3776462,https://i.scdn.co/image/ab6761610000e5eb0e1f90bdff70c339838dcf90
Roméo Elvis,spotify:artist:2pHk4wAmL7ofTAuvCIUWtv,60,789918,https://i.scdn.co/image/ab6761610000e5eb7e7c664aebb73b97b2664bb7
Thomas Allan,spotify:artist:70QpBPsHcrRpFI0eCdW8b2,8,11,https://i.scdn.co/image/ab67616d0000b273d304a9c1347ab43363459214
Gabe Hendifar,spotify:artist:3YIBM4yvZHT4lRQa14eHQh,0,0,
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,45,2975,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
NCT U,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,64,3649024,https://i.scdn.co/image/ab6761610000e5eb8bd65b0efee10bfa8328c33b
Thayne Jasperson,spotify:artist:4lSm9vkdpKSs1O8nKflRaB,46,2776,
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,19,1268,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,33,259,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,79,8856940,https://i.scdn.co/image/ab6761610000e5ebb6501e0b3fcde145838f4724
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,19,189,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Junggigo,spotify:artist:6zTIxEXFWjoNu2VXauDITb,48,93356,https://i.scdn.co/image/ab6761610000e5ebe82185df85c3b8d172f1f4a7
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,63,6106142,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
Big Boi,spotify:artist:2ht3wxeT69CzyKFChNnNAB,56,399584,https://i.scdn.co/image/ab6761610000e5eb7f3c0dffb5229c8734ff60b2
BIBI,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,65,484620,https://i.scdn.co/image/ab6761610000e5eb5233361075d4e8b0fdb3097c
Kid Ink,spotify:artist:6KZDXtSj0SzGOV705nNeh3,67,2876830,https://i.scdn.co/image/ab6761610000e5eb15a85a7957cac2c370e713ab
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,81,4014878,https://i.scdn.co/image/ab6761610000e5eb130c638fee54fc0711448267
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,77,7090639,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,50,759100,https://i.scdn.co/image/ab6761610000e5ebac19ac3b8773baa5791999fb
Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,68,1306658,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,56,438037,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,71,251962,https://i.scdn.co/image/ab6761610000e5ebf113c063e071771545263b9a
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,18,145,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,3,292,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,56,1502555,https://i.scdn.co/image/ab6761610000e5eb9954a1ab45b2404a7bff2a45
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,51,147382,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
Maurice Duruflé,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,29,5530,https://i.scdn.co/image/fe113227d3189286fc6639f316d729bfeb103c79
The Swingle Singers,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,27,23946,https://i.scdn.co/image/ab6761610000e5eb9874bc44189b9b1a619e2b11
MARK,spotify:artist:70DFixYAFPv4Pf9kgSfR9O,46,364387,https://i.scdn.co/image/ab6761610000e5ebaf43c5ec0e399e403009292f
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,44,187797,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
CHROMANCE,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,52,31213,https://i.scdn.co/image/ab6761610000e5ebfa1dd223e160c4aa7158f86f
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,50,673315,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,57,1217935,https://i.scdn.co/image/ab6761610000e5eb74700cf88c04af5201df7298
Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,65,4549104,https://i.scdn.co/image/ab6761610000e5ebd86145072666f72cc5e833d8
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,29,39462,https://i.scdn.co/image/ab67616d0000b2732f1248549faa5010a0550e93
Eight Beat Measure,spotify:artist:3My1YRLewqqDXME2OkBpdZ,19,2560,https://i.scdn.co/image/ab6761610000e5ebfdafe8faacce33ba647bb2ca
Burna Boy,spotify:artist:3wcj11K77LjEY1PkEazffa,81,3188490,https://i.scdn.co/image/ab6761610000e5eba0e4780f120345edddeaada9
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,56,22420,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,80,11259801,https://i.scdn.co/image/ab6761610000e5eb4e7e6ded87a4e0f65b5afcec
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,71,387215,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,3,27,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Mostar Symphony Orchestra,spotify:artist:70i7O3jytAajMDs0nV0Zbk,15,441,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Eldar Nebolsin,spotify:artist:45ts2AJTWlzJ9JrQlCGxpX,37,672,https://i.scdn.co/image/1b640748181bdba8cc37a0a6ee5148c27b374d4e
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,67,587570,https://i.scdn.co/image/ab6761610000e5eb465e5c53b8387313f81218b3
Mariinsky Orchestra,spotify:artist:2rRUfv2w535SEUV1YO5SP6,50,20938,https://i.scdn.co/image/ab6761610000e5eb0065f11220ca4bb030bffb72
Evynne Hollens,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,41,24438,https://i.scdn.co/image/ab6761610000e5ebf9c4a13ec9833826f03a183a
Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,70,4479854,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,65,1376627,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,22,197,
Cherry Bullet,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,46,316278,https://i.scdn.co/image/ab6761610000e5eb7243217f4767a4d9bf879a6e
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,74,4523896,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Anamanaguchi,spotify:artist:2UwJRAgSOi1zcLkvUNc8XL,50,170323,https://i.scdn.co/image/ab6761610000e5eb1110b09e6951ea73e79fc55f
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,32,5325,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,50,7138,
Friedrich Lenz,spotify:artist:1XozF2JdqU39QPR4PMdYWJ,12,102,https://i.scdn.co/image/ab67616d0000b2737e5c7b8f61eafdd5cc09c084
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,60,443884,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Troye Sivan,spotify:artist:3WGpXCj9YhhfX11TToZcXP,76,7094073,https://i.scdn.co/image/ab6761610000e5eb002eedc44fefe085daae10e4
MAX CHANGMIN,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,38,97265,https://i.scdn.co/image/ab6761610000e5ebf55b31064f94878f3da932c8
Agam Buhbut,spotify:artist:3JPKPnzWJGjccn8SnjwA5i,50,175163,https://i.scdn.co/image/ab6761610000e5ebd959076c1a5b903ce123fa67
Hubert Hilten,spotify:artist:5JAmiZygpQIvPCQNl5naru,4,8,
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,20,1613,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
SMTOWN,spotify:artist:49VtaZvoqBgZHQxSqlCUyp,32,72204,https://i.scdn.co/image/ab67616d0000b27326b7dce0a74da7f7f6c7f193
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,42,108127,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,63,660467,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
Renato Capecchi,spotify:artist:16LkUonMXYtr6O6b1Cru9d,20,218,https://i.scdn.co/image/1ee006f7c1e5c709d47edafa467504fb12d84de6
The MIT Logarhythms,spotify:artist:1jz5HCLwsDkpBYz80n9wbR,10,1877,https://i.scdn.co/image/ab6761610000e5eb24e0bff37a949b7de92aa4eb
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,5,1213,https://i.scdn.co/image/ab67616d0000b273fde41e3d8cc4859202436340
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,71,2580252,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
Samuel Ramey,spotify:artist:4z6dlDfmoZstfKLVC60nM0,37,7718,https://i.scdn.co/image/bcee84bb33c154d9d220f1be14d493f270934bfd
Libertad García Fonzi,spotify:artist:1jQ4JIz6HwngSsLWnzgPxA,42,96,
Angèle,spotify:artist:3QVolfxko2UyCOtexhVTli,68,2404967,https://i.scdn.co/image/ab6761610000e5eb18dab2c6c783248a7dc1392b
拾贰,spotify:artist:30YrwNoKzUtyVQsIrwtMdr,27,249,https://i.scdn.co/image/ab67616d0000b273f918bcd506181a2c8f145d8b
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,67,85607,https://i.scdn.co/image/ab67616d0000b273edb49ad7b719f766ec02476b
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,35,20089,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,64,2580042,https://i.scdn.co/image/ab6761610000e5ebd3fe0faaa883ca953266afe9
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,38,1430,
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,54,36181,https://i.scdn.co/image/ab6761610000e5eb9124c581895bed80e4f2d36c
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,39,37605,https://i.scdn.co/image/ab6761610000e5ebb24607511db3661c611b4940
Kim Ah Joong,spotify:artist:1daXpWxDzFCR7fvPP6Z8wK,32,2845,https://i.scdn.co/image/ab67616d0000b273c3a29b298ed01d5fc7a3a78c
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,94,58196520,https://i.scdn.co/image/ab6761610000e5ebfcf7c334a6e9dcb8555f3663
Ali Sethi,spotify:artist:3NegWDGp038A3FIi3gSYzl,66,253695,https://i.scdn.co/image/ab6761610000e5ebe1591ab8e13f032428d24111
Olga Borodina,spotify:artist:47XbXbNzwqcWStfsjzFlKb,20,1233,https://i.scdn.co/image/094b89c0a53eaa52cb0f19d2bcd23a9fc84c1b82
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,5,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Erin McCarley,spotify:artist:6Y4bCmUNPDKqc7dHkVvgim,39,32908,https://i.scdn.co/image/ab6761610000e5eb271320bcc15789b23aa83a44
Academy of St. Martin in the Fields,spotify:artist:77CaCn32H4mOMQA7UElzfF,63,46394,https://i.scdn.co/image/ab6761610000e5ebc8b13e554131116bf311f242
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,15,4,
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,8,3,
Mark Kruczek,spotify:artist:2DNiyyc8Do3ym3IjCaKFCp,11,32,
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,45,11452,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
David Reichenberg,spotify:artist:5xA5sW0D3BUAyL02XcDkYv,22,146,https://i.scdn.co/image/ab67616d0000b2732f0fda74a5a43a795c5b5663
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,83,7438416,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,82,10026926,https://i.scdn.co/image/ab6761610000e5eb5ace68c56849548db7f102be
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,31,472,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,60,2423689,https://i.scdn.co/image/ab6761610000e5ebb99713cdd2a68b0db306aad6
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,84,39107886,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db
The Nor'easters,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,31,14550,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa
Cheech Marin,spotify:artist:68TP2Pr8i7dvyFHU0p748r,42,2395,https://i.scdn.co/image/c70b45b55261e4a201300931f11f5988a9c34478
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,34,1153,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,67,864510,https://i.scdn.co/image/ab6761610000e5ebc8167bcebaf508dc6c3459b1
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,42,245,
Girls' Generation,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,71,2224762,https://i.scdn.co/image/ab6761610000e5eb385df356841aaec34a0914aa
TFBOYS,spotify:artist:1dywcVTpMrP7VmQUhngSce,41,175983,https://i.scdn.co/image/ab6761610000e5ebd2c540efb76ea47414f376af
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,70,4227916,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,74,5761551,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,86,17591873,https://i.scdn.co/image/ab6761610000e5ebc5903678d3db18e271e42be0
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,65,144336,https://i.scdn.co/image/ab6761610000e5ebe36c599c230a7fda002d3d34
The Loreleis,spotify:artist:1fqMjreaczGwFmdmG6AvJs,8,874,https://i.scdn.co/image/ab6761610000e5eb68021119cbab353e2278d4a3
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,37,1286,
Philipp Ahmann,spotify:artist:309coOGhdzqXdIRwJH1xUo,8,26,https://i.scdn.co/image/ab67616d0000b2733eae59411940f7fe22c7cf0f
Alan Menken,spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,59,99190,https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515
Johann Pachelbel,spotify:artist:62TD7509VQIxUe4WpwO0s3,57,136064,https://i.scdn.co/image/4c8a440d9c6b4429feb7df77b4fdad86bcabe66f
Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,64,3367706,https://i.scdn.co/image/ab6761610000e5eb2b9297b71a8bf3deef948e32
Harry Chapin,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,51,294042,https://i.scdn.co/image/ab67616d0000b273743ebb11200358b5c050f542
Teersa Cahill,spotify:artist:3lhc5T2tJmYR1vOHuq85Ce,3,1,
Fabrizio Moro,spotify:artist:3ebOqZZsLCDAkLS6QdI8cc,52,598944,https://i.scdn.co/image/ab6761610000e5eb18c35599ebcff8786a98867a
Gerd Seifert,spotify:artist:4aIYtx2Z5X9vRlysnruy66,13,92,https://i.scdn.co/image/ab67616d0000b2731793174d9892a98c3fd2d09b
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,76,4554226,https://i.scdn.co/image/ab6761610000e5eb712c7643e8aa18a4aca6c811
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,76,5201108,https://i.scdn.co/image/ab6761610000e5eb9ba4d95b74bacff4d5747f61
Orpheus Chamber Orchestra,spotify:artist:35pZsti1RSA5Zv98jAm8kX,55,8761,https://i.scdn.co/image/ab6761610000e5ebae79cc231c0bde53d5ed1f5b
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,5,0,
Nikolai Korniev,spotify:artist:70hS9SnJefkZo2QJwS2VXi,34,286,https://i.scdn.co/image/ab67616d0000b273a62efdba9c8e430d12e3d0fe
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,60,690102,https://i.scdn.co/image/ab6761610000e5eb07ccdb9ab1ac27384a990ff9
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,46,85530,https://i.scdn.co/image/ab6761610000e5ebbf470b27031a590dc6f60fa6
