name,uri,popularity,followers,image_url
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,38,565521,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,73,3252718,https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be
James King,spotify:artist:5I2cYLH1KGi4ezFJ9X7JTI,20,175,https://i.scdn.co/image/aec94b1dbbed8b2bd8d17b090555624fb9c26a58
Ilmar Lapinsch,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,35,1020,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Snow,spotify:artist:3uZFBSsMiooimnprFL9jD1,63,52660,https://i.scdn.co/image/9d0dec8e40b3e19bb48690caf3d8f9deec7b9ef4
ONEW,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,48,395442,https://i.scdn.co/image/ab6761610000e5ebcdf599057fc4881950c71d18
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,42,237124,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,45,263868,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
Dejan Topchiev,spotify:artist:2cTCR926r40SwSt0IKv7Ho,5,9,
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,75,8489874,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
STAYC,spotify:artist:01XYiBYaoMJcNhPokrg0l0,68,939934,https://i.scdn.co/image/ab6761610000e5eb45b2ff69ae6a3caccb776cfa
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,79,9135308,https://i.scdn.co/image/ab6761610000e5eb96d66c60658005885d1135ce
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,51,2478,
Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,78,8605142,https://i.scdn.co/image/ab6761610000e5eb249d55f2d68a44637905c57e
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,28,161,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Olga Borodina,spotify:artist:47XbXbNzwqcWStfsjzFlKb,19,1286,https://i.scdn.co/image/094b89c0a53eaa52cb0f19d2bcd23a9fc84c1b82
JAMIE,spotify:artist:2YXlVLKq3X3soXd2aXUtIT,54,604250,https://i.scdn.co/image/ab6761610000e5ebc9ade2ab9cb48ce06d36aa6f
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,66,1425812,https://i.scdn.co/image/ab6761610000e5ebfab5c5df9849fd0f7cf376ce
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,44,20768,https://i.scdn.co/image/ab67616d0000b27306ac04c47ed539cf2d42907f
Wanitwa Mos,spotify:artist:2iN5MhOgkenO5FtkPtEVAF,45,76327,https://i.scdn.co/image/ab67616d0000b2734f95dabfc67540ee3823dad6
Thayne Jasperson,spotify:artist:4lSm9vkdpKSs1O8nKflRaB,46,2764,
SMTOWN,spotify:artist:49VtaZvoqBgZHQxSqlCUyp,30,68626,https://i.scdn.co/image/ab67616d0000b27326b7dce0a74da7f7f6c7f193
Peter Hollens,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,52,290739,https://i.scdn.co/image/ab6761610000e5eb5c2b393e7d8a0a1bdb64b231
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,61,2085077,https://i.scdn.co/image/ab6761610000e5eb8b1752dc8c0f2dce9abc2dbc
Franz Liszt,spotify:artist:1385hLNbrnbCJGokfH2ac2,60,679339,https://i.scdn.co/image/9ec531e3712e68c72ae3cf06f17e4055a615c4bf
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,71,7378258,https://i.scdn.co/image/ab6761610000e5eb8a8415e72dedaa552259d0c1
Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,70,4520344,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,61,454622,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
HAECHAN,spotify:artist:1pHMYguhayIoXmPjoOUyu3,44,91570,https://i.scdn.co/image/ab67616d0000b2730460b6fe459e986ca5310c40
Dietrich Fischer-Dieskau,spotify:artist:10CN8N2O3FlGlPVJWBiu5D,39,26368,https://i.scdn.co/image/4bf52cbbba74ebf46bb9491f9536785445fdd143
dori,spotify:artist:4Db1gte7TUAeZyRdo4FLE7,40,5464,https://i.scdn.co/image/ab6761610000e5eb12873e434ec1799973dd3b73
Plácido Domingo,spotify:artist:4pU3BpenOZFEBzORx2YBJW,53,168658,https://i.scdn.co/image/cd7bd083928d11461642bf32df6f5bda813785f9
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,77,2169332,https://i.scdn.co/image/ab6761610000e5ebe20d1e9d7eb5b59dd2586997
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,53,2751,
The Doo Wop Shop,spotify:artist:3BKvJisNneE6cOuLuBHGpC,2,2325,https://i.scdn.co/image/ab6761610000e5eb949d918aab8261c4a15d3ab3
Hubert Hilten,spotify:artist:5JAmiZygpQIvPCQNl5naru,4,8,
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,4,661,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,5,100,https://i.scdn.co/image/ab67616d0000b2737368d9506efe9c2d556d9e98
Montserrat Caballé,spotify:artist:6oGu0NZWy8gJ18wggybFqH,49,75847,https://i.scdn.co/image/b343b60ac961cf39341acf3e85589bdec96e51a7
Frankie Valli & The Four Seasons,spotify:artist:6mcrZQmgzFGRWf7C0SObou,62,529349,https://i.scdn.co/image/ab6761610000e5ebb327bc619c6db2f9dce5f431
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,68,5600546,https://i.scdn.co/image/ab6761610000e5eb0b97c25d93d822c38ac9eaaf
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,78,5165463,https://i.scdn.co/image/ab6761610000e5eb5af53f295e6c42529fbd0873
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,71,1104972,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
King Gnu,spotify:artist:6wxfx1yhyqjCPYwwxJktR2,69,2347303,https://i.scdn.co/image/ab6761610000e5eb7f34daf0448f63f37f9dc35d
The Statesmen,spotify:artist:5m9J0qjRMcetcTxN535NBZ,3,575,https://i.scdn.co/image/ab6761610000e5ebf79429c7357696d722ebfaf3
Donna Vivino,spotify:artist:4IDNKwIch36V0UvtfUQF9k,15,218,https://i.scdn.co/image/ab67616d0000b2731a43f0bd7cf9c917edd8398a
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,58,88596,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,59,388646,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b
Andrew Busher,spotify:artist:3Zbnq9cbmHkNBzUrfTe2Vb,12,28,
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,58,442581,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,82,6970555,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab
SURAN,spotify:artist:1mORehSVEd7lcaT2d7Sl2K,53,941830,https://i.scdn.co/image/ab6761610000e5eb65dd718aaa2c9b1be0218f76
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,35,233300,https://i.scdn.co/image/ab6761610000e5ebcaf10ea4834eacdf792dc33b
Lisa Otto,spotify:artist:5cvZb3jwCrUtVIobHPa1cu,6,199,https://i.scdn.co/image/ab67616d0000b273593e0064802d2629c5202d29
Michael Jackson,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,81,23815997,https://i.scdn.co/image/ab6761610000e5eba2a0b9e3448c1e702de9dc90
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,83,17135736,https://i.scdn.co/image/ab6761610000e5eb0d890ffd0e0bea5f904f1a9f
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,83,38996673,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db
Huxlee,spotify:artist:3yb7HrGPG0WpWgdO4XFwBf,10,2659,https://i.scdn.co/image/ab67616d0000b2737c467af894eb9648d0f16e82
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,32,288613,https://i.scdn.co/image/ab6761610000e5eb4f5651247c44fc2368200e76
J.Y. Park,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,41,95608,https://i.scdn.co/image/ab6761610000e5eb9d73d4effa3ecf8c5c25a22f
Thomas Allan,spotify:artist:70QpBPsHcrRpFI0eCdW8b2,7,10,https://i.scdn.co/image/ab67616d0000b273d304a9c1347ab43363459214
Martin Jones,spotify:artist:1VzJXXVXsYbEK773GWSoND,49,3559,https://i.scdn.co/image/54c4049a6258f1d526aa8b421ac31332add3db98
University of Michigan G-Men,spotify:artist:1jANAnjCBrwxiT4c33eeNc,0,86,
BIBI,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,65,475083,https://i.scdn.co/image/ab6761610000e5eb5233361075d4e8b0fdb3097c
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,1,82,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
Teersa Cahill,spotify:artist:3lhc5T2tJmYR1vOHuq85Ce,2,1,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,49,42930,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Pink Sweat$,spotify:artist:1W7FNibLa0O0b572tB2w7t,69,1336628,https://i.scdn.co/image/ab6761610000e5eb2822fcd3337b030199b3861a
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,64,139497,https://i.scdn.co/image/ab6761610000e5eb589ffbfcd3d3c9daeaffc36c
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,14,36,https://i.scdn.co/image/ab67616d0000b273b59565b0afec9f75a233be65
YENA,spotify:artist:49muoiIu4uea4PO8vueUNN,55,181800,https://i.scdn.co/image/ab67616d0000b273a435b6276480ed558eece0fd
Michael Schubert,spotify:artist:3qA0oeieMv9DHdpM64jyE0,8,35,https://i.scdn.co/image/ab67616d0000b27313a3680cfde991058f04894b
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,5,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,79,4001764,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,50,8162,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
Stromae,spotify:artist:5j4HeCoUlzhfWtjAfM1acR,72,2530503,https://i.scdn.co/image/ab6761610000e5eb5e22bd1057446fccb9fce27c
Sally Dworsky,spotify:artist:7vK6xoR5zT4DypEu0blUku,47,1112,https://i.scdn.co/image/ab6772690000c46c4165ef3e7669f249706b8999
Bekuh Boom,spotify:artist:260LldmHBR0r2wtWtjzNxL,52,2800,https://i.scdn.co/image/ab6761610000e5eb344cdb83dbe47a8df01f3a52
Sheppard,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,62,268968,https://i.scdn.co/image/ab6761610000e5eb8bda4d7a1c3b8159f28f9d08
ENHYPEN,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,75,4194612,https://i.scdn.co/image/ab6761610000e5ebc5443c5abc130f03b6014845
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,42,106057,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Burna Boy,spotify:artist:3wcj11K77LjEY1PkEazffa,81,2992571,https://i.scdn.co/image/ab6761610000e5eba0e4780f120345edddeaada9
Kawaguchi Yurina,spotify:artist:3snqW31jInsZwoYRZTaixr,33,19293,https://i.scdn.co/image/ab6761610000e5ebaaa9e8d56241a48b8f6422b2
TOMORROW X TOGETHER,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,77,6762159,https://i.scdn.co/image/ab6761610000e5eb758f3c632d4d726f1129d336
DKZ,spotify:artist:31eyTcfjAke5hFX3az3nRE,40,66911,https://i.scdn.co/image/ab6761610000e5ebaccf8c8763bf2fa909677c71
Maurice Duruflé,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,28,5560,https://i.scdn.co/image/fe113227d3189286fc6639f316d729bfeb103c79
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,75,7129863,https://i.scdn.co/image/ab6761610000e5eb02fffd59f8dd3d45b2e7ef30
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,68,4682342,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Ghali,spotify:artist:3egWSWp7Y4FyCKIyvXbw7L,66,2868736,https://i.scdn.co/image/ab6761610000e5ebd2f6f2421fc81317b88f9e60
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,72,1329578,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Pierre Boulez,spotify:artist:2prZJWfQMnIgwUKxKcBxH7,48,35234,https://i.scdn.co/image/a893b03e7ecee9bb2ff7fe5288bc776bbe3e34a6
SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,61,2779268,https://i.scdn.co/image/ab6761610000e5eb7ece2134de8809efcfdc9be7
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,53,10887,
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,39,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,87,37655947,https://i.scdn.co/image/ab6761610000e5eb865a3301762a8fce048cb469
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,19,114,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Chorus - Sleeping Beauty,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,40,2229,
Lou Bega,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,60,93185,https://i.scdn.co/image/ab6761610000e5ebe9200a6d8565766425c9a1e1
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,47,80433,https://i.scdn.co/image/ab6761610000e5eb6ed8a51172073afa41a30313
Janet Devenish,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,28,11,
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,14,1206,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,53,5859,https://i.scdn.co/image/ab67616d0000b27358058048c7982b8738fd3086
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,87,42570118,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,53,34170,https://i.scdn.co/image/ab67616d0000b27356896680295a2000b46609f4
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,3,1475,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
The Hound + The Fox,spotify:artist:6KxrjoB8dMcRC295reb2Us,47,26075,https://i.scdn.co/image/ab6761610000e5eb2131a1dabfa3b1f2f4fb4b81
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,61,1192907,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,82,10014255,https://i.scdn.co/image/ab6761610000e5eb5ace68c56849548db7f102be
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,18,3277,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,47,67903,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
Kiri Te Kanawa,spotify:artist:3fcsflK8xu26XH4OYTcm5T,42,44067,https://i.scdn.co/image/e0ec235c44a69656460b5b311d5f691b0f0a436d
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,69,206138,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,71,387379,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,46,118949,https://i.scdn.co/image/ab6761610000e5eb95f4928ac77d31b53626dab3
H 3 F,spotify:artist:6jIK3obS1fJqb3Vu74AYX3,39,47142,https://i.scdn.co/image/ab6761610000e5eb41bf7454f88cccfe6677b2c0
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,39,2098,
SOYOU,spotify:artist:3b4kLCI0ZJW47TFsNRqgCb,51,355526,https://i.scdn.co/image/ab6772690000c46cabd01dc7714cb1037aeaf827
Agatha Lee Monn,spotify:artist:6kHu5ICQRBZdsAHjAjQlmp,52,1910,
j-hope,spotify:artist:0b1sIQumIAsNbqAoIClSpy,77,11570367,https://i.scdn.co/image/ab6761610000e5ebfa980b99bc5f4d47b4253f82
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,47,1221743,https://i.scdn.co/image/ab6761610000e5eb43e23cda3e575bd85ec28a0a
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,63,1580539,https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,93,48961641,https://i.scdn.co/image/ab6761610000e5ebb5f9e28219c169fd4b9e8379
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,47,44663,https://i.scdn.co/image/ab6761610000e5eb2197a2a24be11b8872a9d325
Mostar Symphony Orchestra,spotify:artist:70i7O3jytAajMDs0nV0Zbk,15,438,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Auli'i Cravalho,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe,63,92622,https://i.scdn.co/image/b7cb8a2d95ba2ca94fc0e133611b5b680014c52e
Karl Böhm,spotify:artist:3fyr5uksidSlLzsUjRIz5A,50,9528,https://i.scdn.co/image/08253b9b73e3b9b98487f74f06a456c5ed28273e
Manfred Röhrl,spotify:artist:6JrRgsrEjhUOe6XHFigwTZ,5,12,https://i.scdn.co/image/ab67616d0000b273e6537c987e5b3c35725f7aa6
Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,80,6890016,https://i.scdn.co/image/ab6761610000e5ebb34222b3d3fa6411434640da
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,47,110690,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,63,822102,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,62,506195,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Werner Krenn,spotify:artist:3PuXD6h01YqjNWQ055CWxA,15,131,https://i.scdn.co/image/ab67616d0000b273629fe5d9aee2869873b588bd
Mikky Ekko,spotify:artist:1buzCmyYZE4kcdLRudsb8V,64,126825,https://i.scdn.co/image/ab6761610000e5eb81d954dd35145481964ddd6c
Vestischen Chamber Orchestra,spotify:artist:1m3ycS5catGCiLB0J5eKDG,6,1,
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,55,101378,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,46,132890,https://i.scdn.co/image/ab6761610000e5eb6be533248c7e096ab0119387
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,60,457512,https://i.scdn.co/image/ab6761610000e5eb1d8a4653fd6d0725521725bb
Metric,spotify:artist:1rCIEwPp5OnXW0ornlSsRl,61,702227,https://i.scdn.co/image/ab6761610000e5ebe0812e8d85a4cc98cbc3bf2c
Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,67,1323961,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,49,44007,https://i.scdn.co/image/6cd939c6558cf43a7988fb453c005a01da1d95a0
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,35,20066,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,72,7429730,https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867
Sara Bareilles,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,65,1823833,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3
Claudio Abbado,spotify:artist:6HclTVD03WSY6GUpN16BkP,60,46420,https://i.scdn.co/image/bc4cad090275374d9276721974ab23eb61e5fe66
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,59,1662760,https://i.scdn.co/image/ab6761610000e5eb0124ae71378c204c4634cd40
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,39,316,
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,68,835314,https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,71,368185,https://i.scdn.co/image/ab6761610000e5eb9a72fa882a4f81aecd85d1fd
Renato Capecchi,spotify:artist:16LkUonMXYtr6O6b1Cru9d,20,215,https://i.scdn.co/image/1ee006f7c1e5c709d47edafa467504fb12d84de6
Kathleen Battle,spotify:artist:13Tfk6ZpGdF0G3v9B3kasP,35,17745,https://i.scdn.co/image/06b98294a3e8cd9214f0f92e000910c30b6ecbb8
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,76,2390450,https://i.scdn.co/image/ab6761610000e5ebd24ea6c2ac042f61d3e38ecf
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,74,3479885,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Regina Spektor,spotify:artist:3z6Gk257P9jNcZbBXJNX5i,62,1293937,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9
Ariana DeBose,spotify:artist:1Np9GsrPO7dlczjvdehBxs,45,3130,https://i.scdn.co/image/ab67616d0000b273c77218620de388c559ba5bbb
Alexander Malta,spotify:artist:4oWIwabbO1pHb0qKxbNase,11,24,https://i.scdn.co/image/ab67616d0000b2730783b9d3ed638c04eaa0d2b2
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,71,3885498,https://i.scdn.co/image/ab6761610000e5ebf8b74c36ba6c31fc0f58783c
Kenshi Yonezu,spotify:artist:1snhtMLeb2DYoMOcVbb8iB,67,4032975,https://i.scdn.co/image/ab6761610000e5eb248144419d84f33bf00d6863
GOT the beat,spotify:artist:6uNxlIP5lzPFf0BHuELOuX,56,336176,https://i.scdn.co/image/ab6761610000e5ebfbb4dd024df495265bb16c90
Gary Jules,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa,51,74769,https://i.scdn.co/image/2d695c3269ba763e82b0a24789bc59d92834b125
Loco,spotify:artist:2e4G04F77jxVuDYo44TCSm,62,333665,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a
Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,55,789130,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,43,23575,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
The Virginia Sil'hooettes,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,20,1266,https://i.scdn.co/image/ab67616d0000b273583e74176372c85d698af382
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,76,992538,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,71,10253796,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6
Anna Zak,spotify:artist:3lVXtKsFTJM8ecY8gqdoCo,49,127482,https://i.scdn.co/image/ab6761610000e5eb74f0dd71b84ec5b35bef6318
The Archies,spotify:artist:33QmoCkSqADuQEtMCysYLh,56,110091,https://i.scdn.co/image/ab67616d0000b273fbc98da6995bb0a504ed363d
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,65,1208280,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,75,1053644,https://i.scdn.co/image/ab6761610000e5eb866f2a7fc5dffca7c22e5b7b
Latonia Moore,spotify:artist:3HalropDhTPDw4BYQWKVMd,15,110,https://i.scdn.co/image/ab67616d0000b273d922833c60e1cf19f13d12b8
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,11,1232,https://i.scdn.co/image/ab6761610000e5eb1918aa487034f94f448691f8
Hildegard Hillebrecht,spotify:artist:1Txb4H69qwYQj2ZysUnIPW,8,68,https://i.scdn.co/image/ab67616d0000b2735eeaa1489f73ccb1e1401d74
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,57,202194,https://i.scdn.co/image/ab6761610000e5eba1f3e8862a8c0f79fb3322b2
Jim Cummings,spotify:artist:3OIPwMAZipDCLQwHmxS5EG,51,12793,https://i.scdn.co/image/ab67616d0000b273acf62a5cba41efbadf0137a9
Voices in Your Head,spotify:artist:44v8JgDySt9tkgfV3AWxBJ,27,7613,https://i.scdn.co/image/ab6761610000e5eb935384f680f653b00bc04c26
John Eliot Gardiner,spotify:artist:1qIRoGEKXINqrCx5N1engi,53,37962,https://i.scdn.co/image/48524e78bab6185ab73bca33bf6313070aea05df
Berliner Philharmoniker,spotify:artist:6uRJnvQ3f8whVnmeoecv5Z,68,170293,https://i.scdn.co/image/ab6761610000e5eb92e0a1e423bd8590dcd43bda
AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,56,1026950,https://i.scdn.co/image/ab6761610000e5eb8aec4284aed8bb502a411043
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,71,2479761,https://i.scdn.co/image/ab6761610000e5eb64362c8789b72fb00e0a3611
Paul Plishka,spotify:artist:6jYWpBt9bOCoredrRjnD14,14,164,https://i.scdn.co/image/12eff5a0339b0bf27dd9dba6e11dd36be0d66afe
