artist_mbid,other_mbid,relationship_type
65380f7e-cb7a-4594-ae44-28ff55160746,74ed1e1c-cef5-46ab-8bd0-0539fc8c7425,is person
659ef3e4-e6a5-46f1-b5bf-0e44a5d6e1f7,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
65ae566a-c834-48ad-90f2-657d95372eef,cbd54b23-70ab-43c4-a1fa-9435e9698017,member of band
65dc048e-045d-437b-9514-ccd403a8a323,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
65eac6c4-d554-4732-9c92-4a289659b043,51c76d97-0635-433c-b26d-66beb81657f8,member of band
65f3318e-342a-4c5d-b7ae-ce3015affb13,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
6609a4e9-0a83-4ada-95e7-b6025b356e94,012151a8-0f9a-44c9-997f-ebd68b5389f9,member of band
6688751b-56c6-4e8b-9dca-b1e84a770c11,58dccd50-1dcf-4674-8ba6-31058695d24d,member of band
66f29f62-4635-48c5-af14-5f9cc45295e4,efb06bae-3b56-44fa-9462-31deee5f2f18,member of band
67243845-9013-4ef5-b77b-44472dd99afd,72eabb1a-4d2c-4de6-90f2-671b2cada42b,member of band
672829d8-bbdf-46cf-b82e-1a7225e53779,72eabb1a-4d2c-4de6-90f2-671b2cada42b,member of band
673f2360-45c1-43d3-b0d2-cf6d798b2fdd,2f156b02-bd2f-49ab-9dde-66269ccdff75,is person
673f2360-45c1-43d3-b0d2-cf6d798b2fdd,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
6740416b-a0ab-4a46-9ee5-8cd9c69c6442,5b11f4ce-a62d-471e-81fc-a69a8278c7da,member of band
676070ac-158c-4f70-872d-a06a692659e1,eaf6a7ca-105d-4a94-ba02-8c3e4040319a,member of band
678f6664-93cc-4bf1-ad14-9025d1b23b7f,dacc2d64-7e59-42a8-87a9-10c53919aff2,member of band
67e97ef0-f602-4238-9196-8a0fabc6232e,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
68a6a00d-ace3-4244-8a0a-b98ab2100667,19e3afef-49f6-4d57-a71f-e406802608d9,is person
68a6a00d-ace3-4244-8a0a-b98ab2100667,425c56ff-4b39-453b-86fb-1de31778f3f1,is person
68a6a00d-ace3-4244-8a0a-b98ab2100667,557a655d-80da-4f96-a445-a3b0d020d698,is person
68a6a00d-ace3-4244-8a0a-b98ab2100667,5fb8cb82-fb21-4931-8eaa-a2c8a98f0e7a,is person
68a6a00d-ace3-4244-8a0a-b98ab2100667,825836b9-af8b-4449-b078-d51fad0db73e,is person
68a6a00d-ace3-4244-8a0a-b98ab2100667,d1634bb7-b51e-499a-a537-5f447af215ee,is person
68c34082-c1d5-4399-af9b-3921ca0a6a1f,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,member of band
68c629c2-9208-4136-82f4-f1d3d7c3b995,c33c2065-b1c3-4406-b066-d33a9e2ea71a,member of band
68c84656-b9c8-4e10-985e-e02e26da7f01,b2f2216a-d7a9-4ce0-8b8f-f494d9a8c196,member of band
68c9cff6-f48a-4248-9691-6784983d791d,cded24f3-361e-4179-8f26-4209479f6187,member of band
68c9cff6-f48a-4248-9691-6784983d791d,de4feabc-cd21-4568-a09c-2086bfebe2f4,member of band
68cefdd2-67bc-416c-8f76-516918184805,4c98aa1b-34eb-4336-987f-5e50aa059c00,member of band
68d43646-e238-4865-904b-3c5661392c28,abd506e1-6f2b-4d6f-b937-92c267f6f88b,member of band
6953c4db-7214-4724-a140-e87550bde420,cc197bad-dc9c-440d-a5b5-d52ba2e14234,member of band
699b3ac0-f1cc-4d93-95c1-1d73f1488f5d,160629ab-ec18-4931-8c95-02cb92d06186,member of band
69b725c4-7d29-4e60-b679-b963a5f52fb3,0be4c438-bbaa-40ad-853f-691b60d4c7b5,member of band
69c79e3d-7631-46fb-861a-fa448cddc4b4,66c662b6-6e2f-4930-8610-912e24c63ed1,member of band
69d7da17-96ab-403c-a0a0-be872220aa51,9f6a8346-15f3-4ec4-a632-f5270b0945a3,member of band
6a07c595-3096-43c2-99f2-509c0762b822,d570bb31-b9ca-45a4-a2d9-11b186d9c159,member of band
6a09f147-314b-4e5c-a43f-62d7df7c82b1,9df2184b-1e49-4717-a5f5-54ca1c38bcb4,member of band
6a0e143b-61bb-414f-99c8-96681be286a1,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,member of band
6a0f389d-fd72-4a45-bc44-988084c978ef,0b30341b-b59d-4979-8130-b66c0e475321,is person
6a287e9b-99da-4ce0-90a5-cc2c9912cf30,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
6a3db816-fe16-4758-83d5-7e4e5b548f24,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
6a80db73-0b3b-486c-b4e4-19e5240aeaac,830e5c4e-6b7d-431d-86ab-00c751281dc5,member of band
6aaec70f-14ea-4028-acec-dd29ed566a18,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
6ab2ecdd-1045-4120-bd96-2441c0f52ae1,49204a7a-ed85-407a-828f-6fd46f1d8126,member of band
6afff86d-fc4a-4446-a41e-f88e1322a5be,5a35701f-9209-4742-ad44-7432d3230127,member of band
6afff86d-fc4a-4446-a41e-f88e1322a5be,b3785a55-2cf6-497d-b8e3-cfa21a36f997,member of band
6b4b579d-b9cb-44c3-846d-8f6b64413902,37fa0bfd-8bf7-422c-a97a-f8deda49b3a4,member of band
6b4ed208-cf27-4a94-a831-4e40df0b62b8,bd04c7b4-530c-4802-ae16-962d004a5093,member of band
6b76ebd2-c44e-4059-b5ff-2854ccef92c1,6aed5498-c7c4-4b23-8091-949b41d737fd,is person
6b76ebd2-c44e-4059-b5ff-2854ccef92c1,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
6b7dcd9c-173c-4818-aa63-d455ee925e75,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a,member of band
6bbc87f8-b778-4e2b-84e8-0d95bd44f254,160629ab-ec18-4931-8c95-02cb92d06186,member of band
6bf68ccf-8d02-4dfe-a91e-8be1ad356b90,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
6bf692e0-baac-4428-94c3-423d52508cf0,79491354-3d83-40e3-9d8e-7592d58d790a,member of band
6c29e868-e40a-4ff0-b251-bc383ba88ba4,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
6c5847a8-f818-4aae-b327-445f5ce5cd7c,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
6c6447e1-a906-4882-9b19-cbafdbfaa8d5,acc1b699-84fa-4639-af65-573ea044161a,is person
6cb40953-9a8c-4516-b40c-19aec9a953d6,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
6ceb82c8-b427-4252-8a9b-5bd3eeac6321,f46bd570-5768-462e-b84c-c7c993bbf47e,member of band
6d24f102-5c43-453a-8664-4ee092f441cf,0383dadf-2a4e-4d10-a46a-e9e041da8eb3,member of band
6d24f102-5c43-453a-8664-4ee092f441cf,41337bb4-2ca9-42a9-8409-daf0081f004e,member of band
6d24f102-5c43-453a-8664-4ee092f441cf,4a718aed-a1b9-46a4-8eee-0681533eb38a,is person
6d24f102-5c43-453a-8664-4ee092f441cf,a86565ca-09d3-4804-b924-53f3ea51cfec,is person
6d24f102-5c43-453a-8664-4ee092f441cf,a93dc115-c709-4d25-ab5e-874a1c8835ab,is person
6d321822-96a8-4fb3-9253-e3bd3a5634bb,6958e806-1e14-4844-a0a7-07a27756aa0f,member of band
6d3da6cf-d443-4ebc-9eac-98456bc2def3,66c662b6-6e2f-4930-8610-912e24c63ed1,member of band
6d4b2c5b-e2f7-4afc-9e3c-2a7cad4bfb73,1bf74a99-ea8a-4fc4-93e2-1d5bb9a5812f,is person
6d4b2c5b-e2f7-4afc-9e3c-2a7cad4bfb73,d02dd67e-f655-4600-bc47-f789f59e7367,is person
6d54ab00-a6d8-4b7a-bcb4-3d8103bdf672,40017bd7-139b-4998-8688-9b2478ad3325,member of band
6d7ed791-332b-42ac-994c-6cf922260fa7,40017bd7-139b-4998-8688-9b2478ad3325,member of band
6df08c91-b91d-4b59-95fe-b51a2e1b06d3,b2ce6c26-f68d-499c-ae01-1f319c1c63ba,is person
6df08c91-b91d-4b59-95fe-b51a2e1b06d3,e520459c-dff4-491d-a6e4-c97be35e0044,is person
6e5a3a28-6893-4b7c-b647-32d71c09b291,aaf15fb7-6a8a-4c62-8a16-6130f271b6f6,is person
6e82e5d9-c7ae-4de1-8691-be6e870b294c,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
6ec6f6b9-cf61-438c-83d5-e7a7c3ecc031,116c95dc-26c3-42ca-a13d-b76c6a801c1a,is person
6ec6f6b9-cf61-438c-83d5-e7a7c3ecc031,484a1a15-cf67-428b-8b1f-735788e8ef8a,is person
6ee080ea-5c08-4dd2-b53f-b38faf70d647,437a0e49-c6ae-42f6-a6c1-84f25ed366bc,member of band
6f0d1ab4-a0b8-4d59-acda-5fe3b63058f0,3c51647e-7b3d-400a-a44e-4eb51803ec18,is person
6f0d1ab4-a0b8-4d59-acda-5fe3b63058f0,69689acf-d9cd-4d20-a972-47db4ed51b1a,member of band
6f0d1ab4-a0b8-4d59-acda-5fe3b63058f0,79491354-3d83-40e3-9d8e-7592d58d790a,member of band
6f6c13d4-080e-4967-a51e-b4c27133d97f,835a6d9c-fea0-4a71-ae52-9c4da946433a,member of band
6f7e36da-79d8-4219-990d-8e9224d04ebc,83d91898-7763-47d7-b03b-b92132375c47,member of band
6fedc496-366e-4eb8-bbd3-be0a29643ce8,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
700100c5-b91d-430b-8cca-bdc391e504a1,cf0dbc16-4e24-4957-b5b4-955c8978f690,member of band
7006bf97-c63a-4098-aa81-d637ccbe01e5,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
701d26c2-505d-4c96-b07f-a7649e3b2506,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
7073be95-820a-4a76-86f5-db52cd1d9308,69689acf-d9cd-4d20-a972-47db4ed51b1a,member of band
70cdb7b1-e9e3-4bf9-b993-3ae3c048f3f7,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
7100af1a-1224-4636-83ad-7f7fcf0973d7,b3785a55-2cf6-497d-b8e3-cfa21a36f997,member of band
710d8ffa-749f-41e8-8eb7-5f82b28e13f1,89cac112-55df-402e-9dd6-8e182ce2e0e7,member of band
711350d8-4c00-43d1-8f69-e7f1dbcc0576,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
71516b27-6813-4f4c-a806-88524465a9f6,cded24f3-361e-4179-8f26-4209479f6187,member of band
71516b27-6813-4f4c-a806-88524465a9f6,de4feabc-cd21-4568-a09c-2086bfebe2f4,member of band
715bf40c-d8d4-4cb7-b4c5-efd6a889c179,8af55e27-c6ad-44f3-a6d2-53df5462798c,member of band
716a8be4-6f58-4e64-a1e6-fb3017f21bf6,fcc7e9c8-3474-4221-b83a-27890982e0fa,member of band
71748c27-4d73-4a4e-b6f1-4cbd9701c945,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
7183a1d8-98ae-4ade-849a-812e7b7eca15,0976dbd8-e7fe-4161-9a49-58c57f7a7787,member of band
71a707de-a665-4ad5-917b-7735e73c465d,2129c9a7-7447-4cc2-9786-1e5d66a8ed33,is person
71b4d295-52d2-4e66-8e3b-83bf34f80a05,42c4a51a-87f7-4a5d-9ea0-9b2dbc090acc,is person
71b4d295-52d2-4e66-8e3b-83bf34f80a05,549856f3-bb93-4089-a54e-eb258f78d0b3,is person
71b4d295-52d2-4e66-8e3b-83bf34f80a05,ac93d3cd-b6eb-4567-8e2d-d2f0d325ec09,is person
721a6d4e-6c5b-4250-8e87-b5dc386fd965,1733a48f-2045-4b60-9130-aaa9393724a1,member of band
7244f99c-e056-412c-836d-b3933bb51229,00a9f935-ba93-4fc8-a33a-993abe9c936b,member of band
7248732b-52b1-4861-89a1-d19cfb4cd76b,69689acf-d9cd-4d20-a972-47db4ed51b1a,member of band
727ee50b-c955-4bcd-87e8-e4931741ca73,160629ab-ec18-4931-8c95-02cb92d06186,member of band
72c73a5b-1154-4944-97f8-defb1c6ac47c,2c0a4632-6ff9-44d1-8932-adbd227d7bbb,member of band
72e54f6a-baab-46e4-9b74-8b481724ac99,1a487104-8f06-46f4-96e2-30a90b4c4430,member of band
72e54f6a-baab-46e4-9b74-8b481724ac99,fcc7e9c8-3474-4221-b83a-27890982e0fa,member of band
72f200eb-68b5-4c35-904a-3827197547d0,66c662b6-6e2f-4930-8610-912e24c63ed1,member of band
72f32bc4-3b41-4eab-85b8-f176b365a5d4,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
735bca61-a50c-4ee2-8c02-303d4f2d929c,69689acf-d9cd-4d20-a972-47db4ed51b1a,member of band
73635d0c-c8ff-47e8-b1c5-d66fdaa30e72,cf0dbc16-4e24-4957-b5b4-955c8978f690,member of band
7365489a-815a-43f3-b361-26a091227f98,44cf61b8-5197-448a-b82b-cef6ee89fac5,member of band
737f7e8c-755f-471e-a4a6-488c2884c0cd,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
73ae3a44-eb48-4b6c-80ac-57df63bca2b0,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
7420c8d5-5eec-459d-a6de-bfd977c2194c,75645ae8-8900-4a70-a748-e6ad8d42058f,is person
7420c8d5-5eec-459d-a6de-bfd977c2194c,cdecffd0-a7dc-465f-904f-218fed92fdf6,is person
745c5b92-325f-451d-bd52-e6b95229c776,49948ebe-bf1c-4823-b470-f2c9ab018686,member of band
749bf7d0-9bba-406a-b0b1-88fc0de69d59,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
74a3bd07-801e-483c-ab16-4d076db6dd81,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
74a3bd07-801e-483c-ab16-4d076db6dd81,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,member of band
74a3bd07-801e-483c-ab16-4d076db6dd81,dfa98803-0f8e-4aac-a3d2-a2614db30074,member of band
74a3fa6b-5e35-43f5-bfd3-b061398cfc92,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
74a6ec27-d6f5-4b02-bf8c-0237d854a575,2d623e82-73e2-4179-9c44-e963980f2d58,member of band
74c4b41c-1cff-4f2c-8f10-81c1b48ba0f1,25a4eb29-fdad-4444-be86-71d799019272,is person
74e6ede3-b7c3-4331-b5de-75e1a819673e,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,member of band
751ec284-78ff-4913-9ff4-720925feb231,b2f2216a-d7a9-4ce0-8b8f-f494d9a8c196,member of band
7583c8b8-cea2-4cac-beec-c1e2afe3df2a,4449ccf6-c948-4d33-aa97-b6ad98ce4b5b,member of band
7593e0e2-fc1c-4855-a645-731c7504e16b,5a35701f-9209-4742-ad44-7432d3230127,member of band
7593e0e2-fc1c-4855-a645-731c7504e16b,b3785a55-2cf6-497d-b8e3-cfa21a36f997,member of band
75b06696-4cc6-4d24-a277-808d7c87a5a5,66c662b6-6e2f-4930-8610-912e24c63ed1,member of band
76666bb4-c843-4c6b-bbff-0b433612ceab,cbe629e3-fbbd-4071-9e12-4c5074c2231b,member of band
767bc8d7-05e0-4f6d-8afa-342ce57997e3,b51c672b-85e0-48fe-8648-470a2422229f,member of band
767bc8d7-05e0-4f6d-8afa-342ce57997e3,cc3054c1-803c-4b55-9c59-200acd60b5e4,member of band
76e86a92-c2c0-42ec-8f9d-fe3b4bb6734f,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
773b7df1-a0cc-45ea-a96a-4fc1d79798fd,8da127cc-c432-418f-b356-ef36210d82ac,member of band
773b7df1-a0cc-45ea-a96a-4fc1d79798fd,e148e786-f078-49e2-a9fb-fd044bd68905,member of band
777038ba-d2b5-41ab-a6c5-57a7e97abdf1,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,member of band
777148e2-4ff1-49ee-86a7-cb2ecde70e69,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
779351de-0da5-4943-928b-495a3c40e8c0,48646387-1664-4c9a-9139-9bfd091b823c,member of band
77cb0d7a-c6b9-4cf2-a36c-34b1246b9ea3,9f6a8346-15f3-4ec4-a632-f5270b0945a3,member of band
7800f35e-7cc0-4dc9-948a-8e75e5b00641,f2e33434-ec54-4983-a05b-5b15cb3a3a49,is person
78497771-85f7-4aac-97ba-aea677f5fa70,66c662b6-6e2f-4930-8610-912e24c63ed1,member of band
7856fdc6-9a6e-48cb-a266-619297e08f6f,e44ef539-1ec9-4cb2-bee7-852e84618308,member of band
7865778e-ccdb-4559-98c4-7c2c4559568b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
78692212-af57-402a-a291-3938ca356500,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
78692212-af57-402a-a291-3938ca356500,79491354-3d83-40e3-9d8e-7592d58d790a,member of band
7899a956-a260-4223-8fce-cb92c2cfee29,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
78bbc19d-6ff9-4131-bf8a-0f42e67750f3,dc3ca037-d183-41a8-b7c6-f8fbf426e1ef,is person
78e8090c-6892-4eb7-990c-ce190028d4d3,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
78f2b489-dd72-4d94-8504-0b7a8174d5ae,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
79204093-5fae-4a73-9f02-7d602444f7dd,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
79204093-5fae-4a73-9f02-7d602444f7dd,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,member of band
796db252-ea1d-4964-a89e-88f0521931eb,97b8d224-5660-419c-8dff-4b3bf0c33983,member of band
797dc323-fc39-4597-98cc-d10493f67326,5b11f4ce-a62d-471e-81fc-a69a8278c7da,member of band
79aa58f5-d834-4a0f-9628-8c1c1fbf069a,d5be5333-4171-427e-8e12-732087c6b78e,member of band
79d1e9ca-d396-44ac-8a4a-ff5dbe9e44f9,32ad6cc3-603d-402d-89fc-69205cdc94a6,is person
79d1e9ca-d396-44ac-8a4a-ff5dbe9e44f9,d085b676-ad0c-4582-946d-5d12dd1806f7,is person
79d1e9ca-d396-44ac-8a4a-ff5dbe9e44f9,d614b0ad-fe3a-4927-b413-48cb831a814b,member of band
79da3a8c-00c6-4fa7-9578-34e17e06d04d,b071f9fa-14b0-4217-8e97-eb41da73f598,member of band
79e1bb77-fd8b-42ab-8043-892af5370f0b,6e019bc6-5c23-4935-94f0-4a896631d846,member of band
7a2a8977-6268-4110-8943-61e63310687f,02ceff75-7363-493e-a78d-912dc86c7460,member of band
7a50b954-e61c-485e-9d37-dd17bcd9aaaf,d2f27332-85fe-4f61-9849-59be697e6a24,member of band
7a77627e-78f3-489f-827a-7caea3342bba,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,member of band
7acef841-a0f1-408e-967c-37d8a3fa6481,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
7b37e7cb-9344-44c0-9690-127be58dad57,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,member of band
7b54e7dc-bae3-43f8-992e-10c43b859659,6e019bc6-5c23-4935-94f0-4a896631d846,member of band
7b88250d-891d-4186-9b16-b94c930be1b2,19bb9047-161d-4a33-9266-9325b386e316,is person
7b88250d-891d-4186-9b16-b94c930be1b2,a6c4ccb7-9b34-4115-91e8-2c838ff0f794,is person
7b88250d-891d-4186-9b16-b94c930be1b2,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
7b88250d-891d-4186-9b16-b94c930be1b2,dd3ee893-0371-4dbf-a632-80174c402c31,is person
7b88250d-891d-4186-9b16-b94c930be1b2,eedb5afd-1a6b-4d7b-a5ce-3cfb7a506a37,is person
7bac0d84-dec1-4de3-9bdb-2748f299d2ea,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
7bbe3cc4-4d69-4614-94b1-a33c95e9175f,2d623e82-73e2-4179-9c44-e963980f2d58,member of band
7bca0cea-265f-41d3-9e04-8a68507b6f25,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
7bec6cd1-9602-400c-ab05-47e2d83bdf3d,79491354-3d83-40e3-9d8e-7592d58d790a,member of band
7bf19ad2-c08f-4beb-8c0f-476e785e8cfd,66c662b6-6e2f-4930-8610-912e24c63ed1,member of band
7bfd1c89-3464-45ef-af50-74282e083eea,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a,member of band
7bfe45a0-f000-43ee-965f-39a564980022,0407a14a-8430-489d-8c26-e6a328bd93d4,member of band
7bfe45a0-f000-43ee-965f-39a564980022,0ab49580-c84f-44d4-875f-d83760ea2cfe,member of band
7c146689-3d9b-4dec-8064-97ddc5288f84,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a,member of band
7c33a306-87ad-4cb6-9f69-bfdb8586b302,253bfe58-d68a-4f96-9b7a-70d977cbf66d,member of band
7ca99f66-9cb3-4e2c-acfc-d66e9f7b67f4,38f59974-2f4d-4bfa-b2e3-d2696de1b675,member of band
7ce20afc-2ed2-4f01-82a8-e850f8d7e041,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
7d0b58b5-88ca-4424-a6e5-21202ac19147,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
7d13df68-5661-45bd-9aad-75a0d7f88091,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
7d3f7aed-fb9c-4e80-b198-64cd6ae31cb8,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,member of band
7d71dcdf-bb6e-4dcb-a6d0-92762e3be70b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
7d749e56-0e9b-40e6-aeec-483fca2c1972,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
7dca3eeb-37f7-477b-b981-974a4e0a36e1,a2345a2d-10d5-4bf7-b18d-64227ca16731,is person
7de7827b-aa29-4bdf-890a-bd42c7490804,3bd894b2-ec26-4ca0-b6cf-b5e66ead1f2e,member of band
7e0cda98-d5b8-46a3-b0fc-2fb50cc97dc4,da1e6981-2bef-4b91-9581-eb5f5620248d,member of band
7e235b8d-ba06-4593-9539-2abbc4b47d9d,fcb1aef1-291e-46e9-b251-896f9d62454c,is person
7e61fba7-123c-42cf-bef4-2ea966258203,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
7e819490-5e5a-4274-8949-a0b5765d5f30,06bb5fcc-f2b3-428d-b8e7-079060311b6d,member of band
7e9272cd-c209-4e64-9004-ec5340845716,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
7ee901f9-db2a-4cf8-91f0-850bf40b701b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
7f233cda-eacb-4235-b681-5f7be343a1a2,48646387-1664-4c9a-9139-9bfd091b823c,member of band
7f6686b6-0280-44c3-9aa5-fe14e329ed64,44cf61b8-5197-448a-b82b-cef6ee89fac5,member of band
80060c96-caa9-448c-826c-c204d9da28b0,97b8d224-5660-419c-8dff-4b3bf0c33983,member of band
80c9476f-d06a-4c6b-9d52-2c5be86caafa,bd04c7b4-530c-4802-ae16-962d004a5093,member of band
80f9dd8d-2257-42b0-8808-97c3056019b4,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,member of band
81049199-25ba-44a1-bab5-a1415da4075d,8bfac288-ccc5-448d-9573-c33ea2aa5c30,member of band
810a4fc2-e368-4212-8494-a3934be6973d,a1eba844-8c3e-4c61-8f54-f5e086b58c01,member of band
81376e3f-f345-4588-a90f-581ec0635022,36ce89f1-0224-4693-a2cb-f021e13ca6d0,member of band
81376e3f-f345-4588-a90f-581ec0635022,dce1db43-17bd-47c3-9f12-7e70a145548d,is person
8170ef00-61a8-437b-ba9a-157d72e60f12,27e2997f-f7a1-4353-bcc4-57b9274fa9a4,member of band
81749214-fdff-4826-9e0b-973563cafe18,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
819053f9-193c-419f-bfd4-bcb583eacbfe,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
819add80-2759-4795-a97e-390615ee2c49,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
81c151a8-8aad-4657-9020-b27ac56f2311,e57f0cac-4f56-473c-8d7e-d93f753fd586,member of band
81f6372b-4cfa-4d8d-b560-c9e4235defaa,603ba565-3967-4be1-931e-9cb945394e86,member of band
8201ee6e-a7d8-4e10-aebd-60699d7e91cf,0383dadf-2a4e-4d10-a46a-e9e041da8eb3,member of band
822bb256-c7be-40ab-9744-9f66ccedb6e2,5aa6a215-1670-47ed-ac66-505d142ee1b4,is person
822bb256-c7be-40ab-9744-9f66ccedb6e2,97b8d224-5660-419c-8dff-4b3bf0c33983,member of band
82469133-c1b3-4771-bc30-9f9aee147262,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
82ad1c73-2704-45a2-b437-679c3e74f8d9,19339b6e-c87b-4fa8-b19a-042a74efa127,member of band
82d69ef7-8eec-4e18-800d-6d80bb8ee125,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
82e10f4a-507a-4544-b88f-36b7df4e0a4a,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
83096042-3785-481e-8843-dee69f1aad12,0d79fe8e-ba27-4859-bb8c-2f255f346853,member of band
83328b9d-0563-47c7-8cbc-f3936354602b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
8339c0c3-7a04-4b19-8ca3-b149e0d09222,de4feabc-cd21-4568-a09c-2086bfebe2f4,member of band
8377538d-c3c9-4588-a9e5-29a7de6d9cd1,0777faa3-4a8e-4616-829e-58d91a9a4254,member of band
8377538d-c3c9-4588-a9e5-29a7de6d9cd1,fb588f59-af1a-493a-9508-ed487caa2a11,member of band
83780288-162f-4a8d-b523-75dbace61e2e,0be4c438-bbaa-40ad-853f-691b60d4c7b5,member of band
83886397-adf2-431a-b841-dc4af744a6cc,056e4f3e-d505-4dad-8ec1-d04f521cbb56,member of band
839464fe-cd82-4aea-b866-cc2d29e31bb3,f46bd570-5768-462e-b84c-c7c993bbf47e,member of band
83bf2a26-bf98-4f65-abc4-b8e110764702,79c67eb5-3851-4b28-bfe0-3adfcd6f58d7,member of band
83ca16da-d5ab-499f-8013-9d6c264f937c,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
83cf78c3-c802-4d7e-aed6-65a354dbfdb0,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
8412b5d5-4a63-4cb2-8be3-476f2cb33611,02ceff75-7363-493e-a78d-912dc86c7460,member of band
8425adaf-e8d4-4189-839d-a9fdfab55f4b,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,member of band
844bdcef-7a35-41a2-ae27-c30ef94e7c03,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
8451cfa0-b39c-4ad1-8aba-a19d47598a67,6e606842-250d-4d6b-8f87-45bf0b1605c2,is person
848284d9-4349-4a3e-becf-0f307ad139f2,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
84a1b776-8b7b-4516-b8c6-cd00abdbb0c5,1733a48f-2045-4b60-9130-aaa9393724a1,member of band
8554608b-5e22-423b-bfbf-654bb63707d9,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
858a3f92-07db-42b6-95cf-d37ddad25cc7,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
858d3f7b-f5ea-43af-b289-95d24f6d5bef,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
85ab17b1-e4e3-4af5-94b5-2a7f7ebf72a4,dc9c230d-cc77-40e3-a203-69dab8209615,is person
86110443-86e8-4361-9012-5fdc0ad6d5b5,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
86347bc9-d3c7-4722-b59a-a3da493065d5,44cf61b8-5197-448a-b82b-cef6ee89fac5,member of band
