level_0,track_uri,term,index,as_of_date
2805,spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,6,2023-04-30
2806,spotify:track:5cTnKClHyczcUhFT8MKBZe,short_term,7,2023-04-30
2807,spotify:track:0GUbhhI5fRx7BlqlqlhjuB,short_term,8,2023-04-30
2808,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,short_term,9,2023-04-30
2809,spotify:track:37ZtpRBkHcaq6hHy0X98zn,short_term,10,2023-04-30
2810,spotify:track:6l1dTAhX7P6EKvA11NLNuW,short_term,11,2023-04-30
2811,spotify:track:5OJ275pPDWTd2qWX4kbhXj,short_term,12,2023-04-30
2812,spotify:track:65FftemJ1DbbZ45DUfHJXE,short_term,13,2023-04-30
2813,spotify:track:7eBpUuPnDTfbeP1P4P93CS,short_term,14,2023-04-30
2814,spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,15,2023-04-30
2815,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,short_term,16,2023-04-30
2816,spotify:track:0XuepwFJUcKN8T5zTqoP0F,short_term,17,2023-04-30
2817,spotify:track:14jjsKr5HwNhZ18MJR5hYn,short_term,18,2023-04-30
2818,spotify:track:1uYgNXNnBTQnboOwlYBLd1,short_term,19,2023-04-30
2819,spotify:track:2A4wfplwsIXUUD3UVirWDd,short_term,20,2023-04-30
2820,spotify:track:38rUIlTX93Aoif3WcY1wv6,short_term,21,2023-04-30
2821,spotify:track:3aG0gbuvZ1VeVm68d4J6Yq,short_term,22,2023-04-30
2822,spotify:track:6H96cG8WACfxsZN9HS8KPD,short_term,23,2023-04-30
2823,spotify:track:7ad8cTZkKU4ftlATRGve3M,short_term,24,2023-04-30
2824,spotify:track:7bwSMCwF2C4cK2W97H6oCA,short_term,25,2023-04-30
2825,spotify:track:0nwTMzpatarzvLvtwwzdCt,short_term,26,2023-04-30
2826,spotify:track:2qKZnheMe0HhqYC1XJcdaA,short_term,27,2023-04-30
2827,spotify:track:473Ow8LT8YYeadY3RqrPNn,short_term,28,2023-04-30
2828,spotify:track:3o3bRIOKDwGOdqL9HBUNrO,short_term,29,2023-04-30
2829,spotify:track:7ixVW7RobslvMrvlzHYLha,short_term,30,2023-04-30
2830,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,short_term,31,2023-04-30
2831,spotify:track:2WTHLEVjfefbGoW7F3dXIg,short_term,32,2023-04-30
2832,spotify:track:6stcJnJHPO8RrYx5LLz5OP,short_term,33,2023-04-30
2833,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,short_term,34,2023-04-30
2834,spotify:track:0a4MMyCrzT0En247IhqZbD,short_term,35,2023-04-30
2835,spotify:track:13MF2TYuyfITClL1R2ei6e,short_term,36,2023-04-30
2836,spotify:track:3IdPtyJHB1WVPM4eCiCAKM,short_term,37,2023-04-30
2837,spotify:track:6TBJkXHPhu3EsMk1bshwuI,short_term,38,2023-04-30
2838,spotify:track:03qu1u4hDyepQQi2lNxCka,short_term,39,2023-04-30
2839,spotify:track:0c2Yg75sFgD0hWhRq4voAn,short_term,40,2023-04-30
2840,spotify:track:0jXneVxiitQZsbtftH7HHJ,short_term,41,2023-04-30
2841,spotify:track:1117juaaAkSIUsQxTmmcKM,short_term,42,2023-04-30
2842,spotify:track:37S86pw74OH8j96ZmMnrpR,short_term,43,2023-04-30
2843,spotify:track:3K2qsjNSynFOx2XHTHGXT2,short_term,44,2023-04-30
2844,spotify:track:3UKKwGrpWWamc0XNSKXjmz,short_term,45,2023-04-30
2845,spotify:track:3gFcGnU4kTdMYLXDjH1TK8,short_term,46,2023-04-30
2846,spotify:track:3wEYYVD6uC3A3LhVhqARZv,short_term,47,2023-04-30
2847,spotify:track:4JmbtS0Muijl37KP9lDscy,short_term,48,2023-04-30
2848,spotify:track:4LJgBT9yo0beHlaBesCFEv,short_term,49,2023-04-30
2849,spotify:track:4fsQ0K37TOXa3hEQfjEic1,short_term,50,2023-04-30
2850,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-04-27
2851,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,2,2023-04-27
2852,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,3,2023-04-27
2853,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2023-04-27
2854,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,5,2023-04-27
2855,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2023-04-27
2856,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,7,2023-04-27
2857,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,8,2023-04-27
2858,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,9,2023-04-27
2859,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,10,2023-04-27
2860,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,11,2023-04-27
2861,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,12,2023-04-27
2862,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2023-04-27
2863,spotify:track:16BS342F89MDqouSxgLaUK,long_term,14,2023-04-27
2864,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,15,2023-04-27
2865,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,16,2023-04-27
2866,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,17,2023-04-27
2867,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,18,2023-04-27
2868,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,19,2023-04-27
2869,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,20,2023-04-27
2870,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,21,2023-04-27
2871,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,22,2023-04-27
2872,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,23,2023-04-27
2873,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,24,2023-04-27
2874,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,25,2023-04-27
2875,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,26,2023-04-27
2876,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,27,2023-04-27
2877,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,28,2023-04-27
2878,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,29,2023-04-27
2879,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,30,2023-04-27
2880,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,31,2023-04-27
2881,spotify:track:7CZRguMolNqIobnXxpV735,long_term,32,2023-04-27
2882,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,33,2023-04-27
2883,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,34,2023-04-27
2884,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,35,2023-04-27
2885,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,36,2023-04-27
2886,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,37,2023-04-27
2887,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,38,2023-04-27
2888,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,39,2023-04-27
2889,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,40,2023-04-27
2890,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,41,2023-04-27
2891,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,42,2023-04-27
2892,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,43,2023-04-27
2893,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,44,2023-04-27
2894,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,45,2023-04-27
2895,spotify:track:5dntGTbUtmUO239wQ0k3yM,long_term,46,2023-04-27
2896,spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,47,2023-04-27
2897,spotify:track:4lQsB3ERTWSNaAN1IkuNRl,long_term,48,2023-04-27
2898,spotify:track:6E7jAJN2e3znSHyPCdQqx8,long_term,49,2023-04-27
2899,spotify:track:7qmvLmX9tyaTiBAVNI6YEn,long_term,50,2023-04-27
2900,spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,1,2023-04-27
2901,spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,2,2023-04-27
2902,spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,3,2023-04-27
2903,spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,4,2023-04-27
2904,spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,5,2023-04-27
2905,spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,6,2023-04-27
2906,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,7,2023-04-27
2907,spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,8,2023-04-27
2908,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,9,2023-04-27
2909,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,10,2023-04-27
2910,spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,11,2023-04-27
2911,spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,12,2023-04-27
2912,spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,13,2023-04-27
2913,spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,14,2023-04-27
2914,spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,15,2023-04-27
2915,spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,16,2023-04-27
2916,spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,17,2023-04-27
2917,spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,18,2023-04-27
2918,spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,19,2023-04-27
2919,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,20,2023-04-27
2920,spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,21,2023-04-27
2921,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,22,2023-04-27
2922,spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,23,2023-04-27
2923,spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,24,2023-04-27
2924,spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,25,2023-04-27
2925,spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,26,2023-04-27
2926,spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,27,2023-04-27
2927,spotify:track:1uYgNXNnBTQnboOwlYBLd1,medium_term,28,2023-04-27
2928,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,29,2023-04-27
2929,spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,30,2023-04-27
2930,spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,31,2023-04-27
2931,spotify:track:2b2Nibg3lTUTKctwwb7bEv,medium_term,32,2023-04-27
2932,spotify:track:2gYj9lubBorOPIVWsTXugG,medium_term,33,2023-04-27
2933,spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,34,2023-04-27
2934,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,medium_term,35,2023-04-27
2935,spotify:track:6z1pJ3KUmQagUpMVqL62sa,medium_term,36,2023-04-27
2936,spotify:track:308Ir17KlNdlrbVLHWhlLe,medium_term,37,2023-04-27
2937,spotify:track:3MJhPqL2IgGs7gHEB2M35q,medium_term,38,2023-04-27
2938,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,39,2023-04-27
2939,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,40,2023-04-27
2940,spotify:track:56Yxkm62GtEpnPyG7TvwLY,medium_term,41,2023-04-27
2941,spotify:track:5702raF31K9rvD6KZ6sCTo,medium_term,42,2023-04-27
2942,spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,43,2023-04-27
2943,spotify:track:1BwFLLe233S6HR1ravS3yi,medium_term,44,2023-04-27
2944,spotify:track:79musoVrfPaVxoMSBFJYuc,medium_term,45,2023-04-27
2945,spotify:track:7CQhZA3qNDZBoTKWqjD7gR,medium_term,46,2023-04-27
2946,spotify:track:5gXUFmE5AKFiInKyHVVEnL,medium_term,47,2023-04-27
2947,spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,48,2023-04-27
2948,spotify:track:2WTHLEVjfefbGoW7F3dXIg,medium_term,49,2023-04-27
2949,spotify:track:2uw2ftfyS4yJLWiTtbxasE,medium_term,50,2023-04-27
2950,spotify:track:5f2CcxzZoW7hNs1O8NhG6y,short_term,1,2023-04-27
2951,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,short_term,2,2023-04-27
2952,spotify:track:1o844wI52S3TjXGBwvGcc7,short_term,3,2023-04-27
2953,spotify:track:46wDG6evLn2iPoQ0F8CUWk,short_term,4,2023-04-27
2954,spotify:track:65FftemJ1DbbZ45DUfHJXE,short_term,5,2023-04-27
2955,spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,6,2023-04-27
2956,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,short_term,7,2023-04-27
2957,spotify:track:5cTnKClHyczcUhFT8MKBZe,short_term,8,2023-04-27
2958,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,short_term,9,2023-04-27
2959,spotify:track:6FdShjf7nA2cqEnpv1tIia,short_term,10,2023-04-27
2960,spotify:track:5OJ275pPDWTd2qWX4kbhXj,short_term,11,2023-04-27
2961,spotify:track:7ixVW7RobslvMrvlzHYLha,short_term,12,2023-04-27
2962,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,short_term,13,2023-04-27
2963,spotify:track:7eBpUuPnDTfbeP1P4P93CS,short_term,14,2023-04-27
2964,spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,15,2023-04-27
2965,spotify:track:4fsQ0K37TOXa3hEQfjEic1,short_term,16,2023-04-27
2966,spotify:track:14jjsKr5HwNhZ18MJR5hYn,short_term,17,2023-04-27
2967,spotify:track:1uYgNXNnBTQnboOwlYBLd1,short_term,18,2023-04-27
2968,spotify:track:38rUIlTX93Aoif3WcY1wv6,short_term,19,2023-04-27
2969,spotify:track:3aG0gbuvZ1VeVm68d4J6Yq,short_term,20,2023-04-27
2970,spotify:track:6H96cG8WACfxsZN9HS8KPD,short_term,21,2023-04-27
2971,spotify:track:6l1dTAhX7P6EKvA11NLNuW,short_term,22,2023-04-27
2972,spotify:track:0nwTMzpatarzvLvtwwzdCt,short_term,23,2023-04-27
2973,spotify:track:2qKZnheMe0HhqYC1XJcdaA,short_term,24,2023-04-27
2974,spotify:track:473Ow8LT8YYeadY3RqrPNn,short_term,25,2023-04-27
2975,spotify:track:3o3bRIOKDwGOdqL9HBUNrO,short_term,26,2023-04-27
2976,spotify:track:37ZtpRBkHcaq6hHy0X98zn,short_term,27,2023-04-27
2977,spotify:track:5DZdCgnX9xAj59X6X7cQBs,short_term,28,2023-04-27
2978,spotify:track:6stcJnJHPO8RrYx5LLz5OP,short_term,29,2023-04-27
2979,spotify:track:0a4MMyCrzT0En247IhqZbD,short_term,30,2023-04-27
2980,spotify:track:6TBJkXHPhu3EsMk1bshwuI,short_term,31,2023-04-27
2981,spotify:track:03qu1u4hDyepQQi2lNxCka,short_term,32,2023-04-27
2982,spotify:track:08pPhcvPmphUEx3pEBZwGZ,short_term,33,2023-04-27
2983,spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,34,2023-04-27
2984,spotify:track:1117juaaAkSIUsQxTmmcKM,short_term,35,2023-04-27
2985,spotify:track:3K2qsjNSynFOx2XHTHGXT2,short_term,36,2023-04-27
2986,spotify:track:3UKKwGrpWWamc0XNSKXjmz,short_term,37,2023-04-27
2987,spotify:track:3gFcGnU4kTdMYLXDjH1TK8,short_term,38,2023-04-27
2988,spotify:track:4JmbtS0Muijl37KP9lDscy,short_term,39,2023-04-27
2989,spotify:track:4LJgBT9yo0beHlaBesCFEv,short_term,40,2023-04-27
2990,spotify:track:4mSb6RA9eJnXuMWChHLpgn,short_term,41,2023-04-27
2991,spotify:track:5vCuawHQ8Poch1odz9JDpB,short_term,42,2023-04-27
2992,spotify:track:64iDjAuWDogVhuoWhKklF9,short_term,43,2023-04-27
2993,spotify:track:7CZRguMolNqIobnXxpV735,short_term,44,2023-04-27
2994,spotify:track:7F0MuIk5glqtowCUjbn9es,short_term,45,2023-04-27
2995,spotify:track:7gosH4fL73GpiJBd5GK2rC,short_term,46,2023-04-27
2996,spotify:track:05aq7OhxdoLiUKOigmiqcj,short_term,47,2023-04-27
2997,spotify:track:0DYvTdqBqW6erA1a7pFzVo,short_term,48,2023-04-27
2998,spotify:track:0IEVKWduAaMcZepZQVr80T,short_term,49,2023-04-27
2999,spotify:track:0Q5VnK2DYzRyfqQRJuUtvi,short_term,50,2023-04-27
3000,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-04-24
3001,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,2,2023-04-24
3002,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,3,2023-04-24
3003,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2023-04-24
3004,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,5,2023-04-24
3005,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2023-04-24
3006,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,7,2023-04-24
3007,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,8,2023-04-24
3008,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,9,2023-04-24
3009,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,10,2023-04-24
3010,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,11,2023-04-24
3011,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,12,2023-04-24
3012,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2023-04-24
3013,spotify:track:16BS342F89MDqouSxgLaUK,long_term,14,2023-04-24
3014,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,15,2023-04-24
3015,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,16,2023-04-24
3016,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,17,2023-04-24
3017,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,18,2023-04-24
3018,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,19,2023-04-24
3019,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,20,2023-04-24
3020,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,21,2023-04-24
3021,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,22,2023-04-24
3022,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,23,2023-04-24
3023,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,24,2023-04-24
3024,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,25,2023-04-24
3025,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,26,2023-04-24
3026,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,27,2023-04-24
3027,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,28,2023-04-24
3028,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,29,2023-04-24
3029,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,30,2023-04-24
3030,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,31,2023-04-24
3031,spotify:track:7CZRguMolNqIobnXxpV735,long_term,32,2023-04-24
3032,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,33,2023-04-24
3033,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,34,2023-04-24
3034,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,35,2023-04-24
3035,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,36,2023-04-24
3036,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,37,2023-04-24
3037,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,38,2023-04-24
3038,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,39,2023-04-24
3039,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,40,2023-04-24
3040,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,41,2023-04-24
3041,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,42,2023-04-24
3042,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,43,2023-04-24
3043,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,44,2023-04-24
3044,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,45,2023-04-24
3045,spotify:track:5dntGTbUtmUO239wQ0k3yM,long_term,46,2023-04-24
3046,spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,47,2023-04-24
3047,spotify:track:4lQsB3ERTWSNaAN1IkuNRl,long_term,48,2023-04-24
3048,spotify:track:6E7jAJN2e3znSHyPCdQqx8,long_term,49,2023-04-24
3049,spotify:track:7qmvLmX9tyaTiBAVNI6YEn,long_term,50,2023-04-24
3050,spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,1,2023-04-24
3051,spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,2,2023-04-24
3052,spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,3,2023-04-24
3053,spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,4,2023-04-24
3054,spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,5,2023-04-24
3055,spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,6,2023-04-24
3056,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,7,2023-04-24
3057,spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,8,2023-04-24
3058,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,9,2023-04-24
3059,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,10,2023-04-24
3060,spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,11,2023-04-24
3061,spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,12,2023-04-24
3062,spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,13,2023-04-24
3063,spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,14,2023-04-24
3064,spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,15,2023-04-24
3065,spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,16,2023-04-24
3066,spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,17,2023-04-24
3067,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,18,2023-04-24
3068,spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,19,2023-04-24
3069,spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,20,2023-04-24
3070,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,21,2023-04-24
3071,spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,22,2023-04-24
3072,spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,23,2023-04-24
3073,spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,24,2023-04-24
3074,spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,25,2023-04-24
3075,spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,26,2023-04-24
3076,spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,27,2023-04-24
3077,spotify:track:1uYgNXNnBTQnboOwlYBLd1,medium_term,28,2023-04-24
3078,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,29,2023-04-24
3079,spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,30,2023-04-24
3080,spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,31,2023-04-24
3081,spotify:track:2b2Nibg3lTUTKctwwb7bEv,medium_term,32,2023-04-24
3082,spotify:track:2gYj9lubBorOPIVWsTXugG,medium_term,33,2023-04-24
3083,spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,34,2023-04-24
3084,spotify:track:6z1pJ3KUmQagUpMVqL62sa,medium_term,35,2023-04-24
3085,spotify:track:308Ir17KlNdlrbVLHWhlLe,medium_term,36,2023-04-24
3086,spotify:track:3MJhPqL2IgGs7gHEB2M35q,medium_term,37,2023-04-24
3087,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,38,2023-04-24
3088,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,39,2023-04-24
3089,spotify:track:56Yxkm62GtEpnPyG7TvwLY,medium_term,40,2023-04-24
3090,spotify:track:5702raF31K9rvD6KZ6sCTo,medium_term,41,2023-04-24
3091,spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,42,2023-04-24
3092,spotify:track:1BwFLLe233S6HR1ravS3yi,medium_term,43,2023-04-24
3093,spotify:track:79musoVrfPaVxoMSBFJYuc,medium_term,44,2023-04-24
3094,spotify:track:7CQhZA3qNDZBoTKWqjD7gR,medium_term,45,2023-04-24
3095,spotify:track:5gXUFmE5AKFiInKyHVVEnL,medium_term,46,2023-04-24
3096,spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,47,2023-04-24
3097,spotify:track:2uw2ftfyS4yJLWiTtbxasE,medium_term,48,2023-04-24
3098,spotify:track:4atsZkGtoHHPugKK5wzAE1,medium_term,49,2023-04-24
3099,spotify:track:0L8LOav65XwLjCLS11gNPD,medium_term,50,2023-04-24
3100,spotify:track:1o844wI52S3TjXGBwvGcc7,short_term,1,2023-04-24
3101,spotify:track:5f2CcxzZoW7hNs1O8NhG6y,short_term,2,2023-04-24
3102,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,short_term,3,2023-04-24
3103,spotify:track:7ixVW7RobslvMrvlzHYLha,short_term,4,2023-04-24
3104,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,short_term,5,2023-04-24
3105,spotify:track:7eBpUuPnDTfbeP1P4P93CS,short_term,6,2023-04-24
3106,spotify:track:46wDG6evLn2iPoQ0F8CUWk,short_term,7,2023-04-24
3107,spotify:track:65FftemJ1DbbZ45DUfHJXE,short_term,8,2023-04-24
3108,spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,9,2023-04-24
3109,spotify:track:5cTnKClHyczcUhFT8MKBZe,short_term,10,2023-04-24
3110,spotify:track:1uYgNXNnBTQnboOwlYBLd1,short_term,11,2023-04-24
3111,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,short_term,12,2023-04-24
3112,spotify:track:6FdShjf7nA2cqEnpv1tIia,short_term,13,2023-04-24
3113,spotify:track:5OJ275pPDWTd2qWX4kbhXj,short_term,14,2023-04-24
3114,spotify:track:37ZtpRBkHcaq6hHy0X98zn,short_term,15,2023-04-24
3115,spotify:track:03qu1u4hDyepQQi2lNxCka,short_term,16,2023-04-24
3116,spotify:track:08pPhcvPmphUEx3pEBZwGZ,short_term,17,2023-04-24
3117,spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,18,2023-04-24
3118,spotify:track:4JmbtS0Muijl37KP9lDscy,short_term,19,2023-04-24
3119,spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,20,2023-04-24
3120,spotify:track:4fsQ0K37TOXa3hEQfjEic1,short_term,21,2023-04-24
3121,spotify:track:4kSDi21MeOoSvpZs6MveI9,short_term,22,2023-04-24
